codigo,nombre,paso_a_paso
15101,Arica,Escenario de Apertura
15102,Camarones,Escenario de Apertura
15202,General Lagos,Escenario de Apertura
15201,Putre,Escenario de Apertura
1107,Alto Hospicio,Escenario de Apertura
1402,Camiña,Escenario de Apertura
1403,Colchane,Escenario de Apertura
1404,Huara,Escenario de Apertura
1101,Iquique,Escenario de Apertura
1405,Pica,Escenario de Apertura
1401,Pozo Almonte,Escenario de Apertura
2101,Antofagasta,Escenario de Apertura
2201,Calama,Escenario de Apertura
2302,María Elena,Escenario de Apertura
2102,Mejillones,Escenario de Apertura
2202,Ollagüe,Escenario de Apertura
2203,San Pedro de Atacama,Escenario de Apertura
2103,Sierra Gorda,Escenario de Apertura
2104,Taltal,Escenario de Apertura
2301,Tocopilla,Escenario de Apertura
3302,Alto del Carmen,Escenario de Apertura
3102,Caldera,Escenario de Apertura
3201,Chañaral,Escenario de Apertura
3101,Copiapó,Escenario de Apertura
3202,Diego de Almagro,Escenario de Apertura
3303,Freirina,Escenario de Apertura
3304,Huasco,Escenario de Apertura
3103,Tierra Amarilla,Escenario de Apertura
3301,Vallenar,Escenario de Apertura
4103,Andacollo,Escenario de Apertura
4202,Canela,Escenario de Apertura
4302,Combarbalá,Escenario de Apertura
4102,Coquimbo,Escenario de Apertura
4201,Illapel,Escenario de Apertura
4104,La Higuera,Escenario de Apertura
4101,La Serena,Escenario de Apertura
4203,Los Vilos,Escenario de Apertura
4303,Monte Patria,Escenario de Apertura
4301,Ovalle,Escenario de Apertura
4105,Paihuano,Escenario de Apertura
4304,Punitaqui,Escenario de Apertura
4305,Río Hurtado,Escenario de Apertura
4204,Salamanca,Escenario de Apertura
4106,Vicuña,Escenario de Apertura
5602,Algarrobo,Escenario de Apertura
5402,Cabildo,Escenario de Apertura
5302,Calle Larga,Escenario de Apertura
5603,Cartagena,Escenario de Apertura
5102,Casablanca,Escenario de Apertura
5702,Catemu,Escenario de Apertura
5103,Concón,Escenario de Apertura
5604,El Quisco,Escenario de Apertura
5605,El Tabo,Escenario de Apertura
5503,Hijuelas,Escenario de Apertura
5201,Isla de Pascua,Escenario de Apertura
5104,Juan Fernández,Escenario de Apertura
5502,La Calera,Escenario de Apertura
5504,La Cruz,Escenario de Apertura
5401,La Ligua,Escenario de Apertura
5802,Limache,Escenario de Apertura
5703,Llay-Llay,Escenario de Apertura
5301,Los Andes,Escenario de Apertura
5506,Nogales,Escenario de Apertura
5803,Olmué,Escenario de Apertura
5704,Panquehue,Escenario de Apertura
5403,Papudo,Escenario de Apertura
5404,Petorca,Escenario de Apertura
5105,Puchuncaví,Escenario de Apertura
5705,Putaendo,Escenario de Apertura
5501,Quillota,Escenario de Apertura
5801,Quilpué,Escenario de Apertura
5107,Quintero,Escenario de Apertura
5303,Rinconada,Escenario de Apertura
5601,San Antonio,Escenario de Apertura
5304,San Esteban,Escenario de Apertura
5701,San Felipe,Escenario de Apertura
5706,Santa Maria,Escenario de Apertura
5606,Santo Domingo,Escenario de Apertura
5101,Valparaiso,Escenario de Apertura
5804,Villa Alemana,Escenario de Apertura
5109,Viña del Mar,Escenario de Apertura
5405,Zapallar,Escenario de Apertura
13502,Alhué,Escenario de Apertura
13402,Buin,Escenario de Apertura
13403,Calera de Tango,Escenario de Apertura
13102,Cerrillos,Escenario de Apertura
13103,Cerro Navia,Escenario de Apertura
13301,Colina,Escenario de Apertura
13104,Conchalí,Escenario de Apertura
13503,Curacaví,Escenario de Apertura
13105,El Bosque,Escenario de Apertura
13602,El Monte,Escenario de Apertura
13106,Estación Central,Escenario de Apertura
13107,Huechuraba,Escenario de Apertura
13108,Independencia,Escenario de Apertura
13603,Isla de Maipo,Escenario de Apertura
13109,La Cisterna,Escenario de Apertura
13110,La Florida,Escenario de Apertura
13111,La Granja,Escenario de Apertura
13112,La Pintana,Escenario de Apertura
13113,La Reina,Escenario de Apertura
13302,Lampa,Escenario de Apertura
13114,Las Condes,Escenario de Apertura
13115,Lo Barnechea,Escenario de Apertura
13116,Lo Espejo,Escenario de Apertura
13117,Lo Prado,Escenario de Apertura
13118,Macul,Escenario de Apertura
13119,Maipú,Escenario de Apertura
13504,María Pinto,Escenario de Apertura
13501,Melipilla,Escenario de Apertura
13120,Ñuñoa,Escenario de Apertura
13604,Padre Hurtado,Escenario de Apertura
13404,Paine,Escenario de Apertura
13121,Pedro Aguirre Cerda,Escenario de Apertura
13605,Peñaflor,Escenario de Apertura
13122,Peñalolén,Escenario de Apertura
13202,Pirque,Escenario de Apertura
13123,Providencia,Escenario de Apertura
13124,Pudahuel,Escenario de Apertura
13201,Puente Alto,Escenario de Apertura
13125,Quilicura,Escenario de Apertura
13126,Quinta Normal,Escenario de Apertura
13127,Recoleta,Escenario de Apertura
13128,Renca,Escenario de Apertura
13401,San Bernardo,Escenario de Apertura
13129,San Joaquín,Escenario de Apertura
13203,San José de Maipo,Escenario de Apertura
13130,San Miguel,Escenario de Apertura
13505,San Pedro,Escenario de Apertura
13131,San Ramón,Escenario de Apertura
13101,Santiago,Escenario de Apertura
13601,Talagante,Escenario de Apertura
13303,Til Til,Escenario de Apertura
13132,Vitacura,Escenario de Apertura
6302,Chépica,Escenario de Apertura
6303,Chimbarongo,Escenario de Apertura
6102,Codegua,Escenario de Apertura
6103,Coinco,Escenario de Apertura
6104,Coltauco,Escenario de Apertura
6105,Doñihue,Escenario de Apertura
6106,Graneros,Escenario de Apertura
6202,La Estrella,Escenario de Apertura
6107,Las Cabras,Escenario de Apertura
6203,Litueche,Escenario de Apertura
6304,Lolol,Escenario de Apertura
6108,Machalí,Escenario de Apertura
6109,Malloa,Escenario de Apertura
6204,Marchihue,Escenario de Apertura
