codigo,nombre,paso_a_paso
15101,Arica,2
15102,Camarones,3
15202,General Lagos,3
15201,Putre,3
1107,Alto Hospicio,1
1402,Camiña,3
1403,Colchane,3
1404,Huara,2
1101,Iquique,1
1405,Pica,1
1401,Pozo Almonte,2
2101,Antofagasta,1
2201,Calama,2
2302,Maria Elena,3
2102,Mejillones,2
2202,Ollagüe,3
2203,San Pedro de Atacama,2
2103,Sierra Gorda,3
2104,Taltal,1
2301,Tocopilla,2
3302,Alto del Carmen,2
3102,Caldera,2
3201,Chañaral,1
3101,Copiapó,2
3202,Diego de Almagro,1
3303,Freirina,2
3304,Huasco,1
3103,Tierra Amarilla,3
3301,Vallenar,2
4103,Andacollo,3
4202,Canela,3
4302,Combarbalá,1
4102,Coquimbo,1
4201,Illapel,1
4104,La Higuera,2
4101,La Serena,1
4203,Los Vilos,1
4303,Monte Patria,1
4301,Ovalle,1
4105,Paiguano,2
4304,Punitaqui,2
4305,Río Hurtado,3
4204,Salamanca,1
4106,Vicuña,1
5602,Algarrobo,2
5402,Cabildo,1
5502,Calera,1
5302,Calle Larga,2
5603,Cartagena,1
5102,Casablanca,2
5702,Catemu,2
5103,Concón,1
5604,El Quisco,2
5605,El Tabo,2
5503,Hijuelas,2
5201,Isla de Pascua,4
5104,Juan Fernández,4
5504,La Cruz,1
5401,La Ligua,2
5802,Limache,1
5703,Llaillay,1
5301,Los Andes,2
5506,Nogales,1
5803,Olmué,1
5704,Panquehue,3
5403,Papudo,2
5404,Petorca,2
5105,Puchuncaví,2
5705,Putaendo,2
5501,Quillota,1
5801,Quilpué,1
5107,Quintero,2
5303,Rinconada,3
5601,San Antonio,1
5304,San Esteban,3
5701,San Felipe,2
5706,Santa Maria,2
5606,Santo Domingo,2
5101,Valparaiso,1
5804,Villa Alemana,1
5109,Viña del Mar,1
5405,Zapallar,3
13502,Alhué,1
13402,Buin,1
13403,Calera de Tango,1
13102,Cerrillos,1
13103,Cerro Navia,1
13301,Colina,1
13104,Conchalí,1
13503,Curacaví,1
13105,El Bosque,1
13602,El Monte,1
13106,Estación Central,1
13107,Huechuraba,1
13108,Independencia,1
13603,Isla de Maipo,1
13109,La Cisterna,1
13110,La Florida,1
13111,La Granja,1
13112,La Pintana,1
13113,La Reina,1
13302,Lampa,1
13114,Las Condes,1
13115,Lo Barnechea,1
13116,Lo Espejo,1
13117,Lo Prado,1
13118,Macul,1
13119,Maipú,1
13504,Maria Pinto,1
13501,Melipilla,1
13120,Ñuñoa,1
13604,Padre Hurtado,1
13404,Paine,1
13121,Pedro Aguirre Cerda,1
13605,Peñaflor,1
13122,Peñalolén,1
13202,Pirque,1
13123,Providencia,1
13124,Pudahuel,1
13201,Puente Alto,1
13125,Quilicura,1
13126,Quinta Normal,1
13127,Recoleta,1
13128,Renca,1
13401,San Bernardo,1
13129,San Joaquín,1
13203,San José de Maipo,1
13130,San Miguel,1
13505,San Pedro,1
13131,San Ramón,1
13101,Santiago,1
13601,Talagante,1
13303,Tiltil,1
13132,Vitacura,1
6302,Chépica,1
6303,Chimbarongo,1
6102,Codegua,2
6103,Coinco,3
6104,Coltauco,2
6105,Doñihue,2
6106,Graneros,1
6202,La Estrella,2
6107,Las Cabras,2
6203,Litueche,1
6304,Lolol,3
6108,Machalí,2
6109,Malloa,2
6204,Marchihue,3
6110,Mostazal,2
6305,Nancagua,1
6205,Navidad,1
6111,Olivar,1
6306,Palmilla,1
6206,Paredones,3
6307,Peralillo,3
6112,Peumo,1
6113,Pichidegua,1
6201,Pichilemu,1
6308,Placilla,1
6309,Pumanque,3
6114,Quinta de Tilcoco,2
6101,Rancagua,1
6115,Rengo,1
6116,Requínoa,2
6301,San Fernando,1
6117,San Vicente,1
6310,Santa Cruz,1
7201,Cauquenes,2
7202,Chanco,1
7402,Colbún,1
7102,Constitución,2
7103,Curepto,2
7301,Curicó,1
7104,Empedrado,3
7302,Hualañé,2
7303,Licantén,2
7401,Linares,1
7403,Longaví,2
7105,Maule,1
7304,Molina,1
7404,Parral,2
7106,Pelarco,2
7203,Pelluhue,2
7107,Pencahue,2
7305,Rauco,1
7405,Retiro,3
7108,Río Claro,2
7306,Romeral,2
7307,Sagrada Familia,3
7109,San Clemente,1
7406,San Javier,1
7110,San Rafael,1
7101,Talca,1
7308,Teno,1
7309,Vichuquén,3
7407,Villa Alegre,2
7408,Yerbas Buenas,1
16102,Bulnes,3
16101,Chillán,1
16103,Chillán Viejo,1
16202,Cobquecura,2
16203,Coelemu,1
16302,Coihueco,1
16104,El Carmen,2
16204,Ninhue,3
16303,Ñiquén,1
16105,Pemuco,3
16106,Pinto,1
16205,Portezuelo,3
16107,Quillón,1
16201,Quirihue,2
16206,Ránquil,2
16301,San Carlos,1
16304,San Fabián,2
16108,San Ignacio,1
16305,San Nicolás,2
16207,Treguaco,1
16109,Yungay,2
8314,Alto Biobío,3
8302,Antuco,3
8202,Arauco,1
8303,Cabrero,1
8203,Cañete,1
8103,Chiguayante,1
8101,Concepción,1
8204,Contulmo,1
8102,Coronel,1
8205,Curanilahue,2
8104,Florida,1
8112,Hualpén,1
8105,Hualqui,1
8304,Laja,1
8201,Lebu,1
8206,Los Álamos,1
8301,Los Ángeles,1
8106,Lota,1
8305,Mulchén,1
8306,Nacimiento,2
8307,Negrete,1
8107,Penco,1
8308,Quilaco,3
8309,Quilleco,1
8108,San Pedro de la Paz,1
8310,San Rosendo,2
8311,Santa Bárbara,2
8109,Santa Juana,1
8110,Talcahuano,1
8207,Tirúa,1
8111,Tomé,1
8312,Tucapel,1
8313,Yumbel,1
9201,Angol,1
9102,Carahue,1
9121,Cholchol,1
9202,Collipulli,1
9103,Cunco,1
9203,Curacautín,1
9104,Curarrehue,1
9204,Ercilla,1
9105,Freire,1
9106,Galvarino,1
9107,Gorbea,1
9108,Lautaro,1
9109,Loncoche,1
9205,Lonquimay,1
9206,Los Sauces,1
9207,Lumaco,1
9110,Melipeuco,1
9111,Nueva Imperial,2
9112,Padre Las Casas,1
9113,Perquenco,1
9114,Pitrufquén,1
9115,Pucón,2
9208,Purén,2
9209,Renaico,1
9116,Saavedra,1
9101,Temuco,1
9117,Teodoro Schmidt,2
9118,Toltén,1
9210,Traiguén,1
9211,Victoria,2
9119,Vilcún,1
9120,Villarrica,1
14102,Corral,1
14202,Futrono,1
14201,La Unión,1
14203,Lago Ranco,1
14103,Lanco,1
14104,Los Lagos,1
14105,Máfil,1
14106,Mariquina,1
14107,Paillaco,1
14108,Panguipulli,1
14204,Río Bueno,1
14101,Valdivia,1
10202,Ancud,2
10102,Calbuco,2
10201,Castro,2
10401,Chaitén,3
10203,Chonchi,2
10103,Cochamó,2
10204,Curaco de Vélez,2
10205,Dalcahue,2
10104,Fresia,2
10105,Frutillar,1
10402,Futaleufú,2
10403,Hualaihué,2
10107,Llanquihue,1
10106,Los Muermos,2
10108,Maullín,2
10301,Osorno,1
10404,Palena,2
10101,Puerto Montt,2
10302,Puerto Octay,1
10109,Puerto Varas,2
10206,Puqueldón,2
