codigo,nombre,paso_a_paso
15101,Arica,3
15102,Camarones,4
15202,General Lagos,4
15201,Putre,4
1107,Alto Hospicio,3
1402,Camiña,3
1403,Colchane,4
1404,Huara,2
1101,Iquique,3
1405,Pica,3
1401,Pozo Almonte,4
2101,Antofagasta,4
2201,Calama,3
2302,María Elena,3
2102,Mejillones,4
2202,Ollagüe,4
2203,San Pedro de Atacama,2
2103,Sierra Gorda,4
2104,Taltal,3
2301,Tocopilla,4
3302,Alto del Carmen,3
3102,Caldera,3
3201,Chañaral,2
3101,Copiapó,2
3202,Diego de Almagro,2
3303,Freirina,3
3304,Huasco,3
3103,Tierra Amarilla,1
3301,Vallenar,3
4103,Andacollo,3
4202,Canela,3
4302,Combarbalá,2
4102,Coquimbo,3
4201,Illapel,2
4104,La Higuera,3
4101,La Serena,3
4203,Los Vilos,4
4303,Monte Patria,3
4301,Ovalle,3
4105,Paiguano,3
4304,Punitaqui,3
4305,Río Hurtado,3
4204,Salamanca,3
4106,Vicuña,2
5602,Algarrobo,3
5402,Cabildo,3
5502,Calera,3
5302,Calle Larga,3
5603,Cartagena,2
5102,Casablanca,3
5702,Catemu,2
5103,Concón,3
5604,El Quisco,3
5605,El Tabo,2
5503,Hijuelas,3
5201,Isla de Pascua,4
5104,Juan Fernández,4
5504,La Cruz,3
5401,La Ligua,2
5802,Limache,3
5703,Llaillay,2
5301,Los Andes,3
5506,Nogales,3
5803,Olmué,3
5704,Panquehue,3
5403,Papudo,2
5404,Petorca,2
5105,Puchuncaví,3
5705,Putaendo,3
5501,Quillota,3
5801,Quilpué,3
5107,Quintero,3
5303,Rinconada,2
5601,San Antonio,2
5304,San Esteban,3
5701,San Felipe,3
5706,Santa Maria,2
5606,Santo Domingo,2
5101,Valparaiso,3
5804,Villa Alemana,3
5109,Viña del Mar,3
5405,Zapallar,3
13502,Alhué,3
13402,Buin,3
13403,Calera de Tango,3
13102,Cerrillos,3
13103,Cerro Navia,3
13301,Colina,3
13104,Conchalí,3
13503,Curacaví,3
13105,El Bosque,3
13602,El Monte,3
13106,Estación Central,3
13107,Huechuraba,3
13108,Independencia,3
13603,Isla de Maipo,3
13109,La Cisterna,3
13110,La Florida,3
13111,La Granja,3
13112,La Pintana,3
13113,La Reina,3
13302,Lampa,3
13114,Las Condes,3
13115,Lo Barnechea,3
13116,Lo Espejo,3
13117,Lo Prado,3
13118,Macul,3
13119,Maipú,3
