codigo,nombre,paso_a_paso
15101,Arica,3
15102,Camarones,4
15202,General Lagos,4
15201,Putre,4
1107,Alto Hospicio,3
1402,Camiña,4
1403,Colchane,3
1404,Huara,3
1101,Iquique,3
1405,Pica,4
1401,Pozo Almonte,4
2101,Antofagasta,4
2201,Calama,4
2302,María Elena,4
2102,Mejillones,4
2202,Ollagüe,4
2203,San Pedro de Atacama,4
2103,Sierra Gorda,4
2104,Taltal,3
2301,Tocopilla,2
3302,Alto del Carmen,4
3102,Caldera,4
3201,Chañaral,3
3101,Copiapó,4
3202,Diego de Almagro,3
3303,Freirina,4
3304,Huasco,4
3103,Tierra Amarilla,4
3301,Vallenar,4
4103,Andacollo,4
4202,Canela,4
4302,Combarbalá,3
4102,Coquimbo,4
4201,Illapel,3
4104,La Higuera,4
4101,La Serena,4
4203,Los Vilos,3
4303,Monte Patria,4
4301,Ovalle,4
4105,Paihuano,4
4304,Punitaqui,4
4305,Río Hurtado,4
4204,Salamanca,3
4106,Vicuña,4
5602,Algarrobo,3
5402,Cabildo,4
5502,La Calera,4
5302,Calle Larga,4
5603,Cartagena,2
5102,Casablanca,4
5702,Catemu,4
5103,Concón,3
5604,El Quisco,2
5605,El Tabo,2
5503,Hijuelas,4
5201,Isla de Pascua,4
5104,Juan Fernández,4
5504,La Cruz,4
5401,La Ligua,3
5802,Limache,4
5703,Llay-Llay,4
5301,Los Andes,4
5506,Nogales,4
5803,Olmué,4
5704,Panquehue,4
5403,Papudo,3
5404,Petorca,3
5105,Puchuncaví,3
5705,Putaendo,4
5501,Quillota,4
5801,Quilpué,3
5107,Quintero,3
5303,Rinconada,4
5601,San Antonio,3
5304,San Esteban,4
5701,San Felipe,4
5706,Santa Maria,4
5606,Santo Domingo,2
5101,Valparaiso,4
5804,Villa Alemana,4
5109,Viña del Mar,4
5405,Zapallar,4
13502,Alhué,3
13402,Buin,3
13403,Calera de Tango,3
13102,Cerrillos,3
13103,Cerro Navia,3
13301,Colina,3
13104,Conchalí,3
13503,Curacaví,3
13105,El Bosque,3
13602,El Monte,3
13106,Estación Central,3
13107,Huechuraba,3
13108,Independencia,3
13603,Isla de Maipo,3
13109,La Cisterna,3
13110,La Florida,3
13111,La Granja,3
13112,La Pintana,3
13113,La Reina,3
13302,Lampa,3
13114,Las Condes,3
13115,Lo Barnechea,3
13116,Lo Espejo,3
13117,Lo Prado,3
13118,Macul,3
13119,Maipú,3
