codigo,nombre,paso_a_paso
15101,Arica,1
15102,Camarones,3
15202,General Lagos,3
15201,Putre,3
1107,Alto Hospicio,2
1402,Camiña,3
1403,Colchane,3
1404,Huara,1
1101,Iquique,2
1405,Pica,2
1401,Pozo Almonte,2
2101,Antofagasta,2
2201,Calama,2
2302,Maria Elena,2
2102,Mejillones,1
2202,Ollagüe,3
2203,San Pedro de Atacama,2
2103,Sierra Gorda,3
2104,Taltal,3
2301,Tocopilla,1
3302,Alto del Carmen,3
3102,Caldera,3
3201,Chañaral,3
3101,Copiapó,2
3202,Diego de Almagro,2
3303,Freirina,2
3304,Huasco,2
3103,Tierra Amarilla,1
3301,Vallenar,3
4103,Andacollo,2
4202,Canela,2
4302,Combarbalá,3
4102,Coquimbo,2
4201,Illapel,2
4104,La Higuera,3
4101,La Serena,2
4203,Los Vilos,2
4303,Monte Patria,3
4301,Ovalle,3
4105,Paiguano,3
4304,Punitaqui,3
4305,Río Hurtado,3
4204,Salamanca,3
4106,Vicuña,3
5602,Algarrobo,2
5402,Cabildo,3
5502,Calera,3
5302,Calle Larga,3
5603,Cartagena,2
5102,Casablanca,3
5702,Catemu,2
5103,Concón,3
5604,El Quisco,2
5605,El Tabo,2
5503,Hijuelas,3
5201,Isla de Pascua,3
5104,Juan Fernández,4
5504,La Cruz,3
5401,La Ligua,2
5802,Limache,3
5703,Llaillay,3
5301,Los Andes,3
5506,Nogales,3
5803,Olmué,2
5704,Panquehue,3
5403,Papudo,2
5404,Petorca,3
5105,Puchuncaví,3
5705,Putaendo,3
5501,Quillota,3
5801,Quilpué,3
5107,Quintero,2
5303,Rinconada,3
5601,San Antonio,2
5304,San Esteban,3
5701,San Felipe,3
5706,Santa Maria,3
5606,Santo Domingo,3
5101,Valparaiso,2
5804,Villa Alemana,3
5109,Viña del Mar,2
5405,Zapallar,3
13502,Alhué,4
13402,Buin,2
13403,Calera de Tango,3
13102,Cerrillos,3
13103,Cerro Navia,2
13301,Colina,3
13104,Conchalí,3
13503,Curacaví,3
13105,El Bosque,2
13602,El Monte,3
13106,Estación Central,3
13107,Huechuraba,3
13108,Independencia,3
13603,Isla de Maipo,2
13109,La Cisterna,2
13110,La Florida,3
13111,La Granja,3
13112,La Pintana,3
13113,La Reina,3
13302,Lampa,3
13114,Las Condes,3
13115,Lo Barnechea,3
13116,Lo Espejo,3
13117,Lo Prado,2
13118,Macul,3
13119,Maipú,3
13504,Maria Pinto,2
13501,Melipilla,2
13120,Ñuñoa,3
13604,Padre Hurtado,2
13404,Paine,3
13121,Pedro Aguirre Cerda,2
13605,Peñaflor,4
13122,Peñalolén,3
13202,Pirque,2
13123,Providencia,3
13124,Pudahuel,2
13201,Puente Alto,3
13125,Quilicura,3
13126,Quinta Normal,2
13127,Recoleta,3
13128,Renca,2
13401,San Bernardo,3
13129,San Joaquín,2
13203,San José de Maipo,2
13130,San Miguel,2
13505,San Pedro,3
13131,San Ramón,3
13101,Santiago,3
13601,Talagante,4
13303,Tiltil,3
13132,Vitacura,3
6302,Chépica,3
6303,Chimbarongo,2
6102,Codegua,3
6103,Coinco,3
6104,Coltauco,3
6105,Doñihue,2
6106,Graneros,2
6202,La Estrella,3
6107,Las Cabras,2
6203,Litueche,3
6304,Lolol,3
6108,Machalí,3
6109,Malloa,3
6204,Marchihue,2
6110,Mostazal,3
6305,Nancagua,3
6205,Navidad,3
6111,Olivar,3
6306,Palmilla,2
6206,Paredones,3
6307,Peralillo,2
6112,Peumo,2
6113,Pichidegua,2
6201,Pichilemu,2
6308,Placilla,2
6309,Pumanque,3
6114,Quinta de Tilcoco,2
6101,Rancagua,3
6115,Rengo,1
6116,Requínoa,3
6301,San Fernando,3
6117,San Vicente,2
6310,Santa Cruz,3
7201,Cauquenes,3
7202,Chanco,3
7402,Colbún,2
7102,Constitución,1
7103,Curepto,2
7301,Curicó,2
7104,Empedrado,1
7302,Hualañé,2
7303,Licantén,1
7401,Linares,1
7403,Longaví,2
7105,Maule,2
7304,Molina,3
7404,Parral,1
7106,Pelarco,3
7203,Pelluhue,2
7107,Pencahue,1
7305,Rauco,3
7405,Retiro,3
7108,Río Claro,2
7306,Romeral,3
7307,Sagrada Familia,3
7109,San Clemente,1
7406,San Javier,2
7110,San Rafael,2
7101,Talca,2
7308,Teno,3
7309,Vichuquén,1
7407,Villa Alegre,3
7408,Yerbas Buenas,2
16102,Bulnes,2
16101,Chillán,2
16103,Chillán Viejo,2
16202,Cobquecura,3
16203,Coelemu,2
16302,Coihueco,2
16104,El Carmen,3
16204,Ninhue,2
16303,Ñiquén,2
16105,Pemuco,3
16106,Pinto,2
16205,Portezuelo,2
16107,Quillón,2
16201,Quirihue,2
16206,Ránquil,2
16301,San Carlos,1
16304,San Fabián,3
16108,San Ignacio,2
16305,San Nicolás,2
16207,Treguaco,2
16109,Yungay,2
8314,Alto Biobío,3
8302,Antuco,3
8202,Arauco,2
8303,Cabrero,2
8203,Cañete,2
8103,Chiguayante,2
8101,Concepción,2
8204,Contulmo,2
8102,Coronel,2
8205,Curanilahue,2
8104,Florida,3
8112,Hualpén,2
8105,Hualqui,2
8304,Laja,2
8201,Lebu,2
8206,Los Álamos,2
8301,Los Ángeles,1
8106,Lota,2
8305,Mulchén,3
8306,Nacimiento,2
8307,Negrete,3
8107,Penco,2
8308,Quilaco,3
8309,Quilleco,2
8108,San Pedro de la Paz,2
8310,San Rosendo,3
8311,Santa Bárbara,3
8109,Santa Juana,3
8110,Talcahuano,2
8207,Tirúa,1
8111,Tomé,2
8312,Tucapel,2
8313,Yumbel,3
9201,Angol,3
9102,Carahue,2
9121,Cholchol,2
9202,Collipulli,1
9103,Cunco,1
9203,Curacautín,3
9104,Curarrehue,2
9204,Ercilla,2
9105,Freire,2
9106,Galvarino,2
9107,Gorbea,2
9108,Lautaro,1
9109,Loncoche,1
9205,Lonquimay,3
9206,Los Sauces,3
9207,Lumaco,1
9110,Melipeuco,1
9111,Nueva Imperial,1
9112,Padre Las Casas,1
9113,Perquenco,2
9114,Pitrufquén,3
9115,Pucón,2
9208,Purén,1
9209,Renaico,2
9116,Saavedra,1
9101,Temuco,2
9117,Teodoro Schmidt,3
9118,Toltén,1
9210,Traiguén,1
9211,Victoria,1
9119,Vilcún,2
9120,Villarrica,2
14102,Corral,2
14202,Futrono,1
14201,La Unión,2
14203,Lago Ranco,2
14103,Lanco,2
14104,Los Lagos,1
14105,Máfil,2
14106,Mariquina,1
14107,Paillaco,2
14108,Panguipulli,2
14204,Río Bueno,2
14101,Valdivia,2
10202,Ancud,2
10102,Calbuco,2
10201,Castro,2
10401,Chaitén,2
10203,Chonchi,2
10103,Cochamó,3
10204,Curaco de Vélez,2
10205,Dalcahue,2
10104,Fresia,2
10105,Frutillar,2
10402,Futaleufú,3
10403,Hualaihué,1
10107,Llanquihue,2
10106,Los Muermos,1
10108,Maullín,1
10301,Osorno,2
10404,Palena,2
10101,Puerto Montt,2
10302,Puerto Octay,2
10109,Puerto Varas,2
10206,Puqueldón,3
10303,Purranque,2
10304,Puyehue,2
10207,Queilén,2
10208,Quellón,2
10209,Quemchi,2
10210,Quinchao,2
10305,Río Negro,2
10306,San Juan de la Costa,2
10307,San Pablo,2
11201,Aisén,3
11401,Chile Chico,3
11202,Cisnes,4
11301,Cochrane,4
11101,Coyhaique,1
11203,Guaitecas,4
11102,Lago Verde,4
11302,O'Higgins,4
11402,Río Ibáñez,4
11303,Tortel,4
12202,Antártica,3
12201,Cabo de Hornos,4
12102,Laguna Blanca,4
12401,Natales,2
12301,Porvenir,3
12302,Primavera,3
12101,Punta Arenas,2
12103,Río Verde,3
12104,San Gregorio,4
12303,Timaukel,3
12402,Torres del Paine,4
