codigo,nombre,paso_a_paso
15101,Arica,4
15102,Camarones,4
15202,General Lagos,4
15201,Putre,4
1107,Alto Hospicio,4
1402,Camiña,4
1403,Colchane,4
1404,Huara,4
1101,Iquique,4
1405,Pica,4
1401,Pozo Almonte,4
2101,Antofagasta,4
2201,Calama,4
2302,María Elena,4
2102,Mejillones,4
2202,Ollagüe,4
2203,San Pedro de Atacama,4
2103,Sierra Gorda,4
2104,Taltal,4
2301,Tocopilla,4
3302,Alto del Carmen,3
3102,Caldera,3
3201,Chañaral,3
3101,Copiapó,3
3202,Diego de Almagro,3
3303,Freirina,3
3304,Huasco,3
3103,Tierra Amarilla,3
3301,Vallenar,3
4103,Andacollo,3
4202,Canela,3
4302,Combarbalá,3
4102,Coquimbo,3
4201,Illapel,3
4104,La Higuera,3
4101,La Serena,3
4203,Los Vilos,3
4303,Monte Patria,3
4301,Ovalle,3
4105,Paihuano,3
4304,Punitaqui,3
4305,Río Hurtado,3
4204,Salamanca,3
4106,Vicuña,3
5602,Algarrobo,3
5402,Cabildo,3
5502,La Calera,3
5302,Calle Larga,3
5603,Cartagena,3
5102,Casablanca,3
5702,Catemu,3
5103,Concón,3
5604,El Quisco,3
5605,El Tabo,3
5503,Hijuelas,3
5201,Isla de Pascua,4
5104,Juan Fernández,4
5504,La Cruz,3
5401,La Ligua,3
5802,Limache,3
5703,Llay-Llay,3
5301,Los Andes,3
5506,Nogales,3
5803,Olmué,3
5704,Panquehue,3
5403,Papudo,3
5404,Petorca,3
5105,Puchuncaví,3
5705,Putaendo,3
5501,Quillota,3
5801,Quilpué,3
5107,Quintero,3
5303,Rinconada,3
5601,San Antonio,3
5304,San Esteban,3
5701,San Felipe,3
5706,Santa Maria,3
5606,Santo Domingo,3
5101,Valparaiso,3
5804,Villa Alemana,3
5109,Viña del Mar,3
5405,Zapallar,3
13502,Alhué,4
13402,Buin,4
13403,Calera de Tango,4
13102,Cerrillos,4
13103,Cerro Navia,4
13301,Colina,4
13104,Conchalí,4
13503,Curacaví,4
13105,El Bosque,4
13602,El Monte,4
13106,Estación Central,4
13107,Huechuraba,4
13108,Independencia,4
13603,Isla de Maipo,4
13109,La Cisterna,4
13110,La Florida,4
13111,La Granja,4
13112,La Pintana,4
13113,La Reina,4
13302,Lampa,4
13114,Las Condes,4
13115,Lo Barnechea,4
13116,Lo Espejo,4
13117,Lo Prado,4
13118,Macul,4
13119,Maipú,4
13504,María Pinto,4
13501,Melipilla,4
13120,Ñuñoa,4
13604,Padre Hurtado,4
13404,Paine,4
13121,Pedro Aguirre Cerda,4
13605,Peñaflor,4
13122,Peñalolén,4
13202,Pirque,4
13123,Providencia,4
13124,Pudahuel,4
13201,Puente Alto,4
13125,Quilicura,4
13126,Quinta Normal,4
13127,Recoleta,4
13128,Renca,4
13401,San Bernardo,4
13129,San Joaquín,4
13203,San José de Maipo,4
13130,San Miguel,4
13505,San Pedro,4
13131,San Ramón,4
13101,Santiago,4
13601,Talagante,4
13303,Til Til,4
13132,Vitacura,4
6302,Chépica,4
6303,Chimbarongo,3
6102,Codegua,4
6103,Coinco,4
6104,Coltauco,3
6105,Doñihue,3
6106,Graneros,4
6202,La Estrella,3
6107,Las Cabras,4
6203,Litueche,3
6304,Lolol,3
6108,Machalí,3
6109,Malloa,4
6204,Marchihue,3
6110,Mostazal,3
6305,Nancagua,3
6205,Navidad,4
6111,Olivar,3
6306,Palmilla,4
6206,Paredones,3
6307,Peralillo,3
6112,Peumo,3
6113,Pichidegua,4
6201,Pichilemu,3
6308,Placilla,3
6309,Pumanque,3
6114,Quinta de Tilcoco,4
6101,Rancagua,3
6115,Rengo,3
6116,Requínoa,3
6301,San Fernando,3
6117,San Vicente,3
6310,Santa Cruz,3
7201,Cauquenes,2
7202,Chanco,3
7402,Colbún,2
7102,Constitución,3
7103,Curepto,3
7301,Curicó,3
7104,Empedrado,2
7302,Hualañé,3
7303,Licantén,3
7401,Linares,2
7403,Longaví,3
7105,Maule,3
7304,Molina,3
7404,Parral,2
7106,Pelarco,2
7203,Pelluhue,2
7107,Pencahue,3
7305,Rauco,3
7405,Retiro,3
7108,Río Claro,2
7306,Romeral,2
7307,Sagrada Familia,3
7109,San Clemente,3
7406,San Javier,3
7110,San Rafael,2
7101,Talca,2
7308,Teno,3
7309,Vichuquén,3
7407,Villa Alegre,2
7408,Yerbas Buenas,3
16102,Bulnes,2
16101,Chillán,2
16103,Chillán Viejo,2
16202,Cobquecura,3
16203,Coelemu,2
16302,Coihueco,3
16104,El Carmen,2
16204,Ninhue,2
16303,Ñiquén,3
16105,Pemuco,3
16106,Pinto,3
16205,Portezuelo,3
16107,Quillón,3
16201,Quirihue,3
16206,Ránquil,2
16301,San Carlos,3
16304,San Fabián,2
16108,San Ignacio,2
16305,San Nicolás,3
16207,Trehuaco,2
16109,Yungay,2
8314,Alto Biobío,3
8302,Antuco,3
8202,Arauco,2
8303,Cabrero,2
8203,Cañete,3
8103,Chiguayante,2
8101,Concepción,2
8204,Contulmo,2
8102,Coronel,3
8205,Curanilahue,2
8104,Florida,3
8112,Hualpén,2
8105,Hualqui,2
8304,Laja,3
8201,Lebu,2
8206,Los Álamos,2
8301,Los Ángeles,2
8106,Lota,3
8305,Mulchén,3
8306,Nacimiento,3
8307,Negrete,3
8107,Penco,2
8308,Quilaco,3
8309,Quilleco,3
8108,San Pedro de la Paz,2
8310,San Rosendo,3
8311,Santa Bárbara,3
8109,Santa Juana,3
8110,Talcahuano,2
8207,Tirúa,3
8111,Tomé,2
8312,Tucapel,2
8313,Yumbel,3
9201,Angol,3
9102,Carahue,3
9121,Cholchol,3
9202,Collipulli,3
9103,Cunco,3
9203,Curacautín,3
9104,Curarrehue,2
9204,Ercilla,3
9105,Freire,3
9106,Galvarino,3
9107,Gorbea,3
9108,Lautaro,3
9109,Loncoche,3
9205,Lonquimay,3
9206,Los Sauces,2
9207,Lumaco,3
9110,Melipeuco,3
9111,Nueva Imperial,3
9112,Padre Las Casas,3
9113,Perquenco,2
9114,Pitrufquén,3
9115,Pucón,3
9208,Purén,2
9209,Renaico,2
9116,Saavedra,3
9101,Temuco,3
9117,Teodoro Schmidt,3
9118,Toltén,3
9210,Traiguén,3
9211,Victoria,3
9119,Vilcún,3
9120,Villarrica,3
14102,Corral,2
14202,Futrono,2
14201,La Unión,2
14203,Lago Ranco,2
14103,Lanco,2
14104,Los Lagos,3
14105,Máfil,2
14106,Mariquina,2
14107,Paillaco,2
14108,Panguipulli,2
14204,Río Bueno,3
14101,Valdivia,2
10202,Ancud,3
10102,Calbuco,3
10201,Castro,2
10401,Chaitén,3
10203,Chonchi,3
10103,Cochamó,3
10204,Curaco de Vélez,3
10205,Dalcahue,2
10104,Fresia,3
10105,Frutillar,2
10402,Futaleufú,2
10403,Hualaihué,3
10107,Llanquihue,3
10106,Los Muermos,3
10108,Maullín,3
10301,Osorno,3
10404,Palena,3
10101,Puerto Montt,3
10302,Puerto Octay,3
10109,Puerto Varas,3
10206,Puqueldón,2
10303,Purranque,3
10304,Puyehue,3
10207,Queilén,2
10208,Quellón,3
10209,Quemchi,3
10210,Quinchao,3
10305,Río Negro,3
10306,San Juan de la Costa,3
10307,San Pablo,3
11201,Aysén,2
11401,Chile Chico,3
11202,Cisnes,3
11301,Cochrane,2
11101,Coyhaique,3
11203,Guaitecas,2
11102,Lago Verde,3
11302,O'Higgins,2
11402,Río Ibáñez,3
11303,Tortel,3
12202,Antártica,4
12201,Cabo de Hornos,4
12102,Laguna Blanca,4
12401,Natales,3
12301,Porvenir,4
12302,Primavera,4
12101,Punta Arenas,4
12103,Río Verde,4
12104,San Gregorio,4
12303,Timaukel,4
12402,Torres del Paine,4
