codigo,nombre,paso_a_paso
15101,Arica,Medio
15102,Camarones,Medio
15202,General Lagos,Medio
15201,Putre,Medio
1107,Alto Hospicio,Medio
1402,Camiña,Bajo
1403,Colchane,Bajo
1404,Huara,Bajo
1101,Iquique,Medio
1405,Pica,Bajo
1401,Pozo Almonte,Bajo
2101,Antofagasta,Medio
2201,Calama,Bajo
2302,María Elena,Medio
2102,Mejillones,Medio
2202,Ollagüe,Bajo
2203,San Pedro de Atacama,Bajo
2103,Sierra Gorda,Medio
2104,Taltal,Medio
2301,Tocopilla,Medio
3302,Alto del Carmen,Medio
3102,Caldera,Medio
3201,Chañaral,Bajo
3101,Copiapó,Medio
3202,Diego de Almagro,Bajo
3303,Freirina,Medio
3304,Huasco,Medio
3103,Tierra Amarilla,Medio
3301,Vallenar,Medio
4103,Andacollo,Bajo
4202,Canela,Bajo
4302,Combarbalá,Bajo
4102,Coquimbo,Bajo
4201,Illapel,Bajo
4104,La Higuera,Bajo
4101,La Serena,Bajo
4203,Los Vilos,Bajo
4303,Monte Patria,Bajo
4301,Ovalle,Bajo
4105,Paihuano,Bajo
4304,Punitaqui,Bajo
4305,Río Hurtado,Bajo
4204,Salamanca,Bajo
4106,Vicuña,Bajo
5602,Algarrobo,Bajo
5402,Cabildo,Bajo
5502,La Calera,Bajo
5302,Calle Larga,Bajo
5603,Cartagena,Bajo
5102,Casablanca,Bajo
5702,Catemu,Medio
5103,Concón,Bajo
5604,El Quisco,Bajo
5605,El Tabo,Bajo
5503,Hijuelas,Bajo
5201,Isla de Pascua,Medio
5104,Juan Fernández,Bajo
5504,La Cruz,Bajo
5401,La Ligua,Bajo
5802,Limache,Bajo
5703,Llay-Llay,Medio
5301,Los Andes,Bajo
5506,Nogales,Bajo
5803,Olmué,Bajo
5704,Panquehue,Medio
5403,Papudo,Bajo
5404,Petorca,Bajo
5105,Puchuncaví,Bajo
5705,Putaendo,Medio
5501,Quillota,Bajo
5801,Quilpué,Bajo
5107,Quintero,Bajo
5303,Rinconada,Bajo
5601,San Antonio,Bajo
5304,San Esteban,Bajo
5701,San Felipe,Medio
5706,Santa Maria,Medio
5606,Santo Domingo,Bajo
5101,Valparaiso,Bajo
