codigo,nombre,paso_a_paso
15101,Arica,Medio
15102,Camarones,Medio
15202,General Lagos,Medio
15201,Putre,Medio
1107,Alto Hospicio,Medio
1402,Camiña,Medio
1403,Colchane,Medio
1404,Huara,Medio
1101,Iquique,Medio
1405,Pica,Medio
1401,Pozo Almonte,Medio
2101,Antofagasta,Medio
2201,Calama,Medio
2302,María Elena,Medio
2102,Mejillones,Medio
2202,Ollagüe,Medio
2203,San Pedro de Atacama,Medio
2103,Sierra Gorda,Medio
2104,Taltal,Medio
2301,Tocopilla,Medio
3302,Alto del Carmen,Medio
3102,Caldera,Medio
3201,Chañaral,Medio
3101,Copiapó,Medio
3202,Diego de Almagro,Medio
3303,Freirina,Medio
3304,Huasco,Medio
3103,Tierra Amarilla,Medio
3301,Vallenar,Medio
4103,Andacollo,Medio
4202,Canela,Medio
4302,Combarbalá,Medio
4102,Coquimbo,Medio
4201,Illapel,Medio
4104,La Higuera,Medio
4101,La Serena,Medio
4203,Los Vilos,Medio
4303,Monte Patria,Medio
4301,Ovalle,Medio
4105,Paihuano,Medio
4304,Punitaqui,Medio
4305,Río Hurtado,Medio
4204,Salamanca,Medio
4106,Vicuña,Medio
5602,Algarrobo,Bajo
5402,Cabildo,Bajo
5502,La Calera,Bajo
5302,Calle Larga,Bajo
5603,Cartagena,Bajo
5102,Casablanca,Medio
5702,Catemu,Medio
5103,Concón,Medio
5604,El Quisco,Bajo
5605,El Tabo,Bajo
5503,Hijuelas,Bajo
5201,Isla de Pascua,Medio
5104,Juan Fernández,Bajo
5504,La Cruz,Bajo
5401,La Ligua,Bajo
5802,Limache,Medio
5703,Llay-Llay,Medio
5301,Los Andes,Bajo
5506,Nogales,Bajo
5803,Olmué,Medio
5704,Panquehue,Medio
5403,Papudo,Bajo
5404,Petorca,Bajo
5105,Puchuncaví,Medio
5705,Putaendo,Medio
5501,Quillota,Bajo
5801,Quilpué,Medio
5107,Quintero,Medio
5303,Rinconada,Bajo
5601,San Antonio,Bajo
5304,San Esteban,Bajo
5701,San Felipe,Medio
5706,Santa Maria,Medio
5606,Santo Domingo,Bajo
5101,Valparaiso,Medio
5804,Villa Alemana,Medio
5109,Viña del Mar,Medio
