codigo,nombre,paso_a_paso
15101.0,Arica,2
15102.0,Camarones,4
15202.0,General Lagos,4
15201.0,Putre,4
1107.0,Alto Hospicio,3
1402.0,Camiña,3
1403.0,Colchane,4
1404.0,Huara,2
1101.0,Iquique,3
1405.0,Pica,3
1401.0,Pozo Almonte,4
2101.0,Antofagasta,3
2201.0,Calama,3
2302.0,María Elena,3
2102.0,Mejillones,3
2202.0,Ollagüe,4
2203.0,San Pedro de Atacama,2
2103.0,Sierra Gorda,4
2104.0,Taltal,2
2301.0,Tocopilla,3
3302.0,Alto del Carmen,3
3102.0,Caldera,3
3201.0,Chañaral,2
3101.0,Copiapó,2
3202.0,Diego de Almagro,1
3303.0,Freirina,3
3304.0,Huasco,3
3103.0,Tierra Amarilla,1
3301.0,Vallenar,2
4103.0,Andacollo,3
4202.0,Canela,3
4302.0,Combarbalá,2
4102.0,Coquimbo,3
4201.0,Illapel,2
4104.0,La Higuera,2
4101.0,La Serena,3
4203.0,Los Vilos,3
4303.0,Monte Patria,3
4301.0,Ovalle,2
4105.0,Paiguano,2
4304.0,Punitaqui,3
4305.0,Río Hurtado,3
4204.0,Salamanca,3
4106.0,Vicuña,2
5602.0,Algarrobo,3
5402.0,Cabildo,2
5502.0,Calera,2
5302.0,Calle Larga,2
5603.0,Cartagena,2
5102.0,Casablanca,2
5702.0,Catemu,2
5103.0,Concón,3
5604.0,El Quisco,2
5605.0,El Tabo,2
5503.0,Hijuelas,3
5201.0,Isla de Pascua,4
5104.0,Juan Fernández,4
5504.0,La Cruz,3
5401.0,La Ligua,2
5802.0,Limache,3
5703.0,Llaillay,1
5301.0,Los Andes,2
5506.0,Nogales,2
5803.0,Olmué,3
5704.0,Panquehue,3
5403.0,Papudo,2
5404.0,Petorca,2
5105.0,Puchuncaví,2
5705.0,Putaendo,2
5501.0,Quillota,3
5801.0,Quilpué,3
5107.0,Quintero,3
5303.0,Rinconada,2
5601.0,San Antonio,2
5304.0,San Esteban,2
5701.0,San Felipe,2
5706.0,Santa Maria,2
5606.0,Santo Domingo,3
5101.0,Valparaiso,2
5804.0,Villa Alemana,3
5109.0,Viña del Mar,3
5405.0,Zapallar,2
13502.0,Alhué,3
13402.0,Buin,3
13403.0,Calera de Tango,3
13102.0,Cerrillos,3
13103.0,Cerro Navia,3
13301.0,Colina,3
13104.0,Conchalí,3
13503.0,Curacaví,3
13105.0,El Bosque,3
13602.0,El Monte,3
13106.0,Estación Central,3
13107.0,Huechuraba,3
13108.0,Independencia,3
13603.0,Isla de Maipo,3
13109.0,La Cisterna,3
13110.0,La Florida,3
13111.0,La Granja,3
13112.0,La Pintana,3
13113.0,La Reina,3
13302.0,Lampa,3
13114.0,Las Condes,3
13115.0,Lo Barnechea,3
13116.0,Lo Espejo,3
13117.0,Lo Prado,3
13118.0,Macul,3
13119.0,Maipú,3
13504.0,María Pinto,3
13501.0,Melipilla,3
13120.0,Ñuñoa,3
13604.0,Padre Hurtado,3
13404.0,Paine,3
13121.0,Pedro Aguirre Cerda,3
13605.0,Peñaflor,3
13122.0,Peñalolén,3
13202.0,Pirque,3
13123.0,Providencia,3
13124.0,Pudahuel,3
13201.0,Puente Alto,3
13125.0,Quilicura,3
13126.0,Quinta Normal,3
13127.0,Recoleta,3
13128.0,Renca,3
13401.0,San Bernardo,3
13129.0,San Joaquín,3
13203.0,San José de Maipo,3
13130.0,San Miguel,3
13505.0,San Pedro,3
13131.0,San Ramón,3
13101.0,Santiago,3
13601.0,Talagante,3
13303.0,Tiltil,3
13132.0,Vitacura,3
6302.0,Chépica,2
6303.0,Chimbarongo,3
6102.0,Codegua,3
6103.0,Coinco,3
6104.0,Coltauco,3
6105.0,Doñihue,3
6106.0,Graneros,3
6202.0,La Estrella,3
6107.0,Las Cabras,2
6203.0,Litueche,3
6304.0,Lolol,3
6108.0,Machalí,3
6109.0,Malloa,3
6204.0,Marchihue,3
6110.0,Mostazal,3
6305.0,Nancagua,3
6205.0,Navidad,2
6111.0,Olivar,3
6306.0,Palmilla,3
6206.0,Paredones,3
6307.0,Peralillo,3
6112.0,Peumo,3
6113.0,Pichidegua,3
6201.0,Pichilemu,3
6308.0,Placilla,3
6309.0,Pumanque,3
6114.0,Quinta de Tilcoco,3
6101.0,Rancagua,3
6115.0,Rengo,3
6116.0,Requínoa,3
6301.0,San Fernando,3
6117.0,San Vicente,3
6310.0,Santa Cruz,3
7201.0,Cauquenes,2
7202.0,Chanco,3
7402.0,Colbún,2
7102.0,Constitución,2
7103.0,Curepto,3
7301.0,Curicó,3
7104.0,Empedrado,3
7302.0,Hualañé,1
7303.0,Licantén,2
7401.0,Linares,3
7403.0,Longaví,3
7105.0,Maule,3
7304.0,Molina,3
7404.0,Parral,2
7106.0,Pelarco,3
7203.0,Pelluhue,2
7107.0,Pencahue,3
7305.0,Rauco,3
7405.0,Retiro,2
7108.0,Río Claro,2
7306.0,Romeral,3
7307.0,Sagrada Familia,3
7109.0,San Clemente,2
7406.0,San Javier,3
7110.0,San Rafael,2
7101.0,Talca,3
7308.0,Teno,2
7309.0,Vichuquén,3
7407.0,Villa Alegre,3
7408.0,Yerbas Buenas,2
16102.0,Bulnes,3
16101.0,Chillán,3
16103.0,Chillán Viejo,3
16202.0,Cobquecura,3
16203.0,Coelemu,4
16302.0,Coihueco,3
16104.0,El Carmen,3
16204.0,Ninhue,2
16303.0,Ñiquén,3
16105.0,Pemuco,2
16106.0,Pinto,3
16205.0,Portezuelo,3
16107.0,Quillón,3
16201.0,Quirihue,3
16206.0,Ránquil,4
16301.0,San Carlos,3
16304.0,San Fabián,3
16108.0,San Ignacio,3
16305.0,San Nicolás,3
16207.0,Treguaco,4
16109.0,Yungay,3
8314.0,Alto Biobío,2
8302.0,Antuco,3
8202.0,Arauco,2
8303.0,Cabrero,3
8203.0,Cañete,3
8103.0,Chiguayante,3
8101.0,Concepción,3
8204.0,Contulmo,2
8102.0,Coronel,3
8205.0,Curanilahue,2
8104.0,Florida,2
8112.0,Hualpén,3
8105.0,Hualqui,3
8304.0,Laja,3
8201.0,Lebu,2
8206.0,Los Álamos,2
8301.0,Los Ángeles,3
8106.0,Lota,3
8305.0,Mulchén,3
8306.0,Nacimiento,2
8307.0,Negrete,2
8107.0,Penco,3
8308.0,Quilaco,3
8309.0,Quilleco,2
8108.0,San Pedro de la Paz,3
8310.0,San Rosendo,2
8311.0,Santa Bárbara,3
8109.0,Santa Juana,1
8110.0,Talcahuano,3
8207.0,Tirúa,1
8111.0,Tomé,3
8312.0,Tucapel,2
8313.0,Yumbel,2
9201.0,Angol,3
9102.0,Carahue,2
