codigo,nombre,paso_a_paso
15101,Arica,3
15102,Camarones,3
15202,General Lagos,4
15201,Putre,3
1107,Alto Hospicio,3
1402,Camiña,3
1403,Colchane,3
1404,Huara,3
1101,Iquique,3
1405,Pica,3
1401,Pozo Almonte,3
2101,Antofagasta,3
2201,Calama,3
2302,María Elena,3
2102,Mejillones,3
2202,Ollagüe,2
2203,San Pedro de Atacama,3
2103,Sierra Gorda,3
2104,Taltal,2
2301,Tocopilla,3
3302,Alto del Carmen,3
3102,Caldera,2
3201,Chañaral,3
3101,Copiapó,2
3202,Diego de Almagro,2
3303,Freirina,2
3304,Huasco,2
3103,Tierra Amarilla,2
3301,Vallenar,2
4103,Andacollo,3
4202,Canela,3
4302,Combarbalá,3
4102,Coquimbo,2
4201,Illapel,3
4104,La Higuera,2
4101,La Serena,2
4203,Los Vilos,3
4303,Monte Patria,3
4301,Ovalle,3
4105,Paihuano,2
4304,Punitaqui,3
4305,Río Hurtado,3
4204,Salamanca,3
4106,Vicuña,3
5602,Algarrobo,2
5402,Cabildo,3
5502,La Calera,3
5302,Calle Larga,2
5603,Cartagena,2
5102,Casablanca,2
5702,Catemu,2
5103,Concón,3
5604,El Quisco,2
5605,El Tabo,2
5503,Hijuelas,3
5201,Isla de Pascua,4
5104,Juan Fernández,4
5504,La Cruz,3
5401,La Ligua,3
5802,Limache,3
5703,Llay-Llay,2
5301,Los Andes,2
5506,Nogales,3
5803,Olmué,3
5704,Panquehue,3
5403,Papudo,2
5404,Petorca,3
5105,Puchuncaví,2
5705,Putaendo,2
5501,Quillota,3
5801,Quilpué,3
5107,Quintero,2
5303,Rinconada,2
5601,San Antonio,3
5304,San Esteban,2
5701,San Felipe,2
5706,Santa Maria,3
5606,Santo Domingo,2
5101,Valparaiso,3
5804,Villa Alemana,3
5109,Viña del Mar,3
5405,Zapallar,2
13502,Alhué,3
13402,Buin,3
13403,Calera de Tango,3
13102,Cerrillos,3
13103,Cerro Navia,3
13301,Colina,3
13104,Conchalí,3
13503,Curacaví,3
13105,El Bosque,3
13602,El Monte,3
13106,Estación Central,3
13107,Huechuraba,3
13108,Independencia,3
13603,Isla de Maipo,3
13109,La Cisterna,3
13110,La Florida,3
13111,La Granja,3
13112,La Pintana,3
13113,La Reina,3
13302,Lampa,3
13114,Las Condes,3
13115,Lo Barnechea,3
13116,Lo Espejo,3
13117,Lo Prado,3
13118,Macul,3
13119,Maipú,3
13504,María Pinto,3
13501,Melipilla,3
13120,Ñuñoa,3
13604,Padre Hurtado,3
13404,Paine,3
13121,Pedro Aguirre Cerda,3
13605,Peñaflor,3
13122,Peñalolén,3
13202,Pirque,3
13123,Providencia,3
13124,Pudahuel,3
13201,Puente Alto,3
13125,Quilicura,3
13126,Quinta Normal,3
13127,Recoleta,3
13128,Renca,3
13401,San Bernardo,3
13129,San Joaquín,3
13203,San José de Maipo,3
13130,San Miguel,3
13505,San Pedro,3
13131,San Ramón,3
13101,Santiago,3
13601,Talagante,3
13303,Til Til,3
13132,Vitacura,3
6302,Chépica,3
6303,Chimbarongo,3
6102,Codegua,3
6103,Coinco,3
6104,Coltauco,3
6105,Doñihue,3
6106,Graneros,3
6202,La Estrella,3
6107,Las Cabras,3
6203,Litueche,3
6304,Lolol,3
6108,Machalí,3
6109,Malloa,3
6204,Marchihue,3
6110,Mostazal,3
6305,Nancagua,3
6205,Navidad,3
6111,Olivar,3
6306,Palmilla,3
6206,Paredones,3
6307,Peralillo,3
6112,Peumo,3
6113,Pichidegua,3
6201,Pichilemu,3
6308,Placilla,3
6309,Pumanque,3
6114,Quinta de Tilcoco,3
6101,Rancagua,3
6115,Rengo,3
6116,Requínoa,3
6301,San Fernando,3
6117,San Vicente,3
6310,Santa Cruz,3
7201,Cauquenes,2
7202,Chanco,3
7402,Colbún,2
7102,Constitución,3
7103,Curepto,3
7301,Curicó,2
7104,Empedrado,2
7302,Hualañé,3
7303,Licantén,3
7401,Linares,2
7403,Longaví,2
7105,Maule,3
7304,Molina,3
7404,Parral,2
7106,Pelarco,2
7203,Pelluhue,2
7107,Pencahue,3
7305,Rauco,3
7405,Retiro,3
7108,Río Claro,2
7306,Romeral,2
7307,Sagrada Familia,3
7109,San Clemente,2
7406,San Javier,2
7110,San Rafael,2
7101,Talca,2
7308,Teno,3
7309,Vichuquén,3
7407,Villa Alegre,2
7408,Yerbas Buenas,3
16102,Bulnes,2
16101,Chillán,2
16103,Chillán Viejo,2
16202,Cobquecura,3
16203,Coelemu,2
16302,Coihueco,3
16104,El Carmen,3
16204,Ninhue,2
16303,Ñiquén,3
16105,Pemuco,3
16106,Pinto,2
16205,Portezuelo,3
