codigo,nombre,paso_a_paso
15101,Arica,4
15102,Camarones,4
15202,General Lagos,5
15201,Putre,5
1107,Alto Hospicio,5
1402,Camiña,5
1403,Colchane,5
1404,Huara,5
1101,Iquique,5
1405,Pica,5
1401,Pozo Almonte,5
2101,Antofagasta,5
2201,Calama,5
2302,María Elena,5
2102,Mejillones,5
2202,Ollagüe,5
2203,San Pedro de Atacama,5
2103,Sierra Gorda,5
2104,Taltal,5
2301,Tocopilla,5
3302,Alto del Carmen,4
3102,Caldera,4
3201,Chañaral,4
3101,Copiapó,4
3202,Diego de Almagro,4
3303,Freirina,4
3304,Huasco,4
3103,Tierra Amarilla,4
3301,Vallenar,4
4103,Andacollo,4
4202,Canela,4
4302,Combarbalá,4
4102,Coquimbo,4
4201,Illapel,4
4104,La Higuera,4
4101,La Serena,4
4203,Los Vilos,4
4303,Monte Patria,4
4301,Ovalle,4
4105,Paihuano,4
4304,Punitaqui,4
4305,Río Hurtado,4
4204,Salamanca,4
4106,Vicuña,4
5602,Algarrobo,4
5402,Cabildo,4
5502,La Calera,4
5302,Calle Larga,3
5603,Cartagena,4
5102,Casablanca,4
5702,Catemu,4
5103,Concón,4
5604,El Quisco,4
5605,El Tabo,4
5503,Hijuelas,4
5201,Isla de Pascua,4
5104,Juan Fernández,4
5504,La Cruz,4
5401,La Ligua,4
5802,Limache,4
5703,Llay-Llay,4
5301,Los Andes,3
5506,Nogales,4
5803,Olmué,4
5704,Panquehue,4
5403,Papudo,4
5404,Petorca,4
5105,Puchuncaví,4
5705,Putaendo,4
5501,Quillota,4
5801,Quilpué,4
5107,Quintero,4
5303,Rinconada,3
5601,San Antonio,4
5304,San Esteban,3
5701,San Felipe,4
5706,Santa Maria,4
5606,Santo Domingo,4
5101,Valparaiso,4
5804,Villa Alemana,4
5109,Viña del Mar,4
5405,Zapallar,4
13502,Alhué,4
13402,Buin,4
13403,Calera de Tango,4
13102,Cerrillos,4
13103,Cerro Navia,4
13301,Colina,4
13104,Conchalí,4
13503,Curacaví,4
13105,El Bosque,4
13602,El Monte,4
13106,Estación Central,4
13107,Huechuraba,4
13108,Independencia,4
13603,Isla de Maipo,4
13109,La Cisterna,4
13110,La Florida,4
13111,La Granja,4
13112,La Pintana,4
13113,La Reina,4
13302,Lampa,4
13114,Las Condes,4
13115,Lo Barnechea,4
13116,Lo Espejo,4
13117,Lo Prado,4
13118,Macul,4
13119,Maipú,4
13504,María Pinto,4
13501,Melipilla,4
13120,Ñuñoa,4
13604,Padre Hurtado,4
13404,Paine,4
13121,Pedro Aguirre Cerda,4
13605,Peñaflor,4
13122,Peñalolén,4
13202,Pirque,4
13123,Providencia,4
13124,Pudahuel,4
13201,Puente Alto,4
13125,Quilicura,4
13126,Quinta Normal,4
13127,Recoleta,4
13128,Renca,4
13401,San Bernardo,4
13129,San Joaquín,4
13203,San José de Maipo,4
13130,San Miguel,4
13505,San Pedro,4
13131,San Ramón,4
13101,Santiago,4
13601,Talagante,4
13303,Til Til,4
13132,Vitacura,4
6302,Chépica,4
6303,Chimbarongo,4
6102,Codegua,4
6103,Coinco,4
6104,Coltauco,4
6105,Doñihue,4
6106,Graneros,4
6202,La Estrella,4
6107,Las Cabras,4
6203,Litueche,4
6304,Lolol,4
6108,Machalí,4
6109,Malloa,4
6204,Marchihue,4
6110,Mostazal,4
6305,Nancagua,4
6205,Navidad,4
6111,Olivar,4
6306,Palmilla,4
6206,Paredones,4
6307,Peralillo,4
6112,Peumo,4
6113,Pichidegua,4
6201,Pichilemu,4
6308,Placilla,4
6309,Pumanque,4
6114,Quinta de Tilcoco,4
6101,Rancagua,4
6115,Rengo,4
6116,Requínoa,4
6301,San Fernando,4
6117,San Vicente,4
6310,Santa Cruz,4
7201,Cauquenes,3
7202,Chanco,3
7402,Colbún,3
7102,Constitución,3
7103,Curepto,3
7301,Curicó,3
7104,Empedrado,3
7302,Hualañé,3
7303,Licantén,3
7401,Linares,3
7403,Longaví,3
7105,Maule,3
7304,Molina,3
7404,Parral,3
7106,Pelarco,3
7203,Pelluhue,3
7107,Pencahue,3
7305,Rauco,3
7405,Retiro,3
7108,Río Claro,3
7306,Romeral,3
7307,Sagrada Familia,3
7109,San Clemente,3
7406,San Javier,3
7110,San Rafael,3
7101,Talca,3
7308,Teno,3
7309,Vichuquén,3
7407,Villa Alegre,3
7408,Yerbas Buenas,3
16102,Bulnes,3
16101,Chillán,3
16103,Chillán Viejo,3
16202,Cobquecura,3
16203,Coelemu,3
16302,Coihueco,3
16104,El Carmen,3
16204,Ninhue,3
16303,Ñiquén,3
16105,Pemuco,3
16106,Pinto,3
16205,Portezuelo,3
16107,Quillón,3
16201,Quirihue,3
16206,Ránquil,3
16301,San Carlos,3
16304,San Fabián,3
16108,San Ignacio,3
16305,San Nicolás,3
16207,Trehuaco,3
16109,Yungay,3
8314,Alto Biobío,4
8302,Antuco,4
8202,Arauco,4
8303,Cabrero,4
8203,Cañete,4
8103,Chiguayante,4
8101,Concepción,4
8204,Contulmo,4
8102,Coronel,4
8205,Curanilahue,4
8104,Florida,4
8112,Hualpén,4
8105,Hualqui,4
8304,Laja,4
8201,Lebu,4
8206,Los Álamos,4
8301,Los Ángeles,4
8106,Lota,4
8305,Mulchén,4
8306,Nacimiento,4
8307,Negrete,4
8107,Penco,4
8308,Quilaco,4
8309,Quilleco,4
8108,San Pedro de la Paz,4
8310,San Rosendo,4
8311,Santa Bárbara,4
8109,Santa Juana,4
8110,Talcahuano,4
8207,Tirúa,4
8111,Tomé,4
8312,Tucapel,4
8313,Yumbel,4
9201,Angol,4
9102,Carahue,4
9121,Cholchol,4
9202,Collipulli,4
9103,Cunco,4
9203,Curacautín,4
9104,Curarrehue,4
9204,Ercilla,4
9105,Freire,4
9106,Galvarino,4
9107,Gorbea,4
9108,Lautaro,4
9109,Loncoche,4
9205,Lonquimay,4
9206,Los Sauces,4
9207,Lumaco,4
9110,Melipeuco,4
9111,Nueva Imperial,4
9112,Padre Las Casas,4
9113,Perquenco,4
9114,Pitrufquén,4
9115,Pucón,4
9208,Purén,4
9209,Renaico,4
9116,Saavedra,4
9101,Temuco,4
9117,Teodoro Schmidt,4
9118,Toltén,4
9210,Traiguén,4
9211,Victoria,4
9119,Vilcún,4
9120,Villarrica,4
14102,Corral,4
14202,Futrono,4
14201,La Unión,4
14203,Lago Ranco,4
14103,Lanco,4
14104,Los Lagos,4
14105,Máfil,4
14106,Mariquina,4
14107,Paillaco,4
14108,Panguipulli,4
14204,Río Bueno,4
14101,Valdivia,4
10202,Ancud,3
10102,Calbuco,3
10201,Castro,3
10401,Chaitén,3
10203,Chonchi,3
10103,Cochamó,3
10204,Curaco de Vélez,3
10205,Dalcahue,3
10104,Fresia,3
10105,Frutillar,3
10402,Futaleufú,3
10403,Hualaihué,3
10107,Llanquihue,3
10106,Los Muermos,3
10108,Maullín,3
10301,Osorno,3
10404,Palena,3
10101,Puerto Montt,3
10302,Puerto Octay,3
10109,Puerto Varas,3
10206,Puqueldón,3
10303,Purranque,3
10304,Puyehue,3
10207,Queilén,3
10208,Quellón,3
10209,Quemchi,3
10210,Quinchao,3
10305,Río Negro,3
10306,San Juan de la Costa,3
10307,San Pablo,3
11201,Aysén,3
11401,Chile Chico,4
11202,Cisnes,3
11301,Cochrane,3
11101,Coyhaique,3
11203,Guaitecas,3
11102,Lago Verde,3
11302,O'Higgins,3
11402,Río Ibáñez,4
11303,Tortel,3
12202,Antártica,5
12201,Cabo de Hornos,5
12102,Laguna Blanca,4
12401,Natales,4
12301,Porvenir,4
12302,Primavera,4
12101,Punta Arenas,4
12103,Río Verde,4
12104,San Gregorio,4
12303,Timaukel,4
12402,Torres del Paine,4
