codigo,nombre,paso_a_paso
15101,Arica,1
15102,Camarones,3
15202,General Lagos,3
15201,Putre,3
1107,Alto Hospicio,1
1402,Camiña,2
1403,Colchane,3
1404,Huara,3
1101,Iquique,1
1405,Pica,2
1401,Pozo Almonte,1
2101,Antofagasta,2
2201,Calama,2
2302,Maria Elena,2
2102,Mejillones,3
2202,Ollagüe,4
2203,San Pedro de Atacama,3
2103,Sierra Gorda,3
2104,Taltal,2
2301,Tocopilla,3
3302,Alto del Carmen,3
3102,Caldera,2
3201,Chañaral,1
3101,Copiapó,1
3202,Diego de Almagro,2
3303,Freirina,2
3304,Huasco,3
3103,Tierra Amarilla,2
3301,Vallenar,1
4103,Andacollo,3
4202,Canela,2
4302,Combarbalá,3
4102,Coquimbo,2
4201,Illapel,2
4104,La Higuera,3
4101,La Serena,2
4203,Los Vilos,2
4303,Monte Patria,3
4301,Ovalle,2
4105,Paiguano,3
4304,Punitaqui,2
4305,Río Hurtado,3
4204,Salamanca,1
4106,Vicuña,3
5602,Algarrobo,1
5402,Cabildo,2
5502,Calera,1
5302,Calle Larga,1
5603,Cartagena,2
5102,Casablanca,2
5702,Catemu,2
5103,Concón,2
5604,El Quisco,2
5605,El Tabo,2
5503,Hijuelas,1
5201,Isla de Pascua,4
5104,Juan Fernández,4
5504,La Cruz,1
5401,La Ligua,2
5802,Limache,1
5703,Llaillay,2
5301,Los Andes,1
5506,Nogales,2
5803,Olmué,2
5704,Panquehue,2
5403,Papudo,2
5404,Petorca,3
5105,Puchuncaví,2
5705,Putaendo,1
5501,Quillota,2
5801,Quilpué,1
5107,Quintero,1
5303,Rinconada,2
5601,San Antonio,2
5304,San Esteban,2
5701,San Felipe,1
5706,Santa Maria,1
5606,Santo Domingo,2
5101,Valparaiso,1
5804,Villa Alemana,1
5109,Viña del Mar,1
5405,Zapallar,2
13502,Alhué,2
13402,Buin,1
13403,Calera de Tango,1
13102,Cerrillos,1
13103,Cerro Navia,1
13301,Colina,2
13104,Conchalí,1
13503,Curacaví,2
13105,El Bosque,1
13602,El Monte,1
13106,Estación Central,1
13107,Huechuraba,2
13108,Independencia,2
13603,Isla de Maipo,1
13109,La Cisterna,1
13110,La Florida,1
13111,La Granja,1
13112,La Pintana,1
13113,La Reina,2
13302,Lampa,1
13114,Las Condes,2
13115,Lo Barnechea,2
13116,Lo Espejo,1
13117,Lo Prado,1
13118,Macul,1
13119,Maipú,1
13504,Maria Pinto,1
13501,Melipilla,2
13120,Ñuñoa,2
13604,Padre Hurtado,1
13404,Paine,1
13121,Pedro Aguirre Cerda,1
13605,Peñaflor,1
13122,Peñalolén,1
13202,Pirque,1
13123,Providencia,2
13124,Pudahuel,1
13201,Puente Alto,1
13125,Quilicura,1
13126,Quinta Normal,1
13127,Recoleta,1
13128,Renca,1
13401,San Bernardo,1
13129,San Joaquín,1
13203,San José de Maipo,1
13130,San Miguel,1
13505,San Pedro,1
13131,San Ramón,1
13101,Santiago,1
13601,Talagante,2
13303,Tiltil,2
13132,Vitacura,2
6302,Chépica,2
6303,Chimbarongo,2
6102,Codegua,1
6103,Coinco,3
6104,Coltauco,2
6105,Doñihue,2
6106,Graneros,1
6202,La Estrella,2
6107,Las Cabras,1
6203,Litueche,2
6304,Lolol,3
6108,Machalí,2
6109,Malloa,1
6204,Marchihue,1
6110,Mostazal,1
6305,Nancagua,1
6205,Navidad,3
6111,Olivar,1
6306,Palmilla,1
6206,Paredones,1
6307,Peralillo,1
6112,Peumo,2
6113,Pichidegua,2
6201,Pichilemu,2
6308,Placilla,2
6309,Pumanque,2
6114,Quinta de Tilcoco,1
6101,Rancagua,1
6115,Rengo,2
6116,Requínoa,1
6301,San Fernando,1
6117,San Vicente,2
6310,Santa Cruz,3
7201,Cauquenes,1
7202,Chanco,3
7402,Colbún,1
7102,Constitución,1
7103,Curepto,2
7301,Curicó,1
7104,Empedrado,2
7302,Hualañé,2
7303,Licantén,2
7401,Linares,1
7403,Longaví,1
7105,Maule,2
7304,Molina,1
7404,Parral,1
7106,Pelarco,1
7203,Pelluhue,3
7107,Pencahue,2
7305,Rauco,1
7405,Retiro,1
7108,Río Claro,1
7306,Romeral,1
7307,Sagrada Familia,1
7109,San Clemente,2
7406,San Javier,1
7110,San Rafael,2
7101,Talca,2
7308,Teno,1
7309,Vichuquén,2
7407,Villa Alegre,2
7408,Yerbas Buenas,2
16102,Bulnes,2
16101,Chillán,2
16103,Chillán Viejo,2
16202,Cobquecura,3
16203,Coelemu,2
16302,Coihueco,2
16104,El Carmen,3
16204,Ninhue,3
16303,Ñiquén,1
16105,Pemuco,1
16106,Pinto,2
16205,Portezuelo,3
16107,Quillón,2
16201,Quirihue,2
16206,Ránquil,3
16301,San Carlos,1
16304,San Fabián,2
16108,San Ignacio,2
16305,San Nicolás,1
16207,Treguaco,2
16109,Yungay,2
8314,Alto Biobío,1
8302,Antuco,2
8202,Arauco,1
8303,Cabrero,1
8203,Cañete,2
8103,Chiguayante,2
8101,Concepción,2
8204,Contulmo,2
8102,Coronel,1
8205,Curanilahue,2
8104,Florida,2
8112,Hualpén,2
8105,Hualqui,2
8304,Laja,1
8201,Lebu,2
8206,Los Álamos,2
8301,Los Ángeles,1
8106,Lota,1
8305,Mulchén,1
8306,Nacimiento,1
8307,Negrete,1
8107,Penco,2
8308,Quilaco,1
8309,Quilleco,1
8108,San Pedro de la Paz,2
8310,San Rosendo,1
8311,Santa Bárbara,1
8109,Santa Juana,1
8110,Talcahuano,2
8207,Tirúa,1
8111,Tomé,2
8312,Tucapel,2
8313,Yumbel,2
9201,Angol,1
9102,Carahue,1
9121,Cholchol,1
9202,Collipulli,1
9103,Cunco,2
9203,Curacautín,1
9104,Curarrehue,1
9204,Ercilla,1
9105,Freire,1
9106,Galvarino,1
9107,Gorbea,1
9108,Lautaro,1
9109,Loncoche,2
9205,Lonquimay,3
9206,Los Sauces,2
9207,Lumaco,1
9110,Melipeuco,1
9111,Nueva Imperial,1
9112,Padre Las Casas,1
9113,Perquenco,1
9114,Pitrufquén,1
9115,Pucón,2
9208,Purén,1
9209,Renaico,1
9116,Saavedra,2
9101,Temuco,1
9117,Teodoro Schmidt,3
9118,Toltén,1
9210,Traiguén,1
9211,Victoria,1
9119,Vilcún,1
9120,Villarrica,1
14102,Corral,1
14202,Futrono,2
14201,La Unión,2
14203,Lago Ranco,1
14103,Lanco,1
14104,Los Lagos,2
14105,Máfil,1
14106,Mariquina,1
14107,Paillaco,2
14108,Panguipulli,1
14204,Río Bueno,2
14101,Valdivia,2
10202,Ancud,2
10102,Calbuco,3
10201,Castro,2
10401,Chaitén,4
10203,Chonchi,2
10103,Cochamó,1
10204,Curaco de Vélez,3
10205,Dalcahue,2
10104,Fresia,2
10105,Frutillar,1
10402,Futaleufú,4
10403,Hualaihué,3
10107,Llanquihue,2
10106,Los Muermos,2
10108,Maullín,2
10301,Osorno,2
10404,Palena,4
10101,Puerto Montt,2
10302,Puerto Octay,3
10109,Puerto Varas,3
10206,Puqueldón,2
10303,Purranque,1
10304,Puyehue,2
10207,Queilén,3
10208,Quellón,3
10209,Quemchi,2
10210,Quinchao,2
10305,Río Negro,1
10306,San Juan de la Costa,1
10307,San Pablo,1
11201,Aisén,2
11401,Chile Chico,3
11202,Cisnes,1
11301,Cochrane,2
11101,Coyhaique,2
11203,Guaitecas,2
11102,Lago Verde,4
11302,O'Higgins,4
11402,Río Ibáñez,3
11303,Tortel,4
12202,Antártica,3
12201,Cabo de Hornos,3
12102,Laguna Blanca,4
12401,Natales,1
12301,Porvenir,1
12302,Primavera,4
12101,Punta Arenas,1
12103,Río Verde,4
12104,San Gregorio,4
12303,Timaukel,4
12402,Torres del Paine,4
