codigo,nombre,paso_a_paso
15101,Arica,4
15102,Camarones,4
15202,General Lagos,4
15201,Putre,4
1107,Alto Hospicio,3
1402,Camiña,4
1403,Colchane,3
1404,Huara,4
1101,Iquique,3
1405,Pica,3
1401,Pozo Almonte,3
2101,Antofagasta,4
2201,Calama,4
2302,María Elena,4
2102,Mejillones,4
2202,Ollagüe,4
2203,San Pedro de Atacama,4
2103,Sierra Gorda,4
2104,Taltal,3
2301,Tocopilla,3
3302,Alto del Carmen,3
3102,Caldera,2
3201,Chañaral,3
3101,Copiapó,3
3202,Diego de Almagro,2
3303,Freirina,4
3304,Huasco,2
3103,Tierra Amarilla,4
3301,Vallenar,2
4103,Andacollo,3
4202,Canela,4
4302,Combarbalá,4
4102,Coquimbo,3
4201,Illapel,3
4104,La Higuera,3
4101,La Serena,3
4203,Los Vilos,2
4303,Monte Patria,4
4301,Ovalle,4
4105,Paihuano,3
4304,Punitaqui,4
4305,Río Hurtado,3
4204,Salamanca,4
4106,Vicuña,3
5602,Algarrobo,3
5402,Cabildo,4
5502,La Calera,3
5302,Calle Larga,4
5603,Cartagena,2
5102,Casablanca,4
5702,Catemu,4
5103,Concón,3
5604,El Quisco,3
5605,El Tabo,3
5503,Hijuelas,3
5201,Isla de Pascua,4
5104,Juan Fernández,4
5504,La Cruz,4
5401,La Ligua,3
5802,Limache,4
5703,Llay-Llay,4
5301,Los Andes,4
5506,Nogales,4
5803,Olmué,3
5704,Panquehue,4
5403,Papudo,4
5404,Petorca,3
5105,Puchuncaví,2
5705,Putaendo,3
5501,Quillota,4
5801,Quilpué,3
5107,Quintero,3
5303,Rinconada,4
5601,San Antonio,3
5304,San Esteban,4
5701,San Felipe,4
5706,Santa Maria,4
5606,Santo Domingo,3
5101,Valparaiso,3
5804,Villa Alemana,3
5109,Viña del Mar,3
5405,Zapallar,3
13502,Alhué,3
13402,Buin,3
13403,Calera de Tango,3
13102,Cerrillos,3
13103,Cerro Navia,3
13301,Colina,3
13104,Conchalí,3
13503,Curacaví,3
13105,El Bosque,3
13602,El Monte,3
13106,Estación Central,3
13107,Huechuraba,3
13108,Independencia,3
13603,Isla de Maipo,3
13109,La Cisterna,3
13110,La Florida,3
13111,La Granja,3
13112,La Pintana,3
13113,La Reina,3
13302,Lampa,3
13114,Las Condes,3
13115,Lo Barnechea,3
13116,Lo Espejo,3
13117,Lo Prado,3
13118,Macul,3
13119,Maipú,3
13504,María Pinto,3
13501,Melipilla,3
13120,Ñuñoa,3
13604,Padre Hurtado,3
13404,Paine,3
13121,Pedro Aguirre Cerda,3
13605,Peñaflor,3
13122,Peñalolén,3
13202,Pirque,3
13123,Providencia,3
13124,Pudahuel,3
13201,Puente Alto,3
13125,Quilicura,3
13126,Quinta Normal,3
13127,Recoleta,3
13128,Renca,3
13401,San Bernardo,3
13129,San Joaquín,3
13203,San José de Maipo,3
13130,San Miguel,3
13505,San Pedro,3
13131,San Ramón,3
13101,Santiago,3
13601,Talagante,3
13303,Til Til,3
13132,Vitacura,3
6302,Chépica,4
6303,Chimbarongo,4
6102,Codegua,4
6103,Coinco,4
6104,Coltauco,4
6105,Doñihue,4
6106,Graneros,4
6202,La Estrella,4
6107,Las Cabras,3
6203,Litueche,4
6304,Lolol,4
6108,Machalí,4
6109,Malloa,4
6204,Marchihue,4
6110,Mostazal,4
6305,Nancagua,3
6205,Navidad,3
6111,Olivar,4
6306,Palmilla,4
6206,Paredones,4
6307,Peralillo,4
6112,Peumo,4
6113,Pichidegua,4
6201,Pichilemu,2
6308,Placilla,4
6309,Pumanque,4
6114,Quinta de Tilcoco,4
6101,Rancagua,4
6115,Rengo,3
6116,Requínoa,4
6301,San Fernando,4
6117,San Vicente,4
6310,Santa Cruz,4
7201,Cauquenes,3
7202,Chanco,4
7402,Colbún,4
7102,Constitución,4
7103,Curepto,3
7301,Curicó,3
7104,Empedrado,4
7302,Hualañé,2
7303,Licantén,4
7401,Linares,4
7403,Longaví,3
7105,Maule,4
7304,Molina,4
7404,Parral,3
7106,Pelarco,4
7203,Pelluhue,4
7107,Pencahue,4
7305,Rauco,4
7405,Retiro,3
7108,Río Claro,3
7306,Romeral,3
7307,Sagrada Familia,3
7109,San Clemente,3
7406,San Javier,3
7110,San Rafael,4
7101,Talca,4
7308,Teno,3
7309,Vichuquén,4
7407,Villa Alegre,3
7408,Yerbas Buenas,4
16102,Bulnes,4
16101,Chillán,3
16103,Chillán Viejo,3
16202,Cobquecura,4
16203,Coelemu,4
16302,Coihueco,4
16104,El Carmen,4
16204,Ninhue,4
16303,Ñiquén,4
16105,Pemuco,4
16106,Pinto,4
16205,Portezuelo,4
16107,Quillón,3
16201,Quirihue,4
16206,Ránquil,4
16301,San Carlos,4
16304,San Fabián,4
16108,San Ignacio,4
16305,San Nicolás,3
16207,Trehuaco,4
16109,Yungay,4
8314,Alto Biobío,4
8302,Antuco,3
8202,Arauco,3
8303,Cabrero,3
8203,Cañete,3
8103,Chiguayante,3
8101,Concepción,3
8204,Contulmo,4
8102,Coronel,3
8205,Curanilahue,3
8104,Florida,3
8112,Hualpén,3
8105,Hualqui,3
8304,Laja,4
8201,Lebu,2
8206,Los Álamos,3
8301,Los Ángeles,2
8106,Lota,3
8305,Mulchén,3
8306,Nacimiento,4
8307,Negrete,3
8107,Penco,3
8308,Quilaco,3
8309,Quilleco,4
8108,San Pedro de la Paz,3
8310,San Rosendo,4
8311,Santa Bárbara,3
8109,Santa Juana,4
8110,Talcahuano,3
8207,Tirúa,4
8111,Tomé,2
8312,Tucapel,4
8313,Yumbel,3
9201,Angol,4
9102,Carahue,4
9121,Cholchol,4
9202,Collipulli,4
9103,Cunco,3
9203,Curacautín,4
9104,Curarrehue,4
9204,Ercilla,4
9105,Freire,4
9106,Galvarino,4
9107,Gorbea,4
9108,Lautaro,4
9109,Loncoche,4
9205,Lonquimay,3
9206,Los Sauces,4
9207,Lumaco,4
9110,Melipeuco,3
9111,Nueva Imperial,4
9112,Padre Las Casas,4
9113,Perquenco,2
9114,Pitrufquén,4
9115,Pucón,3
9208,Purén,3
9209,Renaico,4
9116,Saavedra,4
9101,Temuco,4
9117,Teodoro Schmidt,2
9118,Toltén,3
9210,Traiguén,4
9211,Victoria,4
9119,Vilcún,4
9120,Villarrica,3
14102,Corral,3
14202,Futrono,3
14201,La Unión,4
14203,Lago Ranco,4
14103,Lanco,2
14104,Los Lagos,4
14105,Máfil,3
14106,Mariquina,3
14107,Paillaco,3
14108,Panguipulli,3
14204,Río Bueno,3
14101,Valdivia,3
10202,Ancud,4
10102,Calbuco,2
10201,Castro,3
10401,Chaitén,4
10203,Chonchi,3
10103,Cochamó,4
10204,Curaco de Vélez,4
10205,Dalcahue,4
10104,Fresia,4
10105,Frutillar,4
10402,Futaleufú,2
10403,Hualaihué,4
10107,Llanquihue,3
10106,Los Muermos,3
10108,Maullín,4
10301,Osorno,2
10404,Palena,3
10101,Puerto Montt,3
10302,Puerto Octay,2
10109,Puerto Varas,3
10206,Puqueldón,3
10303,Purranque,3
10304,Puyehue,2
10207,Queilén,3
10208,Quellón,4
10209,Quemchi,4
10210,Quinchao,3
10305,Río Negro,3
10306,San Juan de la Costa,2
10307,San Pablo,2
11201,Aysén,2
11401,Chile Chico,4
11202,Cisnes,4
11301,Cochrane,4
11101,Coyhaique,2
11203,Guaitecas,4
11102,Lago Verde,4
11302,O'Higgins,4
11402,Río Ibáñez,4
11303,Tortel,4
12202,Antártica,4
12201,Cabo de Hornos,4
12102,Laguna Blanca,4
12401,Natales,4
12301,Porvenir,4
12302,Primavera,4
12101,Punta Arenas,4
12103,Río Verde,4
12104,San Gregorio,4
12303,Timaukel,4
12402,Torres del Paine,4
