codigo,nombre,paso_a_paso
15101,Arica,2
15102,Camarones,3
15202,General Lagos,3
15201,Putre,3
1107,Alto Hospicio,1
1402,Camiña,3
1403,Colchane,3
1404,Huara,2
1101,Iquique,1
1405,Pica,1
1401,Pozo Almonte,2
2101,Antofagasta,2
2201,Calama,2
2302,Maria Elena,3
2102,Mejillones,2
2202,Ollagüe,3
2203,San Pedro de Atacama,2
2103,Sierra Gorda,3
2104,Taltal,1
2301,Tocopilla,2
3302,Alto del Carmen,3
3102,Caldera,2
3201,Chañaral,1
3101,Copiapó,2
3202,Diego de Almagro,2
3303,Freirina,2
3304,Huasco,1
3103,Tierra Amarilla,2
3301,Vallenar,2
4103,Andacollo,2
4202,Canela,3
4302,Combarbalá,2
4102,Coquimbo,1
4201,Illapel,2
4104,La Higuera,2
4101,La Serena,1
4203,Los Vilos,2
4303,Monte Patria,1
4301,Ovalle,2
4105,Paiguano,2
4304,Punitaqui,2
4305,Río Hurtado,3
4204,Salamanca,1
4106,Vicuña,1
5602,Algarrobo,2
5402,Cabildo,2
5502,Calera,2
5302,Calle Larga,2
5603,Cartagena,2
5102,Casablanca,2
5702,Catemu,1
5103,Concón,1
5604,El Quisco,1
5605,El Tabo,2
5503,Hijuelas,2
5201,Isla de Pascua,4
5104,Juan Fernández,4
5504,La Cruz,2
5401,La Ligua,2
5802,Limache,2
5703,Llaillay,2
5301,Los Andes,2
5506,Nogales,1
5803,Olmué,2
5704,Panquehue,3
5403,Papudo,3
5404,Petorca,2
5105,Puchuncaví,2
5705,Putaendo,3
5501,Quillota,1
5801,Quilpué,1
5107,Quintero,2
5303,Rinconada,3
5601,San Antonio,1
5304,San Esteban,3
5701,San Felipe,2
5706,Santa Maria,3
5606,Santo Domingo,2
5101,Valparaiso,1
5804,Villa Alemana,1
5109,Viña del Mar,1
5405,Zapallar,3
13502,Alhué,2
13402,Buin,1
13403,Calera de Tango,1
13102,Cerrillos,1
13103,Cerro Navia,2
13301,Colina,2
13104,Conchalí,2
13503,Curacaví,1
13105,El Bosque,1
13602,El Monte,2
13106,Estación Central,2
13107,Huechuraba,2
13108,Independencia,2
13603,Isla de Maipo,1
13109,La Cisterna,1
13110,La Florida,1
13111,La Granja,2
13112,La Pintana,2
13113,La Reina,2
13302,Lampa,2
13114,Las Condes,2
13115,Lo Barnechea,2
13116,Lo Espejo,2
13117,Lo Prado,1
13118,Macul,2
13119,Maipú,2
13504,Maria Pinto,1
13501,Melipilla,2
13120,Ñuñoa,2
13604,Padre Hurtado,1
13404,Paine,2
13121,Pedro Aguirre Cerda,2
13605,Peñaflor,2
13122,Peñalolén,2
13202,Pirque,2
13123,Providencia,2
13124,Pudahuel,2
13201,Puente Alto,2
13125,Quilicura,2
13126,Quinta Normal,1
13127,Recoleta,2
13128,Renca,1
13401,San Bernardo,2
13129,San Joaquín,2
13203,San José de Maipo,2
13130,San Miguel,1
13505,San Pedro,2
13131,San Ramón,1
13101,Santiago,1
13601,Talagante,1
13303,Tiltil,2
13132,Vitacura,2
6302,Chépica,1
6303,Chimbarongo,1
6102,Codegua,3
6103,Coinco,3
6104,Coltauco,2
6105,Doñihue,2
6106,Graneros,2
6202,La Estrella,2
6107,Las Cabras,1
6203,Litueche,2
6304,Lolol,2
6108,Machalí,2
6109,Malloa,2
6204,Marchihue,3
6110,Mostazal,3
6305,Nancagua,1
6205,Navidad,1
6111,Olivar,2
6306,Palmilla,1
6206,Paredones,2
6307,Peralillo,3
6112,Peumo,1
6113,Pichidegua,1
6201,Pichilemu,1
6308,Placilla,2
6309,Pumanque,3
6114,Quinta de Tilcoco,2
6101,Rancagua,2
6115,Rengo,1
6116,Requínoa,2
6301,San Fernando,1
6117,San Vicente,2
6310,Santa Cruz,2
7201,Cauquenes,2
7202,Chanco,1
7402,Colbún,1
7102,Constitución,2
7103,Curepto,3
7301,Curicó,1
7104,Empedrado,3
7302,Hualañé,3
7303,Licantén,2
7401,Linares,1
7403,Longaví,2
7105,Maule,2
7304,Molina,2
7404,Parral,2
7106,Pelarco,2
7203,Pelluhue,2
7107,Pencahue,2
7305,Rauco,2
7405,Retiro,3
7108,Río Claro,3
7306,Romeral,2
7307,Sagrada Familia,3
7109,San Clemente,2
7406,San Javier,2
7110,San Rafael,1
7101,Talca,1
7308,Teno,2
7309,Vichuquén,2
7407,Villa Alegre,2
7408,Yerbas Buenas,2
16102,Bulnes,3
16101,Chillán,1
16103,Chillán Viejo,1
16202,Cobquecura,3
16203,Coelemu,1
16302,Coihueco,1
16104,El Carmen,3
16204,Ninhue,2
16303,Ñiquén,1
16105,Pemuco,3
16106,Pinto,2
16205,Portezuelo,3
16107,Quillón,2
16201,Quirihue,3
16206,Ránquil,2
16301,San Carlos,2
16304,San Fabián,2
16108,San Ignacio,1
16305,San Nicolás,2
16207,Treguaco,1
16109,Yungay,2
8314,Alto Biobío,3
8302,Antuco,3
8202,Arauco,1
8303,Cabrero,1
8203,Cañete,1
8103,Chiguayante,1
8101,Concepción,1
8204,Contulmo,1
8102,Coronel,1
8205,Curanilahue,2
8104,Florida,1
8112,Hualpén,1
8105,Hualqui,1
8304,Laja,2
8201,Lebu,1
8206,Los Álamos,1
8301,Los Ángeles,1
8106,Lota,1
8305,Mulchén,1
8306,Nacimiento,3
8307,Negrete,2
8107,Penco,1
8308,Quilaco,3
8309,Quilleco,1
8108,San Pedro de la Paz,1
8310,San Rosendo,2
8311,Santa Bárbara,2
8109,Santa Juana,2
8110,Talcahuano,1
8207,Tirúa,1
8111,Tomé,1
8312,Tucapel,1
8313,Yumbel,2
9201,Angol,1
9102,Carahue,1
9121,Cholchol,1
9202,Collipulli,1
9103,Cunco,1
9203,Curacautín,1
9104,Curarrehue,1
9204,Ercilla,1
9105,Freire,1
9106,Galvarino,1
9107,Gorbea,2
9108,Lautaro,1
9109,Loncoche,1
9205,Lonquimay,1
9206,Los Sauces,1
9207,Lumaco,1
9110,Melipeuco,2
9111,Nueva Imperial,2
9112,Padre Las Casas,1
9113,Perquenco,1
9114,Pitrufquén,1
9115,Pucón,2
9208,Purén,2
9209,Renaico,1
9116,Saavedra,1
9101,Temuco,1
9117,Teodoro Schmidt,2
9118,Toltén,1
9210,Traiguén,1
9211,Victoria,2
9119,Vilcún,1
9120,Villarrica,1
14102,Corral,1
14202,Futrono,1
14201,La Unión,1
14203,Lago Ranco,1
14103,Lanco,1
14104,Los Lagos,1
14105,Máfil,1
14106,Mariquina,1
14107,Paillaco,1
14108,Panguipulli,1
14204,Río Bueno,1
14101,Valdivia,1
10202,Ancud,2
10102,Calbuco,2
10201,Castro,2
10401,Chaitén,3
10203,Chonchi,2
10103,Cochamó,2
10204,Curaco de Vélez,3
10205,Dalcahue,2
10104,Fresia,2
10105,Frutillar,1
10402,Futaleufú,2
10403,Hualaihué,2
10107,Llanquihue,1
10106,Los Muermos,2
10108,Maullín,2
10301,Osorno,1
10404,Palena,1
10101,Puerto Montt,2
10302,Puerto Octay,1
10109,Puerto Varas,2
10206,Puqueldón,2
