codigo,nombre,paso_a_paso
15101,Arica,Bajo
15102,Camarones,Bajo
15202,General Lagos,Bajo
15201,Putre,Bajo
1107,Alto Hospicio,Bajo
1402,Camiña,Bajo
1403,Colchane,Bajo
1404,Huara,Bajo
1101,Iquique,Bajo
1405,Pica,Bajo
1401,Pozo Almonte,Bajo
2101,Antofagasta,Bajo
2201,Calama,Bajo
2302,María Elena,Bajo
2102,Mejillones,Bajo
2202,Ollagüe,Bajo
2203,San Pedro de Atacama,Bajo
2103,Sierra Gorda,Bajo
2104,Taltal,Bajo
2301,Tocopilla,Bajo
3302,Alto del Carmen,Bajo
3102,Caldera,Bajo
3201,Chañaral,Bajo
3101,Copiapó,Bajo
3202,Diego de Almagro,Bajo
3303,Freirina,Bajo
3304,Huasco,Bajo
3103,Tierra Amarilla,Bajo
3301,Vallenar,Bajo
4103,Andacollo,Bajo
4202,Canela,Bajo
4302,Combarbalá,Bajo
4102,Coquimbo,Bajo
4201,Illapel,Bajo
4104,La Higuera,Bajo
4101,La Serena,Bajo
4203,Los Vilos,Bajo
4303,Monte Patria,Bajo
4301,Ovalle,Bajo
4105,Paihuano,Bajo
4304,Punitaqui,Bajo
4305,Río Hurtado,Bajo
4204,Salamanca,Bajo
4106,Vicuña,Bajo
5602,Algarrobo,Bajo
5402,Cabildo,Bajo
5302,Calle Larga,Bajo
5603,Cartagena,Bajo
5102,Casablanca,Bajo
5702,Catemu,Bajo
5103,Concón,Bajo
5604,El Quisco,Bajo
5605,El Tabo,Bajo
5503,Hijuelas,Bajo
5201,Isla de Pascua,Medio
5104,Juan Fernández,Medio
5502,La Calera,Bajo
5504,La Cruz,Bajo
5401,La Ligua,Bajo
5802,Limache,Bajo
5703,Llay-Llay,Bajo
5301,Los Andes,Bajo
5506,Nogales,Bajo
5803,Olmué,Bajo
5704,Panquehue,Bajo
5403,Papudo,Bajo
5404,Petorca,Bajo
5105,Puchuncaví,Bajo
5705,Putaendo,Bajo
5501,Quillota,Bajo
5801,Quilpué,Bajo
5107,Quintero,Bajo
5303,Rinconada,Bajo
5601,San Antonio,Bajo
5304,San Esteban,Bajo
5701,San Felipe,Bajo
5706,Santa Maria,Bajo
5606,Santo Domingo,Bajo
5101,Valparaiso,Bajo
5804,Villa Alemana,Bajo
5109,Viña del Mar,Bajo
5405,Zapallar,Bajo
13502,Alhué,Bajo
13402,Buin,Bajo
13403,Calera de Tango,Bajo
13102,Cerrillos,Bajo
13103,Cerro Navia,Bajo
13301,Colina,Bajo
13104,Conchalí,Bajo
13503,Curacaví,Bajo
13105,El Bosque,Bajo
13602,El Monte,Bajo
13106,Estación Central,Bajo
13107,Huechuraba,Bajo
13108,Independencia,Bajo
13603,Isla de Maipo,Bajo
13109,La Cisterna,Bajo
13110,La Florida,Bajo
13111,La Granja,Bajo
13112,La Pintana,Bajo
13113,La Reina,Bajo
13302,Lampa,Bajo
13114,Las Condes,Bajo
13115,Lo Barnechea,Bajo
13116,Lo Espejo,Bajo
13117,Lo Prado,Bajo
13118,Macul,Bajo
13119,Maipú,Bajo
13504,María Pinto,Bajo
13501,Melipilla,Bajo
13120,Ñuñoa,Bajo
13604,Padre Hurtado,Bajo
13404,Paine,Bajo
13121,Pedro Aguirre Cerda,Bajo
13605,Peñaflor,Bajo
13122,Peñalolén,Bajo
13202,Pirque,Bajo
13123,Providencia,Bajo
13124,Pudahuel,Bajo
13201,Puente Alto,Bajo
13125,Quilicura,Bajo
13126,Quinta Normal,Bajo
13127,Recoleta,Bajo
13128,Renca,Bajo
13401,San Bernardo,Bajo
13129,San Joaquín,Bajo
13203,San José de Maipo,Bajo
13130,San Miguel,Bajo
13505,San Pedro,Bajo
13131,San Ramón,Bajo
13101,Santiago,Bajo
13601,Talagante,Bajo
13303,Til Til,Bajo
13132,Vitacura,Bajo
6302,Chépica,Bajo
6303,Chimbarongo,Bajo
6102,Codegua,Bajo
6103,Coinco,Bajo
6104,Coltauco,Bajo
6105,Doñihue,Bajo
6106,Graneros,Bajo
6202,La Estrella,Bajo
6107,Las Cabras,Bajo
6203,Litueche,Bajo
6304,Lolol,Bajo
6108,Machalí,Bajo
6109,Malloa,Bajo
6204,Marchihue,Bajo
6110,Mostazal,Bajo
6305,Nancagua,Bajo
6205,Navidad,Bajo
6111,Olivar,Bajo
6306,Palmilla,Bajo
6206,Paredones,Bajo
6307,Peralillo,Bajo
6112,Peumo,Bajo
6113,Pichidegua,Bajo
6201,Pichilemu,Bajo
6308,Placilla,Bajo
6309,Pumanque,Bajo
6114,Quinta de Tilcoco,Bajo
6101,Rancagua,Bajo
6115,Rengo,Bajo
6116,Requínoa,Bajo
6301,San Fernando,Bajo
6117,San Vicente,Bajo
6310,Santa Cruz,Bajo
7201,Cauquenes,Bajo
7202,Chanco,Bajo
7402,Colbún,Bajo
7102,Constitución,Bajo
7103,Curepto,Bajo
7301,Curicó,Bajo
7104,Empedrado,Bajo
7302,Hualañé,Bajo
7303,Licantén,Bajo
7401,Linares,Bajo
7403,Longaví,Bajo
7105,Maule,Bajo
7304,Molina,Bajo
7404,Parral,Bajo
7106,Pelarco,Bajo
7203,Pelluhue,Bajo
7107,Pencahue,Bajo
7305,Rauco,Bajo
7405,Retiro,Bajo
7108,Río Claro,Bajo
7306,Romeral,Bajo
7307,Sagrada Familia,Bajo
7109,San Clemente,Bajo
7406,San Javier,Bajo
7110,San Rafael,Bajo
7101,Talca,Bajo
7308,Teno,Bajo
7309,Vichuquén,Bajo
7407,Villa Alegre,Bajo
7408,Yerbas Buenas,Bajo
16102,Bulnes,Bajo
16101,Chillán,Bajo
16103,Chillán Viejo,Bajo
16202,Cobquecura,Bajo
16203,Coelemu,Bajo
16302,Coihueco,Bajo
16104,El Carmen,Bajo
16204,Ninhue,Bajo
16303,Ñiquén,Bajo
16105,Pemuco,Bajo
16106,Pinto,Bajo
16205,Portezuelo,Bajo
16107,Quillón,Bajo
16201,Quirihue,Bajo
16206,Ránquil,Bajo
16301,San Carlos,Bajo
