nombre,codigo,casos_activos
Arica,15101,88
Camarones,15102,0
General Lagos,15202,0
Putre,15201,0
Alto Hospicio,1107,51
Camina,1402,0
Colchane,1403,0
Huara,1404,0
Iquique,1101,74
Pica,1405,7
Pozo Almonte,1401,6
Antofagasta,2101,175
Calama,2201,124
Maria Elena,2302,11
Mejillones,2102,2
Ollague,2202,0
San Pedro de Atacama,2203,7
Sierra Gorda,2103,0
Taltal,2104,8
Tocopilla,2301,16
Alto del Carmen,3302,1
Caldera,3102,9
Chanaral,3201,6
Copiapo,3101,196
Diego de Almagro,3202,3
Freirina,3303,10
Huasco,3304,6
Tierra Amarilla,3103,7
Vallenar,3301,23
Andacollo,4103,5
Canela,4202,3
Combarbala,4302,2
Coquimbo,4102,157
Illapel,4201,10
La Higuera,4104,2
La Serena,4101,110
Los Vilos,4203,17
Monte Patria,4303,1
Ovalle,4301,29
Paiguano,4105,2
Punitaqui,4304,3
Rio Hurtado,4305,0
Salamanca,4204,7
Vicuna,4106,8
Algarrobo,5602,4
Cabildo,5402,1
Calera,5502,4
Calle Larga,5302,8
Cartagena,5603,7
Casablanca,5102,11
Catemu,5702,5
Concon,5103,17
El Quisco,5604,9
El Tabo,5605,7
Hijuelas,5503,7
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,6
La Ligua,5401,16
Limache,5802,12
Llaillay,5703,2
Los Andes,5301,18
Nogales,5506,7
Olmue,5803,17
Panquehue,5704,2
Papudo,5403,0
Petorca,5404,1
Puchuncavi,5105,13
Putaendo,5705,2
Quillota,5501,22
Quilpue,5801,58
Quintero,5107,24
Rinconada,5303,2
San Antonio,5601,27
San Esteban,5304,11
San Felipe,5701,36
Santa Maria,5706,10
Santo Domingo,5606,2
Valparaiso,5101,176
Villa Alemana,5804,67
Vina del Mar,5109,165
Zapallar,5405,4
Alhue,13502,1
Buin,13402,42
Calera de Tango,13403,2
Cerrillos,13102,13
Cerro Navia,13103,45
Colina,13301,71
Conchali,13104,24
Curacavi,13503,15
El Bosque,13105,52
El Monte,13602,12
Estacion Central,13106,45
Huechuraba,13107,28
Independencia,13108,28
Isla de Maipo,13603,4
La Cisterna,13109,17
La Florida,13110,96
La Granja,13111,26
La Pintana,13112,40
La Reina,13113,6
Lampa,13302,39
Las Condes,13114,59
Lo Barnechea,13115,24
Lo Espejo,13116,9
Lo Prado,13117,24
Macul,13118,16
Maipu,13119,103
Maria Pinto,13504,8
Melipilla,13501,40
Nunoa,13120,41
Padre Hurtado,13604,31
Paine,13404,22
Pedro Aguirre Cerda,13121,20
Penaflor,13605,31
Penalolen,13122,45
Pirque,13202,20
Providencia,13123,40
Pudahuel,13124,66
Puente Alto,13201,105
Quilicura,13125,55
Quinta Normal,13126,58
Recoleta,13127,51
Renca,13128,45
San Bernardo,13401,62
San Joaquin,13129,13
San Jose de Maipo,13203,5
San Miguel,13130,27
San Pedro,13505,4
San Ramon,13131,23
Santiago,13101,162
Talagante,13601,13
Tiltil,13303,7
Vitacura,13132,11
Chepica,6302,2
Chimbarongo,6303,12
Codegua,6102,3
Coinco,6103,1
Coltauco,6104,2
Donihue,6105,4
Graneros,6106,8
La Estrella,6202,1
Las Cabras,6107,2
Litueche,6203,0
Lolol,6304,0
Machali,6108,8
Malloa,6109,1
Marchihue,6204,0
Mostazal,6110,8
Nancagua,6305,5
Navidad,6205,5
Olivar,6111,0
Palmilla,6306,0
Paredones,6206,3
Peralillo,6307,2
Peumo,6112,1
Pichidegua,6113,2
Pichilemu,6201,8
Placilla,6308,1
Pumanque,6309,1
Quinta de Tilcoco,6114,0
Rancagua,6101,43
Rengo,6115,42
Requinoa,6116,3
San Fernando,6301,10
San Vicente,6117,8
Santa Cruz,6310,8
Cauquenes,7201,49
Chanco,7202,1
Colbun,7402,1
Constitucion,7102,9
Curepto,7103,0
Curico,7301,91
Empedrado,7104,1
Hualane,7302,1
Licanten,7303,5
Linares,7401,21
Longavi,7403,13
Maule,7105,23
Molina,7304,13
Parral,7404,9
Pelarco,7106,4
Pelluhue,7203,2
Pencahue,7107,0
Rauco,7305,5
Retiro,7405,3
Rio Claro,7108,0
Romeral,7306,3
Sagrada Familia,7307,1
San Clemente,7109,23
