nombre,codigo,casos_activos
Arica,15101,810
Camarones,15102,1
General Lagos,15202,0
Putre,15201,1
Alto Hospicio,1107,276
Camina,1402,7
Colchane,1403,2
Huara,1404,14
Iquique,1101,445
Pica,1405,27
Pozo Almonte,1401,40
Antofagasta,2101,653
Calama,2201,462
Maria Elena,2302,4
Mejillones,2102,22
Ollague,2202,0
San Pedro de Atacama,2203,20
Sierra Gorda,2103,3
Taltal,2104,23
Tocopilla,2301,45
Alto del Carmen,3302,3
Caldera,3102,38
Chanaral,3201,20
Copiapo,3101,432
Diego de Almagro,3202,47
Freirina,3303,13
Huasco,3304,21
Tierra Amarilla,3103,43
Vallenar,3301,181
Andacollo,4103,9
Canela,4202,8
Combarbala,4302,47
Coquimbo,4102,537
Illapel,4201,95
La Higuera,4104,18
La Serena,4101,547
Los Vilos,4203,93
Monte Patria,4303,70
Ovalle,4301,348
Paiguano,4105,21
Punitaqui,4304,70
Rio Hurtado,4305,8
Salamanca,4204,97
Vicuna,4106,142
Algarrobo,5602,43
Cabildo,5402,51
Calera,5502,187
Calle Larga,5302,70
Cartagena,5603,134
Casablanca,5102,82
Catemu,5702,23
Concon,5103,108
El Quisco,5604,83
El Tabo,5605,65
Hijuelas,5503,28
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,64
La Ligua,5401,84
Limache,5802,142
Llaillay,5703,72
Los Andes,5301,354
Nogales,5506,76
Olmue,5803,55
Panquehue,5704,29
Papudo,5403,8
Petorca,5404,31
Puchuncavi,5105,62
Putaendo,5705,54
Quillota,5501,257
Quilpue,5801,362
Quintero,5107,94
Rinconada,5303,53
San Antonio,5601,359
San Esteban,5304,96
San Felipe,5701,308
Santa Maria,5706,52
Santo Domingo,5606,41
Valparaiso,5101,772
Villa Alemana,5804,295
Vina del Mar,5109,724
Zapallar,5405,32
Alhue,13502,28
Buin,13402,578
Calera de Tango,13403,98
Cerrillos,13102,332
Cerro Navia,13103,617
Colina,13301,803
Conchali,13104,385
Curacavi,13503,205
El Bosque,13105,826
El Monte,13602,208
Estacion Central,13106,656
Huechuraba,13107,342
Independencia,13108,442
Isla de Maipo,13603,187
La Cisterna,13109,380
La Florida,13110,1323
La Granja,13111,564
La Pintana,13112,840
La Reina,13113,281
Lampa,13302,401
Las Condes,13114,640
Lo Barnechea,13115,325
Lo Espejo,13116,333
Lo Prado,13117,618
Macul,13118,455
Maipu,13119,1792
Maria Pinto,13504,91
Melipilla,13501,443
Nunoa,13120,557
Padre Hurtado,13604,337
Paine,13404,373
Pedro Aguirre Cerda,13121,491
Penaflor,13605,361
Penalolen,13122,1280
Pirque,13202,135
Providencia,13123,292
Pudahuel,13124,968
Puente Alto,13201,2288
Quilicura,13125,706
Quinta Normal,13126,536
Recoleta,13127,533
Renca,13128,895
San Bernardo,13401,1121
San Joaquin,13129,473
San Jose de Maipo,13203,66
San Miguel,13130,530
San Pedro,13505,37
San Ramon,13131,354
Santiago,13101,1561
Talagante,13601,189
Tiltil,13303,65
Vitacura,13132,191
Chepica,6302,46
Chimbarongo,6303,80
Codegua,6102,56
Coinco,6103,21
Coltauco,6104,43
Donihue,6105,63
Graneros,6106,121
La Estrella,6202,0
Las Cabras,6107,76
Litueche,6203,32
Lolol,6304,14
Machali,6108,180
Malloa,6109,58
Marchihue,6204,24
Mostazal,6110,127
Nancagua,6305,35
Navidad,6205,33
Olivar,6111,53
Palmilla,6306,11
Paredones,6206,16
Peralillo,6307,30
Peumo,6112,60
Pichidegua,6113,51
Pichilemu,6201,44
Placilla,6308,26
Pumanque,6309,16
Quinta de Tilcoco,6114,27
Rancagua,6101,1063
Rengo,6115,226
Requinoa,6116,65
San Fernando,6301,148
San Vicente,6117,97
Santa Cruz,6310,73
Cauquenes,7201,94
Chanco,7202,11
Colbun,7402,91
Constitucion,7102,109
Curepto,7103,43
Curico,7301,489
Empedrado,7104,6
Hualane,7302,36
Licanten,7303,10
Linares,7401,397
Longavi,7403,175
Maule,7105,189
Molina,7304,97
Parral,7404,223
Pelarco,7106,40
Pelluhue,7203,55
Pencahue,7107,31
Rauco,7305,30
Retiro,7405,84
Rio Claro,7108,44
Romeral,7306,60
Sagrada Familia,7307,43
San Clemente,7109,163
San Javier,7406,116
San Rafael,7110,53
Talca,7101,785
Teno,7308,71
Vichuquen,7309,11
Villa Alegre,7407,78
Yerbas Buenas,7408,71
Bulnes,16102,53
Chillan,16101,472
Chillan Viejo,16103,73
Cobquecura,16202,1
Coelemu,16203,21
Coihueco,16302,103
El Carmen,16104,22
Ninhue,16204,18
Niquen,16303,45
Pemuco,16105,19
Pinto,16106,19
Portezuelo,16205,13
Quillon,16107,64
Quirihue,16201,15
Ranquil,16206,23
San Carlos,16301,206
San Fabian,16304,6
San Ignacio,16108,50
San Nicolas,16305,32
Treguaco,16207,28
Yungay,16109,47
Alto Biobio,8314,37
Antuco,8302,6
Arauco,8202,130
Cabrero,8303,99
Canete,8203,140
Chiguayante,8103,234
Concepcion,8101,584
Contulmo,8204,18
Coronel,8102,291
Curanilahue,8205,81
Florida,8104,28
Hualpen,8112,237
Hualqui,8105,63
Laja,8304,99
Lebu,8201,134
Los Alamos,8206,63
Los Angeles,8301,1026
Lota,8106,137
Mulchen,8305,85
Nacimiento,8306,84
Negrete,8307,37
Penco,8107,144
Quilaco,8308,19
Quilleco,8309,25
San Pedro de la Paz,8108,327
San Rosendo,8310,5
Santa Barbara,8311,95
Santa Juana,8109,52
Talcahuano,8110,347
Tirua,8207,41
Tome,8111,153
Tucapel,8312,24
Yumbel,8313,78
Angol,9201,166
Carahue,9102,53
Cholchol,9121,19
Collipulli,9202,142
Cunco,9103,41
Curacautin,9203,50
Curarrehue,9104,53
Ercilla,9204,44
Freire,9105,89
Galvarino,9106,71
Gorbea,9107,42
Lautaro,9108,104
Loncoche,9109,77
Lonquimay,9205,54
Los Sauces,9206,51
Lumaco,9207,15
Melipeuco,9110,24
Nueva Imperial,9111,57
Padre Las Casas,9112,204
Perquenco,9113,36
Pitrufquen,9114,78
Pucon,9115,177
Puren,9208,12
Renaico,9209,40
Saavedra,9116,56
Temuco,9101,568
Teodoro Schmidt,9117,67
Tolten,9118,51
Traiguen,9210,25
Victoria,9211,49
Vilcun,9119,74
Villarrica,9120,228
Corral,14102,27
Futrono,14202,161
La Union,14201,133
Lago Ranco,14203,66
Lanco,14103,102
Los Lagos,14104,172
Mafil,14105,27
Mariquina,14106,98
Paillaco,14107,113
Panguipulli,14108,276
Rio Bueno,14204,87
Valdivia,14101,636
Ancud,10202,161
Calbuco,10102,122
Castro,10201,179
Chaiten,10401,6
Chonchi,10203,44
Cochamo,10103,6
Curaco de Velez,10204,23
Dalcahue,10205,81
Fresia,10104,27
Frutillar,10105,70
Futaleufu,10402,1
Hualaihue,10403,12
Llanquihue,10107,92
Los Muermos,10106,16
Maullin,10108,23
Osorno,10301,345
Palena,10404,3
Puerto Montt,10101,662
Puerto Octay,10302,22
Puerto Varas,10109,120
Puqueldon,10206,40
Purranque,10303,63
Puyehue,10304,51
Queilen,10207,24
Quellon,10208,44
Quemchi,10209,35
Quinchao,10210,10
Rio Negro,10305,84
San Juan de la Costa,10306,29
San Pablo,10307,31
Aysen,11201,213
Chile Chico,11401,36
Cisnes,11202,29
Cochrane,11301,22
Coyhaique,11101,270
Guaitecas,11203,2
Lago Verde,11102,2
OHiggins,11302,0
Rio Ibanez,11402,37
Tortel,11303,1
Antartica,12202,0
Cabo de Hornos,12201,0
Laguna Blanca,12102,0
Natales,12401,90
Porvenir,12301,35
Primavera,12302,1
Punta Arenas,12101,210
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,1
