nombre,codigo,casos_activos
Arica,15101,231
Camarones,15102,0
General Lagos,15202,1
Putre,15201,9
Alto Hospicio,1107,108
Camina,1402,0
Colchane,1403,1
Huara,1404,2
Iquique,1101,246
Pica,1405,13
Pozo Almonte,1401,11
Antofagasta,2101,360
Calama,2201,210
Maria Elena,2302,4
Mejillones,2102,10
Ollague,2202,0
San Pedro de Atacama,2203,1
Sierra Gorda,2103,3
Taltal,2104,4
Tocopilla,2301,17
Alto del Carmen,3302,2
Caldera,3102,41
Chanaral,3201,10
Copiapo,3101,465
Diego de Almagro,3202,35
Freirina,3303,14
Huasco,3304,8
Tierra Amarilla,3103,14
Vallenar,3301,67
Andacollo,4103,23
Canela,4202,12
Combarbala,4302,24
Coquimbo,4102,252
Illapel,4201,50
La Higuera,4104,1
La Serena,4101,277
Los Vilos,4203,31
Monte Patria,4303,32
Ovalle,4301,170
Paiguano,4105,7
Punitaqui,4304,6
Rio Hurtado,4305,6
Salamanca,4204,91
Vicuna,4106,27
Algarrobo,5602,16
Cabildo,5402,13
Calera,5502,24
Calle Larga,5302,29
Cartagena,5603,18
Casablanca,5102,39
Catemu,5702,14
Concon,5103,51
El Quisco,5604,37
El Tabo,5605,20
Hijuelas,5503,17
Isla de Pascua,5201,273
Juan Fernandez,5104,8
La Cruz,5504,21
La Ligua,5401,18
Limache,5802,56
Llaillay,5703,38
Los Andes,5301,108
Nogales,5506,16
Olmue,5803,16
Panquehue,5704,6
Papudo,5403,9
Petorca,5404,8
Puchuncavi,5105,29
Putaendo,5705,21
Quillota,5501,99
Quilpue,5801,136
Quintero,5107,29
Rinconada,5303,25
San Antonio,5601,96
San Esteban,5304,37
San Felipe,5701,74
Santa Maria,5706,24
Santo Domingo,5606,14
Valparaiso,5101,240
Villa Alemana,5804,123
Vina del Mar,5109,288
Zapallar,5405,8
Alhue,13502,13
Buin,13402,77
Calera de Tango,13403,34
Cerrillos,13102,73
Cerro Navia,13103,85
Colina,13301,86
Conchali,13104,62
Curacavi,13503,35
El Bosque,13105,107
El Monte,13602,28
Estacion Central,13106,101
Huechuraba,13107,86
Independencia,13108,75
Isla de Maipo,13603,25
La Cisterna,13109,74
La Florida,13110,388
La Granja,13111,44
La Pintana,13112,41
La Reina,13113,118
Lampa,13302,66
Las Condes,13114,357
Lo Barnechea,13115,55
Lo Espejo,13116,70
Lo Prado,13117,79
Macul,13118,108
Maipu,13119,469
Maria Pinto,13504,19
Melipilla,13501,67
Nunoa,13120,318
Padre Hurtado,13604,60
Paine,13404,50
Pedro Aguirre Cerda,13121,102
Penaflor,13605,74
Penalolen,13122,242
Pirque,13202,30
Providencia,13123,249
Pudahuel,13124,188
Puente Alto,13201,472
Quilicura,13125,113
Quinta Normal,13126,87
Recoleta,13127,125
Renca,13128,103
San Bernardo,13401,165
San Joaquin,13129,56
San Jose de Maipo,13203,16
San Miguel,13130,160
San Pedro,13505,17
San Ramon,13131,41
Santiago,13101,527
Talagante,13601,70
Tiltil,13303,8
Vitacura,13132,72
Chepica,6302,8
Chimbarongo,6303,14
Codegua,6102,13
Coinco,6103,2
Coltauco,6104,12
Donihue,6105,11
Graneros,6106,31
La Estrella,6202,0
Las Cabras,6107,24
Litueche,6203,7
Lolol,6304,2
Machali,6108,84
Malloa,6109,5
Marchihue,6204,1
Mostazal,6110,26
Nancagua,6305,11
Navidad,6205,2
Olivar,6111,10
Palmilla,6306,5
Paredones,6206,8
Peralillo,6307,4
Peumo,6112,8
Pichidegua,6113,4
Pichilemu,6201,15
Placilla,6308,13
Pumanque,6309,2
Quinta de Tilcoco,6114,3
Rancagua,6101,320
Rengo,6115,38
Requinoa,6116,41
San Fernando,6301,72
San Vicente,6117,36
Santa Cruz,6310,47
Cauquenes,7201,72
Chanco,7202,15
Colbun,7402,38
Constitucion,7102,55
Curepto,7103,10
Curico,7301,203
Empedrado,7104,4
Hualane,7302,14
Licanten,7303,4
Linares,7401,141
Longavi,7403,53
Maule,7105,99
Molina,7304,88
Parral,7404,107
Pelarco,7106,26
Pelluhue,7203,6
Pencahue,7107,12
Rauco,7305,18
Retiro,7405,55
Rio Claro,7108,33
Romeral,7306,21
Sagrada Familia,7307,61
San Clemente,7109,52
San Javier,7406,79
San Rafael,7110,19
Talca,7101,469
Teno,7308,23
Vichuquen,7309,0
Villa Alegre,7407,23
Yerbas Buenas,7408,26
Bulnes,16102,25
Chillan,16101,346
Chillan Viejo,16103,51
Cobquecura,16202,11
Coelemu,16203,36
Coihueco,16302,30
El Carmen,16104,16
Ninhue,16204,18
Niquen,16303,19
Pemuco,16105,8
Pinto,16106,25
Portezuelo,16205,13
Quillon,16107,31
Quirihue,16201,9
Ranquil,16206,8
San Carlos,16301,122
San Fabian,16304,4
San Ignacio,16108,13
San Nicolas,16305,15
Treguaco,16207,17
Yungay,16109,30
Alto Biobio,8314,8
Antuco,8302,5
Arauco,8202,96
Cabrero,8303,44
Canete,8203,61
Chiguayante,8103,152
Concepcion,8101,455
Contulmo,8204,10
Coronel,8102,159
Curanilahue,8205,45
Florida,8104,26
Hualpen,8112,146
Hualqui,8105,31
Laja,8304,36
Lebu,8201,35
Los Alamos,8206,46
Los Angeles,8301,458
Lota,8106,32
Mulchen,8305,50
Nacimiento,8306,32
Negrete,8307,17
Penco,8107,47
Quilaco,8308,10
Quilleco,8309,19
San Pedro de la Paz,8108,203
San Rosendo,8310,9
Santa Barbara,8311,24
Santa Juana,8109,24
Talcahuano,8110,281
Tirua,8207,15
Tome,8111,130
Tucapel,8312,10
Yumbel,8313,19
Angol,9201,66
Carahue,9102,20
Cholchol,9121,12
Collipulli,9202,19
Cunco,9103,19
Curacautin,9203,15
Curarrehue,9104,8
Ercilla,9204,4
Freire,9105,24
Galvarino,9106,8
Gorbea,9107,17
Lautaro,9108,50
Loncoche,9109,35
Lonquimay,9205,18
Los Sauces,9206,15
Lumaco,9207,1
Melipeuco,9110,10
Nueva Imperial,9111,34
Padre Las Casas,9112,87
Perquenco,9113,1
Pitrufquen,9114,20
Pucon,9115,15
Puren,9208,5
Renaico,9209,13
Saavedra,9116,6
Temuco,9101,520
