nombre,codigo,casos_activos
Arica,15101,611
Camarones,15102,8
General Lagos,15202,0
Putre,15201,2
Alto Hospicio,1107,250
Camina,1402,3
Colchane,1403,1
Huara,1404,2
Iquique,1101,645
Pica,1405,24
Pozo Almonte,1401,38
Antofagasta,2101,954
Calama,2201,352
Maria Elena,2302,2
Mejillones,2102,44
Ollague,2202,0
San Pedro de Atacama,2203,31
Sierra Gorda,2103,4
Taltal,2104,55
Tocopilla,2301,81
Alto del Carmen,3302,2
Caldera,3102,57
Chanaral,3201,41
Copiapo,3101,283
Diego de Almagro,3202,21
Freirina,3303,16
Huasco,3304,29
Tierra Amarilla,3103,39
Vallenar,3301,59
Andacollo,4103,15
Canela,4202,6
Combarbala,4302,22
Coquimbo,4102,443
Illapel,4201,57
La Higuera,4104,12
La Serena,4101,545
Los Vilos,4203,51
Monte Patria,4303,68
Ovalle,4301,214
Paiguano,4105,9
Punitaqui,4304,19
Rio Hurtado,4305,1
Salamanca,4204,64
Vicuna,4106,66
Algarrobo,5602,27
Cabildo,5402,45
Calera,5502,83
Calle Larga,5302,33
Cartagena,5603,36
Casablanca,5102,60
Catemu,5702,37
Concon,5103,107
El Quisco,5604,44
El Tabo,5605,18
Hijuelas,5503,25
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,27
La Ligua,5401,54
Limache,5802,85
Llaillay,5703,49
Los Andes,5301,119
Nogales,5506,36
Olmue,5803,19
Panquehue,5704,5
Papudo,5403,3
Petorca,5404,20
Puchuncavi,5105,39
Putaendo,5705,20
Quillota,5501,229
Quilpue,5801,256
Quintero,5107,42
Rinconada,5303,6
San Antonio,5601,286
San Esteban,5304,20
San Felipe,5701,107
Santa Maria,5706,5
Santo Domingo,5606,27
Valparaiso,5101,819
Villa Alemana,5804,227
Vina del Mar,5109,675
Zapallar,5405,6
Alhue,13502,8
Buin,13402,179
Calera de Tango,13403,50
Cerrillos,13102,153
Cerro Navia,13103,179
Colina,13301,202
Conchali,13104,156
Curacavi,13503,78
El Bosque,13105,288
El Monte,13602,40
Estacion Central,13106,274
Huechuraba,13107,109
Independencia,13108,229
Isla de Maipo,13603,89
La Cisterna,13109,177
La Florida,13110,808
La Granja,13111,177
La Pintana,13112,268
La Reina,13113,144
Lampa,13302,180
Las Condes,13114,398
Lo Barnechea,13115,184
Lo Espejo,13116,144
Lo Prado,13117,215
Macul,13118,215
Maipu,13119,759
Maria Pinto,13504,22
Melipilla,13501,224
Nunoa,13120,366
Padre Hurtado,13604,163
Paine,13404,107
Pedro Aguirre Cerda,13121,119
Penaflor,13605,187
Penalolen,13122,402
Pirque,13202,42
Providencia,13123,181
Pudahuel,13124,420
Puente Alto,13201,1037
Quilicura,13125,330
Quinta Normal,13126,249
Recoleta,13127,310
Renca,13128,391
San Bernardo,13401,484
San Joaquin,13129,155
San Jose de Maipo,13203,15
San Miguel,13130,266
San Pedro,13505,21
San Ramon,13131,132
Santiago,13101,759
Talagante,13601,146
Tiltil,13303,16
Vitacura,13132,113
Chepica,6302,20
Chimbarongo,6303,55
Codegua,6102,3
Coinco,6103,9
Coltauco,6104,31
Donihue,6105,42
Graneros,6106,34
La Estrella,6202,8
Las Cabras,6107,44
Litueche,6203,13
Lolol,6304,10
Machali,6108,95
Malloa,6109,28
Marchihue,6204,8
Mostazal,6110,26
Nancagua,6305,87
Navidad,6205,25
Olivar,6111,64
Palmilla,6306,27
Paredones,6206,7
Peralillo,6307,24
Peumo,6112,44
Pichidegua,6113,46
Pichilemu,6201,68
Placilla,6308,13
Pumanque,6309,1
Quinta de Tilcoco,6114,27
Rancagua,6101,431
Rengo,6115,172
Requinoa,6116,41
San Fernando,6301,239
San Vicente,6117,85
Santa Cruz,6310,66
Cauquenes,7201,96
Chanco,7202,42
Colbun,7402,82
Constitucion,7102,91
Curepto,7103,11
Curico,7301,421
Empedrado,7104,1
Hualane,7302,10
Licanten,7303,6
Linares,7401,345
Longavi,7403,67
Maule,7105,90
Molina,7304,83
Parral,7404,85
Pelarco,7106,18
Pelluhue,7203,28
Pencahue,7107,20
Rauco,7305,30
Retiro,7405,32
Rio Claro,7108,24
Romeral,7306,34
Sagrada Familia,7307,16
San Clemente,7109,65
San Javier,7406,136
San Rafael,7110,20
Talca,7101,568
Teno,7308,56
Vichuquen,7309,5
Villa Alegre,7407,47
Yerbas Buenas,7408,36
Bulnes,16102,18
Chillan,16101,451
Chillan Viejo,16103,70
Cobquecura,16202,4
Coelemu,16203,45
Coihueco,16302,107
El Carmen,16104,10
Ninhue,16204,7
Niquen,16303,79
Pemuco,16105,7
Pinto,16106,14
Portezuelo,16205,2
Quillon,16107,34
Quirihue,16201,7
Ranquil,16206,17
San Carlos,16301,150
San Fabian,16304,10
San Ignacio,16108,30
San Nicolas,16305,40
Treguaco,16207,27
Yungay,16109,36
Alto Biobio,8314,4
Antuco,8302,3
Arauco,8202,174
Cabrero,8303,107
Canete,8203,131
Chiguayante,8103,418
Concepcion,8101,866
Contulmo,8204,22
Coronel,8102,529
Curanilahue,8205,94
Florida,8104,23
Hualpen,8112,427
Hualqui,8105,107
Laja,8304,56
Lebu,8201,69
Los Alamos,8206,65
Los Angeles,8301,749
Lota,8106,262
Mulchen,8305,82
Nacimiento,8306,61
Negrete,8307,47
Penco,8107,228
Quilaco,8308,4
Quilleco,8309,44
San Pedro de la Paz,8108,491
San Rosendo,8310,8
Santa Barbara,8311,30
Santa Juana,8109,16
Talcahuano,8110,720
Tirua,8207,35
Tome,8111,188
Tucapel,8312,72
Yumbel,8313,49
Angol,9201,163
Carahue,9102,41
Cholchol,9121,13
Collipulli,9202,100
Cunco,9103,72
Curacautin,9203,37
Curarrehue,9104,23
Ercilla,9204,32
Freire,9105,85
Galvarino,9106,32
Gorbea,9107,20
Lautaro,9108,69
Loncoche,9109,52
Lonquimay,9205,35
Los Sauces,9206,60
Lumaco,9207,33
Melipeuco,9110,19
Nueva Imperial,9111,82
Padre Las Casas,9112,294
Perquenco,9113,35
Pitrufquen,9114,147
Pucon,9115,29
Puren,9208,23
Renaico,9209,70
Saavedra,9116,47
Temuco,9101,1046
Teodoro Schmidt,9117,18
Tolten,9118,41
Traiguen,9210,73
Victoria,9211,78
Vilcun,9119,116
Villarrica,9120,178
Corral,14102,18
Futrono,14202,162
La Union,14201,202
Lago Ranco,14203,40
Lanco,14103,55
Los Lagos,14104,122
Mafil,14105,37
Mariquina,14106,85
Paillaco,14107,101
Panguipulli,14108,215
Rio Bueno,14204,116
Valdivia,14101,952
Ancud,10202,160
Calbuco,10102,93
Castro,10201,154
Chaiten,10401,1
Chonchi,10203,45
Cochamo,10103,10
Curaco de Velez,10204,11
Dalcahue,10205,19
Fresia,10104,19
Frutillar,10105,98
Futaleufu,10402,10
Hualaihue,10403,40
Llanquihue,10107,83
Los Muermos,10106,68
Maullin,10108,28
Osorno,10301,680
Palena,10404,13
Puerto Montt,10101,758
Puerto Octay,10302,31
Puerto Varas,10109,159
Puqueldon,10206,13
Purranque,10303,58
Puyehue,10304,30
Queilen,10207,20
Quellon,10208,36
Quemchi,10209,39
Quinchao,10210,21
Rio Negro,10305,43
San Juan de la Costa,10306,36
San Pablo,10307,31
Aysen,11201,21
Chile Chico,11401,1
Cisnes,11202,4
Cochrane,11301,5
Coyhaique,11101,85
Guaitecas,11203,1
Lago Verde,11102,1
OHiggins,11302,0
Rio Ibanez,11402,3
Tortel,11303,1
Antartica,12202,0
Cabo de Hornos,12201,5
Laguna Blanca,12102,0
Natales,12401,56
Porvenir,12301,3
Primavera,12302,1
Punta Arenas,12101,344
Rio Verde,12103,1
San Gregorio,12104,3
Timaukel,12303,0
Torres del Paine,12402,0
