nombre,codigo,casos_activos
Arica,15101,324
Camarones,15102,1
General Lagos,15202,0
Putre,15201,3
Alto Hospicio,1107,90
Camina,1402,1
Colchane,1403,1
Huara,1404,0
Iquique,1101,255
Pica,1405,7
Pozo Almonte,1401,17
Antofagasta,2101,507
Calama,2201,293
Maria Elena,2302,0
Mejillones,2102,11
Ollague,2202,2
San Pedro de Atacama,2203,6
Sierra Gorda,2103,1
Taltal,2104,4
Tocopilla,2301,9
Alto del Carmen,3302,9
Caldera,3102,63
Chanaral,3201,9
Copiapo,3101,458
Diego de Almagro,3202,55
Freirina,3303,12
Huasco,3304,18
Tierra Amarilla,3103,37
Vallenar,3301,85
Andacollo,4103,25
Canela,4202,10
Combarbala,4302,9
Coquimbo,4102,278
Illapel,4201,51
La Higuera,4104,5
La Serena,4101,419
Los Vilos,4203,43
Monte Patria,4303,38
Ovalle,4301,183
Paiguano,4105,9
Punitaqui,4304,20
Rio Hurtado,4305,4
Salamanca,4204,46
Vicuna,4106,29
Algarrobo,5602,27
Cabildo,5402,42
Calera,5502,71
Calle Larga,5302,56
Cartagena,5603,39
Casablanca,5102,64
Catemu,5702,33
Concon,5103,81
El Quisco,5604,43
El Tabo,5605,41
Hijuelas,5503,18
Isla de Pascua,5201,12
Juan Fernandez,5104,7
La Cruz,5504,48
La Ligua,5401,54
Limache,5802,100
Llaillay,5703,53
Los Andes,5301,277
Nogales,5506,27
Olmue,5803,42
Panquehue,5704,16
Papudo,5403,16
Petorca,5404,30
Puchuncavi,5105,48
Putaendo,5705,74
Quillota,5501,194
Quilpue,5801,324
Quintero,5107,64
Rinconada,5303,45
San Antonio,5601,129
San Esteban,5304,106
San Felipe,5701,262
Santa Maria,5706,53
Santo Domingo,5606,14
Valparaiso,5101,579
Villa Alemana,5804,196
Vina del Mar,5109,676
Zapallar,5405,30
Alhue,13502,37
Buin,13402,170
Calera de Tango,13403,72
Cerrillos,13102,128
Cerro Navia,13103,183
Colina,13301,226
Conchali,13104,139
Curacavi,13503,89
El Bosque,13105,233
El Monte,13602,58
Estacion Central,13106,206
Huechuraba,13107,188
Independencia,13108,161
Isla de Maipo,13603,57
La Cisterna,13109,165
La Florida,13110,751
La Granja,13111,132
La Pintana,13112,92
La Reina,13113,207
Lampa,13302,124
Las Condes,13114,546
Lo Barnechea,13115,138
Lo Espejo,13116,129
Lo Prado,13117,123
Macul,13118,179
Maipu,13119,845
Maria Pinto,13504,40
Melipilla,13501,98
Nunoa,13120,459
Padre Hurtado,13604,113
Paine,13404,83
Pedro Aguirre Cerda,13121,159
Penaflor,13605,196
Penalolen,13122,474
Pirque,13202,33
Providencia,13123,397
Pudahuel,13124,358
Puente Alto,13201,873
Quilicura,13125,262
Quinta Normal,13126,223
Recoleta,13127,228
Renca,13128,224
San Bernardo,13401,444
San Joaquin,13129,147
San Jose de Maipo,13203,24
San Miguel,13130,290
San Pedro,13505,14
San Ramon,13131,82
Santiago,13101,1029
Talagante,13601,107
Tiltil,13303,48
Vitacura,13132,118
Chepica,6302,56
Chimbarongo,6303,31
Codegua,6102,19
Coinco,6103,7
Coltauco,6104,27
Donihue,6105,15
Graneros,6106,32
La Estrella,6202,8
Las Cabras,6107,16
Litueche,6203,6
Lolol,6304,7
Machali,6108,134
Malloa,6109,10
Marchihue,6204,7
Mostazal,6110,45
Nancagua,6305,27
Navidad,6205,9
Olivar,6111,11
Palmilla,6306,19
Paredones,6206,9
Peralillo,6307,28
Peumo,6112,11
Pichidegua,6113,9
Pichilemu,6201,15
Placilla,6308,11
Pumanque,6309,6
Quinta de Tilcoco,6114,5
Rancagua,6101,526
Rengo,6115,88
Requinoa,6116,35
San Fernando,6301,70
San Vicente,6117,32
Santa Cruz,6310,71
Cauquenes,7201,121
Chanco,7202,6
Colbun,7402,59
Constitucion,7102,46
Curepto,7103,23
Curico,7301,138
Empedrado,7104,16
Hualane,7302,29
Licanten,7303,8
Linares,7401,207
Longavi,7403,54
Maule,7105,118
Molina,7304,120
Parral,7404,94
Pelarco,7106,27
Pelluhue,7203,8
Pencahue,7107,28
Rauco,7305,12
Retiro,7405,54
Rio Claro,7108,12
Romeral,7306,25
Sagrada Familia,7307,45
San Clemente,7109,74
San Javier,7406,152
San Rafael,7110,19
