nombre,codigo,casos_activos
Arica,15101,119
Camarones,15102,0
General Lagos,15202,0
Putre,15201,3
Alto Hospicio,1107,136
Camina,1402,1
Colchane,1403,1
Huara,1404,4
Iquique,1101,110
Pica,1405,5
Pozo Almonte,1401,24
Antofagasta,2101,74
Calama,2201,27
Maria Elena,2302,0
Mejillones,2102,1
Ollague,2202,0
San Pedro de Atacama,2203,6
Sierra Gorda,2103,0
Taltal,2104,4
Tocopilla,2301,5
Alto del Carmen,3302,0
Caldera,3102,10
Chanaral,3201,4
Copiapo,3101,65
Diego de Almagro,3202,2
Freirina,3303,1
Huasco,3304,4
Tierra Amarilla,3103,2
Vallenar,3301,29
Andacollo,4103,10
Canela,4202,0
Combarbala,4302,0
Coquimbo,4102,53
Illapel,4201,8
La Higuera,4104,0
La Serena,4101,112
Los Vilos,4203,11
Monte Patria,4303,6
Ovalle,4301,23
Paiguano,4105,1
Punitaqui,4304,0
Rio Hurtado,4305,0
Salamanca,4204,9
Vicuna,4106,7
Algarrobo,5602,5
Cabildo,5402,11
Calera,5502,28
Calle Larga,5302,2
Cartagena,5603,20
Casablanca,5102,1
Catemu,5702,3
Concon,5103,13
El Quisco,5604,5
El Tabo,5605,7
Hijuelas,5503,3
Isla de Pascua,5201,1
Juan Fernandez,5104,0
La Cruz,5504,9
La Ligua,5401,13
Limache,5802,20
Llaillay,5703,22
Los Andes,5301,37
Nogales,5506,6
Olmue,5803,18
Panquehue,5704,1
Papudo,5403,3
Petorca,5404,8
Puchuncavi,5105,7
Putaendo,5705,12
Quillota,5501,35
Quilpue,5801,75
Quintero,5107,28
Rinconada,5303,2
San Antonio,5601,51
San Esteban,5304,3
San Felipe,5701,35
Santa Maria,5706,3
Santo Domingo,5606,14
Valparaiso,5101,91
Villa Alemana,5804,30
Vina del Mar,5109,96
Zapallar,5405,1
Alhue,13502,4
Buin,13402,34
Calera de Tango,13403,17
Cerrillos,13102,36
Cerro Navia,13103,75
Colina,13301,58
Conchali,13104,48
Curacavi,13503,13
El Bosque,13105,67
El Monte,13602,13
Estacion Central,13106,66
Huechuraba,13107,50
Independencia,13108,48
Isla de Maipo,13603,16
La Cisterna,13109,35
La Florida,13110,215
La Granja,13111,39
La Pintana,13112,89
La Reina,13113,76
Lampa,13302,41
Las Condes,13114,190
Lo Barnechea,13115,64
Lo Espejo,13116,48
Lo Prado,13117,59
Macul,13118,70
Maipu,13119,199
Maria Pinto,13504,21
Melipilla,13501,61
Nunoa,13120,108
Padre Hurtado,13604,41
Paine,13404,37
Pedro Aguirre Cerda,13121,53
Penaflor,13605,61
Penalolen,13122,133
Pirque,13202,9
Providencia,13123,50
Pudahuel,13124,106
Puente Alto,13201,301
Quilicura,13125,69
Quinta Normal,13126,54
Recoleta,13127,44
Renca,13128,87
San Bernardo,13401,113
San Joaquin,13129,40
San Jose de Maipo,13203,8
San Miguel,13130,91
San Pedro,13505,2
San Ramon,13131,18
Santiago,13101,152
Talagante,13601,18
Tiltil,13303,15
Vitacura,13132,54
Chepica,6302,6
Chimbarongo,6303,1
Codegua,6102,2
Coinco,6103,0
Coltauco,6104,3
Donihue,6105,2
Graneros,6106,5
La Estrella,6202,0
Las Cabras,6107,4
Litueche,6203,0
Lolol,6304,0
Machali,6108,11
Malloa,6109,3
Marchihue,6204,0
Mostazal,6110,4
Nancagua,6305,1
Navidad,6205,5
Olivar,6111,3
Palmilla,6306,3
Paredones,6206,7
Peralillo,6307,0
Peumo,6112,0
Pichidegua,6113,0
Pichilemu,6201,3
Placilla,6308,0
Pumanque,6309,0
Quinta de Tilcoco,6114,10
Rancagua,6101,72
Rengo,6115,22
Requinoa,6116,21
San Fernando,6301,7
San Vicente,6117,7
Santa Cruz,6310,0
Cauquenes,7201,32
Chanco,7202,2
Colbun,7402,8
Constitucion,7102,23
Curepto,7103,3
Curico,7301,33
Empedrado,7104,0
Hualane,7302,31
Licanten,7303,21
Linares,7401,18
Longavi,7403,20
Maule,7105,16
Molina,7304,11
Parral,7404,11
Pelarco,7106,21
Pelluhue,7203,8
Pencahue,7107,1
Rauco,7305,4
Retiro,7405,0
Rio Claro,7108,5
Romeral,7306,2
Sagrada Familia,7307,2
San Clemente,7109,20
