nombre,codigo,casos_activos
Arica,15101,1064
Camarones,15102,0
General Lagos,15202,0
Putre,15201,8
Alto Hospicio,1107,200
Camina,1402,1
Colchane,1403,5
Huara,1404,1
Iquique,1101,742
Pica,1405,32
Pozo Almonte,1401,75
Antofagasta,2101,1295
Calama,2201,501
Maria Elena,2302,5
Mejillones,2102,26
Ollague,2202,2
San Pedro de Atacama,2203,46
Sierra Gorda,2103,2
Taltal,2104,73
Tocopilla,2301,56
Alto del Carmen,3302,11
Caldera,3102,135
Chanaral,3201,34
Copiapo,3101,1580
Diego de Almagro,3202,171
Freirina,3303,30
Huasco,3304,37
Tierra Amarilla,3103,78
Vallenar,3301,213
Andacollo,4103,81
Canela,4202,12
Combarbala,4302,45
Coquimbo,4102,976
Illapel,4201,121
La Higuera,4104,8
La Serena,4101,1070
Los Vilos,4203,44
Monte Patria,4303,83
Ovalle,4301,461
Paiguano,4105,9
Punitaqui,4304,36
Rio Hurtado,4305,7
Salamanca,4204,63
Vicuna,4106,56
Algarrobo,5602,48
Cabildo,5402,44
Calera,5502,97
Calle Larga,5302,39
Cartagena,5603,43
Casablanca,5102,62
Catemu,5702,35
Concon,5103,144
El Quisco,5604,48
El Tabo,5605,22
Hijuelas,5503,29
Isla de Pascua,5201,2
Juan Fernandez,5104,0
La Cruz,5504,52
La Ligua,5401,80
Limache,5802,82
Llaillay,5703,61
Los Andes,5301,221
Nogales,5506,28
Olmue,5803,16
Panquehue,5704,18
Papudo,5403,17
Petorca,5404,15
Puchuncavi,5105,35
Putaendo,5705,54
Quillota,5501,234
Quilpue,5801,386
Quintero,5107,95
Rinconada,5303,50
San Antonio,5601,185
San Esteban,5304,111
San Felipe,5701,186
Santa Maria,5706,35
Santo Domingo,5606,49
Valparaiso,5101,644
Villa Alemana,5804,281
Vina del Mar,5109,790
Zapallar,5405,19
Alhue,13502,29
Buin,13402,154
Calera de Tango,13403,43
Cerrillos,13102,100
Cerro Navia,13103,116
Colina,13301,207
Conchali,13104,135
Curacavi,13503,61
El Bosque,13105,184
El Monte,13602,51
Estacion Central,13106,199
Huechuraba,13107,159
Independencia,13108,85
Isla de Maipo,13603,62
La Cisterna,13109,120
La Florida,13110,592
La Granja,13111,74
La Pintana,13112,73
La Reina,13113,253
Lampa,13302,105
Las Condes,13114,833
Lo Barnechea,13115,182
Lo Espejo,13116,89
Lo Prado,13117,94
Macul,13118,217
Maipu,13119,695
Maria Pinto,13504,28
Melipilla,13501,156
Nunoa,13120,692
Padre Hurtado,13604,86
Paine,13404,87
Pedro Aguirre Cerda,13121,133
Penaflor,13605,159
Penalolen,13122,428
Pirque,13202,39
Providencia,13123,485
Pudahuel,13124,246
Puente Alto,13201,734
Quilicura,13125,214
Quinta Normal,13126,190
Recoleta,13127,167
Renca,13128,133
San Bernardo,13401,387
San Joaquin,13129,86
San Jose de Maipo,13203,22
San Miguel,13130,303
San Pedro,13505,10
San Ramon,13131,66
Santiago,13101,1070
Talagante,13601,107
Tiltil,13303,34
Vitacura,13132,266
Chepica,6302,19
Chimbarongo,6303,31
Codegua,6102,25
Coinco,6103,18
Coltauco,6104,19
Donihue,6105,29
Graneros,6106,50
La Estrella,6202,4
Las Cabras,6107,32
Litueche,6203,15
Lolol,6304,18
Machali,6108,182
Malloa,6109,19
Marchihue,6204,8
Mostazal,6110,92
Nancagua,6305,12
Navidad,6205,14
Olivar,6111,35
Palmilla,6306,22
Paredones,6206,20
Peralillo,6307,12
Peumo,6112,33
Pichidegua,6113,20
Pichilemu,6201,14
Placilla,6308,5
Pumanque,6309,9
Quinta de Tilcoco,6114,19
Rancagua,6101,759
Rengo,6115,91
Requinoa,6116,50
San Fernando,6301,70
San Vicente,6117,97
Santa Cruz,6310,128
Cauquenes,7201,91
Chanco,7202,9
Colbun,7402,47
Constitucion,7102,34
Curepto,7103,18
Curico,7301,241
Empedrado,7104,3
Hualane,7302,18
Licanten,7303,8
Linares,7401,178
Longavi,7403,31
Maule,7105,94
Molina,7304,64
Parral,7404,50
Pelarco,7106,18
Pelluhue,7203,12
Pencahue,7107,21
Rauco,7305,5
Retiro,7405,26
Rio Claro,7108,30
Romeral,7306,22
Sagrada Familia,7307,31
San Clemente,7109,84
San Javier,7406,84
San Rafael,7110,6
Talca,7101,554
Teno,7308,31
Vichuquen,7309,3
Villa Alegre,7407,38
Yerbas Buenas,7408,24
Bulnes,16102,57
Chillan,16101,640
Chillan Viejo,16103,47
Cobquecura,16202,14
Coelemu,16203,20
Coihueco,16302,34
El Carmen,16104,28
Ninhue,16204,5
Niquen,16303,22
Pemuco,16105,7
Pinto,16106,25
Portezuelo,16205,14
Quillon,16107,54
Quirihue,16201,11
Ranquil,16206,2
San Carlos,16301,96
San Fabian,16304,6
San Ignacio,16108,39
San Nicolas,16305,16
Treguaco,16207,15
Yungay,16109,38
Alto Biobio,8314,3
Antuco,8302,8
Arauco,8202,129
Cabrero,8303,58
Canete,8203,61
Chiguayante,8103,295
Concepcion,8101,959
Contulmo,8204,19
Coronel,8102,145
Curanilahue,8205,46
Florida,8104,24
Hualpen,8112,224
Hualqui,8105,66
Laja,8304,16
Lebu,8201,19
Los Alamos,8206,55
Los Angeles,8301,453
Lota,8106,42
Mulchen,8305,39
Nacimiento,8306,16
Negrete,8307,27
Penco,8107,127
Quilaco,8308,2
Quilleco,8309,10
San Pedro de la Paz,8108,348
San Rosendo,8310,4
Santa Barbara,8311,20
Santa Juana,8109,15
Talcahuano,8110,462
Tirua,8207,8
Tome,8111,223
Tucapel,8312,21
Yumbel,8313,39
Angol,9201,72
Carahue,9102,8
Cholchol,9121,6
Collipulli,9202,20
Cunco,9103,16
Curacautin,9203,3
Curarrehue,9104,5
Ercilla,9204,9
Freire,9105,14
Galvarino,9106,16
Gorbea,9107,55
Lautaro,9108,65
Loncoche,9109,36
Lonquimay,9205,4
Los Sauces,9206,3
Lumaco,9207,2
Melipeuco,9110,2
Nueva Imperial,9111,30
Padre Las Casas,9112,128
Perquenco,9113,3
Pitrufquen,9114,54
Pucon,9115,43
Puren,9208,3
Renaico,9209,5
Saavedra,9116,13
Temuco,9101,782
Teodoro Schmidt,9117,19
Tolten,9118,15
Traiguen,9210,25
Victoria,9211,26
Vilcun,9119,39
Villarrica,9120,64
Corral,14102,8
Futrono,14202,34
La Union,14201,54
Lago Ranco,14203,17
Lanco,14103,33
Los Lagos,14104,23
Mafil,14105,19
Mariquina,14106,36
Paillaco,14107,34
Panguipulli,14108,31
Rio Bueno,14204,36
Valdivia,14101,539
Ancud,10202,60
Calbuco,10102,22
Castro,10201,79
Chaiten,10401,13
Chonchi,10203,2
Cochamo,10103,5
Curaco de Velez,10204,7
Dalcahue,10205,14
Fresia,10104,7
Frutillar,10105,22
Futaleufu,10402,3
Hualaihue,10403,8
Llanquihue,10107,15
Los Muermos,10106,12
Maullin,10108,6
Osorno,10301,177
Palena,10404,2
Puerto Montt,10101,376
Puerto Octay,10302,8
Puerto Varas,10109,90
Puqueldon,10206,6
Purranque,10303,17
Puyehue,10304,4
Queilen,10207,22
Quellon,10208,21
Quemchi,10209,7
Quinchao,10210,17
Rio Negro,10305,25
San Juan de la Costa,10306,3
San Pablo,10307,3
Aysen,11201,58
Chile Chico,11401,33
Cisnes,11202,14
Cochrane,11301,5
Coyhaique,11101,174
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,6
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,2
Laguna Blanca,12102,0
Natales,12401,22
Porvenir,12301,11
Primavera,12302,1
Punta Arenas,12101,474
Rio Verde,12103,1
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,1
