nombre,codigo,casos_activos
Arica,15101,102
Camarones,15102,0
General Lagos,15202,0
Putre,15201,3
Alto Hospicio,1107,27
Camina,1402,0
Colchane,1403,0
Huara,1404,0
Iquique,1101,114
Pica,1405,1
Pozo Almonte,1401,3
Antofagasta,2101,264
Calama,2201,113
Maria Elena,2302,0
Mejillones,2102,1
Ollague,2202,0
San Pedro de Atacama,2203,3
Sierra Gorda,2103,3
Taltal,2104,2
Tocopilla,2301,6
Alto del Carmen,3302,0
Caldera,3102,15
Chanaral,3201,0
Copiapo,3101,146
Diego de Almagro,3202,15
Freirina,3303,7
Huasco,3304,3
Tierra Amarilla,3103,9
Vallenar,3301,46
Andacollo,4103,4
Canela,4202,5
Combarbala,4302,5
Coquimbo,4102,127
Illapel,4201,61
La Higuera,4104,4
La Serena,4101,123
Los Vilos,4203,22
Monte Patria,4303,7
Ovalle,4301,86
Paiguano,4105,10
Punitaqui,4304,10
Rio Hurtado,4305,2
Salamanca,4204,11
Vicuna,4106,6
Algarrobo,5602,7
Cabildo,5402,9
Calera,5502,21
Calle Larga,5302,59
Cartagena,5603,24
Casablanca,5102,37
Catemu,5702,30
Concon,5103,47
El Quisco,5604,18
El Tabo,5605,11
Hijuelas,5503,4
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,19
La Ligua,5401,32
Limache,5802,43
Llaillay,5703,10
Los Andes,5301,226
Nogales,5506,3
Olmue,5803,12
Panquehue,5704,20
Papudo,5403,3
Petorca,5404,8
Puchuncavi,5105,6
Putaendo,5705,18
Quillota,5501,51
Quilpue,5801,154
Quintero,5107,26
Rinconada,5303,43
San Antonio,5601,71
San Esteban,5304,65
San Felipe,5701,170
Santa Maria,5706,36
Santo Domingo,5606,10
Valparaiso,5101,239
Villa Alemana,5804,66
Vina del Mar,5109,263
Zapallar,5405,5
Alhue,13502,13
Buin,13402,126
Calera de Tango,13403,19
Cerrillos,13102,63
Cerro Navia,13103,60
Colina,13301,223
Conchali,13104,107
Curacavi,13503,46
El Bosque,13105,119
El Monte,13602,26
Estacion Central,13106,127
Huechuraba,13107,143
Independencia,13108,89
Isla de Maipo,13603,62
La Cisterna,13109,109
La Florida,13110,442
La Granja,13111,66
La Pintana,13112,48
La Reina,13113,175
Lampa,13302,86
Las Condes,13114,615
Lo Barnechea,13115,222
Lo Espejo,13116,58
Lo Prado,13117,78
Macul,13118,172
Maipu,13119,510
Maria Pinto,13504,15
Melipilla,13501,46
Nunoa,13120,496
Padre Hurtado,13604,69
Paine,13404,54
Pedro Aguirre Cerda,13121,98
Penaflor,13605,90
Penalolen,13122,379
Pirque,13202,17
Providencia,13123,348
Pudahuel,13124,203
Puente Alto,13201,556
Quilicura,13125,227
Quinta Normal,13126,118
Recoleta,13127,106
Renca,13128,105
San Bernardo,13401,244
San Joaquin,13129,93
San Jose de Maipo,13203,12
San Miguel,13130,205
San Pedro,13505,8
San Ramon,13131,30
Santiago,13101,809
Talagante,13601,79
Tiltil,13303,22
Vitacura,13132,216
Chepica,6302,7
Chimbarongo,6303,13
Codegua,6102,8
Coinco,6103,7
Coltauco,6104,4
Donihue,6105,13
Graneros,6106,7
La Estrella,6202,2
Las Cabras,6107,11
Litueche,6203,3
Lolol,6304,2
Machali,6108,88
Malloa,6109,2
Marchihue,6204,9
Mostazal,6110,16
Nancagua,6305,2
Navidad,6205,6
Olivar,6111,7
Palmilla,6306,9
Paredones,6206,1
Peralillo,6307,5
Peumo,6112,2
Pichidegua,6113,2
Pichilemu,6201,11
Placilla,6308,4
Pumanque,6309,0
Quinta de Tilcoco,6114,3
Rancagua,6101,237
Rengo,6115,24
Requinoa,6116,14
San Fernando,6301,29
San Vicente,6117,7
Santa Cruz,6310,21
Cauquenes,7201,12
Chanco,7202,1
Colbun,7402,9
Constitucion,7102,9
Curepto,7103,6
Curico,7301,96
Empedrado,7104,0
Hualane,7302,4
Licanten,7303,7
Linares,7401,55
Longavi,7403,11
Maule,7105,41
Molina,7304,16
Parral,7404,10
Pelarco,7106,5
Pelluhue,7203,0
Pencahue,7107,7
Rauco,7305,3
Retiro,7405,6
Rio Claro,7108,18
Romeral,7306,21
Sagrada Familia,7307,12
San Clemente,7109,29
San Javier,7406,23
San Rafael,7110,24
Talca,7101,260
Teno,7308,5
Vichuquen,7309,1
Villa Alegre,7407,10
Yerbas Buenas,7408,9
Bulnes,16102,22
Chillan,16101,157
Chillan Viejo,16103,20
Cobquecura,16202,0
Coelemu,16203,4
Coihueco,16302,12
El Carmen,16104,5
Ninhue,16204,3
Niquen,16303,4
Pemuco,16105,8
Pinto,16106,3
Portezuelo,16205,0
Quillon,16107,6
Quirihue,16201,1
Ranquil,16206,15
San Carlos,16301,63
San Fabian,16304,11
San Ignacio,16108,21
San Nicolas,16305,6
Treguaco,16207,0
Yungay,16109,10
Alto Biobio,8314,0
Antuco,8302,3
Arauco,8202,13
Cabrero,8303,29
Canete,8203,6
Chiguayante,8103,66
Concepcion,8101,181
Contulmo,8204,8
Coronel,8102,37
Curanilahue,8205,7
Florida,8104,1
Hualpen,8112,49
Hualqui,8105,15
Laja,8304,3
Lebu,8201,1
Los Alamos,8206,4
Los Angeles,8301,120
Lota,8106,10
Mulchen,8305,5
Nacimiento,8306,3
Negrete,8307,4
Penco,8107,37
Quilaco,8308,0
Quilleco,8309,5
San Pedro de la Paz,8108,80
San Rosendo,8310,1
Santa Barbara,8311,1
Santa Juana,8109,5
Talcahuano,8110,106
Tirua,8207,1
Tome,8111,63
Tucapel,8312,15
Yumbel,8313,4
Angol,9201,12
Carahue,9102,4
Cholchol,9121,2
Collipulli,9202,8
Cunco,9103,10
Curacautin,9203,3
Curarrehue,9104,1
Ercilla,9204,0
Freire,9105,6
Galvarino,9106,1
Gorbea,9107,5
Lautaro,9108,11
Loncoche,9109,3
Lonquimay,9205,2
Los Sauces,9206,0
Lumaco,9207,0
Melipeuco,9110,1
Nueva Imperial,9111,2
Padre Las Casas,9112,31
Perquenco,9113,0
Pitrufquen,9114,10
Pucon,9115,14
Puren,9208,8
Renaico,9209,1
Saavedra,9116,4
Temuco,9101,202
Teodoro Schmidt,9117,0
Tolten,9118,2
Traiguen,9210,4
Victoria,9211,7
Vilcun,9119,3
Villarrica,9120,26
Corral,14102,2
Futrono,14202,3
La Union,14201,6
Lago Ranco,14203,1
Lanco,14103,3
Los Lagos,14104,6
Mafil,14105,2
Mariquina,14106,11
Paillaco,14107,1
Panguipulli,14108,17
Rio Bueno,14204,5
Valdivia,14101,98
Ancud,10202,5
Calbuco,10102,7
Castro,10201,4
Chaiten,10401,1
Chonchi,10203,1
Cochamo,10103,1
Curaco de Velez,10204,1
Dalcahue,10205,0
Fresia,10104,0
Frutillar,10105,0
Futaleufu,10402,0
Hualaihue,10403,0
Llanquihue,10107,0
Los Muermos,10106,2
Maullin,10108,0
Osorno,10301,19
Palena,10404,2
Puerto Montt,10101,62
Puerto Octay,10302,4
Puerto Varas,10109,12
Puqueldon,10206,0
Purranque,10303,1
Puyehue,10304,1
Queilen,10207,0
Quellon,10208,1
Quemchi,10209,4
Quinchao,10210,0
Rio Negro,10305,0
San Juan de la Costa,10306,1
San Pablo,10307,0
Aysen,11201,1
Chile Chico,11401,1
Cisnes,11202,4
Cochrane,11301,1
Coyhaique,11101,35
Guaitecas,11203,8
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,0
Tortel,11303,1
Antartica,12202,0
Cabo de Hornos,12201,0
Laguna Blanca,12102,1
Natales,12401,25
Porvenir,12301,11
Primavera,12302,0
Punta Arenas,12101,121
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
