nombre,codigo,casos_activos
Arica,15101,409
Camarones,15102,0
General Lagos,15202,1
Putre,15201,0
Alto Hospicio,1107,76
Camina,1402,0
Colchane,1403,7
Huara,1404,0
Iquique,1101,239
Pica,1405,8
Pozo Almonte,1401,32
Antofagasta,2101,940
Calama,2201,270
Maria Elena,2302,1
Mejillones,2102,13
Ollague,2202,0
San Pedro de Atacama,2203,18
Sierra Gorda,2103,1
Taltal,2104,16
Tocopilla,2301,22
Alto del Carmen,3302,39
Caldera,3102,67
Chanaral,3201,13
Copiapo,3101,885
Diego de Almagro,3202,138
Freirina,3303,35
Huasco,3304,65
Tierra Amarilla,3103,54
Vallenar,3301,218
Andacollo,4103,18
Canela,4202,17
Combarbala,4302,24
Coquimbo,4102,742
Illapel,4201,206
La Higuera,4104,4
La Serena,4101,962
Los Vilos,4203,51
Monte Patria,4303,69
Ovalle,4301,362
Paiguano,4105,5
Punitaqui,4304,23
Rio Hurtado,4305,15
Salamanca,4204,146
Vicuna,4106,50
Algarrobo,5602,53
Cabildo,5402,59
Calera,5502,144
Calle Larga,5302,69
Cartagena,5603,49
Casablanca,5102,105
Catemu,5702,70
Concon,5103,188
El Quisco,5604,81
El Tabo,5605,76
Hijuelas,5503,40
Isla de Pascua,5201,1
Juan Fernandez,5104,1
La Cruz,5504,123
La Ligua,5401,182
Limache,5802,176
Llaillay,5703,112
Los Andes,5301,382
Nogales,5506,46
Olmue,5803,55
Panquehue,5704,25
Papudo,5403,27
Petorca,5404,56
Puchuncavi,5105,59
Putaendo,5705,86
Quillota,5501,528
Quilpue,5801,635
Quintero,5107,85
Rinconada,5303,61
San Antonio,5601,224
San Esteban,5304,135
San Felipe,5701,299
Santa Maria,5706,68
Santo Domingo,5606,62
Valparaiso,5101,938
Villa Alemana,5804,424
Vina del Mar,5109,1265
Zapallar,5405,50
Alhue,13502,42
Buin,13402,252
Calera de Tango,13403,70
Cerrillos,13102,206
Cerro Navia,13103,166
Colina,13301,429
Conchali,13104,226
Curacavi,13503,106
El Bosque,13105,333
El Monte,13602,94
Estacion Central,13106,317
Huechuraba,13107,340
Independencia,13108,242
Isla de Maipo,13603,143
La Cisterna,13109,213
La Florida,13110,1085
La Granja,13111,185
La Pintana,13112,155
La Reina,13113,412
Lampa,13302,216
Las Condes,13114,1399
Lo Barnechea,13115,394
Lo Espejo,13116,137
Lo Prado,13117,201
Macul,13118,396
Maipu,13119,1405
Maria Pinto,13504,64
Melipilla,13501,271
Nunoa,13120,1050
Padre Hurtado,13604,174
Paine,13404,109
Pedro Aguirre Cerda,13121,181
Penaflor,13605,306
Penalolen,13122,799
Pirque,13202,73
Providencia,13123,790
Pudahuel,13124,489
Puente Alto,13201,1334
Quilicura,13125,454
Quinta Normal,13126,254
Recoleta,13127,326
Renca,13128,293
San Bernardo,13401,587
San Joaquin,13129,245
San Jose de Maipo,13203,28
San Miguel,13130,517
San Pedro,13505,15
San Ramon,13131,93
Santiago,13101,1899
Talagante,13601,166
Tiltil,13303,43
Vitacura,13132,400
Chepica,6302,23
Chimbarongo,6303,36
Codegua,6102,13
Coinco,6103,8
Coltauco,6104,28
Donihue,6105,40
Graneros,6106,73
La Estrella,6202,8
Las Cabras,6107,17
Litueche,6203,15
Lolol,6304,16
Machali,6108,185
Malloa,6109,11
Marchihue,6204,10
Mostazal,6110,51
Nancagua,6305,28
Navidad,6205,9
Olivar,6111,39
Palmilla,6306,31
Paredones,6206,12
Peralillo,6307,34
Peumo,6112,23
Pichidegua,6113,10
Pichilemu,6201,26
Placilla,6308,11
Pumanque,6309,4
Quinta de Tilcoco,6114,19
Rancagua,6101,845
Rengo,6115,107
Requinoa,6116,49
San Fernando,6301,172
San Vicente,6117,111
Santa Cruz,6310,154
Cauquenes,7201,52
Chanco,7202,11
Colbun,7402,35
Constitucion,7102,42
Curepto,7103,13
Curico,7301,304
Empedrado,7104,6
Hualane,7302,34
Licanten,7303,1
Linares,7401,242
Longavi,7403,41
Maule,7105,140
Molina,7304,79
Parral,7404,51
Pelarco,7106,21
Pelluhue,7203,17
Pencahue,7107,11
Rauco,7305,22
Retiro,7405,17
Rio Claro,7108,14
Romeral,7306,18
Sagrada Familia,7307,43
San Clemente,7109,64
San Javier,7406,98
San Rafael,7110,23
Talca,7101,637
Teno,7308,34
Vichuquen,7309,9
Villa Alegre,7407,25
Yerbas Buenas,7408,16
Bulnes,16102,39
Chillan,16101,526
Chillan Viejo,16103,50
Cobquecura,16202,14
Coelemu,16203,11
Coihueco,16302,32
El Carmen,16104,14
Ninhue,16204,13
Niquen,16303,21
Pemuco,16105,4
Pinto,16106,11
Portezuelo,16205,7
Quillon,16107,21
Quirihue,16201,34
Ranquil,16206,12
San Carlos,16301,102
San Fabian,16304,4
San Ignacio,16108,37
San Nicolas,16305,13
Treguaco,16207,1
Yungay,16109,26
Alto Biobio,8314,3
Antuco,8302,7
Arauco,8202,132
Cabrero,8303,45
Canete,8203,25
Chiguayante,8103,193
Concepcion,8101,966
Contulmo,8204,5
Coronel,8102,159
Curanilahue,8205,35
Florida,8104,30
Hualpen,8112,225
Hualqui,8105,77
Laja,8304,25
Lebu,8201,11
Los Alamos,8206,14
Los Angeles,8301,377
Lota,8106,52
Mulchen,8305,29
Nacimiento,8306,14
Negrete,8307,9
Penco,8107,111
Quilaco,8308,2
Quilleco,8309,17
San Pedro de la Paz,8108,331
San Rosendo,8310,2
Santa Barbara,8311,16
Santa Juana,8109,33
Talcahuano,8110,430
Tirua,8207,6
Tome,8111,150
Tucapel,8312,14
Yumbel,8313,18
Angol,9201,58
Carahue,9102,14
Cholchol,9121,6
Collipulli,9202,19
Cunco,9103,11
Curacautin,9203,10
Curarrehue,9104,3
Ercilla,9204,7
Freire,9105,5
Galvarino,9106,4
Gorbea,9107,9
Lautaro,9108,20
Loncoche,9109,8
Lonquimay,9205,3
Los Sauces,9206,8
Lumaco,9207,0
Melipeuco,9110,9
Nueva Imperial,9111,16
Padre Las Casas,9112,78
Perquenco,9113,6
Pitrufquen,9114,21
Pucon,9115,17
Puren,9208,7
Renaico,9209,10
Saavedra,9116,4
Temuco,9101,507
Teodoro Schmidt,9117,27
Tolten,9118,23
Traiguen,9210,14
Victoria,9211,16
Vilcun,9119,11
Villarrica,9120,38
Corral,14102,1
Futrono,14202,20
La Union,14201,22
Lago Ranco,14203,10
Lanco,14103,35
Los Lagos,14104,10
Mafil,14105,15
Mariquina,14106,21
Paillaco,14107,18
Panguipulli,14108,31
Rio Bueno,14204,17
Valdivia,14101,513
Ancud,10202,9
Calbuco,10102,10
Castro,10201,30
