nombre,codigo,casos_activos
Arica,15101,306
Camarones,15102,0
General Lagos,15202,0
Putre,15201,0
Alto Hospicio,1107,53
Camina,1402,0
Colchane,1403,0
Huara,1404,0
Iquique,1101,164
Pica,1405,1
Pozo Almonte,1401,5
Antofagasta,2101,231
Calama,2201,52
Maria Elena,2302,2
Mejillones,2102,13
Ollague,2202,0
San Pedro de Atacama,2203,5
Sierra Gorda,2103,0
Taltal,2104,7
Tocopilla,2301,33
Alto del Carmen,3302,4
Caldera,3102,26
Chanaral,3201,2
Copiapo,3101,65
Diego de Almagro,3202,1
Freirina,3303,0
Huasco,3304,0
Tierra Amarilla,3103,1
Vallenar,3301,10
Andacollo,4103,1
Canela,4202,0
Combarbala,4302,10
Coquimbo,4102,120
Illapel,4201,1
La Higuera,4104,0
La Serena,4101,83
Los Vilos,4203,1
Monte Patria,4303,5
Ovalle,4301,33
Paiguano,4105,4
Punitaqui,4304,6
Rio Hurtado,4305,0
Salamanca,4204,2
Vicuna,4106,4
Algarrobo,5602,23
Cabildo,5402,2
Calera,5502,13
Calle Larga,5302,5
Cartagena,5603,26
Casablanca,5102,2
Catemu,5702,2
Concon,5103,23
El Quisco,5604,2
El Tabo,5605,1
Hijuelas,5503,3
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,0
La Ligua,5401,21
Limache,5802,4
Llaillay,5703,12
Los Andes,5301,13
Nogales,5506,0
Olmue,5803,1
Panquehue,5704,3
Papudo,5403,0
Petorca,5404,0
Puchuncavi,5105,18
Putaendo,5705,2
Quillota,5501,34
Quilpue,5801,14
Quintero,5107,19
Rinconada,5303,0
San Antonio,5601,39
San Esteban,5304,12
San Felipe,5701,9
Santa Maria,5706,1
Santo Domingo,5606,3
Valparaiso,5101,52
Villa Alemana,5804,20
Vina del Mar,5109,86
Zapallar,5405,1
Alhue,13502,0
Buin,13402,26
Calera de Tango,13403,12
Cerrillos,13102,28
Cerro Navia,13103,57
Colina,13301,69
Conchali,13104,58
Curacavi,13503,26
El Bosque,13105,79
El Monte,13602,25
Estacion Central,13106,90
Huechuraba,13107,44
Independencia,13108,68
Isla de Maipo,13603,12
La Cisterna,13109,33
La Florida,13110,157
La Granja,13111,67
La Pintana,13112,59
La Reina,13113,34
Lampa,13302,37
Las Condes,13114,136
Lo Barnechea,13115,35
Lo Espejo,13116,35
Lo Prado,13117,47
Macul,13118,58
Maipu,13119,192
Maria Pinto,13504,7
Melipilla,13501,51
Nunoa,13120,99
Padre Hurtado,13604,75
Paine,13404,18
Pedro Aguirre Cerda,13121,56
Penaflor,13605,43
Penalolen,13122,121
Pirque,13202,9
Providencia,13123,65
Pudahuel,13124,121
Puente Alto,13201,194
Quilicura,13125,63
Quinta Normal,13126,97
Recoleta,13127,69
Renca,13128,65
San Bernardo,13401,121
San Joaquin,13129,53
San Jose de Maipo,13203,7
San Miguel,13130,74
San Pedro,13505,0
San Ramon,13131,27
Santiago,13101,273
Talagante,13601,28
Tiltil,13303,6
Vitacura,13132,24
Chepica,6302,4
Chimbarongo,6303,4
Codegua,6102,2
Coinco,6103,0
Coltauco,6104,1
Donihue,6105,8
Graneros,6106,11
La Estrella,6202,0
Las Cabras,6107,5
Litueche,6203,4
Lolol,6304,1
Machali,6108,33
Malloa,6109,0
Marchihue,6204,1
Mostazal,6110,13
Nancagua,6305,10
Navidad,6205,1
Olivar,6111,1
Palmilla,6306,3
Paredones,6206,0
Peralillo,6307,2
Peumo,6112,1
Pichidegua,6113,0
Pichilemu,6201,9
Placilla,6308,2
Pumanque,6309,0
Quinta de Tilcoco,6114,2
Rancagua,6101,80
Rengo,6115,8
Requinoa,6116,1
San Fernando,6301,5
San Vicente,6117,8
Santa Cruz,6310,8
Cauquenes,7201,38
Chanco,7202,1
Colbun,7402,7
Constitucion,7102,8
Curepto,7103,2
Curico,7301,33
Empedrado,7104,1
Hualane,7302,0
Licanten,7303,0
Linares,7401,23
Longavi,7403,10
Maule,7105,9
Molina,7304,5
Parral,7404,70
Pelarco,7106,1
Pelluhue,7203,6
Pencahue,7107,2
