nombre,codigo,casos_activos
Arica,15101,153
Camarones,15102,2
General Lagos,15202,0
Putre,15201,0
Alto Hospicio,1107,60
Camina,1402,1
Colchane,1403,1
Huara,1404,1
Iquique,1101,177
Pica,1405,0
Pozo Almonte,1401,11
Antofagasta,2101,124
Calama,2201,56
Maria Elena,2302,0
Mejillones,2102,6
Ollague,2202,0
San Pedro de Atacama,2203,1
Sierra Gorda,2103,0
Taltal,2104,7
Tocopilla,2301,74
Alto del Carmen,3302,1
Caldera,3102,8
Chanaral,3201,3
Copiapo,3101,54
Diego de Almagro,3202,3
Freirina,3303,0
Huasco,3304,1
Tierra Amarilla,3103,7
Vallenar,3301,41
Andacollo,4103,1
Canela,4202,1
Combarbala,4302,0
Coquimbo,4102,63
Illapel,4201,2
La Higuera,4104,1
La Serena,4101,84
Los Vilos,4203,3
Monte Patria,4303,2
Ovalle,4301,22
Paiguano,4105,0
Punitaqui,4304,10
Rio Hurtado,4305,0
Salamanca,4204,0
Vicuna,4106,4
Algarrobo,5602,16
Cabildo,5402,1
Calera,5502,1
Calle Larga,5302,3
Cartagena,5603,27
Casablanca,5102,5
Catemu,5702,2
Concon,5103,10
El Quisco,5604,18
El Tabo,5605,8
Hijuelas,5503,1
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,5
La Ligua,5401,61
Limache,5802,21
Llaillay,5703,22
Los Andes,5301,20
Nogales,5506,2
Olmue,5803,2
Panquehue,5704,9
Papudo,5403,0
Petorca,5404,0
Puchuncavi,5105,24
Putaendo,5705,0
Quillota,5501,19
Quilpue,5801,52
Quintero,5107,43
Rinconada,5303,4
San Antonio,5601,68
San Esteban,5304,1
San Felipe,5701,14
Santa Maria,5706,6
Santo Domingo,5606,4
Valparaiso,5101,80
Villa Alemana,5804,31
Vina del Mar,5109,80
Zapallar,5405,5
Alhue,13502,11
Buin,13402,25
Calera de Tango,13403,12
Cerrillos,13102,33
Cerro Navia,13103,101
Colina,13301,83
Conchali,13104,87
Curacavi,13503,20
El Bosque,13105,82
El Monte,13602,28
Estacion Central,13106,102
Huechuraba,13107,74
Independencia,13108,65
Isla de Maipo,13603,25
La Cisterna,13109,61
La Florida,13110,166
La Granja,13111,58
La Pintana,13112,55
La Reina,13113,46
Lampa,13302,51
Las Condes,13114,207
Lo Barnechea,13115,54
Lo Espejo,13116,46
Lo Prado,13117,64
Macul,13118,71
Maipu,13119,255
Maria Pinto,13504,13
Melipilla,13501,44
Nunoa,13120,117
Padre Hurtado,13604,49
Paine,13404,32
Pedro Aguirre Cerda,13121,64
Penaflor,13605,62
Penalolen,13122,116
Pirque,13202,11
Providencia,13123,62
Pudahuel,13124,169
Puente Alto,13201,325
Quilicura,13125,113
Quinta Normal,13126,131
Recoleta,13127,111
Renca,13128,120
San Bernardo,13401,110
San Joaquin,13129,80
San Jose de Maipo,13203,2
San Miguel,13130,93
San Pedro,13505,0
San Ramon,13131,38
Santiago,13101,328
Talagante,13601,24
Tiltil,13303,5
Vitacura,13132,46
Chepica,6302,8
Chimbarongo,6303,6
Codegua,6102,8
Coinco,6103,0
Coltauco,6104,1
Donihue,6105,1
Graneros,6106,10
La Estrella,6202,0
Las Cabras,6107,0
Litueche,6203,0
Lolol,6304,1
Machali,6108,17
Malloa,6109,3
Marchihue,6204,0
Mostazal,6110,16
Nancagua,6305,7
Navidad,6205,4
Olivar,6111,2
Palmilla,6306,1
Paredones,6206,10
Peralillo,6307,0
Peumo,6112,1
Pichidegua,6113,0
Pichilemu,6201,2
Placilla,6308,0
Pumanque,6309,0
Quinta de Tilcoco,6114,0
Rancagua,6101,104
Rengo,6115,23
Requinoa,6116,8
San Fernando,6301,9
San Vicente,6117,7
Santa Cruz,6310,8
Cauquenes,7201,14
Chanco,7202,1
Colbun,7402,3
Constitucion,7102,8
Curepto,7103,1
Curico,7301,37
Empedrado,7104,0
Hualane,7302,3
Licanten,7303,0
Linares,7401,56
Longavi,7403,11
Maule,7105,29
Molina,7304,13
Parral,7404,63
Pelarco,7106,0
Pelluhue,7203,4
Pencahue,7107,3
Rauco,7305,0
Retiro,7405,39
Rio Claro,7108,5
Romeral,7306,9
Sagrada Familia,7307,1
San Clemente,7109,17
San Javier,7406,12
San Rafael,7110,0
Talca,7101,90
Teno,7308,7
Vichuquen,7309,0
Villa Alegre,7407,2
Yerbas Buenas,7408,8
Bulnes,16102,27
Chillan,16101,79
Chillan Viejo,16103,10
Cobquecura,16202,1
Coelemu,16203,0
Coihueco,16302,3
El Carmen,16104,4
Ninhue,16204,0
Niquen,16303,1
Pemuco,16105,2
Pinto,16106,2
