nombre,codigo,casos_activos
Arica,15101,579
Camarones,15102,1
General Lagos,15202,0
Putre,15201,6
Alto Hospicio,1107,488
Camina,1402,4
Colchane,1403,3
Huara,1404,29
Iquique,1101,1005
Pica,1405,39
Pozo Almonte,1401,54
Antofagasta,2101,1580
Calama,2201,277
Maria Elena,2302,1
Mejillones,2102,111
Ollague,2202,1
San Pedro de Atacama,2203,28
Sierra Gorda,2103,0
Taltal,2104,5
Tocopilla,2301,60
Alto del Carmen,3302,1
Caldera,3102,20
Chanaral,3201,20
Copiapo,3101,235
Diego de Almagro,3202,34
Freirina,3303,6
Huasco,3304,7
Tierra Amarilla,3103,18
Vallenar,3301,67
Andacollo,4103,2
Canela,4202,15
Combarbala,4302,12
Coquimbo,4102,233
Illapel,4201,24
La Higuera,4104,4
La Serena,4101,257
Los Vilos,4203,40
Monte Patria,4303,19
Ovalle,4301,89
Paiguano,4105,2
Punitaqui,4304,5
Rio Hurtado,4305,1
Salamanca,4204,20
Vicuna,4106,13
Algarrobo,5602,26
Cabildo,5402,29
Calera,5502,39
Calle Larga,5302,14
Cartagena,5603,31
Casablanca,5102,76
Catemu,5702,3
Concon,5103,56
El Quisco,5604,8
El Tabo,5605,22
Hijuelas,5503,24
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,28
La Ligua,5401,31
Limache,5802,32
Llaillay,5703,11
Los Andes,5301,64
Nogales,5506,20
Olmue,5803,25
Panquehue,5704,1
Papudo,5403,3
Petorca,5404,3
Puchuncavi,5105,6
Putaendo,5705,10
Quillota,5501,78
Quilpue,5801,168
Quintero,5107,32
Rinconada,5303,4
San Antonio,5601,73
San Esteban,5304,17
San Felipe,5701,71
Santa Maria,5706,10
Santo Domingo,5606,11
Valparaiso,5101,531
Villa Alemana,5804,171
Vina del Mar,5109,516
Zapallar,5405,24
Alhue,13502,1
Buin,13402,65
Calera de Tango,13403,15
Cerrillos,13102,67
Cerro Navia,13103,155
Colina,13301,123
Conchali,13104,84
Curacavi,13503,27
El Bosque,13105,135
El Monte,13602,12
Estacion Central,13106,152
Huechuraba,13107,86
Independencia,13108,120
Isla de Maipo,13603,35
La Cisterna,13109,46
La Florida,13110,316
La Granja,13111,121
La Pintana,13112,172
La Reina,13113,73
Lampa,13302,74
Las Condes,13114,272
Lo Barnechea,13115,99
Lo Espejo,13116,78
Lo Prado,13117,120
Macul,13118,121
Maipu,13119,347
Maria Pinto,13504,14
Melipilla,13501,55
Nunoa,13120,188
Padre Hurtado,13604,65
Paine,13404,75
Pedro Aguirre Cerda,13121,68
Penaflor,13605,66
Penalolen,13122,187
Pirque,13202,21
Providencia,13123,93
Pudahuel,13124,233
Puente Alto,13201,559
Quilicura,13125,95
Quinta Normal,13126,138
Recoleta,13127,149
Renca,13128,157
San Bernardo,13401,243
San Joaquin,13129,109
San Jose de Maipo,13203,3
San Miguel,13130,118
San Pedro,13505,3
San Ramon,13131,66
Santiago,13101,428
Talagante,13601,50
Tiltil,13303,17
Vitacura,13132,72
Chepica,6302,9
Chimbarongo,6303,16
Codegua,6102,12
Coinco,6103,13
Coltauco,6104,19
Donihue,6105,18
Graneros,6106,45
La Estrella,6202,0
Las Cabras,6107,34
Litueche,6203,2
Lolol,6304,2
Machali,6108,52
Malloa,6109,16
Marchihue,6204,5
Mostazal,6110,30
Nancagua,6305,19
Navidad,6205,0
Olivar,6111,25
Palmilla,6306,8
Paredones,6206,7
Peralillo,6307,8
Peumo,6112,34
Pichidegua,6113,15
Pichilemu,6201,23
Placilla,6308,5
Pumanque,6309,6
Quinta de Tilcoco,6114,31
Rancagua,6101,328
Rengo,6115,87
Requinoa,6116,41
San Fernando,6301,87
San Vicente,6117,182
Santa Cruz,6310,84
Cauquenes,7201,30
Chanco,7202,2
Colbun,7402,45
Constitucion,7102,156
Curepto,7103,4
Curico,7301,508
Empedrado,7104,2
Hualane,7302,18
Licanten,7303,4
Linares,7401,164
Longavi,7403,21
