nombre,codigo,casos_activos
Arica,15101,157
Camarones,15102,1
General Lagos,15202,0
Putre,15201,0
Alto Hospicio,1107,84
Camina,1402,0
Colchane,1403,3
Huara,1404,2
Iquique,1101,184
Pica,1405,6
Pozo Almonte,1401,12
Antofagasta,2101,297
Calama,2201,101
Maria Elena,2302,2
Mejillones,2102,5
Ollague,2202,0
San Pedro de Atacama,2203,4
Sierra Gorda,2103,1
Taltal,2104,18
Tocopilla,2301,38
Alto del Carmen,3302,0
Caldera,3102,6
Chanaral,3201,2
Copiapo,3101,118
Diego de Almagro,3202,22
Freirina,3303,1
Huasco,3304,7
Tierra Amarilla,3103,10
Vallenar,3301,28
Andacollo,4103,4
Canela,4202,8
Combarbala,4302,34
Coquimbo,4102,185
Illapel,4201,46
La Higuera,4104,1
La Serena,4101,143
Los Vilos,4203,42
Monte Patria,4303,6
Ovalle,4301,26
Paiguano,4105,4
Punitaqui,4304,5
Rio Hurtado,4305,0
Salamanca,4204,40
Vicuna,4106,7
Algarrobo,5602,10
Cabildo,5402,8
Calera,5502,16
Calle Larga,5302,17
Cartagena,5603,47
Casablanca,5102,4
Catemu,5702,3
Concon,5103,36
El Quisco,5604,26
El Tabo,5605,26
Hijuelas,5503,6
Isla de Pascua,5201,1
Juan Fernandez,5104,0
La Cruz,5504,6
La Ligua,5401,36
Limache,5802,22
Llaillay,5703,9
Los Andes,5301,43
Nogales,5506,5
Olmue,5803,6
Panquehue,5704,2
Papudo,5403,1
Petorca,5404,10
Puchuncavi,5105,20
Putaendo,5705,12
Quillota,5501,71
Quilpue,5801,73
Quintero,5107,49
Rinconada,5303,2
San Antonio,5601,144
San Esteban,5304,2
San Felipe,5701,36
Santa Maria,5706,1
Santo Domingo,5606,19
Valparaiso,5101,164
Villa Alemana,5804,40
Vina del Mar,5109,236
Zapallar,5405,5
Alhue,13502,1
Buin,13402,113
Calera de Tango,13403,32
Cerrillos,13102,62
Cerro Navia,13103,163
Colina,13301,141
Conchali,13104,113
Curacavi,13503,45
El Bosque,13105,122
El Monte,13602,39
Estacion Central,13106,194
Huechuraba,13107,108
Independencia,13108,95
Isla de Maipo,13603,20
La Cisterna,13109,90
La Florida,13110,241
La Granja,13111,93
La Pintana,13112,128
La Reina,13113,71
Lampa,13302,95
Las Condes,13114,246
Lo Barnechea,13115,85
Lo Espejo,13116,108
Lo Prado,13117,132
Macul,13118,135
Maipu,13119,542
Maria Pinto,13504,26
Melipilla,13501,88
Nunoa,13120,210
Padre Hurtado,13604,120
Paine,13404,79
Pedro Aguirre Cerda,13121,86
Penaflor,13605,107
Penalolen,13122,213
Pirque,13202,22
Providencia,13123,148
Pudahuel,13124,289
Puente Alto,13201,539
Quilicura,13125,212
Quinta Normal,13126,171
Recoleta,13127,149
Renca,13128,220
San Bernardo,13401,205
San Joaquin,13129,84
San Jose de Maipo,13203,18
San Miguel,13130,163
San Pedro,13505,13
San Ramon,13131,53
Santiago,13101,442
Talagante,13601,82
Tiltil,13303,10
Vitacura,13132,63
Chepica,6302,6
Chimbarongo,6303,5
Codegua,6102,7
Coinco,6103,2
Coltauco,6104,4
Donihue,6105,3
Graneros,6106,20
La Estrella,6202,1
Las Cabras,6107,26
Litueche,6203,0
Lolol,6304,4
Machali,6108,30
Malloa,6109,5
Marchihue,6204,5
Mostazal,6110,6
Nancagua,6305,26
Navidad,6205,6
Olivar,6111,5
Palmilla,6306,6
Paredones,6206,3
Peralillo,6307,2
Peumo,6112,6
Pichidegua,6113,11
Pichilemu,6201,28
Placilla,6308,6
Pumanque,6309,2
Quinta de Tilcoco,6114,2
Rancagua,6101,158
Rengo,6115,47
Requinoa,6116,15
San Fernando,6301,15
San Vicente,6117,36
Santa Cruz,6310,24
Cauquenes,7201,16
Chanco,7202,1
Colbun,7402,18
Constitucion,7102,24
Curepto,7103,2
Curico,7301,81
Empedrado,7104,0
Hualane,7302,5
Licanten,7303,1
Linares,7401,105
Longavi,7403,18
Maule,7105,38
Molina,7304,13
Parral,7404,93
Pelarco,7106,1
Pelluhue,7203,3
Pencahue,7107,3
Rauco,7305,1
Retiro,7405,30
Rio Claro,7108,4
Romeral,7306,9
Sagrada Familia,7307,8
San Clemente,7109,15
San Javier,7406,28
San Rafael,7110,0
Talca,7101,121
Teno,7308,27
Vichuquen,7309,1
Villa Alegre,7407,12
Yerbas Buenas,7408,10
Bulnes,16102,8
Chillan,16101,122
Chillan Viejo,16103,11
Cobquecura,16202,2
Coelemu,16203,4
Coihueco,16302,8
El Carmen,16104,2
Ninhue,16204,1
Niquen,16303,5
Pemuco,16105,0
Pinto,16106,0
Portezuelo,16205,4
Quillon,16107,0
Quirihue,16201,4
Ranquil,16206,1
San Carlos,16301,43
San Fabian,16304,2
San Ignacio,16108,3
San Nicolas,16305,7
Treguaco,16207,4
Yungay,16109,0
Alto Biobio,8314,7
Antuco,8302,3
Arauco,8202,11
Cabrero,8303,2
Canete,8203,15
Chiguayante,8103,62
Concepcion,8101,216
Contulmo,8204,1
Coronel,8102,47
Curanilahue,8205,29
Florida,8104,2
Hualpen,8112,80
Hualqui,8105,29
Laja,8304,10
Lebu,8201,35
Los Alamos,8206,30
Los Angeles,8301,215
Lota,8106,11
Mulchen,8305,13
Nacimiento,8306,7
Negrete,8307,3
Penco,8107,14
Quilaco,8308,2
Quilleco,8309,1
San Pedro de la Paz,8108,94
San Rosendo,8310,0
Santa Barbara,8311,5
Santa Juana,8109,1
Talcahuano,8110,96
Tirua,8207,3
Tome,8111,26
Tucapel,8312,14
Yumbel,8313,4
Angol,9201,16
Carahue,9102,1
Cholchol,9121,0
Collipulli,9202,7
Cunco,9103,1
Curacautin,9203,2
Curarrehue,9104,2
Ercilla,9204,0
Freire,9105,2
Galvarino,9106,0
Gorbea,9107,4
Lautaro,9108,19
Loncoche,9109,10
Lonquimay,9205,1
Los Sauces,9206,0
Lumaco,9207,0
Melipeuco,9110,0
Nueva Imperial,9111,8
Padre Las Casas,9112,31
Perquenco,9113,4
Pitrufquen,9114,9
Pucon,9115,15
Puren,9208,0
Renaico,9209,1
Saavedra,9116,6
Temuco,9101,127
Teodoro Schmidt,9117,6
Tolten,9118,7
Traiguen,9210,3
Victoria,9211,11
Vilcun,9119,5
Villarrica,9120,30
Corral,14102,9
Futrono,14202,23
La Union,14201,25
Lago Ranco,14203,11
Lanco,14103,27
Los Lagos,14104,0
Mafil,14105,3
Mariquina,14106,3
Paillaco,14107,4
Panguipulli,14108,19
Rio Bueno,14204,22
Valdivia,14101,85
Ancud,10202,22
Calbuco,10102,13
Castro,10201,49
Chaiten,10401,12
Chonchi,10203,2
Cochamo,10103,0
Curaco de Velez,10204,2
Dalcahue,10205,4
Fresia,10104,0
Frutillar,10105,11
Futaleufu,10402,23
Hualaihue,10403,6
Llanquihue,10107,9
Los Muermos,10106,1
Maullin,10108,2
Osorno,10301,94
Palena,10404,5
Puerto Montt,10101,93
Puerto Octay,10302,8
Puerto Varas,10109,36
Puqueldon,10206,0
Purranque,10303,14
Puyehue,10304,2
Queilen,10207,2
Quellon,10208,12
Quemchi,10209,1
Quinchao,10210,4
Rio Negro,10305,5
San Juan de la Costa,10306,4
San Pablo,10307,22
Aysen,11201,29
Chile Chico,11401,5
Cisnes,11202,8
Cochrane,11301,0
Coyhaique,11101,82
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,0
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,3
Laguna Blanca,12102,0
Natales,12401,6
Porvenir,12301,0
Primavera,12302,0
Punta Arenas,12101,46
Rio Verde,12103,1
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
