nombre,codigo,casos_activos
Arica,15101,630
Camarones,15102,0
General Lagos,15202,0
Putre,15201,3
Alto Hospicio,1107,274
Camina,1402,1
Colchane,1403,11
Huara,1404,0
Iquique,1101,530
Pica,1405,33
Pozo Almonte,1401,25
Antofagasta,2101,873
Calama,2201,382
Maria Elena,2302,10
Mejillones,2102,19
Ollague,2202,5
San Pedro de Atacama,2203,20
Sierra Gorda,2103,7
Taltal,2104,24
Tocopilla,2301,45
Alto del Carmen,3302,24
Caldera,3102,96
Chanaral,3201,42
Copiapo,3101,704
Diego de Almagro,3202,53
Freirina,3303,52
Huasco,3304,22
Tierra Amarilla,3103,27
Vallenar,3301,168
Andacollo,4103,32
Canela,4202,12
Combarbala,4302,20
Coquimbo,4102,501
Illapel,4201,94
La Higuera,4104,7
La Serena,4101,571
Los Vilos,4203,31
Monte Patria,4303,70
Ovalle,4301,314
Paiguano,4105,14
Punitaqui,4304,28
Rio Hurtado,4305,5
Salamanca,4204,130
Vicuna,4106,52
Algarrobo,5602,28
Cabildo,5402,21
Calera,5502,53
Calle Larga,5302,38
Cartagena,5603,23
Casablanca,5102,55
Catemu,5702,42
Concon,5103,66
El Quisco,5604,23
El Tabo,5605,24
Hijuelas,5503,23
Isla de Pascua,5201,8
Juan Fernandez,5104,10
La Cruz,5504,46
La Ligua,5401,35
Limache,5802,103
Llaillay,5703,47
Los Andes,5301,150
Nogales,5506,19
Olmue,5803,30
Panquehue,5704,14
Papudo,5403,12
Petorca,5404,19
Puchuncavi,5105,35
Putaendo,5705,33
Quillota,5501,157
Quilpue,5801,287
Quintero,5107,54
Rinconada,5303,34
San Antonio,5601,140
San Esteban,5304,79
San Felipe,5701,147
Santa Maria,5706,27
Santo Domingo,5606,33
Valparaiso,5101,373
Villa Alemana,5804,154
Vina del Mar,5109,560
Zapallar,5405,29
Alhue,13502,42
Buin,13402,114
Calera de Tango,13403,29
Cerrillos,13102,105
Cerro Navia,13103,112
Colina,13301,191
Conchali,13104,96
Curacavi,13503,71
El Bosque,13105,144
El Monte,13602,92
Estacion Central,13106,123
Huechuraba,13107,111
Independencia,13108,89
Isla de Maipo,13603,67
La Cisterna,13109,93
La Florida,13110,535
La Granja,13111,72
La Pintana,13112,51
La Reina,13113,180
Lampa,13302,90
Las Condes,13114,541
Lo Barnechea,13115,114
Lo Espejo,13116,91
Lo Prado,13117,81
Macul,13118,133
Maipu,13119,654
Maria Pinto,13504,37
Melipilla,13501,155
Nunoa,13120,441
Padre Hurtado,13604,76
Paine,13404,64
Pedro Aguirre Cerda,13121,110
Penaflor,13605,124
Penalolen,13122,306
Pirque,13202,29
Providencia,13123,350
Pudahuel,13124,248
Puente Alto,13201,595
Quilicura,13125,246
Quinta Normal,13126,124
Recoleta,13127,137
Renca,13128,145
San Bernardo,13401,254
San Joaquin,13129,105
San Jose de Maipo,13203,18
San Miguel,13130,178
San Pedro,13505,15
San Ramon,13131,42
Santiago,13101,886
Talagante,13601,113
Tiltil,13303,19
Vitacura,13132,126
Chepica,6302,12
Chimbarongo,6303,41
Codegua,6102,28
Coinco,6103,5
Coltauco,6104,38
Donihue,6105,35
Graneros,6106,34
La Estrella,6202,5
Las Cabras,6107,23
Litueche,6203,16
Lolol,6304,14
Machali,6108,174
Malloa,6109,9
Marchihue,6204,5
Mostazal,6110,52
Nancagua,6305,38
Navidad,6205,4
Olivar,6111,22
Palmilla,6306,13
Paredones,6206,9
Peralillo,6307,23
Peumo,6112,22
Pichidegua,6113,3
Pichilemu,6201,25
Placilla,6308,30
Pumanque,6309,2
Quinta de Tilcoco,6114,11
Rancagua,6101,559
Rengo,6115,82
Requinoa,6116,50
San Fernando,6301,122
San Vicente,6117,67
Santa Cruz,6310,110
Cauquenes,7201,104
Chanco,7202,9
Colbun,7402,86
Constitucion,7102,119
Curepto,7103,19
Curico,7301,413
Empedrado,7104,9
Hualane,7302,31
Licanten,7303,12
Linares,7401,248
Longavi,7403,69
Maule,7105,187
Molina,7304,165
Parral,7404,111
Pelarco,7106,34
Pelluhue,7203,10
Pencahue,7107,20
Rauco,7305,30
Retiro,7405,65
Rio Claro,7108,32
Romeral,7306,52
Sagrada Familia,7307,68
San Clemente,7109,81
San Javier,7406,141
San Rafael,7110,35
Talca,7101,871
Teno,7308,82
Vichuquen,7309,5
Villa Alegre,7407,41
Yerbas Buenas,7408,66
Bulnes,16102,63
Chillan,16101,660
Chillan Viejo,16103,59
Cobquecura,16202,5
Coelemu,16203,16
Coihueco,16302,54
El Carmen,16104,28
Ninhue,16204,17
Niquen,16303,34
Pemuco,16105,25
Pinto,16106,18
Portezuelo,16205,11
Quillon,16107,53
Quirihue,16201,8
Ranquil,16206,18
San Carlos,16301,166
San Fabian,16304,17
San Ignacio,16108,19
San Nicolas,16305,26
Treguaco,16207,10
Yungay,16109,47
Alto Biobio,8314,10
Antuco,8302,11
Arauco,8202,128
Cabrero,8303,85
Canete,8203,91
Chiguayante,8103,245
Concepcion,8101,809
Contulmo,8204,22
Coronel,8102,194
Curanilahue,8205,81
Florida,8104,59
Hualpen,8112,243
Hualqui,8105,62
Laja,8304,24
Lebu,8201,119
Los Alamos,8206,79
Los Angeles,8301,562
Lota,8106,72
Mulchen,8305,82
Nacimiento,8306,22
Negrete,8307,18
Penco,8107,86
Quilaco,8308,9
Quilleco,8309,32
San Pedro de la Paz,8108,326
San Rosendo,8310,10
Santa Barbara,8311,36
Santa Juana,8109,10
Talcahuano,8110,487
Tirua,8207,16
Tome,8111,196
Tucapel,8312,36
Yumbel,8313,36
Angol,9201,139
Carahue,9102,43
Cholchol,9121,27
Collipulli,9202,37
Cunco,9103,59
Curacautin,9203,26
Curarrehue,9104,5
