nombre,codigo,casos_activos
Arica,15101,3658
Camarones,15102,20
General Lagos,15202,0
Putre,15201,19
Alto Hospicio,1107,714
Camina,1402,7
Colchane,1403,60
Huara,1404,20
Iquique,1101,1626
Pica,1405,61
Pozo Almonte,1401,118
Antofagasta,2101,4554
Calama,2201,1739
Maria Elena,2302,39
Mejillones,2102,125
Ollague,2202,11
San Pedro de Atacama,2203,129
Sierra Gorda,2103,26
Taltal,2104,162
Tocopilla,2301,234
Alto del Carmen,3302,44
Caldera,3102,219
Chanaral,3201,17
Copiapo,3101,1275
Diego de Almagro,3202,142
Freirina,3303,24
Huasco,3304,82
Tierra Amarilla,3103,285
Vallenar,3301,179
Andacollo,4103,74
Canela,4202,25
Combarbala,4302,84
Coquimbo,4102,1695
Illapel,4201,155
La Higuera,4104,19
La Serena,4101,1930
Los Vilos,4203,109
Monte Patria,4303,157
Ovalle,4301,850
Paiguano,4105,33
Punitaqui,4304,87
Rio Hurtado,4305,16
Salamanca,4204,232
Vicuna,4106,128
Algarrobo,5602,227
Cabildo,5402,123
Calera,5502,256
Calle Larga,5302,100
Cartagena,5603,156
Casablanca,5102,312
Catemu,5702,107
Concon,5103,346
El Quisco,5604,149
El Tabo,5605,208
Hijuelas,5503,78
Isla de Pascua,5201,2
Juan Fernandez,5104,0
La Cruz,5504,88
La Ligua,5401,267
Limache,5802,283
Llaillay,5703,134
Los Andes,5301,568
Nogales,5506,95
Olmue,5803,139
Panquehue,5704,42
Papudo,5403,60
Petorca,5404,65
Puchuncavi,5105,115
Putaendo,5705,91
Quillota,5501,751
Quilpue,5801,878
Quintero,5107,288
Rinconada,5303,78
San Antonio,5601,684
San Esteban,5304,171
San Felipe,5701,427
Santa Maria,5706,46
Santo Domingo,5606,113
Valparaiso,5101,2066
Villa Alemana,5804,463
Vina del Mar,5109,2943
Zapallar,5405,105
Alhue,13502,15
Buin,13402,669
Calera de Tango,13403,133
Cerrillos,13102,599
Cerro Navia,13103,578
Colina,13301,1205
Conchali,13104,842
Curacavi,13503,319
El Bosque,13105,747
El Monte,13602,194
Estacion Central,13106,1200
Huechuraba,13107,785
Independencia,13108,921
Isla de Maipo,13603,236
La Cisterna,13109,548
La Florida,13110,2354
La Granja,13111,531
La Pintana,13112,520
La Reina,13113,715
Lampa,13302,788
Las Condes,13114,2290
Lo Barnechea,13115,629
Lo Espejo,13116,624
Lo Prado,13117,640
Macul,13118,961
Maipu,13119,3353
Maria Pinto,13504,120
Melipilla,13501,890
Nunoa,13120,1689
Padre Hurtado,13604,259
Paine,13404,546
Pedro Aguirre Cerda,13121,777
Penaflor,13605,535
Penalolen,13122,1833
Pirque,13202,104
Providencia,13123,1297
Pudahuel,13124,1107
Puente Alto,13201,3592
Quilicura,13125,1489
Quinta Normal,13126,916
Recoleta,13127,1131
Renca,13128,964
San Bernardo,13401,872
San Joaquin,13129,429
San Jose de Maipo,13203,86
San Miguel,13130,1012
San Pedro,13505,31
San Ramon,13131,340
Santiago,13101,5073
Talagante,13601,723
Tiltil,13303,155
Vitacura,13132,532
Chepica,6302,43
Chimbarongo,6303,115
Codegua,6102,66
Coinco,6103,15
Coltauco,6104,115
Donihue,6105,104
Graneros,6106,145
La Estrella,6202,5
Las Cabras,6107,144
Litueche,6203,20
Lolol,6304,20
Machali,6108,213
Malloa,6109,23
Marchihue,6204,23
Mostazal,6110,157
Nancagua,6305,78
Navidad,6205,27
