nombre,codigo,casos_activos
Arica,15101,876
Camarones,15102,1
General Lagos,15202,1
Putre,15201,2
Alto Hospicio,1107,428
Camina,1402,4
Colchane,1403,0
Huara,1404,1
Iquique,1101,612
Pica,1405,15
Pozo Almonte,1401,18
Antofagasta,2101,564
Calama,2201,484
Maria Elena,2302,4
Mejillones,2102,11
Ollague,2202,0
San Pedro de Atacama,2203,30
Sierra Gorda,2103,6
Taltal,2104,24
Tocopilla,2301,49
Alto del Carmen,3302,5
Caldera,3102,18
Chanaral,3201,45
Copiapo,3101,516
Diego de Almagro,3202,27
Freirina,3303,25
Huasco,3304,8
Tierra Amarilla,3103,30
Vallenar,3301,122
Andacollo,4103,9
Canela,4202,12
Combarbala,4302,27
Coquimbo,4102,436
Illapel,4201,43
La Higuera,4104,15
La Serena,4101,425
Los Vilos,4203,70
Monte Patria,4303,39
Ovalle,4301,170
Paiguano,4105,3
Punitaqui,4304,15
Rio Hurtado,4305,4
Salamanca,4204,45
Vicuna,4106,38
Algarrobo,5602,22
Cabildo,5402,21
Calera,5502,132
Calle Larga,5302,32
Cartagena,5603,92
Casablanca,5102,40
Catemu,5702,16
Concon,5103,55
El Quisco,5604,42
El Tabo,5605,44
Hijuelas,5503,67
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,55
La Ligua,5401,52
Limache,5802,124
Llaillay,5703,41
Los Andes,5301,198
Nogales,5506,41
Olmue,5803,44
Panquehue,5704,16
Papudo,5403,1
Petorca,5404,10
Puchuncavi,5105,34
Putaendo,5705,15
Quillota,5501,213
Quilpue,5801,232
Quintero,5107,58
Rinconada,5303,22
San Antonio,5601,217
San Esteban,5304,31
San Felipe,5701,205
Santa Maria,5706,61
Santo Domingo,5606,14
Valparaiso,5101,651
Villa Alemana,5804,228
Vina del Mar,5109,758
Zapallar,5405,1
Alhue,13502,15
Buin,13402,288
Calera de Tango,13403,97
Cerrillos,13102,178
Cerro Navia,13103,503
Colina,13301,415
Conchali,13104,290
Curacavi,13503,73
El Bosque,13105,584
El Monte,13602,127
Estacion Central,13106,441
Huechuraba,13107,218
Independencia,13108,325
Isla de Maipo,13603,94
La Cisterna,13109,246
La Florida,13110,991
La Granja,13111,399
La Pintana,13112,717
La Reina,13113,130
Lampa,13302,282
Las Condes,13114,324
Lo Barnechea,13115,169
Lo Espejo,13116,239
Lo Prado,13117,413
Macul,13118,242
Maipu,13119,1072
Maria Pinto,13504,47
Melipilla,13501,310
Nunoa,13120,278
Padre Hurtado,13604,202
Paine,13404,272
Pedro Aguirre Cerda,13121,328
Penaflor,13605,249
Penalolen,13122,913
Pirque,13202,105
Providencia,13123,137
Pudahuel,13124,693
Puente Alto,13201,1845
Quilicura,13125,519
Quinta Normal,13126,430
Recoleta,13127,404
Renca,13128,600
San Bernardo,13401,963
San Joaquin,13129,366
San Jose de Maipo,13203,42
San Miguel,13130,437
San Pedro,13505,62
San Ramon,13131,235
Santiago,13101,822
Talagante,13601,133
Tiltil,13303,42
Vitacura,13132,86
Chepica,6302,43
Chimbarongo,6303,44
Codegua,6102,36
Coinco,6103,13
Coltauco,6104,18
Donihue,6105,39
Graneros,6106,103
La Estrella,6202,1
Las Cabras,6107,108
Litueche,6203,22
Lolol,6304,9
Machali,6108,97
Malloa,6109,44
Marchihue,6204,13
Mostazal,6110,86
Nancagua,6305,49
Navidad,6205,14
Olivar,6111,31
Palmilla,6306,30
Paredones,6206,22
Peralillo,6307,41
Peumo,6112,26
Pichidegua,6113,25
Pichilemu,6201,11
Placilla,6308,45
Pumanque,6309,16
Quinta de Tilcoco,6114,27
Rancagua,6101,632
Rengo,6115,157
Requinoa,6116,106
San Fernando,6301,139
San Vicente,6117,103
Santa Cruz,6310,64
Cauquenes,7201,80
Chanco,7202,5
Colbun,7402,77
Constitucion,7102,188
Curepto,7103,31
Curico,7301,751
Empedrado,7104,5
Hualane,7302,27
Licanten,7303,14
Linares,7401,315
Longavi,7403,224
Maule,7105,139
Molina,7304,158
Parral,7404,169
Pelarco,7106,22
Pelluhue,7203,6
Pencahue,7107,33
Rauco,7305,25
Retiro,7405,61
Rio Claro,7108,72
Romeral,7306,67
Sagrada Familia,7307,61
San Clemente,7109,108
San Javier,7406,152
