nombre,codigo,casos_activos
Arica,15101,332
Camarones,15102,0
General Lagos,15202,0
Putre,15201,2
Alto Hospicio,1107,83
Camina,1402,2
Colchane,1403,0
Huara,1404,0
Iquique,1101,272
Pica,1405,19
Pozo Almonte,1401,16
Antofagasta,2101,468
Calama,2201,326
Maria Elena,2302,6
Mejillones,2102,6
Ollague,2202,0
San Pedro de Atacama,2203,7
Sierra Gorda,2103,6
Taltal,2104,6
Tocopilla,2301,5
Alto del Carmen,3302,3
Caldera,3102,55
Chanaral,3201,15
Copiapo,3101,367
Diego de Almagro,3202,80
Freirina,3303,16
Huasco,3304,16
Tierra Amarilla,3103,22
Vallenar,3301,93
Andacollo,4103,10
Canela,4202,6
Combarbala,4302,6
Coquimbo,4102,370
Illapel,4201,70
La Higuera,4104,2
La Serena,4101,386
Los Vilos,4203,48
Monte Patria,4303,28
Ovalle,4301,151
Paiguano,4105,19
Punitaqui,4304,13
Rio Hurtado,4305,2
Salamanca,4204,54
Vicuna,4106,25
Algarrobo,5602,20
Cabildo,5402,27
Calera,5502,66
Calle Larga,5302,46
Cartagena,5603,27
Casablanca,5102,80
Catemu,5702,23
Concon,5103,82
El Quisco,5604,45
El Tabo,5605,38
Hijuelas,5503,28
Isla de Pascua,5201,3
Juan Fernandez,5104,1
La Cruz,5504,38
La Ligua,5401,42
Limache,5802,70
Llaillay,5703,40
Los Andes,5301,220
Nogales,5506,23
Olmue,5803,27
Panquehue,5704,11
Papudo,5403,12
Petorca,5404,21
Puchuncavi,5105,43
Putaendo,5705,55
Quillota,5501,176
Quilpue,5801,287
Quintero,5107,67
Rinconada,5303,56
San Antonio,5601,126
San Esteban,5304,92
San Felipe,5701,221
Santa Maria,5706,61
Santo Domingo,5606,25
Valparaiso,5101,512
Villa Alemana,5804,192
Vina del Mar,5109,594
Zapallar,5405,38
Alhue,13502,13
Buin,13402,143
Calera de Tango,13403,43
Cerrillos,13102,116
Cerro Navia,13103,128
Colina,13301,221
Conchali,13104,91
Curacavi,13503,81
El Bosque,13105,169
El Monte,13602,47
Estacion Central,13106,143
Huechuraba,13107,133
Independencia,13108,102
Isla de Maipo,13603,58
La Cisterna,13109,131
La Florida,13110,475
La Granja,13111,99
La Pintana,13112,57
La Reina,13113,163
Lampa,13302,100
Las Condes,13114,494
Lo Barnechea,13115,131
Lo Espejo,13116,102
Lo Prado,13117,107
Macul,13118,139
Maipu,13119,701
Maria Pinto,13504,34
Melipilla,13501,87
Nunoa,13120,372
Padre Hurtado,13604,74
Paine,13404,63
Pedro Aguirre Cerda,13121,128
Penaflor,13605,152
Penalolen,13122,356
Pirque,13202,40
Providencia,13123,333
Pudahuel,13124,236
Puente Alto,13201,626
Quilicura,13125,192
Quinta Normal,13126,137
Recoleta,13127,169
Renca,13128,194
San Bernardo,13401,276
San Joaquin,13129,111
San Jose de Maipo,13203,9
San Miguel,13130,224
San Pedro,13505,7
San Ramon,13131,61
Santiago,13101,725
Talagante,13601,104
Tiltil,13303,48
Vitacura,13132,125
Chepica,6302,13
Chimbarongo,6303,23
Codegua,6102,21
Coinco,6103,14
Coltauco,6104,16
Donihue,6105,20
Graneros,6106,29
La Estrella,6202,5
Las Cabras,6107,21
Litueche,6203,6
Lolol,6304,5
Machali,6108,118
Malloa,6109,7
Marchihue,6204,3
Mostazal,6110,46
Nancagua,6305,20
Navidad,6205,15
Olivar,6111,17
Palmilla,6306,10
Paredones,6206,9
Peralillo,6307,10
Peumo,6112,16
Pichidegua,6113,2
Pichilemu,6201,6
Placilla,6308,11
Pumanque,6309,4
Quinta de Tilcoco,6114,2
Rancagua,6101,482
Rengo,6115,63
Requinoa,6116,33
San Fernando,6301,108
San Vicente,6117,37
Santa Cruz,6310,65
Cauquenes,7201,111
Chanco,7202,4
Colbun,7402,44
Constitucion,7102,50
Curepto,7103,13
Curico,7301,119
Empedrado,7104,3
Hualane,7302,23
Licanten,7303,8
Linares,7401,145
Longavi,7403,65
Maule,7105,83
Molina,7304,136
Parral,7404,87
Pelarco,7106,22
Pelluhue,7203,13
Pencahue,7107,27
Rauco,7305,12
Retiro,7405,44
Rio Claro,7108,14
Romeral,7306,30
Sagrada Familia,7307,30
San Clemente,7109,65
San Javier,7406,77
San Rafael,7110,32
Talca,7101,573
Teno,7308,44
Vichuquen,7309,5
Villa Alegre,7407,26
Yerbas Buenas,7408,15
Bulnes,16102,79
Chillan,16101,612
Chillan Viejo,16103,76
Cobquecura,16202,6
Coelemu,16203,26
Coihueco,16302,43
El Carmen,16104,42
Ninhue,16204,6
Niquen,16303,18
Pemuco,16105,9
Pinto,16106,23
Portezuelo,16205,11
Quillon,16107,40
Quirihue,16201,13
Ranquil,16206,10
San Carlos,16301,175
San Fabian,16304,12
San Ignacio,16108,40
San Nicolas,16305,30
Treguaco,16207,8
Yungay,16109,23
Alto Biobio,8314,0
Antuco,8302,0
Arauco,8202,89
Cabrero,8303,38
Canete,8203,30
Chiguayante,8103,121
Concepcion,8101,430
Contulmo,8204,5
Coronel,8102,88
