nombre,codigo,casos_activos
Arica,15101,1405
Camarones,15102,1
General Lagos,15202,2
Putre,15201,1
Alto Hospicio,1107,591
Camina,1402,4
Colchane,1403,9
Huara,1404,11
Iquique,1101,1211
Pica,1405,41
Pozo Almonte,1401,92
Antofagasta,2101,1579
Calama,2201,671
Maria Elena,2302,33
Mejillones,2102,69
Ollague,2202,2
San Pedro de Atacama,2203,35
Sierra Gorda,2103,4
Taltal,2104,38
Tocopilla,2301,160
Alto del Carmen,3302,15
Caldera,3102,170
Chanaral,3201,81
Copiapo,3101,923
Diego de Almagro,3202,71
Freirina,3303,65
Huasco,3304,33
Tierra Amarilla,3103,44
Vallenar,3301,162
Andacollo,4103,65
Canela,4202,7
Combarbala,4302,17
Coquimbo,4102,884
Illapel,4201,99
La Higuera,4104,21
La Serena,4101,925
Los Vilos,4203,34
Monte Patria,4303,122
Ovalle,4301,418
Paiguano,4105,15
Punitaqui,4304,44
Rio Hurtado,4305,16
Salamanca,4204,96
Vicuna,4106,70
Algarrobo,5602,34
Cabildo,5402,34
Calera,5502,62
Calle Larga,5302,37
Cartagena,5603,63
Casablanca,5102,62
Catemu,5702,62
Concon,5103,90
El Quisco,5604,58
El Tabo,5605,38
Hijuelas,5503,28
Isla de Pascua,5201,3
Juan Fernandez,5104,0
La Cruz,5504,50
La Ligua,5401,76
Limache,5802,140
Llaillay,5703,100
Los Andes,5301,151
Nogales,5506,17
Olmue,5803,33
Panquehue,5704,10
Papudo,5403,22
Petorca,5404,9
Puchuncavi,5105,63
Putaendo,5705,64
Quillota,5501,218
Quilpue,5801,408
Quintero,5107,91
Rinconada,5303,47
San Antonio,5601,229
San Esteban,5304,97
San Felipe,5701,165
Santa Maria,5706,42
Santo Domingo,5606,67
Valparaiso,5101,694
Villa Alemana,5804,245
Vina del Mar,5109,739
Zapallar,5405,24
Alhue,13502,41
Buin,13402,170
Calera de Tango,13403,20
Cerrillos,13102,105
Cerro Navia,13103,100
Colina,13301,274
Conchali,13104,107
Curacavi,13503,68
El Bosque,13105,137
El Monte,13602,71
Estacion Central,13106,151
Huechuraba,13107,184
Independencia,13108,85
Isla de Maipo,13603,95
La Cisterna,13109,117
La Florida,13110,591
La Granja,13111,88
La Pintana,13112,53
La Reina,13113,213
Lampa,13302,85
Las Condes,13114,660
Lo Barnechea,13115,138
Lo Espejo,13116,93
Lo Prado,13117,109
Macul,13118,197
Maipu,13119,721
Maria Pinto,13504,33
Melipilla,13501,174
Nunoa,13120,525
Padre Hurtado,13604,109
Paine,13404,104
Pedro Aguirre Cerda,13121,128
Penaflor,13605,131
Penalolen,13122,392
Pirque,13202,59
Providencia,13123,433
Pudahuel,13124,308
Puente Alto,13201,752
Quilicura,13125,244
Quinta Normal,13126,191
Recoleta,13127,171
Renca,13128,135
San Bernardo,13401,321
San Joaquin,13129,81
San Jose de Maipo,13203,25
San Miguel,13130,248
San Pedro,13505,14
San Ramon,13131,50
Santiago,13101,831
Talagante,13601,144
Tiltil,13303,18
Vitacura,13132,168
Chepica,6302,29
Chimbarongo,6303,34
Codegua,6102,34
Coinco,6103,8
Coltauco,6104,42
Donihue,6105,53
Graneros,6106,68
La Estrella,6202,7
Las Cabras,6107,66
Litueche,6203,26
Lolol,6304,19
Machali,6108,240
Malloa,6109,28
Marchihue,6204,10
Mostazal,6110,85
Nancagua,6305,24
Navidad,6205,18
Olivar,6111,20
Palmilla,6306,25
Paredones,6206,13
Peralillo,6307,7
Peumo,6112,46
Pichidegua,6113,12
Pichilemu,6201,34
Placilla,6308,23
Pumanque,6309,6
Quinta de Tilcoco,6114,12
Rancagua,6101,708
Rengo,6115,119
Requinoa,6116,91
San Fernando,6301,129
San Vicente,6117,116
Santa Cruz,6310,139
Cauquenes,7201,146
Chanco,7202,19
Colbun,7402,112
Constitucion,7102,126
Curepto,7103,23
Curico,7301,625
Empedrado,7104,3
Hualane,7302,36
Licanten,7303,18
Linares,7401,323
Longavi,7403,113
Maule,7105,245
Molina,7304,258
Parral,7404,157
Pelarco,7106,56
Pelluhue,7203,15
Pencahue,7107,62
Rauco,7305,73
Retiro,7405,65
Rio Claro,7108,38
Romeral,7306,104
Sagrada Familia,7307,87
San Clemente,7109,124
San Javier,7406,178
San Rafael,7110,51
Talca,7101,984
Teno,7308,70
Vichuquen,7309,7
Villa Alegre,7407,58
Yerbas Buenas,7408,49
Bulnes,16102,91
Chillan,16101,853
Chillan Viejo,16103,73
Cobquecura,16202,32
Coelemu,16203,43
Coihueco,16302,69
