nombre,codigo,casos_activos
Arica,15101,246
Camarones,15102,0
General Lagos,15202,1
Putre,15201,7
Alto Hospicio,1107,88
Camina,1402,0
Colchane,1403,0
Huara,1404,1
Iquique,1101,237
Pica,1405,11
Pozo Almonte,1401,10
Antofagasta,2101,357
Calama,2201,208
Maria Elena,2302,6
Mejillones,2102,17
Ollague,2202,0
San Pedro de Atacama,2203,5
Sierra Gorda,2103,1
Taltal,2104,4
Tocopilla,2301,11
Alto del Carmen,3302,0
Caldera,3102,45
Chanaral,3201,7
Copiapo,3101,466
Diego de Almagro,3202,37
Freirina,3303,6
Huasco,3304,9
Tierra Amarilla,3103,22
Vallenar,3301,60
Andacollo,4103,13
Canela,4202,9
Combarbala,4302,14
Coquimbo,4102,262
Illapel,4201,67
La Higuera,4104,2
La Serena,4101,270
Los Vilos,4203,26
Monte Patria,4303,26
Ovalle,4301,118
Paiguano,4105,2
Punitaqui,4304,8
Rio Hurtado,4305,7
Salamanca,4204,102
Vicuna,4106,25
Algarrobo,5602,8
Cabildo,5402,11
Calera,5502,23
Calle Larga,5302,26
Cartagena,5603,19
Casablanca,5102,30
Catemu,5702,14
Concon,5103,34
El Quisco,5604,44
El Tabo,5605,21
Hijuelas,5503,16
Isla de Pascua,5201,310
Juan Fernandez,5104,5
La Cruz,5504,29
La Ligua,5401,15
Limache,5802,46
Llaillay,5703,49
Los Andes,5301,120
Nogales,5506,14
Olmue,5803,19
Panquehue,5704,4
Papudo,5403,7
Petorca,5404,9
Puchuncavi,5105,19
Putaendo,5705,24
Quillota,5501,77
Quilpue,5801,131
Quintero,5107,24
Rinconada,5303,16
San Antonio,5601,71
San Esteban,5304,51
San Felipe,5701,90
Santa Maria,5706,27
Santo Domingo,5606,10
Valparaiso,5101,180
Villa Alemana,5804,82
Vina del Mar,5109,263
Zapallar,5405,18
Alhue,13502,10
Buin,13402,63
Calera de Tango,13403,28
Cerrillos,13102,77
Cerro Navia,13103,91
Colina,13301,91
Conchali,13104,87
Curacavi,13503,36
El Bosque,13105,118
El Monte,13602,51
Estacion Central,13106,74
Huechuraba,13107,84
Independencia,13108,66
Isla de Maipo,13603,26
La Cisterna,13109,68
La Florida,13110,388
La Granja,13111,37
La Pintana,13112,43
La Reina,13113,103
Lampa,13302,71
Las Condes,13114,317
Lo Barnechea,13115,58
Lo Espejo,13116,62
Lo Prado,13117,81
Macul,13118,101
Maipu,13119,495
Maria Pinto,13504,3
Melipilla,13501,58
Nunoa,13120,302
Padre Hurtado,13604,66
Paine,13404,39
Pedro Aguirre Cerda,13121,86
Penaflor,13605,72
Penalolen,13122,205
Pirque,13202,36
Providencia,13123,225
Pudahuel,13124,163
Puente Alto,13201,430
Quilicura,13125,106
Quinta Normal,13126,89
Recoleta,13127,118
Renca,13128,101
San Bernardo,13401,170
San Joaquin,13129,64
San Jose de Maipo,13203,20
San Miguel,13130,133
San Pedro,13505,16
San Ramon,13131,28
Santiago,13101,534
Talagante,13601,86
Tiltil,13303,22
Vitacura,13132,65
Chepica,6302,15
Chimbarongo,6303,17
Codegua,6102,18
Coinco,6103,6
Coltauco,6104,12
Donihue,6105,18
Graneros,6106,35
La Estrella,6202,0
Las Cabras,6107,19
Litueche,6203,12
Lolol,6304,3
Machali,6108,80
Malloa,6109,3
Marchihue,6204,1
Mostazal,6110,23
Nancagua,6305,8
Navidad,6205,4
Olivar,6111,13
Palmilla,6306,10
Paredones,6206,2
Peralillo,6307,14
Peumo,6112,10
Pichidegua,6113,3
Pichilemu,6201,14
Placilla,6308,13
Pumanque,6309,0
Quinta de Tilcoco,6114,2
Rancagua,6101,292
Rengo,6115,42
Requinoa,6116,48
San Fernando,6301,89
San Vicente,6117,41
Santa Cruz,6310,35
Cauquenes,7201,72
Chanco,7202,14
Colbun,7402,32
Constitucion,7102,49
Curepto,7103,11
Curico,7301,226
Empedrado,7104,3
Hualane,7302,15
Licanten,7303,2
Linares,7401,112
Longavi,7403,46
Maule,7105,88
Molina,7304,107
Parral,7404,88
Pelarco,7106,15
Pelluhue,7203,6
Pencahue,7107,11
Rauco,7305,27
Retiro,7405,43
Rio Claro,7108,24
Romeral,7306,26
Sagrada Familia,7307,72
San Clemente,7109,51
San Javier,7406,73
San Rafael,7110,22
Talca,7101,392
Teno,7308,22
Vichuquen,7309,3
Villa Alegre,7407,13
Yerbas Buenas,7408,32
Bulnes,16102,20
Chillan,16101,338
Chillan Viejo,16103,43
Cobquecura,16202,5
Coelemu,16203,30
Coihueco,16302,28
El Carmen,16104,12
Ninhue,16204,17
Niquen,16303,10
Pemuco,16105,7
Pinto,16106,36
Portezuelo,16205,16
Quillon,16107,34
Quirihue,16201,34
Ranquil,16206,10
San Carlos,16301,105
San Fabian,16304,6
San Ignacio,16108,15
San Nicolas,16305,15
Treguaco,16207,14
Yungay,16109,27
Alto Biobio,8314,7
Antuco,8302,3
Arauco,8202,97
Cabrero,8303,50
Canete,8203,67
Chiguayante,8103,143
Concepcion,8101,486
Contulmo,8204,6
Coronel,8102,151
Curanilahue,8205,42
Florida,8104,24
Hualpen,8112,141
Hualqui,8105,29
Laja,8304,20
Lebu,8201,27
Los Alamos,8206,47
Los Angeles,8301,455
Lota,8106,26
Mulchen,8305,49
Nacimiento,8306,27
Negrete,8307,13
Penco,8107,67
Quilaco,8308,8
Quilleco,8309,15
San Pedro de la Paz,8108,221
San Rosendo,8310,4
Santa Barbara,8311,16
Santa Juana,8109,20
Talcahuano,8110,275
Tirua,8207,19
Tome,8111,136
Tucapel,8312,7
Yumbel,8313,12
Angol,9201,58
Carahue,9102,21
Cholchol,9121,9
Collipulli,9202,17
Cunco,9103,6
Curacautin,9203,14
Curarrehue,9104,7
Ercilla,9204,2
Freire,9105,28
Galvarino,9106,9
Gorbea,9107,16
Lautaro,9108,54
Loncoche,9109,32
Lonquimay,9205,16
Los Sauces,9206,5
Lumaco,9207,2
Melipeuco,9110,8
Nueva Imperial,9111,30
Padre Las Casas,9112,72
Perquenco,9113,1
Pitrufquen,9114,16
Pucon,9115,19
Puren,9208,15
Renaico,9209,14
Saavedra,9116,10
Temuco,9101,494
Teodoro Schmidt,9117,6
Tolten,9118,18
Traiguen,9210,17
Victoria,9211,24
Vilcun,9119,26
Villarrica,9120,56
Corral,14102,2
Futrono,14202,6
La Union,14201,36
Lago Ranco,14203,22
Lanco,14103,31
Los Lagos,14104,16
Mafil,14105,13
Mariquina,14106,29
Paillaco,14107,7
Panguipulli,14108,47
Rio Bueno,14204,51
Valdivia,14101,303
Ancud,10202,28
Calbuco,10102,13
Castro,10201,20
Chaiten,10401,4
Chonchi,10203,6
Cochamo,10103,8
Curaco de Velez,10204,2
Dalcahue,10205,1
Fresia,10104,8
Frutillar,10105,8
Futaleufu,10402,6
Hualaihue,10403,7
Llanquihue,10107,9
Los Muermos,10106,8
Maullin,10108,3
Osorno,10301,246
Palena,10404,3
Puerto Montt,10101,176
Puerto Octay,10302,26
Puerto Varas,10109,29
Puqueldon,10206,1
Purranque,10303,16
Puyehue,10304,22
Queilen,10207,0
Quellon,10208,12
Quemchi,10209,1
Quinchao,10210,9
Rio Negro,10305,21
San Juan de la Costa,10306,8
San Pablo,10307,25
Aysen,11201,12
Chile Chico,11401,12
Cisnes,11202,5
Cochrane,11301,6
Coyhaique,11101,64
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,2
Rio Ibanez,11402,1
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,1
Laguna Blanca,12102,1
Natales,12401,8
Porvenir,12301,21
Primavera,12302,2
Punta Arenas,12101,123
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,1
Torres del Paine,12402,0
