nombre,codigo,casos_activos
Arica,15101,1676
Camarones,15102,4
General Lagos,15202,3
Putre,15201,20
Alto Hospicio,1107,772
Camina,1402,21
Colchane,1403,3
Huara,1404,28
Iquique,1101,1672
Pica,1405,68
Pozo Almonte,1401,133
Antofagasta,2101,2501
Calama,2201,1033
Maria Elena,2302,29
Mejillones,2102,49
Ollague,2202,2
San Pedro de Atacama,2203,59
Sierra Gorda,2103,8
Taltal,2104,37
Tocopilla,2301,96
Alto del Carmen,3302,7
Caldera,3102,48
Chanaral,3201,17
Copiapo,3101,439
Diego de Almagro,3202,49
Freirina,3303,4
Huasco,3304,23
Tierra Amarilla,3103,61
Vallenar,3301,114
Andacollo,4103,19
Canela,4202,5
Combarbala,4302,19
Coquimbo,4102,556
Illapel,4201,34
La Higuera,4104,5
La Serena,4101,740
Los Vilos,4203,30
Monte Patria,4303,36
Ovalle,4301,164
Paiguano,4105,17
Punitaqui,4304,17
Rio Hurtado,4305,1
Salamanca,4204,66
Vicuna,4106,54
Algarrobo,5602,59
Cabildo,5402,12
Calera,5502,66
Calle Larga,5302,20
Cartagena,5603,43
Casablanca,5102,52
Catemu,5702,30
Concon,5103,116
El Quisco,5604,63
El Tabo,5605,48
Hijuelas,5503,10
Isla de Pascua,5201,2
Juan Fernandez,5104,0
La Cruz,5504,19
La Ligua,5401,50
Limache,5802,70
Llaillay,5703,36
Los Andes,5301,176
Nogales,5506,18
Olmue,5803,50
Panquehue,5704,9
Papudo,5403,6
Petorca,5404,10
Puchuncavi,5105,40
Putaendo,5705,18
Quillota,5501,68
Quilpue,5801,280
Quintero,5107,41
Rinconada,5303,18
San Antonio,5601,179
San Esteban,5304,42
San Felipe,5701,122
Santa Maria,5706,25
Santo Domingo,5606,35
Valparaiso,5101,758
Villa Alemana,5804,144
Vina del Mar,5109,895
Zapallar,5405,42
Alhue,13502,4
Buin,13402,180
Calera de Tango,13403,20
Cerrillos,13102,158
Cerro Navia,13103,212
Colina,13301,363
Conchali,13104,253
Curacavi,13503,108
El Bosque,13105,256
El Monte,13602,91
Estacion Central,13106,406
Huechuraba,13107,201
Independencia,13108,317
Isla de Maipo,13603,92
La Cisterna,13109,136
La Florida,13110,448
La Granja,13111,165
La Pintana,13112,138
La Reina,13113,186
Lampa,13302,188
Las Condes,13114,823
Lo Barnechea,13115,311
Lo Espejo,13116,143
Lo Prado,13117,198
Macul,13118,219
Maipu,13119,842
Maria Pinto,13504,48
Melipilla,13501,398
Nunoa,13120,507
Padre Hurtado,13604,151
Paine,13404,77
Pedro Aguirre Cerda,13121,227
Penaflor,13605,147
Penalolen,13122,486
Pirque,13202,13
Providencia,13123,354
Pudahuel,13124,390
Puente Alto,13201,828
Quilicura,13125,487
Quinta Normal,13126,335
Recoleta,13127,317
Renca,13128,211
San Bernardo,13401,346
San Joaquin,13129,168
San Jose de Maipo,13203,27
San Miguel,13130,298
San Pedro,13505,36
San Ramon,13131,104
Santiago,13101,1062
Talagante,13601,160
Tiltil,13303,21
Vitacura,13132,215
Chepica,6302,18
Chimbarongo,6303,8
Codegua,6102,18
Coinco,6103,2
Coltauco,6104,4
Donihue,6105,12
Graneros,6106,74
La Estrella,6202,3
Las Cabras,6107,52
Litueche,6203,4
Lolol,6304,11
Machali,6108,65
Malloa,6109,2
Marchihue,6204,4
Mostazal,6110,52
Nancagua,6305,17
Navidad,6205,10
Olivar,6111,8
Palmilla,6306,16
Paredones,6206,1
Peralillo,6307,1
Peumo,6112,4
Pichidegua,6113,4
Pichilemu,6201,27
Placilla,6308,8
Pumanque,6309,2
Quinta de Tilcoco,6114,8
Rancagua,6101,412
Rengo,6115,86
Requinoa,6116,27
San Fernando,6301,41
San Vicente,6117,46
Santa Cruz,6310,61
Cauquenes,7201,28
Chanco,7202,0
Colbun,7402,27
Constitucion,7102,20
Curepto,7103,8
Curico,7301,199
Empedrado,7104,6
Hualane,7302,2
Licanten,7303,1
Linares,7401,107
Longavi,7403,25
Maule,7105,44
Molina,7304,70
Parral,7404,17
Pelarco,7106,10
Pelluhue,7203,15
Pencahue,7107,12
Rauco,7305,11
Retiro,7405,8
Rio Claro,7108,13
Romeral,7306,17
Sagrada Familia,7307,16
San Clemente,7109,25
San Javier,7406,45
San Rafael,7110,8
Talca,7101,276
Teno,7308,19
Vichuquen,7309,2
Villa Alegre,7407,20
Yerbas Buenas,7408,10
Bulnes,16102,26
Chillan,16101,444
Chillan Viejo,16103,25
Cobquecura,16202,2
Coelemu,16203,6
Coihueco,16302,29
El Carmen,16104,11
Ninhue,16204,2
Niquen,16303,1
Pemuco,16105,1
Pinto,16106,9
Portezuelo,16205,8
Quillon,16107,7
Quirihue,16201,5
Ranquil,16206,4
San Carlos,16301,38
San Fabian,16304,7
San Ignacio,16108,7
San Nicolas,16305,19
Treguaco,16207,0
Yungay,16109,18
Alto Biobio,8314,2
Antuco,8302,7
Arauco,8202,69
Cabrero,8303,29
Canete,8203,38
Chiguayante,8103,86
Concepcion,8101,438
Contulmo,8204,7
Coronel,8102,131
Curanilahue,8205,19
Florida,8104,6
Hualpen,8112,124
Hualqui,8105,28
Laja,8304,19
Lebu,8201,13
Los Alamos,8206,30
Los Angeles,8301,288
Lota,8106,40
Mulchen,8305,21
Nacimiento,8306,39
Negrete,8307,9
Penco,8107,29
Quilaco,8308,1
Quilleco,8309,11
