nombre,codigo,casos_activos
Arica,15101,946
Camarones,15102,3
General Lagos,15202,5
Putre,15201,1
Alto Hospicio,1107,423
Camina,1402,8
Colchane,1403,3
Huara,1404,6
Iquique,1101,762
Pica,1405,31
Pozo Almonte,1401,55
Antofagasta,2101,911
Calama,2201,584
Maria Elena,2302,15
Mejillones,2102,37
Ollague,2202,0
San Pedro de Atacama,2203,30
Sierra Gorda,2103,5
Taltal,2104,38
Tocopilla,2301,50
Alto del Carmen,3302,18
Caldera,3102,65
Chanaral,3201,22
Copiapo,3101,709
Diego de Almagro,3202,38
Freirina,3303,16
Huasco,3304,4
Tierra Amarilla,3103,36
Vallenar,3301,239
Andacollo,4103,3
Canela,4202,20
Combarbala,4302,22
Coquimbo,4102,324
Illapel,4201,93
La Higuera,4104,22
La Serena,4101,503
Los Vilos,4203,53
Monte Patria,4303,39
Ovalle,4301,180
Paiguano,4105,5
Punitaqui,4304,20
Rio Hurtado,4305,9
Salamanca,4204,76
Vicuna,4106,36
Algarrobo,5602,65
Cabildo,5402,31
Calera,5502,168
Calle Larga,5302,50
Cartagena,5603,102
Casablanca,5102,72
Catemu,5702,20
Concon,5103,95
El Quisco,5604,24
El Tabo,5605,30
Hijuelas,5503,61
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,66
La Ligua,5401,72
Limache,5802,105
Llaillay,5703,54
Los Andes,5301,192
Nogales,5506,54
Olmue,5803,43
Panquehue,5704,19
Papudo,5403,17
Petorca,5404,17
Puchuncavi,5105,45
Putaendo,5705,38
Quillota,5501,324
Quilpue,5801,421
Quintero,5107,93
Rinconada,5303,28
San Antonio,5601,172
San Esteban,5304,48
San Felipe,5701,212
Santa Maria,5706,35
Santo Domingo,5606,24
Valparaiso,5101,1157
Villa Alemana,5804,360
Vina del Mar,5109,1040
Zapallar,5405,19
Alhue,13502,27
Buin,13402,283
Calera de Tango,13403,109
Cerrillos,13102,221
Cerro Navia,13103,588
Colina,13301,402
Conchali,13104,365
Curacavi,13503,114
El Bosque,13105,618
El Monte,13602,183
Estacion Central,13106,490
Huechuraba,13107,221
Independencia,13108,286
Isla de Maipo,13603,139
La Cisterna,13109,264
La Florida,13110,1103
La Granja,13111,417
La Pintana,13112,790
La Reina,13113,168
Lampa,13302,312
Las Condes,13114,257
Lo Barnechea,13115,142
Lo Espejo,13116,332
Lo Prado,13117,399
Macul,13118,396
Maipu,13119,1170
Maria Pinto,13504,80
Melipilla,13501,300
Nunoa,13120,303
Padre Hurtado,13604,240
Paine,13404,208
Pedro Aguirre Cerda,13121,315
Penaflor,13605,228
Penalolen,13122,1072
Pirque,13202,94
Providencia,13123,164
Pudahuel,13124,766
Puente Alto,13201,2127
Quilicura,13125,598
Quinta Normal,13126,370
Recoleta,13127,436
Renca,13128,928
San Bernardo,13401,1103
San Joaquin,13129,365
San Jose de Maipo,13203,67
San Miguel,13130,382
San Pedro,13505,40
San Ramon,13131,299
Santiago,13101,983
Talagante,13601,106
Tiltil,13303,56
Vitacura,13132,72
Chepica,6302,53
Chimbarongo,6303,152
Codegua,6102,53
Coinco,6103,7
Coltauco,6104,26
Donihue,6105,28
Graneros,6106,177
La Estrella,6202,8
Las Cabras,6107,75
Litueche,6203,23
Lolol,6304,6
Machali,6108,102
Malloa,6109,29
Marchihue,6204,32
Mostazal,6110,96
Nancagua,6305,61
Navidad,6205,9
Olivar,6111,31
Palmilla,6306,30
Paredones,6206,37
Peralillo,6307,26
Peumo,6112,37
Pichidegua,6113,57
Pichilemu,6201,32
Placilla,6308,33
Pumanque,6309,5
Quinta de Tilcoco,6114,25
Rancagua,6101,564
Rengo,6115,198
Requinoa,6116,111
San Fernando,6301,305
San Vicente,6117,117
Santa Cruz,6310,48
Cauquenes,7201,100
Chanco,7202,18
Colbun,7402,139
Constitucion,7102,353
Curepto,7103,15
Curico,7301,1018
Empedrado,7104,13
Hualane,7302,44
Licanten,7303,33
Linares,7401,450
Longavi,7403,241
Maule,7105,125
Molina,7304,312
Parral,7404,221
Pelarco,7106,53
Pelluhue,7203,39
Pencahue,7107,20
Rauco,7305,80
Retiro,7405,104
Rio Claro,7108,86
Romeral,7306,68
Sagrada Familia,7307,73
San Clemente,7109,177
San Javier,7406,220
San Rafael,7110,27
Talca,7101,462
Teno,7308,203
Vichuquen,7309,12
Villa Alegre,7407,43
Yerbas Buenas,7408,71
Bulnes,16102,55
Chillan,16101,430
Chillan Viejo,16103,108
Cobquecura,16202,11
Coelemu,16203,40
Coihueco,16302,76
El Carmen,16104,20
Ninhue,16204,7
Niquen,16303,52
Pemuco,16105,43
Pinto,16106,10
Portezuelo,16205,13
Quillon,16107,43
Quirihue,16201,8
Ranquil,16206,14
San Carlos,16301,252
San Fabian,16304,23
San Ignacio,16108,24
San Nicolas,16305,46
Treguaco,16207,3
Yungay,16109,54
Alto Biobio,8314,109
Antuco,8302,37
Arauco,8202,193
Cabrero,8303,99
Canete,8203,67
Chiguayante,8103,240
Concepcion,8101,648
Contulmo,8204,27
Coronel,8102,458
Curanilahue,8205,70
Florida,8104,44
Hualpen,8112,248
Hualqui,8105,77
Laja,8304,103
Lebu,8201,41
Los Alamos,8206,51
Los Angeles,8301,1134
Lota,8106,142
Mulchen,8305,168
Nacimiento,8306,149
Negrete,8307,57
Penco,8107,151
Quilaco,8308,20
Quilleco,8309,42
San Pedro de la Paz,8108,438
San Rosendo,8310,11
Santa Barbara,8311,79
Santa Juana,8109,55
Talcahuano,8110,486
Tirua,8207,39
Tome,8111,136
Tucapel,8312,41
Yumbel,8313,58
Angol,9201,276
Carahue,9102,99
Cholchol,9121,21
Collipulli,9202,166
Cunco,9103,85
Curacautin,9203,50
Curarrehue,9104,25
Ercilla,9204,40
Freire,9105,82
Galvarino,9106,46
Gorbea,9107,41
Lautaro,9108,243
Loncoche,9109,63
Lonquimay,9205,9
Los Sauces,9206,32
Lumaco,9207,28
Melipeuco,9110,25
Nueva Imperial,9111,122
Padre Las Casas,9112,404
Perquenco,9113,55
Pitrufquen,9114,81
Pucon,9115,96
Puren,9208,36
Renaico,9209,104
Saavedra,9116,31
Temuco,9101,1469
Teodoro Schmidt,9117,15
Tolten,9118,21
Traiguen,9210,50
Victoria,9211,142
Vilcun,9119,146
Villarrica,9120,233
Corral,14102,15
Futrono,14202,60
La Union,14201,108
Lago Ranco,14203,55
Lanco,14103,85
Los Lagos,14104,142
Mafil,14105,78
Mariquina,14106,207
Paillaco,14107,80
Panguipulli,14108,174
Rio Bueno,14204,97
Valdivia,14101,432
Ancud,10202,93
Calbuco,10102,50
Castro,10201,87
Chaiten,10401,4
Chonchi,10203,37
Cochamo,10103,16
Curaco de Velez,10204,8
Dalcahue,10205,22
Fresia,10104,34
Frutillar,10105,111
Futaleufu,10402,1
Hualaihue,10403,18
Llanquihue,10107,18
Los Muermos,10106,41
Maullin,10108,28
Osorno,10301,493
Palena,10404,1
Puerto Montt,10101,729
Puerto Octay,10302,11
Puerto Varas,10109,54
Puqueldon,10206,17
Purranque,10303,69
Puyehue,10304,25
Queilen,10207,1
Quellon,10208,47
Quemchi,10209,20
Quinchao,10210,15
Rio Negro,10305,54
San Juan de la Costa,10306,51
San Pablo,10307,37
Aysen,11201,63
Chile Chico,11401,6
Cisnes,11202,40
Cochrane,11301,26
Coyhaique,11101,98
Guaitecas,11203,4
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,4
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,4
Laguna Blanca,12102,1
Natales,12401,100
Porvenir,12301,7
Primavera,12302,1
Punta Arenas,12101,695
Rio Verde,12103,2
San Gregorio,12104,2
Timaukel,12303,0
Torres del Paine,12402,0
