nombre,codigo,casos_activos
Arica,15101,136
Camarones,15102,2
General Lagos,15202,0
Putre,15201,3
Alto Hospicio,1107,176
Camina,1402,0
Colchane,1403,0
Huara,1404,0
Iquique,1101,110
Pica,1405,3
Pozo Almonte,1401,29
Antofagasta,2101,208
Calama,2201,30
Maria Elena,2302,0
Mejillones,2102,3
Ollague,2202,0
San Pedro de Atacama,2203,8
Sierra Gorda,2103,0
Taltal,2104,7
Tocopilla,2301,6
Alto del Carmen,3302,1
Caldera,3102,5
Chanaral,3201,6
Copiapo,3101,77
Diego de Almagro,3202,2
Freirina,3303,1
Huasco,3304,6
Tierra Amarilla,3103,2
Vallenar,3301,31
Andacollo,4103,8
Canela,4202,2
Combarbala,4302,0
Coquimbo,4102,64
Illapel,4201,14
La Higuera,4104,0
La Serena,4101,107
Los Vilos,4203,13
Monte Patria,4303,3
Ovalle,4301,25
Paiguano,4105,2
Punitaqui,4304,1
Rio Hurtado,4305,0
Salamanca,4204,8
Vicuna,4106,6
Algarrobo,5602,6
Cabildo,5402,14
Calera,5502,46
Calle Larga,5302,1
Cartagena,5603,26
Casablanca,5102,3
Catemu,5702,10
Concon,5103,18
El Quisco,5604,7
El Tabo,5605,9
Hijuelas,5503,6
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,12
La Ligua,5401,12
Limache,5802,18
Llaillay,5703,16
Los Andes,5301,25
Nogales,5506,9
Olmue,5803,29
Panquehue,5704,3
Papudo,5403,5
Petorca,5404,10
Puchuncavi,5105,9
Putaendo,5705,12
Quillota,5501,35
Quilpue,5801,53
Quintero,5107,29
Rinconada,5303,2
San Antonio,5601,62
San Esteban,5304,8
San Felipe,5701,43
Santa Maria,5706,1
Santo Domingo,5606,19
Valparaiso,5101,93
Villa Alemana,5804,38
Vina del Mar,5109,125
Zapallar,5405,6
Alhue,13502,4
Buin,13402,35
Calera de Tango,13403,20
Cerrillos,13102,36
Cerro Navia,13103,82
Colina,13301,54
Conchali,13104,50
Curacavi,13503,24
El Bosque,13105,69
El Monte,13602,20
Estacion Central,13106,67
Huechuraba,13107,55
Independencia,13108,47
Isla de Maipo,13603,16
La Cisterna,13109,36
La Florida,13110,224
La Granja,13111,52
La Pintana,13112,99
La Reina,13113,79
Lampa,13302,45
Las Condes,13114,183
Lo Barnechea,13115,80
Lo Espejo,13116,47
Lo Prado,13117,56
Macul,13118,65
Maipu,13119,203
Maria Pinto,13504,22
Melipilla,13501,62
Nunoa,13120,119
Padre Hurtado,13604,41
Paine,13404,47
Pedro Aguirre Cerda,13121,45
Penaflor,13605,55
Penalolen,13122,143
Pirque,13202,27
Providencia,13123,52
Pudahuel,13124,102
Puente Alto,13201,298
Quilicura,13125,96
Quinta Normal,13126,83
Recoleta,13127,44
Renca,13128,97
San Bernardo,13401,127
San Joaquin,13129,45
San Jose de Maipo,13203,5
San Miguel,13130,95
San Pedro,13505,2
San Ramon,13131,26
Santiago,13101,182
Talagante,13601,23
Tiltil,13303,17
Vitacura,13132,56
Chepica,6302,4
Chimbarongo,6303,1
Codegua,6102,1
Coinco,6103,1
Coltauco,6104,2
Donihue,6105,0
Graneros,6106,9
La Estrella,6202,0
Las Cabras,6107,6
Litueche,6203,0
Lolol,6304,1
Machali,6108,16
Malloa,6109,4
Marchihue,6204,0
Mostazal,6110,6
Nancagua,6305,5
Navidad,6205,3
Olivar,6111,1
Palmilla,6306,1
Paredones,6206,5
Peralillo,6307,2
Peumo,6112,0
Pichidegua,6113,0
Pichilemu,6201,3
Placilla,6308,1
Pumanque,6309,0
Quinta de Tilcoco,6114,3
Rancagua,6101,87
Rengo,6115,14
Requinoa,6116,21
San Fernando,6301,9
San Vicente,6117,3
Santa Cruz,6310,2
Cauquenes,7201,44
Chanco,7202,0
Colbun,7402,3
Constitucion,7102,19
Curepto,7103,3
Curico,7301,47
Empedrado,7104,1
Hualane,7302,26
Licanten,7303,16
Linares,7401,22
Longavi,7403,15
Maule,7105,18
Molina,7304,11
Parral,7404,8
Pelarco,7106,24
Pelluhue,7203,8
Pencahue,7107,0
Rauco,7305,2
Retiro,7405,0
Rio Claro,7108,4
Romeral,7306,8
Sagrada Familia,7307,2
San Clemente,7109,26
San Javier,7406,34
San Rafael,7110,1
Talca,7101,126
Teno,7308,5
Vichuquen,7309,13
Villa Alegre,7407,7
Yerbas Buenas,7408,3
Bulnes,16102,12
Chillan,16101,93
Chillan Viejo,16103,20
Cobquecura,16202,0
Coelemu,16203,0
Coihueco,16302,13
El Carmen,16104,4
Ninhue,16204,0
Niquen,16303,0
Pemuco,16105,8
Pinto,16106,1
Portezuelo,16205,1
Quillon,16107,3
Quirihue,16201,1
Ranquil,16206,0
San Carlos,16301,27
San Fabian,16304,0
San Ignacio,16108,7
San Nicolas,16305,1
Treguaco,16207,0
Yungay,16109,1
Alto Biobio,8314,0
Antuco,8302,0
Arauco,8202,14
Cabrero,8303,3
Canete,8203,31
Chiguayante,8103,27
Concepcion,8101,118
Contulmo,8204,15
Coronel,8102,58
Curanilahue,8205,8
Florida,8104,12
Hualpen,8112,40
Hualqui,8105,17
Laja,8304,6
Lebu,8201,12
Los Alamos,8206,7
Los Angeles,8301,49
Lota,8106,24
Mulchen,8305,8
Nacimiento,8306,13
Negrete,8307,2
Penco,8107,23
Quilaco,8308,2
Quilleco,8309,2
San Pedro de la Paz,8108,31
San Rosendo,8310,0
Santa Barbara,8311,4
Santa Juana,8109,0
Talcahuano,8110,70
Tirua,8207,16
Tome,8111,12
Tucapel,8312,24
Yumbel,8313,9
Angol,9201,8
Carahue,9102,1
Cholchol,9121,7
Collipulli,9202,10
Cunco,9103,14
Curacautin,9203,8
Curarrehue,9104,13
Ercilla,9204,2
Freire,9105,6
Galvarino,9106,1
Gorbea,9107,1
Lautaro,9108,11
Loncoche,9109,4
Lonquimay,9205,13
Los Sauces,9206,0
Lumaco,9207,0
Melipeuco,9110,2
Nueva Imperial,9111,8
Padre Las Casas,9112,21
Perquenco,9113,1
Pitrufquen,9114,6
Pucon,9115,8
Puren,9208,6
Renaico,9209,0
Saavedra,9116,0
Temuco,9101,79
Teodoro Schmidt,9117,12
Tolten,9118,1
Traiguen,9210,8
Victoria,9211,18
Vilcun,9119,16
Villarrica,9120,28
Corral,14102,0
Futrono,14202,20
La Union,14201,13
Lago Ranco,14203,8
Lanco,14103,6
Los Lagos,14104,8
Mafil,14105,2
Mariquina,14106,9
Paillaco,14107,4
Panguipulli,14108,74
Rio Bueno,14204,13
Valdivia,14101,117
Ancud,10202,21
Calbuco,10102,9
Castro,10201,22
Chaiten,10401,0
Chonchi,10203,2
Cochamo,10103,0
Curaco de Velez,10204,0
Dalcahue,10205,0
Fresia,10104,27
Frutillar,10105,10
Futaleufu,10402,0
Hualaihue,10403,7
Llanquihue,10107,14
Los Muermos,10106,8
Maullin,10108,6
Osorno,10301,63
Palena,10404,3
Puerto Montt,10101,85
Puerto Octay,10302,9
Puerto Varas,10109,25
Puqueldon,10206,6
Purranque,10303,9
Puyehue,10304,0
Queilen,10207,4
Quellon,10208,6
Quemchi,10209,4
Quinchao,10210,0
Rio Negro,10305,6
San Juan de la Costa,10306,0
San Pablo,10307,2
Aysen,11201,18
Chile Chico,11401,0
Cisnes,11202,1
Cochrane,11301,0
Coyhaique,11101,9
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,0
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,1
Laguna Blanca,12102,0
Natales,12401,24
Porvenir,12301,0
Primavera,12302,0
Punta Arenas,12101,39
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
