nombre,codigo,casos_activos
Arica,15101,654
Camarones,15102,0
General Lagos,15202,0
Putre,15201,2
Alto Hospicio,1107,298
Camina,1402,4
Colchane,1403,1
Huara,1404,25
Iquique,1101,701
Pica,1405,20
Pozo Almonte,1401,49
Antofagasta,2101,975
Calama,2201,277
Maria Elena,2302,13
Mejillones,2102,83
Ollague,2202,0
San Pedro de Atacama,2203,47
Sierra Gorda,2103,3
Taltal,2104,4
Tocopilla,2301,68
Alto del Carmen,3302,4
Caldera,3102,15
Chanaral,3201,7
Copiapo,3101,234
Diego de Almagro,3202,14
Freirina,3303,16
Huasco,3304,23
Tierra Amarilla,3103,35
Vallenar,3301,50
Andacollo,4103,13
Canela,4202,11
Combarbala,4302,13
Coquimbo,4102,245
Illapel,4201,41
La Higuera,4104,4
La Serena,4101,303
Los Vilos,4203,36
Monte Patria,4303,20
Ovalle,4301,140
Paiguano,4105,4
Punitaqui,4304,9
Rio Hurtado,4305,1
Salamanca,4204,45
Vicuna,4106,30
Algarrobo,5602,28
Cabildo,5402,19
Calera,5502,68
Calle Larga,5302,15
Cartagena,5603,28
Casablanca,5102,22
Catemu,5702,21
Concon,5103,52
El Quisco,5604,10
El Tabo,5605,32
Hijuelas,5503,14
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,21
La Ligua,5401,61
Limache,5802,34
Llaillay,5703,13
Los Andes,5301,75
Nogales,5506,38
Olmue,5803,18
Panquehue,5704,5
Papudo,5403,13
Petorca,5404,8
Puchuncavi,5105,22
Putaendo,5705,8
Quillota,5501,77
Quilpue,5801,136
Quintero,5107,58
Rinconada,5303,11
San Antonio,5601,123
San Esteban,5304,26
San Felipe,5701,44
Santa Maria,5706,22
Santo Domingo,5606,18
Valparaiso,5101,429
Villa Alemana,5804,109
Vina del Mar,5109,452
Zapallar,5405,12
Alhue,13502,1
Buin,13402,137
Calera de Tango,13403,17
Cerrillos,13102,72
Cerro Navia,13103,112
Colina,13301,140
Conchali,13104,105
Curacavi,13503,15
El Bosque,13105,151
El Monte,13602,23
Estacion Central,13106,165
Huechuraba,13107,78
Independencia,13108,105
Isla de Maipo,13603,45
La Cisterna,13109,73
La Florida,13110,340
La Granja,13111,113
La Pintana,13112,148
La Reina,13113,65
Lampa,13302,62
Las Condes,13114,178
Lo Barnechea,13115,81
Lo Espejo,13116,54
Lo Prado,13117,106
Macul,13118,109
Maipu,13119,355
Maria Pinto,13504,16
Melipilla,13501,142
Nunoa,13120,173
Padre Hurtado,13604,80
Paine,13404,50
Pedro Aguirre Cerda,13121,102
Penaflor,13605,65
Penalolen,13122,165
Pirque,13202,37
Providencia,13123,100
Pudahuel,13124,214
Puente Alto,13201,511
Quilicura,13125,142
Quinta Normal,13126,141
Recoleta,13127,89
Renca,13128,148
San Bernardo,13401,235
San Joaquin,13129,104
San Jose de Maipo,13203,26
San Miguel,13130,147
San Pedro,13505,20
San Ramon,13131,62
Santiago,13101,450
Talagante,13601,43
Tiltil,13303,13
Vitacura,13132,60
Chepica,6302,15
Chimbarongo,6303,36
Codegua,6102,8
Coinco,6103,7
Coltauco,6104,27
Donihue,6105,29
Graneros,6106,49
La Estrella,6202,3
Las Cabras,6107,55
Litueche,6203,12
Lolol,6304,2
Machali,6108,36
Malloa,6109,7
Marchihue,6204,16
Mostazal,6110,23
Nancagua,6305,31
Navidad,6205,5
Olivar,6111,17
Palmilla,6306,13
Paredones,6206,5
Peralillo,6307,24
Peumo,6112,26
Pichidegua,6113,27
Pichilemu,6201,28
Placilla,6308,37
Pumanque,6309,3
Quinta de Tilcoco,6114,15
Rancagua,6101,251
Rengo,6115,124
Requinoa,6116,18
San Fernando,6301,62
San Vicente,6117,85
Santa Cruz,6310,17
Cauquenes,7201,29
Chanco,7202,4
Colbun,7402,42
Constitucion,7102,113
Curepto,7103,20
Curico,7301,207
Empedrado,7104,15
Hualane,7302,16
Licanten,7303,23
Linares,7401,246
Longavi,7403,48
Maule,7105,77
Molina,7304,59
Parral,7404,70
Pelarco,7106,16
Pelluhue,7203,3
Pencahue,7107,28
Rauco,7305,5
Retiro,7405,20
Rio Claro,7108,38
Romeral,7306,15
Sagrada Familia,7307,8
San Clemente,7109,145
San Javier,7406,65
San Rafael,7110,13
Talca,7101,382
Teno,7308,24
Vichuquen,7309,17
Villa Alegre,7407,12
Yerbas Buenas,7408,45
Bulnes,16102,29
Chillan,16101,419
Chillan Viejo,16103,57
Cobquecura,16202,2
Coelemu,16203,22
Coihueco,16302,38
El Carmen,16104,17
Ninhue,16204,17
Niquen,16303,14
Pemuco,16105,8
Pinto,16106,6
Portezuelo,16205,6
Quillon,16107,17
Quirihue,16201,12
Ranquil,16206,18
San Carlos,16301,149
San Fabian,16304,10
San Ignacio,16108,22
San Nicolas,16305,42
Treguaco,16207,7
Yungay,16109,28
Alto Biobio,8314,7
Antuco,8302,6
Arauco,8202,129
Cabrero,8303,52
Canete,8203,65
Chiguayante,8103,143
Concepcion,8101,378
Contulmo,8204,12
Coronel,8102,333
Curanilahue,8205,130
Florida,8104,23
Hualpen,8112,187
Hualqui,8105,33
Laja,8304,29
Lebu,8201,24
Los Alamos,8206,72
Los Angeles,8301,413
Lota,8106,154
Mulchen,8305,26
Nacimiento,8306,35
Negrete,8307,15
Penco,8107,110
Quilaco,8308,2
Quilleco,8309,27
San Pedro de la Paz,8108,293
San Rosendo,8310,1
Santa Barbara,8311,23
Santa Juana,8109,16
Talcahuano,8110,393
Tirua,8207,28
Tome,8111,104
Tucapel,8312,27
Yumbel,8313,27
Angol,9201,69
Carahue,9102,54
Cholchol,9121,13
Collipulli,9202,85
Cunco,9103,43
Curacautin,9203,14
Curarrehue,9104,5
