nombre,codigo,casos_activos
Arica,15101,134
Camarones,15102,0
General Lagos,15202,0
Putre,15201,11
Alto Hospicio,1107,75
Camina,1402,1
Colchane,1403,0
Huara,1404,2
Iquique,1101,326
Pica,1405,2
Pozo Almonte,1401,9
Antofagasta,2101,196
Calama,2201,86
Maria Elena,2302,0
Mejillones,2102,5
Ollague,2202,0
San Pedro de Atacama,2203,8
Sierra Gorda,2103,0
Taltal,2104,11
Tocopilla,2301,27
Alto del Carmen,3302,0
Caldera,3102,27
Chanaral,3201,21
Copiapo,3101,138
Diego de Almagro,3202,3
Freirina,3303,0
Huasco,3304,3
Tierra Amarilla,3103,2
Vallenar,3301,21
Andacollo,4103,3
Canela,4202,1
Combarbala,4302,0
Coquimbo,4102,99
Illapel,4201,9
La Higuera,4104,5
La Serena,4101,94
Los Vilos,4203,8
Monte Patria,4303,6
Ovalle,4301,26
Paiguano,4105,0
Punitaqui,4304,3
Rio Hurtado,4305,2
Salamanca,4204,6
Vicuna,4106,8
Algarrobo,5602,10
Cabildo,5402,4
Calera,5502,15
Calle Larga,5302,2
Cartagena,5603,12
Casablanca,5102,10
Catemu,5702,5
Concon,5103,30
El Quisco,5604,11
El Tabo,5605,8
Hijuelas,5503,4
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,6
La Ligua,5401,12
Limache,5802,30
Llaillay,5703,6
Los Andes,5301,22
Nogales,5506,2
Olmue,5803,14
Panquehue,5704,0
Papudo,5403,3
Petorca,5404,0
Puchuncavi,5105,6
Putaendo,5705,3
Quillota,5501,30
Quilpue,5801,57
Quintero,5107,19
Rinconada,5303,1
San Antonio,5601,61
San Esteban,5304,2
San Felipe,5701,21
Santa Maria,5706,2
Santo Domingo,5606,2
Valparaiso,5101,210
Villa Alemana,5804,39
Vina del Mar,5109,186
Zapallar,5405,4
Alhue,13502,0
Buin,13402,31
Calera de Tango,13403,10
Cerrillos,13102,12
Cerro Navia,13103,13
Colina,13301,87
Conchali,13104,34
Curacavi,13503,13
El Bosque,13105,33
El Monte,13602,11
Estacion Central,13106,38
Huechuraba,13107,26
Independencia,13108,26
Isla de Maipo,13603,6
La Cisterna,13109,24
La Florida,13110,92
La Granja,13111,13
La Pintana,13112,20
La Reina,13113,33
Lampa,13302,36
Las Condes,13114,172
Lo Barnechea,13115,101
Lo Espejo,13116,18
Lo Prado,13117,33
Macul,13118,20
Maipu,13119,115
Maria Pinto,13504,6
Melipilla,13501,44
Nunoa,13120,87
Padre Hurtado,13604,17
Paine,13404,26
Pedro Aguirre Cerda,13121,28
Penaflor,13605,11
Penalolen,13122,58
Pirque,13202,7
Providencia,13123,91
Pudahuel,13124,50
Puente Alto,13201,121
Quilicura,13125,51
Quinta Normal,13126,40
Recoleta,13127,31
Renca,13128,34
San Bernardo,13401,41
San Joaquin,13129,21
San Jose de Maipo,13203,3
San Miguel,13130,50
San Pedro,13505,0
San Ramon,13131,15
Santiago,13101,215
Talagante,13601,18
Tiltil,13303,3
Vitacura,13132,84
Chepica,6302,0
Chimbarongo,6303,4
Codegua,6102,4
Coinco,6103,0
Coltauco,6104,1
Donihue,6105,1
Graneros,6106,12
La Estrella,6202,1
Las Cabras,6107,8
Litueche,6203,3
Lolol,6304,1
Machali,6108,10
Malloa,6109,4
Marchihue,6204,1
Mostazal,6110,12
Nancagua,6305,2
Navidad,6205,1
Olivar,6111,0
Palmilla,6306,0
Paredones,6206,1
Peralillo,6307,1
Peumo,6112,2
Pichidegua,6113,0
Pichilemu,6201,8
Placilla,6308,2
Pumanque,6309,0
Quinta de Tilcoco,6114,0
Rancagua,6101,66
Rengo,6115,23
Requinoa,6116,1
San Fernando,6301,5
San Vicente,6117,6
Santa Cruz,6310,8
Cauquenes,7201,44
Chanco,7202,1
Colbun,7402,5
Constitucion,7102,8
Curepto,7103,0
Curico,7301,63
Empedrado,7104,3
Hualane,7302,1
Licanten,7303,1
Linares,7401,17
Longavi,7403,4
Maule,7105,14
Molina,7304,18
Parral,7404,4
Pelarco,7106,3
Pelluhue,7203,13
Pencahue,7107,1
Rauco,7305,6
Retiro,7405,2
Rio Claro,7108,4
Romeral,7306,6
Sagrada Familia,7307,6
San Clemente,7109,9
San Javier,7406,10
San Rafael,7110,0
Talca,7101,82
Teno,7308,6
Vichuquen,7309,0
Villa Alegre,7407,9
Yerbas Buenas,7408,1
Bulnes,16102,4
Chillan,16101,91
Chillan Viejo,16103,15
Cobquecura,16202,2
Coelemu,16203,0
Coihueco,16302,11
El Carmen,16104,4
Ninhue,16204,2
Niquen,16303,1
Pemuco,16105,0
Pinto,16106,4
Portezuelo,16205,1
Quillon,16107,9
Quirihue,16201,3
Ranquil,16206,1
San Carlos,16301,18
San Fabian,16304,2
San Ignacio,16108,1
San Nicolas,16305,3
Treguaco,16207,0
Yungay,16109,3
Alto Biobio,8314,0
Antuco,8302,0
Arauco,8202,27
Cabrero,8303,13
Canete,8203,123
Chiguayante,8103,70
Concepcion,8101,165
Contulmo,8204,0
Coronel,8102,131
Curanilahue,8205,27
Florida,8104,7
Hualpen,8112,68
Hualqui,8105,26
Laja,8304,1
Lebu,8201,24
Los Alamos,8206,27
Los Angeles,8301,84
Lota,8106,62
Mulchen,8305,33
Nacimiento,8306,6
Negrete,8307,4
Penco,8107,25
Quilaco,8308,10
Quilleco,8309,0
San Pedro de la Paz,8108,79
San Rosendo,8310,0
Santa Barbara,8311,3
Santa Juana,8109,11
Talcahuano,8110,122
Tirua,8207,20
Tome,8111,48
Tucapel,8312,6
Yumbel,8313,4
Angol,9201,36
Carahue,9102,10
Cholchol,9121,7
Collipulli,9202,7
Cunco,9103,9
Curacautin,9203,0
Curarrehue,9104,4
Ercilla,9204,3
Freire,9105,14
Galvarino,9106,3
Gorbea,9107,6
Lautaro,9108,10
Loncoche,9109,13
Lonquimay,9205,3
Los Sauces,9206,3
Lumaco,9207,2
Melipeuco,9110,2
Nueva Imperial,9111,15
Padre Las Casas,9112,53
Perquenco,9113,3
Pitrufquen,9114,3
Pucon,9115,21
Puren,9208,1
Renaico,9209,11
Saavedra,9116,1
Temuco,9101,239
Teodoro Schmidt,9117,4
Tolten,9118,2
Traiguen,9210,0
Victoria,9211,12
Vilcun,9119,10
Villarrica,9120,26
Corral,14102,10
Futrono,14202,5
La Union,14201,15
Lago Ranco,14203,24
Lanco,14103,14
Los Lagos,14104,20
Mafil,14105,19
Mariquina,14106,15
Paillaco,14107,23
Panguipulli,14108,13
Rio Bueno,14204,12
Valdivia,14101,242
Ancud,10202,7
Calbuco,10102,42
Castro,10201,27
Chaiten,10401,2
Chonchi,10203,16
Cochamo,10103,1
Curaco de Velez,10204,2
Dalcahue,10205,3
Fresia,10104,7
Frutillar,10105,7
Futaleufu,10402,0
Hualaihue,10403,8
Llanquihue,10107,13
Los Muermos,10106,4
Maullin,10108,4
Osorno,10301,91
Palena,10404,0
Puerto Montt,10101,190
Puerto Octay,10302,3
Puerto Varas,10109,32
Puqueldon,10206,5
Purranque,10303,13
Puyehue,10304,2
Queilen,10207,1
Quellon,10208,27
Quemchi,10209,5
Quinchao,10210,7
Rio Negro,10305,10
San Juan de la Costa,10306,18
San Pablo,10307,8
Aysen,11201,26
Chile Chico,11401,8
Cisnes,11202,1
Cochrane,11301,3
Coyhaique,11101,28
Guaitecas,11203,0
Lago Verde,11102,1
OHiggins,11302,0
Rio Ibanez,11402,3
Tortel,11303,0
Antartica,12202,7
Cabo de Hornos,12201,0
Laguna Blanca,12102,0
Natales,12401,29
Porvenir,12301,2
Primavera,12302,0
Punta Arenas,12101,114
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,1
