nombre,codigo,casos_activos
Arica,15101,1365
Camarones,15102,0
General Lagos,15202,1
Putre,15201,3
Alto Hospicio,1107,379
Camina,1402,1
Colchane,1403,10
Huara,1404,1
Iquique,1101,841
Pica,1405,74
Pozo Almonte,1401,86
Antofagasta,2101,1611
Calama,2201,806
Maria Elena,2302,20
Mejillones,2102,50
Ollague,2202,0
San Pedro de Atacama,2203,29
Sierra Gorda,2103,1
Taltal,2104,74
Tocopilla,2301,117
Alto del Carmen,3302,9
Caldera,3102,151
Chanaral,3201,77
Copiapo,3101,1332
Diego de Almagro,3202,92
Freirina,3303,45
Huasco,3304,22
Tierra Amarilla,3103,69
Vallenar,3301,213
Andacollo,4103,57
Canela,4202,8
Combarbala,4302,24
Coquimbo,4102,815
Illapel,4201,72
La Higuera,4104,9
La Serena,4101,832
Los Vilos,4203,35
Monte Patria,4303,107
Ovalle,4301,500
Paiguano,4105,21
Punitaqui,4304,33
Rio Hurtado,4305,6
Salamanca,4204,73
Vicuna,4106,82
Algarrobo,5602,32
Cabildo,5402,22
Calera,5502,50
Calle Larga,5302,33
Cartagena,5603,30
Casablanca,5102,65
Catemu,5702,25
Concon,5103,105
El Quisco,5604,30
El Tabo,5605,32
Hijuelas,5503,19
Isla de Pascua,5201,3
Juan Fernandez,5104,0
La Cruz,5504,43
La Ligua,5401,81
Limache,5802,79
Llaillay,5703,57
Los Andes,5301,121
Nogales,5506,34
Olmue,5803,41
Panquehue,5704,13
Papudo,5403,11
Petorca,5404,19
Puchuncavi,5105,38
Putaendo,5705,49
Quillota,5501,182
Quilpue,5801,346
Quintero,5107,114
Rinconada,5303,32
San Antonio,5601,165
San Esteban,5304,46
San Felipe,5701,119
Santa Maria,5706,25
Santo Domingo,5606,27
Valparaiso,5101,592
Villa Alemana,5804,222
Vina del Mar,5109,695
Zapallar,5405,26
Alhue,13502,37
Buin,13402,127
Calera de Tango,13403,26
Cerrillos,13102,89
Cerro Navia,13103,82
Colina,13301,224
Conchali,13104,98
Curacavi,13503,45
El Bosque,13105,151
El Monte,13602,33
Estacion Central,13106,146
Huechuraba,13107,131
Independencia,13108,80
Isla de Maipo,13603,49
La Cisterna,13109,86
La Florida,13110,484
La Granja,13111,83
La Pintana,13112,55
La Reina,13113,207
Lampa,13302,96
Las Condes,13114,693
Lo Barnechea,13115,178
Lo Espejo,13116,70
Lo Prado,13117,98
Macul,13118,136
Maipu,13119,594
Maria Pinto,13504,18
Melipilla,13501,181
Nunoa,13120,564
Padre Hurtado,13604,76
Paine,13404,69
Pedro Aguirre Cerda,13121,104
Penaflor,13605,114
Penalolen,13122,325
Pirque,13202,33
Providencia,13123,391
Pudahuel,13124,200
Puente Alto,13201,621
Quilicura,13125,196
Quinta Normal,13126,128
Recoleta,13127,119
Renca,13128,143
San Bernardo,13401,261
San Joaquin,13129,68
San Jose de Maipo,13203,29
San Miguel,13130,223
San Pedro,13505,23
San Ramon,13131,36
Santiago,13101,769
Talagante,13601,104
Tiltil,13303,26
Vitacura,13132,154
Chepica,6302,22
Chimbarongo,6303,31
Codegua,6102,25
Coinco,6103,6
Coltauco,6104,22
Donihue,6105,38
Graneros,6106,36
La Estrella,6202,12
Las Cabras,6107,24
Litueche,6203,9
Lolol,6304,10
Machali,6108,205
Malloa,6109,9
Marchihue,6204,12
Mostazal,6110,44
Nancagua,6305,20
Navidad,6205,10
Olivar,6111,23
Palmilla,6306,31
Paredones,6206,9
Peralillo,6307,16
Peumo,6112,21
Pichidegua,6113,18
Pichilemu,6201,17
Placilla,6308,11
Pumanque,6309,6
Quinta de Tilcoco,6114,1
Rancagua,6101,561
Rengo,6115,65
Requinoa,6116,53
San Fernando,6301,108
San Vicente,6117,86
Santa Cruz,6310,141
Cauquenes,7201,71
