nombre,codigo,casos_activos
Arica,15101,935
Camarones,15102,1
General Lagos,15202,0
Putre,15201,7
Alto Hospicio,1107,306
Camina,1402,1
Colchane,1403,19
Huara,1404,5
Iquique,1101,800
Pica,1405,66
Pozo Almonte,1401,103
Antofagasta,2101,1515
Calama,2201,728
Maria Elena,2302,8
Mejillones,2102,26
Ollague,2202,7
San Pedro de Atacama,2203,35
Sierra Gorda,2103,2
Taltal,2104,67
Tocopilla,2301,48
Alto del Carmen,3302,8
Caldera,3102,128
Chanaral,3201,23
Copiapo,3101,1706
Diego de Almagro,3202,106
Freirina,3303,21
Huasco,3304,24
Tierra Amarilla,3103,75
Vallenar,3301,220
Andacollo,4103,70
Canela,4202,25
Combarbala,4302,35
Coquimbo,4102,818
Illapel,4201,89
La Higuera,4104,6
La Serena,4101,851
Los Vilos,4203,25
Monte Patria,4303,96
Ovalle,4301,415
Paiguano,4105,13
Punitaqui,4304,36
Rio Hurtado,4305,14
Salamanca,4204,72
Vicuna,4106,56
Algarrobo,5602,31
Cabildo,5402,31
Calera,5502,61
Calle Larga,5302,25
Cartagena,5603,42
Casablanca,5102,48
Catemu,5702,30
Concon,5103,135
El Quisco,5604,44
El Tabo,5605,29
Hijuelas,5503,21
Isla de Pascua,5201,2
Juan Fernandez,5104,0
La Cruz,5504,40
La Ligua,5401,69
Limache,5802,85
Llaillay,5703,43
Los Andes,5301,157
Nogales,5506,41
Olmue,5803,26
Panquehue,5704,15
Papudo,5403,13
Petorca,5404,25
Puchuncavi,5105,44
Putaendo,5705,39
Quillota,5501,185
Quilpue,5801,330
Quintero,5107,98
Rinconada,5303,35
San Antonio,5601,197
San Esteban,5304,61
San Felipe,5701,121
Santa Maria,5706,41
Santo Domingo,5606,16
Valparaiso,5101,613
Villa Alemana,5804,219
Vina del Mar,5109,688
Zapallar,5405,22
Alhue,13502,30
Buin,13402,144
Calera de Tango,13403,31
Cerrillos,13102,82
Cerro Navia,13103,89
Colina,13301,183
Conchali,13104,105
Curacavi,13503,46
El Bosque,13105,147
El Monte,13602,33
Estacion Central,13106,162
Huechuraba,13107,134
Independencia,13108,96
Isla de Maipo,13603,54
La Cisterna,13109,103
La Florida,13110,510
La Granja,13111,98
La Pintana,13112,66
La Reina,13113,206
Lampa,13302,105
Las Condes,13114,785
Lo Barnechea,13115,145
Lo Espejo,13116,77
Lo Prado,13117,76
Macul,13118,152
Maipu,13119,558
Maria Pinto,13504,24
Melipilla,13501,148
Nunoa,13120,546
Padre Hurtado,13604,80
Paine,13404,45
Pedro Aguirre Cerda,13121,109
Penaflor,13605,124
Penalolen,13122,314
Pirque,13202,42
Providencia,13123,451
Pudahuel,13124,203
Puente Alto,13201,637
Quilicura,13125,177
Quinta Normal,13126,142
Recoleta,13127,120
Renca,13128,119
San Bernardo,13401,248
San Joaquin,13129,96
San Jose de Maipo,13203,26
San Miguel,13130,231
San Pedro,13505,16
San Ramon,13131,37
Santiago,13101,914
Talagante,13601,94
Tiltil,13303,31
Vitacura,13132,173
Chepica,6302,18
Chimbarongo,6303,22
Codegua,6102,13
Coinco,6103,8
Coltauco,6104,22
Donihue,6105,43
Graneros,6106,44
La Estrella,6202,6
Las Cabras,6107,20
Litueche,6203,18
Lolol,6304,10
Machali,6108,160
Malloa,6109,19
Marchihue,6204,14
Mostazal,6110,61
Nancagua,6305,24
Navidad,6205,10
Olivar,6111,29
Palmilla,6306,22
Paredones,6206,6
Peralillo,6307,11
Peumo,6112,13
Pichidegua,6113,9
Pichilemu,6201,17
Placilla,6308,20
Pumanque,6309,5
Quinta de Tilcoco,6114,17
Rancagua,6101,658
Rengo,6115,85
Requinoa,6116,56
San Fernando,6301,75
San Vicente,6117,79
Santa Cruz,6310,115
Cauquenes,7201,76
Chanco,7202,8
Colbun,7402,33
Constitucion,7102,66
Curepto,7103,47
Curico,7301,279
Empedrado,7104,6
Hualane,7302,16
Licanten,7303,4
Linares,7401,99
Longavi,7403,32
Maule,7105,99
Molina,7304,79
Parral,7404,85
Pelarco,7106,6
Pelluhue,7203,12
Pencahue,7107,26
Rauco,7305,24
