nombre,codigo,casos_activos
Arica,15101,1308
Camarones,15102,4
General Lagos,15202,0
Putre,15201,5
Alto Hospicio,1107,594
Camina,1402,3
Colchane,1403,6
Huara,1404,3
Iquique,1101,1182
Pica,1405,66
Pozo Almonte,1401,101
Antofagasta,2101,1577
Calama,2201,763
Maria Elena,2302,26
Mejillones,2102,61
Ollague,2202,1
San Pedro de Atacama,2203,36
Sierra Gorda,2103,6
Taltal,2104,62
Tocopilla,2301,257
Alto del Carmen,3302,6
Caldera,3102,171
Chanaral,3201,85
Copiapo,3101,1144
Diego de Almagro,3202,105
Freirina,3303,53
Huasco,3304,25
Tierra Amarilla,3103,56
Vallenar,3301,186
Andacollo,4103,66
Canela,4202,14
Combarbala,4302,24
Coquimbo,4102,945
Illapel,4201,84
La Higuera,4104,7
La Serena,4101,1022
Los Vilos,4203,43
Monte Patria,4303,158
Ovalle,4301,433
Paiguano,4105,22
Punitaqui,4304,29
Rio Hurtado,4305,21
Salamanca,4204,79
Vicuna,4106,65
Algarrobo,5602,35
Cabildo,5402,30
Calera,5502,97
Calle Larga,5302,22
Cartagena,5603,48
Casablanca,5102,76
Catemu,5702,21
Concon,5103,99
El Quisco,5604,28
El Tabo,5605,30
Hijuelas,5503,20
Isla de Pascua,5201,3
Juan Fernandez,5104,0
La Cruz,5504,46
La Ligua,5401,87
Limache,5802,141
Llaillay,5703,74
Los Andes,5301,118
Nogales,5506,35
Olmue,5803,46
Panquehue,5704,5
Papudo,5403,23
Petorca,5404,13
Puchuncavi,5105,38
Putaendo,5705,36
Quillota,5501,186
Quilpue,5801,351
Quintero,5107,113
Rinconada,5303,45
San Antonio,5601,182
San Esteban,5304,61
San Felipe,5701,147
Santa Maria,5706,50
Santo Domingo,5606,39
Valparaiso,5101,579
Villa Alemana,5804,271
Vina del Mar,5109,749
Zapallar,5405,26
Alhue,13502,66
Buin,13402,121
Calera de Tango,13403,51
Cerrillos,13102,98
Cerro Navia,13103,96
Colina,13301,229
Conchali,13104,102
Curacavi,13503,53
El Bosque,13105,147
El Monte,13602,38
Estacion Central,13106,154
Huechuraba,13107,213
Independencia,13108,76
Isla de Maipo,13603,81
La Cisterna,13109,101
La Florida,13110,593
La Granja,13111,58
La Pintana,13112,48
La Reina,13113,212
Lampa,13302,100
Las Condes,13114,594
Lo Barnechea,13115,157
Lo Espejo,13116,84
Lo Prado,13117,91
Macul,13118,159
Maipu,13119,644
Maria Pinto,13504,47
Melipilla,13501,171
Nunoa,13120,508
Padre Hurtado,13604,86
Paine,13404,65
Pedro Aguirre Cerda,13121,110
Penaflor,13605,105
Penalolen,13122,350
Pirque,13202,47
Providencia,13123,380
Pudahuel,13124,258
Puente Alto,13201,721
Quilicura,13125,195
Quinta Normal,13126,126
Recoleta,13127,153
Renca,13128,125
San Bernardo,13401,224
San Joaquin,13129,81
San Jose de Maipo,13203,19
San Miguel,13130,240
San Pedro,13505,33
San Ramon,13131,39
Santiago,13101,803
Talagante,13601,120
Tiltil,13303,16
Vitacura,13132,176
Chepica,6302,25
Chimbarongo,6303,26
Codegua,6102,34
Coinco,6103,9
Coltauco,6104,29
Donihue,6105,32
Graneros,6106,57
La Estrella,6202,12
Las Cabras,6107,38
Litueche,6203,39
Lolol,6304,10
Machali,6108,219
Malloa,6109,14
Marchihue,6204,7
Mostazal,6110,69
Nancagua,6305,29
Navidad,6205,9
Olivar,6111,27
Palmilla,6306,25
Paredones,6206,18
Peralillo,6307,13
Peumo,6112,23
Pichidegua,6113,12
Pichilemu,6201,30
Placilla,6308,11
Pumanque,6309,9
Quinta de Tilcoco,6114,7
Rancagua,6101,634
Rengo,6115,125
Requinoa,6116,57
San Fernando,6301,96
San Vicente,6117,118
Santa Cruz,6310,107
Cauquenes,7201,128
Chanco,7202,32
Colbun,7402,101
Constitucion,7102,71
Curepto,7103,38
Curico,7301,457
Empedrado,7104,10
Hualane,7302,22
Licanten,7303,6
Linares,7401,302
Longavi,7403,71
Maule,7105,186
Molina,7304,185
Parral,7404,108
Pelarco,7106,33
Pelluhue,7203,20
Pencahue,7107,24
Rauco,7305,36
Retiro,7405,27
Rio Claro,7108,37
Romeral,7306,57
Sagrada Familia,7307,46
San Clemente,7109,113
San Javier,7406,116
San Rafael,7110,47
Talca,7101,807
Teno,7308,81
Vichuquen,7309,14
Villa Alegre,7407,71
Yerbas Buenas,7408,36
