nombre,codigo,casos_activos
Arica,15101,263
Camarones,15102,0
General Lagos,15202,0
Putre,15201,0
Alto Hospicio,1107,133
Camina,1402,0
Colchane,1403,1
Huara,1404,0
Iquique,1101,315
Pica,1405,5
Pozo Almonte,1401,6
Antofagasta,2101,389
Calama,2201,152
Maria Elena,2302,4
Mejillones,2102,3
Ollague,2202,4
San Pedro de Atacama,2203,9
Sierra Gorda,2103,0
Taltal,2104,18
Tocopilla,2301,34
Alto del Carmen,3302,2
Caldera,3102,21
Chanaral,3201,12
Copiapo,3101,145
Diego de Almagro,3202,15
Freirina,3303,4
Huasco,3304,14
Tierra Amarilla,3103,11
Vallenar,3301,111
Andacollo,4103,0
Canela,4202,12
Combarbala,4302,8
Coquimbo,4102,244
Illapel,4201,42
La Higuera,4104,5
La Serena,4101,239
Los Vilos,4203,101
Monte Patria,4303,15
Ovalle,4301,34
Paiguano,4105,5
Punitaqui,4304,3
Rio Hurtado,4305,2
Salamanca,4204,25
Vicuna,4106,21
Algarrobo,5602,40
Cabildo,5402,6
Calera,5502,35
Calle Larga,5302,19
Cartagena,5603,63
Casablanca,5102,16
Catemu,5702,4
Concon,5103,60
El Quisco,5604,45
El Tabo,5605,48
Hijuelas,5503,20
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,8
La Ligua,5401,39
Limache,5802,33
Llaillay,5703,29
Los Andes,5301,51
Nogales,5506,8
Olmue,5803,31
Panquehue,5704,3
Papudo,5403,2
Petorca,5404,28
Puchuncavi,5105,37
Putaendo,5705,26
Quillota,5501,83
Quilpue,5801,97
Quintero,5107,61
Rinconada,5303,9
San Antonio,5601,151
San Esteban,5304,6
San Felipe,5701,53
Santa Maria,5706,3
Santo Domingo,5606,12
Valparaiso,5101,268
Villa Alemana,5804,93
Vina del Mar,5109,380
Zapallar,5405,20
Alhue,13502,5
Buin,13402,123
Calera de Tango,13403,42
Cerrillos,13102,96
Cerro Navia,13103,143
Colina,13301,187
Conchali,13104,141
Curacavi,13503,50
El Bosque,13105,195
El Monte,13602,36
Estacion Central,13106,210
Huechuraba,13107,131
Independencia,13108,134
Isla de Maipo,13603,57
La Cisterna,13109,122
La Florida,13110,348
La Granja,13111,113
La Pintana,13112,149
La Reina,13113,95
Lampa,13302,130
Las Condes,13114,279
Lo Barnechea,13115,117
Lo Espejo,13116,100
Lo Prado,13117,123
Macul,13118,99
Maipu,13119,576
Maria Pinto,13504,57
Melipilla,13501,103
Nunoa,13120,219
Padre Hurtado,13604,144
Paine,13404,83
Pedro Aguirre Cerda,13121,116
Penaflor,13605,111
Penalolen,13122,248
Pirque,13202,30
Providencia,13123,120
Pudahuel,13124,275
Puente Alto,13201,648
Quilicura,13125,251
Quinta Normal,13126,190
Recoleta,13127,141
Renca,13128,226
San Bernardo,13401,267
San Joaquin,13129,90
San Jose de Maipo,13203,27
San Miguel,13130,174
San Pedro,13505,15
San Ramon,13131,54
Santiago,13101,528
Talagante,13601,87
Tiltil,13303,4
Vitacura,13132,77
Chepica,6302,7
Chimbarongo,6303,15
Codegua,6102,7
Coinco,6103,2
Coltauco,6104,2
Donihue,6105,5
Graneros,6106,24
La Estrella,6202,1
Las Cabras,6107,28
Litueche,6203,5
Lolol,6304,6
Machali,6108,36
Malloa,6109,5
Marchihue,6204,5
Mostazal,6110,12
Nancagua,6305,25
Navidad,6205,2
Olivar,6111,13
Palmilla,6306,8
Paredones,6206,4
Peralillo,6307,5
Peumo,6112,8
Pichidegua,6113,12
Pichilemu,6201,42
Placilla,6308,1
Pumanque,6309,0
Quinta de Tilcoco,6114,2
Rancagua,6101,191
Rengo,6115,24
Requinoa,6116,4
San Fernando,6301,26
San Vicente,6117,33
Santa Cruz,6310,15
Cauquenes,7201,14
Chanco,7202,8
Colbun,7402,19
Constitucion,7102,26
Curepto,7103,6
Curico,7301,169
Empedrado,7104,5
Hualane,7302,21
Licanten,7303,4
Linares,7401,90
Longavi,7403,27
Maule,7105,53
Molina,7304,30
Parral,7404,72
Pelarco,7106,2
Pelluhue,7203,10
Pencahue,7107,0
Rauco,7305,12
Retiro,7405,21
Rio Claro,7108,12
Romeral,7306,29
Sagrada Familia,7307,5
San Clemente,7109,44
San Javier,7406,45
San Rafael,7110,1
Talca,7101,186
Teno,7308,24
Vichuquen,7309,0
Villa Alegre,7407,12
Yerbas Buenas,7408,5
Bulnes,16102,5
Chillan,16101,203
Chillan Viejo,16103,19
Cobquecura,16202,1
Coelemu,16203,5
Coihueco,16302,15
El Carmen,16104,2
Ninhue,16204,1
Niquen,16303,6
Pemuco,16105,1
Pinto,16106,3
Portezuelo,16205,5
Quillon,16107,6
Quirihue,16201,1
Ranquil,16206,6
San Carlos,16301,52
San Fabian,16304,0
San Ignacio,16108,7
San Nicolas,16305,6
Treguaco,16207,3
Yungay,16109,8
Alto Biobio,8314,4
Antuco,8302,7
Arauco,8202,28
Cabrero,8303,12
Canete,8203,21
Chiguayante,8103,138
Concepcion,8101,410
Contulmo,8204,0
Coronel,8102,122
Curanilahue,8205,39
Florida,8104,12
Hualpen,8112,131
Hualqui,8105,31
Laja,8304,9
Lebu,8201,60
Los Alamos,8206,29
Los Angeles,8301,311
Lota,8106,19
Mulchen,8305,51
Nacimiento,8306,17
Negrete,8307,2
Penco,8107,30
Quilaco,8308,7
Quilleco,8309,8
San Pedro de la Paz,8108,155
San Rosendo,8310,0
Santa Barbara,8311,5
Santa Juana,8109,3
Talcahuano,8110,185
Tirua,8207,1
Tome,8111,65
Tucapel,8312,3
Yumbel,8313,6
Angol,9201,14
Carahue,9102,12
Cholchol,9121,4
Collipulli,9202,22
Cunco,9103,0
Curacautin,9203,4
Curarrehue,9104,2
Ercilla,9204,0
Freire,9105,6
Galvarino,9106,0
Gorbea,9107,2
Lautaro,9108,10
Loncoche,9109,7
Lonquimay,9205,6
Los Sauces,9206,4
Lumaco,9207,0
Melipeuco,9110,0
Nueva Imperial,9111,16
Padre Las Casas,9112,54
Perquenco,9113,9
Pitrufquen,9114,6
Pucon,9115,24
Puren,9208,16
Renaico,9209,1
Saavedra,9116,6
Temuco,9101,198
Teodoro Schmidt,9117,27
Tolten,9118,14
Traiguen,9210,2
Victoria,9211,22
Vilcun,9119,11
Villarrica,9120,45
Corral,14102,10
Futrono,14202,27
La Union,14201,20
Lago Ranco,14203,1
Lanco,14103,56
Los Lagos,14104,2
Mafil,14105,11
Mariquina,14106,19
Paillaco,14107,13
Panguipulli,14108,62
Rio Bueno,14204,21
Valdivia,14101,130
Ancud,10202,14
Calbuco,10102,24
Castro,10201,48
Chaiten,10401,12
Chonchi,10203,7
Cochamo,10103,3
Curaco de Velez,10204,1
Dalcahue,10205,10
Fresia,10104,4
Frutillar,10105,16
Futaleufu,10402,32
Hualaihue,10403,2
Llanquihue,10107,40
Los Muermos,10106,3
Maullin,10108,4
Osorno,10301,227
Palena,10404,1
Puerto Montt,10101,213
Puerto Octay,10302,8
Puerto Varas,10109,59
Puqueldon,10206,6
Purranque,10303,8
Puyehue,10304,13
Queilen,10207,1
Quellon,10208,14
Quemchi,10209,0
Quinchao,10210,4
Rio Negro,10305,15
San Juan de la Costa,10306,2
San Pablo,10307,43
Aysen,11201,98
Chile Chico,11401,13
Cisnes,11202,1
Cochrane,11301,2
Coyhaique,11101,206
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,2
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,1
Laguna Blanca,12102,0
Natales,12401,12
Porvenir,12301,0
Primavera,12302,0
Punta Arenas,12101,77
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
