nombre,codigo,casos_activos
Arica,15101,789
Camarones,15102,1
General Lagos,15202,0
Putre,15201,3
Alto Hospicio,1107,274
Camina,1402,13
Colchane,1403,0
Huara,1404,1
Iquique,1101,420
Pica,1405,19
Pozo Almonte,1401,24
Antofagasta,2101,690
Calama,2201,504
Maria Elena,2302,8
Mejillones,2102,39
Ollague,2202,0
San Pedro de Atacama,2203,21
Sierra Gorda,2103,1
Taltal,2104,11
Tocopilla,2301,48
Alto del Carmen,3302,19
Caldera,3102,52
Chanaral,3201,17
Copiapo,3101,507
Diego de Almagro,3202,58
Freirina,3303,14
Huasco,3304,23
Tierra Amarilla,3103,76
Vallenar,3301,224
Andacollo,4103,11
Canela,4202,11
Combarbala,4302,19
Coquimbo,4102,558
Illapel,4201,90
La Higuera,4104,17
La Serena,4101,517
Los Vilos,4203,92
Monte Patria,4303,71
Ovalle,4301,320
Paiguano,4105,9
Punitaqui,4304,77
Rio Hurtado,4305,18
Salamanca,4204,96
Vicuna,4106,63
Algarrobo,5602,44
Cabildo,5402,44
Calera,5502,149
Calle Larga,5302,50
Cartagena,5603,98
Casablanca,5102,102
Catemu,5702,19
Concon,5103,91
El Quisco,5604,59
El Tabo,5605,44
Hijuelas,5503,28
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,55
La Ligua,5401,90
Limache,5802,120
Llaillay,5703,65
Los Andes,5301,326
Nogales,5506,36
Olmue,5803,45
Panquehue,5704,24
Papudo,5403,6
Petorca,5404,25
Puchuncavi,5105,75
Putaendo,5705,45
Quillota,5501,217
Quilpue,5801,290
Quintero,5107,69
Rinconada,5303,31
San Antonio,5601,312
San Esteban,5304,79
San Felipe,5701,281
Santa Maria,5706,62
Santo Domingo,5606,41
Valparaiso,5101,649
Villa Alemana,5804,284
Vina del Mar,5109,644
Zapallar,5405,29
Alhue,13502,15
Buin,13402,444
Calera de Tango,13403,70
Cerrillos,13102,319
Cerro Navia,13103,587
Colina,13301,729
Conchali,13104,368
Curacavi,13503,174
El Bosque,13105,738
El Monte,13602,178
Estacion Central,13106,574
Huechuraba,13107,343
Independencia,13108,459
Isla de Maipo,13603,216
La Cisterna,13109,346
La Florida,13110,1454
La Granja,13111,494
La Pintana,13112,781
La Reina,13113,229
Lampa,13302,367
Las Condes,13114,624
Lo Barnechea,13115,412
Lo Espejo,13116,363
Lo Prado,13117,538
Macul,13118,434
Maipu,13119,1657
Maria Pinto,13504,70
Melipilla,13501,493
Nunoa,13120,504
Padre Hurtado,13604,317
Paine,13404,289
Pedro Aguirre Cerda,13121,464
Penaflor,13605,377
Penalolen,13122,1216
Pirque,13202,142
Providencia,13123,258
Pudahuel,13124,856
Puente Alto,13201,2452
Quilicura,13125,636
Quinta Normal,13126,534
Recoleta,13127,504
Renca,13128,869
San Bernardo,13401,1086
San Joaquin,13129,488
San Jose de Maipo,13203,56
San Miguel,13130,457
San Pedro,13505,33
San Ramon,13131,298
Santiago,13101,1459
Talagante,13601,211
Tiltil,13303,51
Vitacura,13132,196
Chepica,6302,33
Chimbarongo,6303,59
Codegua,6102,45
Coinco,6103,28
Coltauco,6104,36
Donihue,6105,52
Graneros,6106,120
La Estrella,6202,3
Las Cabras,6107,110
Litueche,6203,25
Lolol,6304,19
Machali,6108,173
Malloa,6109,75
Marchihue,6204,17
Mostazal,6110,147
Nancagua,6305,34
Navidad,6205,25
Olivar,6111,52
Palmilla,6306,22
Paredones,6206,12
Peralillo,6307,30
Peumo,6112,47
Pichidegua,6113,43
Pichilemu,6201,43
Placilla,6308,22
Pumanque,6309,4
Quinta de Tilcoco,6114,35
Rancagua,6101,1198
Rengo,6115,215
Requinoa,6116,84
San Fernando,6301,146
San Vicente,6117,73
Santa Cruz,6310,98
Cauquenes,7201,90
Chanco,7202,28
Colbun,7402,74
Constitucion,7102,137
Curepto,7103,39
Curico,7301,577
Empedrado,7104,4
Hualane,7302,19
Licanten,7303,24
Linares,7401,352
Longavi,7403,163
Maule,7105,196
Molina,7304,120
Parral,7404,212
Pelarco,7106,56
Pelluhue,7203,37
Pencahue,7107,52
Rauco,7305,50
Retiro,7405,91
Rio Claro,7108,69
Romeral,7306,91
Sagrada Familia,7307,85
San Clemente,7109,141
San Javier,7406,127
San Rafael,7110,71
Talca,7101,866
Teno,7308,82
Vichuquen,7309,8
Villa Alegre,7407,85
Yerbas Buenas,7408,70
Bulnes,16102,53
Chillan,16101,542
Chillan Viejo,16103,73
Cobquecura,16202,1
Coelemu,16203,30
Coihueco,16302,100
El Carmen,16104,17
Ninhue,16204,13
Niquen,16303,34
Pemuco,16105,37
Pinto,16106,30
Portezuelo,16205,20
Quillon,16107,38
Quirihue,16201,14
Ranquil,16206,41
San Carlos,16301,210
San Fabian,16304,3
San Ignacio,16108,70
San Nicolas,16305,75
Treguaco,16207,38
Yungay,16109,25
Alto Biobio,8314,61
Antuco,8302,9
Arauco,8202,97
Cabrero,8303,70
Canete,8203,112
Chiguayante,8103,207
Concepcion,8101,566
Contulmo,8204,14
Coronel,8102,259
Curanilahue,8205,82
Florida,8104,28
Hualpen,8112,250
Hualqui,8105,67
Laja,8304,64
Lebu,8201,110
Los Alamos,8206,76
Los Angeles,8301,1191
Lota,8106,118
Mulchen,8305,131
Nacimiento,8306,81
Negrete,8307,25
Penco,8107,180
Quilaco,8308,21
Quilleco,8309,44
San Pedro de la Paz,8108,354
San Rosendo,8310,3
Santa Barbara,8311,82
Santa Juana,8109,106
Talcahuano,8110,284
Tirua,8207,25
Tome,8111,93
Tucapel,8312,32
Yumbel,8313,88
Angol,9201,170
Carahue,9102,56
Cholchol,9121,34
Collipulli,9202,136
Cunco,9103,45
Curacautin,9203,46
Curarrehue,9104,58
Ercilla,9204,59
Freire,9105,68
Galvarino,9106,109
Gorbea,9107,42
Lautaro,9108,114
Loncoche,9109,83
Lonquimay,9205,26
Los Sauces,9206,25
Lumaco,9207,10
Melipeuco,9110,24
Nueva Imperial,9111,77
Padre Las Casas,9112,208
Perquenco,9113,27
Pitrufquen,9114,95
Pucon,9115,189
Puren,9208,34
Renaico,9209,71
Saavedra,9116,77
Temuco,9101,629
Teodoro Schmidt,9117,34
Tolten,9118,36
Traiguen,9210,59
Victoria,9211,89
Vilcun,9119,114
Villarrica,9120,153
Corral,14102,34
Futrono,14202,176
La Union,14201,108
Lago Ranco,14203,65
Lanco,14103,98
Los Lagos,14104,214
Mafil,14105,31
Mariquina,14106,116
Paillaco,14107,106
Panguipulli,14108,202
Rio Bueno,14204,107
Valdivia,14101,517
Ancud,10202,218
Calbuco,10102,118
Castro,10201,196
Chaiten,10401,1
Chonchi,10203,58
Cochamo,10103,2
Curaco de Velez,10204,19
Dalcahue,10205,78
Fresia,10104,58
Frutillar,10105,79
Futaleufu,10402,0
Hualaihue,10403,13
Llanquihue,10107,90
Los Muermos,10106,35
Maullin,10108,26
Osorno,10301,414
Palena,10404,5
