nombre,codigo,casos_activos
Arica,15101,162
Camarones,15102,0
General Lagos,15202,0
Putre,15201,3
Alto Hospicio,1107,45
Camina,1402,1
Colchane,1403,3
Huara,1404,0
Iquique,1101,146
Pica,1405,10
Pozo Almonte,1401,12
Antofagasta,2101,269
Calama,2201,143
Maria Elena,2302,1
Mejillones,2102,13
Ollague,2202,0
San Pedro de Atacama,2203,5
Sierra Gorda,2103,0
Taltal,2104,5
Tocopilla,2301,11
Alto del Carmen,3302,5
Caldera,3102,31
Chanaral,3201,12
Copiapo,3101,260
Diego de Almagro,3202,35
Freirina,3303,27
Huasco,3304,10
Tierra Amarilla,3103,15
Vallenar,3301,38
Andacollo,4103,6
Canela,4202,4
Combarbala,4302,5
Coquimbo,4102,160
Illapel,4201,32
La Higuera,4104,11
La Serena,4101,262
Los Vilos,4203,19
Monte Patria,4303,14
Ovalle,4301,93
Paiguano,4105,4
Punitaqui,4304,9
Rio Hurtado,4305,1
Salamanca,4204,23
Vicuna,4106,20
Algarrobo,5602,38
Cabildo,5402,5
Calera,5502,52
Calle Larga,5302,31
Cartagena,5603,23
Casablanca,5102,54
Catemu,5702,21
Concon,5103,43
El Quisco,5604,32
El Tabo,5605,67
Hijuelas,5503,6
Isla de Pascua,5201,8
Juan Fernandez,5104,12
La Cruz,5504,18
La Ligua,5401,31
Limache,5802,54
Llaillay,5703,30
Los Andes,5301,188
Nogales,5506,12
Olmue,5803,17
Panquehue,5704,11
Papudo,5403,7
Petorca,5404,19
Puchuncavi,5105,38
Putaendo,5705,29
Quillota,5501,64
Quilpue,5801,172
Quintero,5107,31
Rinconada,5303,33
San Antonio,5601,98
San Esteban,5304,57
San Felipe,5701,151
Santa Maria,5706,41
Santo Domingo,5606,30
Valparaiso,5101,311
Villa Alemana,5804,126
Vina del Mar,5109,399
Zapallar,5405,17
Alhue,13502,12
Buin,13402,108
Calera de Tango,13403,28
Cerrillos,13102,114
Cerro Navia,13103,95
Colina,13301,178
Conchali,13104,104
