nombre,codigo,casos_activos
Arica,15101,60
Camarones,15102,0
General Lagos,15202,0
Putre,15201,1
Alto Hospicio,1107,52
Camina,1402,1
Colchane,1403,2
Huara,1404,0
Iquique,1101,77
Pica,1405,7
Pozo Almonte,1401,13
Antofagasta,2101,82
Calama,2201,18
Maria Elena,2302,0
Mejillones,2102,11
Ollague,2202,0
San Pedro de Atacama,2203,8
Sierra Gorda,2103,1
Taltal,2104,1
Tocopilla,2301,5
Alto del Carmen,3302,0
Caldera,3102,35
Chanaral,3201,6
Copiapo,3101,29
Diego de Almagro,3202,1
Freirina,3303,1
Huasco,3304,1
Tierra Amarilla,3103,4
Vallenar,3301,6
Andacollo,4103,7
Canela,4202,2
Combarbala,4302,0
Coquimbo,4102,34
Illapel,4201,2
La Higuera,4104,0
La Serena,4101,58
Los Vilos,4203,2
Monte Patria,4303,10
Ovalle,4301,22
Paiguano,4105,1
Punitaqui,4304,0
Rio Hurtado,4305,1
Salamanca,4204,3
Vicuna,4106,8
Algarrobo,5602,4
Cabildo,5402,1
Calera,5502,23
Calle Larga,5302,8
Cartagena,5603,24
Casablanca,5102,1
Catemu,5702,5
Concon,5103,14
El Quisco,5604,3
El Tabo,5605,2
Hijuelas,5503,2
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,9
La Ligua,5401,14
Limache,5802,8
Llaillay,5703,9
Los Andes,5301,21
Nogales,5506,0
Olmue,5803,9
Panquehue,5704,7
Papudo,5403,0
Petorca,5404,2
Puchuncavi,5105,3
Putaendo,5705,5
Quillota,5501,20
Quilpue,5801,25
Quintero,5107,1
Rinconada,5303,0
San Antonio,5601,37
San Esteban,5304,2
San Felipe,5701,41
Santa Maria,5706,3
Santo Domingo,5606,2
Valparaiso,5101,60
Villa Alemana,5804,18
Vina del Mar,5109,61
Zapallar,5405,0
Alhue,13502,0
Buin,13402,57
Calera de Tango,13403,12
Cerrillos,13102,29
Cerro Navia,13103,46
Colina,13301,53
Conchali,13104,22
Curacavi,13503,20
El Bosque,13105,69
El Monte,13602,9
Estacion Central,13106,50
Huechuraba,13107,24
Independencia,13108,31
Isla de Maipo,13603,3
La Cisterna,13109,20
La Florida,13110,161
La Granja,13111,22
La Pintana,13112,46
La Reina,13113,28
Lampa,13302,41
Las Condes,13114,101
Lo Barnechea,13115,49
Lo Espejo,13116,26
Lo Prado,13117,49
Macul,13118,38
Maipu,13119,150
Maria Pinto,13504,10
Melipilla,13501,29
Nunoa,13120,63
Padre Hurtado,13604,58
Paine,13404,28
Pedro Aguirre Cerda,13121,24
Penaflor,13605,27
Penalolen,13122,84
Pirque,13202,33
Providencia,13123,34
Pudahuel,13124,65
Puente Alto,13201,189
Quilicura,13125,57
Quinta Normal,13126,46
Recoleta,13127,29
Renca,13128,33
San Bernardo,13401,89
San Joaquin,13129,35
San Jose de Maipo,13203,7
San Miguel,13130,85
San Pedro,13505,2
San Ramon,13131,18
Santiago,13101,135
Talagante,13601,17
Tiltil,13303,44
Vitacura,13132,39
Chepica,6302,11
Chimbarongo,6303,3
Codegua,6102,2
Coinco,6103,0
Coltauco,6104,2
Donihue,6105,5
Graneros,6106,4
La Estrella,6202,0
Las Cabras,6107,5
Litueche,6203,2
Lolol,6304,0
Machali,6108,13
Malloa,6109,3
Marchihue,6204,0
Mostazal,6110,5
Nancagua,6305,1
Navidad,6205,1
Olivar,6111,2
Palmilla,6306,0
Paredones,6206,2
Peralillo,6307,1
Peumo,6112,1
Pichidegua,6113,3
Pichilemu,6201,6
Placilla,6308,9
Pumanque,6309,0
Quinta de Tilcoco,6114,9
Rancagua,6101,80
Rengo,6115,13
Requinoa,6116,3
San Fernando,6301,9
San Vicente,6117,20
Santa Cruz,6310,2
Cauquenes,7201,42
Chanco,7202,1
Colbun,7402,4
Constitucion,7102,8
Curepto,7103,1
Curico,7301,21
Empedrado,7104,0
Hualane,7302,2
Licanten,7303,1
Linares,7401,9
Longavi,7403,10
Maule,7105,17
Molina,7304,7
