nombre,codigo,casos_activos
Arica,15101,145
Camarones,15102,0
General Lagos,15202,0
Putre,15201,0
Alto Hospicio,1107,26
Camina,1402,0
Colchane,1403,1
Huara,1404,0
Iquique,1101,108
Pica,1405,4
Pozo Almonte,1401,6
Antofagasta,2101,271
Calama,2201,104
Maria Elena,2302,0
Mejillones,2102,4
Ollague,2202,0
San Pedro de Atacama,2203,2
Sierra Gorda,2103,1
Taltal,2104,3
Tocopilla,2301,10
Alto del Carmen,3302,0
Caldera,3102,11
Chanaral,3201,5
Copiapo,3101,155
Diego de Almagro,3202,25
Freirina,3303,4
Huasco,3304,20
Tierra Amarilla,3103,11
Vallenar,3301,35
Andacollo,4103,12
Canela,4202,6
Combarbala,4302,8
Coquimbo,4102,124
Illapel,4201,46
La Higuera,4104,1
La Serena,4101,183
Los Vilos,4203,13
Monte Patria,4303,11
Ovalle,4301,64
Paiguano,4105,1
Punitaqui,4304,17
Rio Hurtado,4305,0
Salamanca,4204,47
Vicuna,4106,6
Algarrobo,5602,10
Cabildo,5402,5
Calera,5502,36
Calle Larga,5302,21
Cartagena,5603,6
Casablanca,5102,11
Catemu,5702,13
Concon,5103,28
El Quisco,5604,11
El Tabo,5605,27
Hijuelas,5503,5
Isla de Pascua,5201,123
Juan Fernandez,5104,24
La Cruz,5504,18
La Ligua,5401,18
Limache,5802,38
Llaillay,5703,15
Los Andes,5301,79
Nogales,5506,10
Olmue,5803,11
Panquehue,5704,16
Papudo,5403,2
Petorca,5404,2
Puchuncavi,5105,18
Putaendo,5705,13
Quillota,5501,54
Quilpue,5801,110
Quintero,5107,15
Rinconada,5303,16
San Antonio,5601,52
San Esteban,5304,23
San Felipe,5701,66
Santa Maria,5706,16
Santo Domingo,5606,14
Valparaiso,5101,158
Villa Alemana,5804,87
Vina del Mar,5109,276
Zapallar,5405,10
Alhue,13502,7
Buin,13402,91
Calera de Tango,13403,23
Cerrillos,13102,52
Cerro Navia,13103,72
Colina,13301,83
Conchali,13104,48
Curacavi,13503,52
El Bosque,13105,121
El Monte,13602,22
Estacion Central,13106,72
Huechuraba,13107,100
Independencia,13108,47
Isla de Maipo,13603,20
La Cisterna,13109,56
La Florida,13110,336
La Granja,13111,56
La Pintana,13112,33
La Reina,13113,105
Lampa,13302,58
Las Condes,13114,274
Lo Barnechea,13115,87
Lo Espejo,13116,48
Lo Prado,13117,66
Macul,13118,108
Maipu,13119,369
Maria Pinto,13504,5
Melipilla,13501,51
Nunoa,13120,289
Padre Hurtado,13604,60
Paine,13404,59
Pedro Aguirre Cerda,13121,79
Penaflor,13605,77
Penalolen,13122,209
Pirque,13202,24
Providencia,13123,236
Pudahuel,13124,124
Puente Alto,13201,448
Quilicura,13125,115
Quinta Normal,13126,92
Recoleta,13127,82
Renca,13128,82
San Bernardo,13401,182
San Joaquin,13129,52
San Jose de Maipo,13203,12
San Miguel,13130,124
San Pedro,13505,3
San Ramon,13131,33
Santiago,13101,475
Talagante,13601,57
Tiltil,13303,18
Vitacura,13132,62
Chepica,6302,2
Chimbarongo,6303,32
Codegua,6102,6
Coinco,6103,8
Coltauco,6104,7
Donihue,6105,18
Graneros,6106,29
La Estrella,6202,9
Las Cabras,6107,5
Litueche,6203,2
Lolol,6304,5
Machali,6108,64
Malloa,6109,5
Marchihue,6204,4
Mostazal,6110,31
Nancagua,6305,10
Navidad,6205,4
Olivar,6111,11
Palmilla,6306,9
Paredones,6206,4
Peralillo,6307,6
Peumo,6112,11
Pichidegua,6113,3
Pichilemu,6201,11
Placilla,6308,11
Pumanque,6309,2
Quinta de Tilcoco,6114,4
Rancagua,6101,259
Rengo,6115,23
Requinoa,6116,47
San Fernando,6301,59
San Vicente,6117,22
Santa Cruz,6310,21
Cauquenes,7201,79
Chanco,7202,1
Colbun,7402,31
Constitucion,7102,56
Curepto,7103,11
Curico,7301,98
Empedrado,7104,8
Hualane,7302,12
Licanten,7303,6
Linares,7401,127
Longavi,7403,29
Maule,7105,63
Molina,7304,64
Parral,7404,72
Pelarco,7106,14
Pelluhue,7203,5
Pencahue,7107,11
Rauco,7305,3
Retiro,7405,34
Rio Claro,7108,18
Romeral,7306,19
Sagrada Familia,7307,25
San Clemente,7109,52
San Javier,7406,57
San Rafael,7110,24
Talca,7101,290
Teno,7308,18
Vichuquen,7309,2
Villa Alegre,7407,28
Yerbas Buenas,7408,10
Bulnes,16102,28
Chillan,16101,286
Chillan Viejo,16103,35
Cobquecura,16202,5
Coelemu,16203,16
Coihueco,16302,19
El Carmen,16104,20
Ninhue,16204,13
Niquen,16303,12
Pemuco,16105,8
Pinto,16106,10
Portezuelo,16205,6
Quillon,16107,18
Quirihue,16201,13
Ranquil,16206,5
San Carlos,16301,68
San Fabian,16304,3
San Ignacio,16108,16
San Nicolas,16305,11
Treguaco,16207,3
Yungay,16109,45
Alto Biobio,8314,0
Antuco,8302,24
Arauco,8202,64
Cabrero,8303,57
Canete,8203,14
Chiguayante,8103,110
Concepcion,8101,350
Contulmo,8204,12
Coronel,8102,87
Curanilahue,8205,30
Florida,8104,12
Hualpen,8112,110
Hualqui,8105,23
Laja,8304,17
Lebu,8201,21
Los Alamos,8206,14
Los Angeles,8301,287
Lota,8106,31
Mulchen,8305,35
Nacimiento,8306,37
Negrete,8307,10
Penco,8107,49
Quilaco,8308,2
Quilleco,8309,5
San Pedro de la Paz,8108,155
San Rosendo,8310,4
Santa Barbara,8311,18
Santa Juana,8109,22
Talcahuano,8110,177
Tirua,8207,0
Tome,8111,130
Tucapel,8312,8
Yumbel,8313,21
Angol,9201,41
Carahue,9102,17
Cholchol,9121,5
Collipulli,9202,12
Cunco,9103,22
Curacautin,9203,8
Curarrehue,9104,1
Ercilla,9204,4
Freire,9105,9
Galvarino,9106,4
Gorbea,9107,15
Lautaro,9108,34
Loncoche,9109,10
Lonquimay,9205,11
Los Sauces,9206,7
Lumaco,9207,2
Melipeuco,9110,5
Nueva Imperial,9111,16
Padre Las Casas,9112,37
Perquenco,9113,4
Pitrufquen,9114,16
Pucon,9115,13
Puren,9208,5
Renaico,9209,5
Saavedra,9116,7
Temuco,9101,310
Teodoro Schmidt,9117,6
Tolten,9118,11
Traiguen,9210,12
Victoria,9211,12
Vilcun,9119,21
Villarrica,9120,23
Corral,14102,5
Futrono,14202,16
La Union,14201,33
Lago Ranco,14203,9
Lanco,14103,27
Los Lagos,14104,7
Mafil,14105,6
Mariquina,14106,20
Paillaco,14107,8
Panguipulli,14108,31
Rio Bueno,14204,30
Valdivia,14101,197
Ancud,10202,3
Calbuco,10102,9
Castro,10201,22
Chaiten,10401,4
Chonchi,10203,2
Cochamo,10103,0
Curaco de Velez,10204,0
Dalcahue,10205,1
Fresia,10104,1
Frutillar,10105,4
Futaleufu,10402,17
Hualaihue,10403,4
Llanquihue,10107,7
Los Muermos,10106,7
Maullin,10108,3
Osorno,10301,109
Palena,10404,27
Puerto Montt,10101,72
Puerto Octay,10302,2
Puerto Varas,10109,18
Puqueldon,10206,3
Purranque,10303,4
Puyehue,10304,14
Queilen,10207,6
Quellon,10208,1
Quemchi,10209,0
Quinchao,10210,1
Rio Negro,10305,13
San Juan de la Costa,10306,3
San Pablo,10307,8
Aysen,11201,10
Chile Chico,11401,5
Cisnes,11202,2
Cochrane,11301,2
Coyhaique,11101,52
Guaitecas,11203,8
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,0
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,4
Laguna Blanca,12102,0
Natales,12401,13
Porvenir,12301,2
Primavera,12302,0
Punta Arenas,12101,80
Rio Verde,12103,0
San Gregorio,12104,1
Timaukel,12303,0
Torres del Paine,12402,1
