nombre,codigo,casos_activos
Arica,15101,112
Camarones,15102,0
General Lagos,15202,0
Putre,15201,6
Alto Hospicio,1107,33
Camina,1402,0
Colchane,1403,1
Huara,1404,0
Iquique,1101,97
Pica,1405,6
Pozo Almonte,1401,12
Antofagasta,2101,338
Calama,2201,211
Maria Elena,2302,1
Mejillones,2102,2
Ollague,2202,1
San Pedro de Atacama,2203,12
Sierra Gorda,2103,3
Taltal,2104,2
Tocopilla,2301,13
Alto del Carmen,3302,0
Caldera,3102,17
Chanaral,3201,2
Copiapo,3101,141
Diego de Almagro,3202,18
Freirina,3303,9
Huasco,3304,11
Tierra Amarilla,3103,6
Vallenar,3301,104
Andacollo,4103,7
Canela,4202,1
Combarbala,4302,6
Coquimbo,4102,156
Illapel,4201,55
La Higuera,4104,1
La Serena,4101,193
Los Vilos,4203,21
Monte Patria,4303,16
Ovalle,4301,121
Paiguano,4105,19
Punitaqui,4304,11
Rio Hurtado,4305,2
Salamanca,4204,48
Vicuna,4106,6
Algarrobo,5602,20
Cabildo,5402,11
Calera,5502,34
Calle Larga,5302,54
Cartagena,5603,16
Casablanca,5102,46
Catemu,5702,39
Concon,5103,92
El Quisco,5604,21
El Tabo,5605,28
Hijuelas,5503,9
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,22
La Ligua,5401,27
Limache,5802,56
Llaillay,5703,31
Los Andes,5301,262
Nogales,5506,1
Olmue,5803,23
Panquehue,5704,40
Papudo,5403,8
Petorca,5404,14
Puchuncavi,5105,26
Putaendo,5705,57
Quillota,5501,147
Quilpue,5801,204
Quintero,5107,33
Rinconada,5303,58
San Antonio,5601,116
San Esteban,5304,76
San Felipe,5701,221
Santa Maria,5706,47
Santo Domingo,5606,18
Valparaiso,5101,367
Villa Alemana,5804,147
Vina del Mar,5109,376
Zapallar,5405,11
Alhue,13502,17
Buin,13402,193
Calera de Tango,13403,43
Cerrillos,13102,96
Cerro Navia,13103,138
Colina,13301,324
Conchali,13104,167
Curacavi,13503,54
El Bosque,13105,207
El Monte,13602,28
Estacion Central,13106,190
Huechuraba,13107,211
Independencia,13108,121
Isla de Maipo,13603,97
La Cisterna,13109,154
La Florida,13110,640
La Granja,13111,104
La Pintana,13112,86
La Reina,13113,274
Lampa,13302,168
Las Condes,13114,960
Lo Barnechea,13115,257
Lo Espejo,13116,97
Lo Prado,13117,168
Macul,13118,261
Maipu,13119,933
Maria Pinto,13504,17
Melipilla,13501,90
Nunoa,13120,722
Padre Hurtado,13604,86
Paine,13404,80
Pedro Aguirre Cerda,13121,161
Penaflor,13605,145
Penalolen,13122,514
Pirque,13202,63
Providencia,13123,507
Pudahuel,13124,317
Puente Alto,13201,917
Quilicura,13125,292
Quinta Normal,13126,184
Recoleta,13127,158
Renca,13128,179
San Bernardo,13401,377
San Joaquin,13129,140
San Jose de Maipo,13203,25
San Miguel,13130,320
San Pedro,13505,11
San Ramon,13131,56
Santiago,13101,1166
Talagante,13601,139
Tiltil,13303,42
Vitacura,13132,284
Chepica,6302,5
Chimbarongo,6303,16
Codegua,6102,9
Coinco,6103,4
Coltauco,6104,9
Donihue,6105,7
Graneros,6106,13
La Estrella,6202,1
Las Cabras,6107,13
Litueche,6203,4
Lolol,6304,11
Machali,6108,132
Malloa,6109,4
Marchihue,6204,5
Mostazal,6110,26
Nancagua,6305,7
Navidad,6205,4
Olivar,6111,12
Palmilla,6306,15
