nombre,codigo,casos_activos
Arica,15101,243
Camarones,15102,0
General Lagos,15202,0
Putre,15201,1
Alto Hospicio,1107,27
Camina,1402,0
Colchane,1403,2
Huara,1404,0
Iquique,1101,131
Pica,1405,2
Pozo Almonte,1401,18
Antofagasta,2101,329
Calama,2201,172
Maria Elena,2302,8
Mejillones,2102,7
Ollague,2202,0
San Pedro de Atacama,2203,5
Sierra Gorda,2103,0
Taltal,2104,12
Tocopilla,2301,18
Alto del Carmen,3302,3
Caldera,3102,20
Chanaral,3201,19
Copiapo,3101,247
Diego de Almagro,3202,33
Freirina,3303,17
Huasco,3304,16
Tierra Amarilla,3103,17
Vallenar,3301,101
Andacollo,4103,21
Canela,4202,4
Combarbala,4302,35
Coquimbo,4102,286
Illapel,4201,65
La Higuera,4104,3
La Serena,4101,312
Los Vilos,4203,15
Monte Patria,4303,32
Ovalle,4301,197
Paiguano,4105,5
Punitaqui,4304,12
Rio Hurtado,4305,7
Salamanca,4204,54
Vicuna,4106,29
Algarrobo,5602,24
Cabildo,5402,17
Calera,5502,43
Calle Larga,5302,42
Cartagena,5603,19
Casablanca,5102,51
Catemu,5702,24
Concon,5103,62
El Quisco,5604,21
El Tabo,5605,13
Hijuelas,5503,41
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,20
La Ligua,5401,24
Limache,5802,48
Llaillay,5703,27
Los Andes,5301,229
Nogales,5506,33
Olmue,5803,19
Panquehue,5704,17
Papudo,5403,6
Petorca,5404,19
Puchuncavi,5105,30
Putaendo,5705,38
Quillota,5501,145
Quilpue,5801,178
Quintero,5107,51
Rinconada,5303,62
San Antonio,5601,73
San Esteban,5304,80
San Felipe,5701,195
Santa Maria,5706,28
Santo Domingo,5606,8
Valparaiso,5101,317
Villa Alemana,5804,136
Vina del Mar,5109,401
Zapallar,5405,19
Alhue,13502,25
Buin,13402,117
Calera de Tango,13403,29
Cerrillos,13102,81
Cerro Navia,13103,78
Colina,13301,208
Conchali,13104,111
Curacavi,13503,48
El Bosque,13105,142
El Monte,13602,35
Estacion Central,13106,127
Huechuraba,13107,141
Independencia,13108,81
Isla de Maipo,13603,56
La Cisterna,13109,94
La Florida,13110,412
La Granja,13111,63
La Pintana,13112,66
La Reina,13113,182
Lampa,13302,96
Las Condes,13114,654
Lo Barnechea,13115,193
Lo Espejo,13116,62
Lo Prado,13117,70
Macul,13118,144
Maipu,13119,502
Maria Pinto,13504,9
Melipilla,13501,91
Nunoa,13120,485
Padre Hurtado,13604,58
Paine,13404,54
Pedro Aguirre Cerda,13121,87
Penaflor,13605,91
Penalolen,13122,395
Pirque,13202,34
Providencia,13123,326
Pudahuel,13124,230
Puente Alto,13201,665
Quilicura,13125,177
Quinta Normal,13126,98
Recoleta,13127,107
Renca,13128,112
San Bernardo,13401,251
San Joaquin,13129,73
San Jose de Maipo,13203,17
San Miguel,13130,182
San Pedro,13505,8
San Ramon,13131,35
Santiago,13101,843
Talagante,13601,78
Tiltil,13303,38
Vitacura,13132,184
Chepica,6302,26
Chimbarongo,6303,22
Codegua,6102,11
Coinco,6103,5
Coltauco,6104,33
Donihue,6105,22
Graneros,6106,36
La Estrella,6202,4
Las Cabras,6107,37
Litueche,6203,11
Lolol,6304,6
Machali,6108,79
Malloa,6109,12
Marchihue,6204,4
Mostazal,6110,29
Nancagua,6305,15
Navidad,6205,7
Olivar,6111,16
Palmilla,6306,23
Paredones,6206,3
Peralillo,6307,11
Peumo,6112,31
Pichidegua,6113,10
Pichilemu,6201,17
Placilla,6308,8
Pumanque,6309,6
Quinta de Tilcoco,6114,10
Rancagua,6101,358
Rengo,6115,47
Requinoa,6116,33
San Fernando,6301,73
San Vicente,6117,57
Santa Cruz,6310,60
Cauquenes,7201,112
Chanco,7202,16
Colbun,7402,41
Constitucion,7102,45
Curepto,7103,15
Curico,7301,186
Empedrado,7104,6
Hualane,7302,7
Licanten,7303,17
Linares,7401,220
Longavi,7403,42
Maule,7105,112
Molina,7304,61
Parral,7404,96
Pelarco,7106,5
Pelluhue,7203,4
Pencahue,7107,6
Rauco,7305,21
Retiro,7405,27
Rio Claro,7108,19
Romeral,7306,20
Sagrada Familia,7307,20
San Clemente,7109,63
San Javier,7406,73
San Rafael,7110,16
Talca,7101,481
Teno,7308,31
Vichuquen,7309,1
Villa Alegre,7407,19
Yerbas Buenas,7408,24
Bulnes,16102,23
Chillan,16101,390
Chillan Viejo,16103,27
Cobquecura,16202,10
Coelemu,16203,51
Coihueco,16302,40
El Carmen,16104,22
Ninhue,16204,7
Niquen,16303,12
Pemuco,16105,14
Pinto,16106,17
Portezuelo,16205,21
Quillon,16107,25
Quirihue,16201,30
Ranquil,16206,4
San Carlos,16301,123
San Fabian,16304,10
San Ignacio,16108,22
San Nicolas,16305,26
Treguaco,16207,21
Yungay,16109,57
Alto Biobio,8314,0
Antuco,8302,11
Arauco,8202,97
Cabrero,8303,48
Canete,8203,70
Chiguayante,8103,168
Concepcion,8101,583
Contulmo,8204,15
Coronel,8102,115
Curanilahue,8205,46
Florida,8104,21
Hualpen,8112,202
Hualqui,8105,52
Laja,8304,11
Lebu,8201,50
Los Alamos,8206,55
Los Angeles,8301,520
Lota,8106,31
Mulchen,8305,44
Nacimiento,8306,66
Negrete,8307,19
Penco,8107,72
Quilaco,8308,6
Quilleco,8309,16
San Pedro de la Paz,8108,310
San Rosendo,8310,6
Santa Barbara,8311,19
Santa Juana,8109,26
Talcahuano,8110,313
Tirua,8207,19
Tome,8111,133
Tucapel,8312,19
Yumbel,8313,34
Angol,9201,62
Carahue,9102,21
Cholchol,9121,5
Collipulli,9202,37
Cunco,9103,16
Curacautin,9203,19
Curarrehue,9104,6
Ercilla,9204,5
Freire,9105,24
Galvarino,9106,9
Gorbea,9107,11
Lautaro,9108,37
Loncoche,9109,26
Lonquimay,9205,18
Los Sauces,9206,8
Lumaco,9207,3
Melipeuco,9110,7
Nueva Imperial,9111,48
Padre Las Casas,9112,78
Perquenco,9113,12
Pitrufquen,9114,42
Pucon,9115,42
Puren,9208,12
Renaico,9209,9
Saavedra,9116,3
Temuco,9101,563
Teodoro Schmidt,9117,12
Tolten,9118,3
Traiguen,9210,28
Victoria,9211,39
Vilcun,9119,49
Villarrica,9120,65
Corral,14102,3
Futrono,14202,17
La Union,14201,38
Lago Ranco,14203,10
Lanco,14103,36
Los Lagos,14104,37
Mafil,14105,6
Mariquina,14106,19
Paillaco,14107,17
Panguipulli,14108,46
Rio Bueno,14204,38
Valdivia,14101,261
Ancud,10202,17
Calbuco,10102,21
Castro,10201,47
Chaiten,10401,4
Chonchi,10203,6
Cochamo,10103,4
Curaco de Velez,10204,2
Dalcahue,10205,11
Fresia,10104,12
Frutillar,10105,21
Futaleufu,10402,0
Hualaihue,10403,3
Llanquihue,10107,13
Los Muermos,10106,11
Maullin,10108,5
Osorno,10301,165
Palena,10404,5
Puerto Montt,10101,307
Puerto Octay,10302,7
Puerto Varas,10109,46
Puqueldon,10206,3
Purranque,10303,25
Puyehue,10304,22
Queilen,10207,8
Quellon,10208,10
Quemchi,10209,10
Quinchao,10210,7
Rio Negro,10305,9
San Juan de la Costa,10306,3
San Pablo,10307,20
Aysen,11201,41
Chile Chico,11401,8
Cisnes,11202,10
Cochrane,11301,8
Coyhaique,11101,110
Guaitecas,11203,2
Lago Verde,11102,4
OHiggins,11302,0
Rio Ibanez,11402,0
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,4
Laguna Blanca,12102,0
Natales,12401,21
Porvenir,12301,13
Primavera,12302,0
Punta Arenas,12101,273
Rio Verde,12103,0
San Gregorio,12104,1
Timaukel,12303,0
Torres del Paine,12402,0
