nombre,codigo,casos_activos
Arica,15101,3457
Camarones,15102,18
General Lagos,15202,0
Putre,15201,20
Alto Hospicio,1107,1040
Camina,1402,13
Colchane,1403,129
Huara,1404,16
Iquique,1101,2430
Pica,1405,148
Pozo Almonte,1401,147
Antofagasta,2101,3891
Calama,2201,1358
Maria Elena,2302,35
Mejillones,2102,133
Ollague,2202,18
San Pedro de Atacama,2203,106
Sierra Gorda,2103,19
Taltal,2104,58
Tocopilla,2301,129
Alto del Carmen,3302,11
Caldera,3102,147
Chanaral,3201,37
Copiapo,3101,1283
Diego de Almagro,3202,157
Freirina,3303,18
Huasco,3304,35
Tierra Amarilla,3103,192
Vallenar,3301,237
Andacollo,4103,28
Canela,4202,12
Combarbala,4302,28
Coquimbo,4102,1096
Illapel,4201,106
La Higuera,4104,12
La Serena,4101,1293
Los Vilos,4203,52
Monte Patria,4303,74
Ovalle,4301,356
Paiguano,4105,41
Punitaqui,4304,26
Rio Hurtado,4305,9
Salamanca,4204,148
Vicuna,4106,113
Algarrobo,5602,94
Cabildo,5402,67
Calera,5502,143
Calle Larga,5302,59
Cartagena,5603,85
Casablanca,5102,208
Catemu,5702,44
Concon,5103,231
El Quisco,5604,157
El Tabo,5605,112
Hijuelas,5503,44
Isla de Pascua,5201,3
Juan Fernandez,5104,0
La Cruz,5504,54
La Ligua,5401,140
Limache,5802,207
Llaillay,5703,74
Los Andes,5301,336
Nogales,5506,31
Olmue,5803,112
Panquehue,5704,26
Papudo,5403,37
Petorca,5404,25
Puchuncavi,5105,82
Putaendo,5705,50
Quillota,5501,397
Quilpue,5801,639
Quintero,5107,204
Rinconada,5303,52
San Antonio,5601,445
San Esteban,5304,108
San Felipe,5701,339
Santa Maria,5706,67
Santo Domingo,5606,66
Valparaiso,5101,1680
Villa Alemana,5804,414
Vina del Mar,5109,1920
Zapallar,5405,64
Alhue,13502,16
Buin,13402,334
Calera de Tango,13403,73
Cerrillos,13102,479
Cerro Navia,13103,436
Colina,13301,862
Conchali,13104,639
Curacavi,13503,257
El Bosque,13105,374
El Monte,13602,146
Estacion Central,13106,981
Huechuraba,13107,540
Independencia,13108,837
Isla de Maipo,13603,291
La Cisterna,13109,349
La Florida,13110,1233
La Granja,13111,373
La Pintana,13112,413
La Reina,13113,489
Lampa,13302,443
Las Condes,13114,1886
Lo Barnechea,13115,531
Lo Espejo,13116,251
Lo Prado,13117,476
Macul,13118,587
Maipu,13119,2198
Maria Pinto,13504,103
Melipilla,13501,619
Nunoa,13120,1313
Padre Hurtado,13604,229
Paine,13404,303
Pedro Aguirre Cerda,13121,351
Penaflor,13605,375
Penalolen,13122,1061
Pirque,13202,60
Providencia,13123,948
Pudahuel,13124,943
Puente Alto,13201,2142
Quilicura,13125,1098
Quinta Normal,13126,841
Recoleta,13127,906
Renca,13128,554
San Bernardo,13401,709
San Joaquin,13129,284
San Jose de Maipo,13203,55
San Miguel,13130,794
San Pedro,13505,63
San Ramon,13131,294
Santiago,13101,3752
Talagante,13601,404
Tiltil,13303,96
Vitacura,13132,460
Chepica,6302,35
Chimbarongo,6303,48
Codegua,6102,43
Coinco,6103,8
Coltauco,6104,11
Donihue,6105,54
Graneros,6106,157
La Estrella,6202,1
Las Cabras,6107,97
Litueche,6203,30
Lolol,6304,2
Machali,6108,206
Malloa,6109,18
Marchihue,6204,9
Mostazal,6110,85
Nancagua,6305,55
Navidad,6205,41
Olivar,6111,22
Palmilla,6306,33
Paredones,6206,14
Peralillo,6307,17
Peumo,6112,39
Pichidegua,6113,44
Pichilemu,6201,76
Placilla,6308,25
Pumanque,6309,12
Quinta de Tilcoco,6114,33
Rancagua,6101,1072
Rengo,6115,198
Requinoa,6116,85
San Fernando,6301,162
San Vicente,6117,127
Santa Cruz,6310,172
Cauquenes,7201,153
Chanco,7202,23
Colbun,7402,74
Constitucion,7102,97
Curepto,7103,16
Curico,7301,558
Empedrado,7104,25
Hualane,7302,8
Licanten,7303,10
Linares,7401,319
Longavi,7403,99
Maule,7105,138
Molina,7304,184
Parral,7404,81
Pelarco,7106,31
Pelluhue,7203,34
Pencahue,7107,21
Rauco,7305,30
Retiro,7405,44
Rio Claro,7108,27
Romeral,7306,69
Sagrada Familia,7307,34
San Clemente,7109,108
San Javier,7406,115
San Rafael,7110,37
Talca,7101,923
Teno,7308,65
Vichuquen,7309,5
Villa Alegre,7407,42
Yerbas Buenas,7408,42
Bulnes,16102,89
Chillan,16101,1308
Chillan Viejo,16103,98
Cobquecura,16202,11
Coelemu,16203,30
Coihueco,16302,54
El Carmen,16104,58
Ninhue,16204,19
Niquen,16303,31
Pemuco,16105,19
Pinto,16106,39
Portezuelo,16205,19
Quillon,16107,40
Quirihue,16201,11
Ranquil,16206,18
San Carlos,16301,126
San Fabian,16304,6
San Ignacio,16108,67
San Nicolas,16305,51
Treguaco,16207,1
Yungay,16109,67
Alto Biobio,8314,7
Antuco,8302,15
Arauco,8202,171
Cabrero,8303,117
Canete,8203,113
Chiguayante,8103,301
Concepcion,8101,1169
Contulmo,8204,19
Coronel,8102,425
Curanilahue,8205,79
Florida,8104,16
Hualpen,8112,404
Hualqui,8105,64
Laja,8304,60
Lebu,8201,29
Los Alamos,8206,70
Los Angeles,8301,919
Lota,8106,161
Mulchen,8305,102
Nacimiento,8306,92
Negrete,8307,37
Penco,8107,147
Quilaco,8308,6
Quilleco,8309,30
San Pedro de la Paz,8108,436
San Rosendo,8310,9
Santa Barbara,8311,23
Santa Juana,8109,30
Talcahuano,8110,470
Tirua,8207,16
Tome,8111,254
Tucapel,8312,64
Yumbel,8313,56
Angol,9201,255
Carahue,9102,32
Cholchol,9121,40
Collipulli,9202,157
Cunco,9103,63
Curacautin,9203,14
Curarrehue,9104,46
Ercilla,9204,30
Freire,9105,44
Galvarino,9106,24
Gorbea,9107,70
Lautaro,9108,128
Loncoche,9109,74
Lonquimay,9205,41
Los Sauces,9206,22
Lumaco,9207,9
Melipeuco,9110,21
Nueva Imperial,9111,88
Padre Las Casas,9112,400
Perquenco,9113,43
Pitrufquen,9114,65
Pucon,9115,192
Puren,9208,57
Renaico,9209,50
Saavedra,9116,56
Temuco,9101,1504
Teodoro Schmidt,9117,19
Tolten,9118,28
Traiguen,9210,53
Victoria,9211,120
Vilcun,9119,104
Villarrica,9120,352
Corral,14102,9
Futrono,14202,38
La Union,14201,114
Lago Ranco,14203,54
Lanco,14103,68
Los Lagos,14104,46
Mafil,14105,15
Mariquina,14106,90
Paillaco,14107,59
Panguipulli,14108,143
Rio Bueno,14204,84
Valdivia,14101,1013
Ancud,10202,90
Calbuco,10102,63
Castro,10201,176
Chaiten,10401,48
Chonchi,10203,24
Cochamo,10103,7
Curaco de Velez,10204,4
Dalcahue,10205,40
Fresia,10104,24
Frutillar,10105,60
Futaleufu,10402,17
Hualaihue,10403,9
Llanquihue,10107,46
Los Muermos,10106,20
Maullin,10108,21
Osorno,10301,673
Palena,10404,18
Puerto Montt,10101,897
Puerto Octay,10302,20
Puerto Varas,10109,156
Puqueldon,10206,5
Purranque,10303,64
Puyehue,10304,64
Queilen,10207,10
Quellon,10208,158
Quemchi,10209,5
Quinchao,10210,8
Rio Negro,10305,39
San Juan de la Costa,10306,19
San Pablo,10307,53
