nombre,codigo,casos_activos
Arica,15101,817
Camarones,15102,0
General Lagos,15202,1
Putre,15201,5
Alto Hospicio,1107,250
Camina,1402,5
Colchane,1403,3
Huara,1404,5
Iquique,1101,376
Pica,1405,15
Pozo Almonte,1401,31
Antofagasta,2101,571
Calama,2201,357
Maria Elena,2302,12
Mejillones,2102,12
Ollague,2202,0
San Pedro de Atacama,2203,42
Sierra Gorda,2103,1
Taltal,2104,11
Tocopilla,2301,40
Alto del Carmen,3302,4
Caldera,3102,57
Chanaral,3201,33
Copiapo,3101,554
Diego de Almagro,3202,51
Freirina,3303,13
Huasco,3304,19
Tierra Amarilla,3103,16
Vallenar,3301,137
Andacollo,4103,33
Canela,4202,7
Combarbala,4302,27
Coquimbo,4102,425
Illapel,4201,133
La Higuera,4104,10
La Serena,4101,478
Los Vilos,4203,44
Monte Patria,4303,58
Ovalle,4301,316
Paiguano,4105,24
Punitaqui,4304,34
Rio Hurtado,4305,4
Salamanca,4204,61
Vicuna,4106,107
Algarrobo,5602,33
Cabildo,5402,45
Calera,5502,163
Calle Larga,5302,39
Cartagena,5603,114
Casablanca,5102,39
Catemu,5702,39
Concon,5103,76
El Quisco,5604,59
El Tabo,5605,70
Hijuelas,5503,30
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,49
La Ligua,5401,102
Limache,5802,95
Llaillay,5703,114
Los Andes,5301,219
Nogales,5506,66
Olmue,5803,44
Panquehue,5704,27
Papudo,5403,14
Petorca,5404,25
Puchuncavi,5105,69
Putaendo,5705,38
Quillota,5501,202
Quilpue,5801,332
Quintero,5107,52
Rinconada,5303,37
San Antonio,5601,260
San Esteban,5304,67
San Felipe,5701,255
Santa Maria,5706,60
Santo Domingo,5606,19
Valparaiso,5101,592
Villa Alemana,5804,275
Vina del Mar,5109,567
Zapallar,5405,21
Alhue,13502,16
Buin,13402,372
Calera de Tango,13403,57
Cerrillos,13102,207
Cerro Navia,13103,371
Colina,13301,492
Conchali,13104,223
Curacavi,13503,79
El Bosque,13105,418
El Monte,13602,96
Estacion Central,13106,408
Huechuraba,13107,236
Independencia,13108,239
Isla de Maipo,13603,87
La Cisterna,13109,191
La Florida,13110,937
La Granja,13111,262
La Pintana,13112,488
La Reina,13113,179
Lampa,13302,252
Las Condes,13114,414
Lo Barnechea,13115,237
Lo Espejo,13116,182
Lo Prado,13117,357
Macul,13118,304
Maipu,13119,1065
Maria Pinto,13504,41
Melipilla,13501,259
Nunoa,13120,326
Padre Hurtado,13604,221
Paine,13404,207
Pedro Aguirre Cerda,13121,305
Penaflor,13605,255
Penalolen,13122,797
Pirque,13202,72
Providencia,13123,189
Pudahuel,13124,527
Puente Alto,13201,1559
Quilicura,13125,399
Quinta Normal,13126,365
Recoleta,13127,310
Renca,13128,616
San Bernardo,13401,721
San Joaquin,13129,304
San Jose de Maipo,13203,37
San Miguel,13130,283
San Pedro,13505,16
San Ramon,13131,135
Santiago,13101,720
Talagante,13601,122
Tiltil,13303,41
Vitacura,13132,99
Chepica,6302,46
Chimbarongo,6303,81
Codegua,6102,26
Coinco,6103,14
Coltauco,6104,12
Donihue,6105,37
Graneros,6106,96
La Estrella,6202,7
Las Cabras,6107,52
Litueche,6203,14
Lolol,6304,7
Machali,6108,108
Malloa,6109,22
Marchihue,6204,5
Mostazal,6110,94
Nancagua,6305,17
Navidad,6205,25
Olivar,6111,17
Palmilla,6306,17
Paredones,6206,12
Peralillo,6307,13
Peumo,6112,38
Pichidegua,6113,47
Pichilemu,6201,32
Placilla,6308,28
Pumanque,6309,10
Quinta de Tilcoco,6114,27
Rancagua,6101,546
Rengo,6115,125
Requinoa,6116,42
San Fernando,6301,121
San Vicente,6117,99
Santa Cruz,6310,63
Cauquenes,7201,103
Chanco,7202,26
Colbun,7402,83
Constitucion,7102,141
Curepto,7103,22
Curico,7301,278
Empedrado,7104,6
Hualane,7302,16
