nombre,codigo,casos_activos
Arica,15101,104
Camarones,15102,0
General Lagos,15202,0
Putre,15201,0
Alto Hospicio,1107,16
Camina,1402,0
Colchane,1403,0
Huara,1404,0
Iquique,1101,65
Pica,1405,2
Pozo Almonte,1401,6
Antofagasta,2101,107
Calama,2201,120
Maria Elena,2302,1
Mejillones,2102,0
Ollague,2202,0
San Pedro de Atacama,2203,11
Sierra Gorda,2103,1
Taltal,2104,2
Tocopilla,2301,8
Alto del Carmen,3302,8
Caldera,3102,14
Chanaral,3201,2
Copiapo,3101,123
Diego de Almagro,3202,13
Freirina,3303,4
Huasco,3304,4
Tierra Amarilla,3103,4
Vallenar,3301,56
Andacollo,4103,6
Canela,4202,5
Combarbala,4302,14
Coquimbo,4102,130
Illapel,4201,21
La Higuera,4104,1
La Serena,4101,150
Los Vilos,4203,7
Monte Patria,4303,9
Ovalle,4301,64
Paiguano,4105,2
Punitaqui,4304,2
Rio Hurtado,4305,0
Salamanca,4204,11
Vicuna,4106,11
Algarrobo,5602,15
Cabildo,5402,12
Calera,5502,32
Calle Larga,5302,15
Cartagena,5603,7
Casablanca,5102,38
Catemu,5702,17
Concon,5103,47
El Quisco,5604,7
El Tabo,5605,7
Hijuelas,5503,9
Isla de Pascua,5201,1
Juan Fernandez,5104,0
La Cruz,5504,16
La Ligua,5401,14
Limache,5802,32
Llaillay,5703,31
Los Andes,5301,130
Nogales,5506,11
Olmue,5803,6
Panquehue,5704,7
Papudo,5403,9
Petorca,5404,2
Puchuncavi,5105,16
Putaendo,5705,28
Quillota,5501,74
Quilpue,5801,134
Quintero,5107,15
Rinconada,5303,30
San Antonio,5601,46
San Esteban,5304,35
San Felipe,5701,97
Santa Maria,5706,16
Santo Domingo,5606,8
Valparaiso,5101,185
Villa Alemana,5804,75
Vina del Mar,5109,229
Zapallar,5405,13
Alhue,13502,10
Buin,13402,63
Calera de Tango,13403,13
Cerrillos,13102,48
Cerro Navia,13103,42
Colina,13301,145
Conchali,13104,68
Curacavi,13503,12
El Bosque,13105,69
El Monte,13602,9
Estacion Central,13106,63
Huechuraba,13107,75
Independencia,13108,59
Isla de Maipo,13603,17
La Cisterna,13109,54
La Florida,13110,267
La Granja,13111,34
La Pintana,13112,39
La Reina,13113,123
Lampa,13302,59
Las Condes,13114,395
Lo Barnechea,13115,142
Lo Espejo,13116,37
Lo Prado,13117,42
Macul,13118,108
Maipu,13119,293
Maria Pinto,13504,10
Melipilla,13501,32
Nunoa,13120,293
Padre Hurtado,13604,32
Paine,13404,34
Pedro Aguirre Cerda,13121,48
Penaflor,13605,66
Penalolen,13122,214
Pirque,13202,29
Providencia,13123,205
Pudahuel,13124,121
Puente Alto,13201,350
Quilicura,13125,122
Quinta Normal,13126,64
Recoleta,13127,70
Renca,13128,51
San Bernardo,13401,140
San Joaquin,13129,65
San Jose de Maipo,13203,7
San Miguel,13130,112
San Pedro,13505,3
San Ramon,13131,19
Santiago,13101,441
Talagante,13601,33
Tiltil,13303,9
Vitacura,13132,109
Chepica,6302,3
Chimbarongo,6303,3
Codegua,6102,4
Coinco,6103,9
Coltauco,6104,7
Donihue,6105,9
Graneros,6106,12
La Estrella,6202,0
Las Cabras,6107,9
Litueche,6203,7
Lolol,6304,3
Machali,6108,59
Malloa,6109,5
Marchihue,6204,4
Mostazal,6110,13
Nancagua,6305,5
Navidad,6205,13
Olivar,6111,5
Palmilla,6306,4
Paredones,6206,3
Peralillo,6307,11
Peumo,6112,9
Pichidegua,6113,3
Pichilemu,6201,15
Placilla,6308,3
Pumanque,6309,0
Quinta de Tilcoco,6114,3
Rancagua,6101,174
Rengo,6115,21
Requinoa,6116,24
San Fernando,6301,41
San Vicente,6117,18
Santa Cruz,6310,24
