nombre,codigo,casos_activos
Arica,15101,71
Camarones,15102,0
General Lagos,15202,0
Putre,15201,1
Alto Hospicio,1107,86
Camina,1402,3
Colchane,1403,1
Huara,1404,0
Iquique,1101,93
Pica,1405,3
Pozo Almonte,1401,7
Antofagasta,2101,90
Calama,2201,18
Maria Elena,2302,0
Mejillones,2102,5
Ollague,2202,0
San Pedro de Atacama,2203,6
Sierra Gorda,2103,0
Taltal,2104,1
Tocopilla,2301,6
Alto del Carmen,3302,0
Caldera,3102,47
Chanaral,3201,1
Copiapo,3101,27
Diego de Almagro,3202,2
Freirina,3303,1
Huasco,3304,0
Tierra Amarilla,3103,2
Vallenar,3301,13
Andacollo,4103,15
Canela,4202,3
Combarbala,4302,0
Coquimbo,4102,42
Illapel,4201,2
La Higuera,4104,0
La Serena,4101,51
Los Vilos,4203,4
Monte Patria,4303,4
Ovalle,4301,10
Paiguano,4105,1
Punitaqui,4304,0
Rio Hurtado,4305,0
Salamanca,4204,6
Vicuna,4106,3
Algarrobo,5602,2
Cabildo,5402,2
Calera,5502,25
Calle Larga,5302,8
Cartagena,5603,15
Casablanca,5102,1
Catemu,5702,3
Concon,5103,18
El Quisco,5604,5
El Tabo,5605,4
Hijuelas,5503,8
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,10
La Ligua,5401,8
Limache,5802,21
Llaillay,5703,3
Los Andes,5301,31
Nogales,5506,4
Olmue,5803,13
Panquehue,5704,1
Papudo,5403,0
Petorca,5404,1
Puchuncavi,5105,10
Putaendo,5705,6
Quillota,5501,24
Quilpue,5801,47
Quintero,5107,4
Rinconada,5303,3
San Antonio,5601,26
San Esteban,5304,9
San Felipe,5701,32
Santa Maria,5706,12
Santo Domingo,5606,1
Valparaiso,5101,73
Villa Alemana,5804,43
Vina del Mar,5109,76
Zapallar,5405,2
Alhue,13502,2
Buin,13402,65
Calera de Tango,13403,5
Cerrillos,13102,42
Cerro Navia,13103,36
Colina,13301,53
Conchali,13104,30
Curacavi,13503,29
El Bosque,13105,69
El Monte,13602,0
Estacion Central,13106,66
Huechuraba,13107,27
Independencia,13108,40
Isla de Maipo,13603,11
La Cisterna,13109,25
La Florida,13110,176
La Granja,13111,44
La Pintana,13112,87
La Reina,13113,38
Lampa,13302,33
Las Condes,13114,105
Lo Barnechea,13115,51
Lo Espejo,13116,28
