nombre,codigo,casos_activos
Arica,15101,683
Camarones,15102,2
General Lagos,15202,0
Putre,15201,1
Alto Hospicio,1107,301
Camina,1402,0
Colchane,1403,1
Huara,1404,12
Iquique,1101,625
Pica,1405,29
Pozo Almonte,1401,32
Antofagasta,2101,1008
Calama,2201,292
Maria Elena,2302,14
Mejillones,2102,66
Ollague,2202,0
San Pedro de Atacama,2203,33
Sierra Gorda,2103,1
Taltal,2104,14
Tocopilla,2301,79
Alto del Carmen,3302,16
Caldera,3102,43
Chanaral,3201,33
Copiapo,3101,255
Diego de Almagro,3202,10
Freirina,3303,10
Huasco,3304,13
Tierra Amarilla,3103,24
Vallenar,3301,73
Andacollo,4103,17
Canela,4202,10
Combarbala,4302,17
Coquimbo,4102,348
Illapel,4201,44
La Higuera,4104,3
La Serena,4101,376
Los Vilos,4203,32
Monte Patria,4303,29
Ovalle,4301,137
Paiguano,4105,4
Punitaqui,4304,18
Rio Hurtado,4305,1
Salamanca,4204,61
Vicuna,4106,59
Algarrobo,5602,22
Cabildo,5402,29
Calera,5502,65
Calle Larga,5302,16
Cartagena,5603,25
Casablanca,5102,21
Catemu,5702,12
Concon,5103,34
El Quisco,5604,17
El Tabo,5605,22
Hijuelas,5503,18
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,14
La Ligua,5401,70
Limache,5802,41
Llaillay,5703,21
Los Andes,5301,78
Nogales,5506,39
Olmue,5803,20
Panquehue,5704,6
Papudo,5403,4
Petorca,5404,25
Puchuncavi,5105,20
Putaendo,5705,11
Quillota,5501,112
Quilpue,5801,204
Quintero,5107,47
Rinconada,5303,12
San Antonio,5601,294
San Esteban,5304,14
San Felipe,5701,79
Santa Maria,5706,15
Santo Domingo,5606,22
Valparaiso,5101,528
Villa Alemana,5804,143
Vina del Mar,5109,446
Zapallar,5405,18
Alhue,13502,16
Buin,13402,100
Calera de Tango,13403,22
Cerrillos,13102,92
Cerro Navia,13103,112
Colina,13301,135
Conchali,13104,89
Curacavi,13503,21
El Bosque,13105,231
El Monte,13602,29
Estacion Central,13106,175
Huechuraba,13107,97
Independencia,13108,134
Isla de Maipo,13603,63
La Cisterna,13109,130
La Florida,13110,373
La Granja,13111,90
La Pintana,13112,177
La Reina,13113,68
Lampa,13302,90
Las Condes,13114,210
Lo Barnechea,13115,84
Lo Espejo,13116,70
Lo Prado,13117,119
Macul,13118,137
Maipu,13119,445
Maria Pinto,13504,15
Melipilla,13501,164
Nunoa,13120,254
Padre Hurtado,13604,104
Paine,13404,61
Pedro Aguirre Cerda,13121,128
Penaflor,13605,82
Penalolen,13122,190
Pirque,13202,29
Providencia,13123,83
Pudahuel,13124,242
Puente Alto,13201,651
Quilicura,13125,145
Quinta Normal,13126,141
Recoleta,13127,145
Renca,13128,147
San Bernardo,13401,278
San Joaquin,13129,79
San Jose de Maipo,13203,14
San Miguel,13130,158
San Pedro,13505,19
San Ramon,13131,42
Santiago,13101,461
Talagante,13601,71
Tiltil,13303,23
Vitacura,13132,45
Chepica,6302,19
Chimbarongo,6303,33
Codegua,6102,13
Coinco,6103,13
Coltauco,6104,22
Donihue,6105,26
Graneros,6106,49
La Estrella,6202,2
Las Cabras,6107,48
Litueche,6203,6
Lolol,6304,1
Machali,6108,66
Malloa,6109,10
Marchihue,6204,8
Mostazal,6110,13
Nancagua,6305,49
Navidad,6205,11
Olivar,6111,35
Palmilla,6306,12
Paredones,6206,3
Peralillo,6307,14
Peumo,6112,32
Pichidegua,6113,31
Pichilemu,6201,73
Placilla,6308,14
Pumanque,6309,2
Quinta de Tilcoco,6114,19
Rancagua,6101,299
Rengo,6115,117
Requinoa,6116,25
San Fernando,6301,93
San Vicente,6117,105
Santa Cruz,6310,28
Cauquenes,7201,35
Chanco,7202,12
Colbun,7402,31
Constitucion,7102,108
Curepto,7103,12
Curico,7301,253
Empedrado,7104,4
Hualane,7302,19
Licanten,7303,16
Linares,7401,263
Longavi,7403,67
Maule,7105,76
Molina,7304,68
Parral,7404,90
Pelarco,7106,12
Pelluhue,7203,14
Pencahue,7107,29
Rauco,7305,12
Retiro,7405,36
Rio Claro,7108,30
Romeral,7306,49
Sagrada Familia,7307,19
San Clemente,7109,112
San Javier,7406,82
San Rafael,7110,10
Talca,7101,389
Teno,7308,53
Vichuquen,7309,8
Villa Alegre,7407,19
Yerbas Buenas,7408,53
Bulnes,16102,32
Chillan,16101,327
Chillan Viejo,16103,37
Cobquecura,16202,4
Coelemu,16203,22
Coihueco,16302,35
El Carmen,16104,12
Ninhue,16204,20
Niquen,16303,10
Pemuco,16105,29
Pinto,16106,25
Portezuelo,16205,10
Quillon,16107,15
Quirihue,16201,7
Ranquil,16206,8
San Carlos,16301,138
San Fabian,16304,21
San Ignacio,16108,22
San Nicolas,16305,24
Treguaco,16207,28
Yungay,16109,17
Alto Biobio,8314,2
Antuco,8302,1
Arauco,8202,96
Cabrero,8303,33
Canete,8203,111
Chiguayante,8103,257
Concepcion,8101,452
Contulmo,8204,20
Coronel,8102,369
Curanilahue,8205,150
Florida,8104,24
Hualpen,8112,254
Hualqui,8105,60
