nombre,codigo,casos_activos
Arica,15101,206
Camarones,15102,0
General Lagos,15202,0
Putre,15201,0
Alto Hospicio,1107,124
Camina,1402,1
Colchane,1403,9
Huara,1404,0
Iquique,1101,206
Pica,1405,4
Pozo Almonte,1401,12
Antofagasta,2101,312
Calama,2201,183
Maria Elena,2302,8
Mejillones,2102,8
Ollague,2202,0
San Pedro de Atacama,2203,16
Sierra Gorda,2103,2
Taltal,2104,11
Tocopilla,2301,22
Alto del Carmen,3302,1
Caldera,3102,41
Chanaral,3201,12
Copiapo,3101,171
Diego de Almagro,3202,29
Freirina,3303,7
Huasco,3304,21
Tierra Amarilla,3103,16
Vallenar,3301,192
Andacollo,4103,10
Canela,4202,6
Combarbala,4302,5
Coquimbo,4102,281
Illapel,4201,34
La Higuera,4104,7
La Serena,4101,223
Los Vilos,4203,71
Monte Patria,4303,7
Ovalle,4301,37
Paiguano,4105,10
Punitaqui,4304,5
Rio Hurtado,4305,6
Salamanca,4204,22
Vicuna,4106,23
Algarrobo,5602,31
Cabildo,5402,9
Calera,5502,48
Calle Larga,5302,10
Cartagena,5603,62
Casablanca,5102,16
Catemu,5702,5
Concon,5103,46
El Quisco,5604,21
El Tabo,5605,17
Hijuelas,5503,10
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,13
La Ligua,5401,35
Limache,5802,35
Llaillay,5703,8
Los Andes,5301,45
Nogales,5506,3
Olmue,5803,25
Panquehue,5704,0
Papudo,5403,2
Petorca,5404,14
Puchuncavi,5105,35
Putaendo,5705,13
Quillota,5501,65
Quilpue,5801,146
Quintero,5107,40
Rinconada,5303,2
San Antonio,5601,142
San Esteban,5304,9
San Felipe,5701,32
Santa Maria,5706,3
Santo Domingo,5606,26
Valparaiso,5101,335
Villa Alemana,5804,93
Vina del Mar,5109,435
Zapallar,5405,18
Alhue,13502,3
Buin,13402,90
Calera de Tango,13403,47
Cerrillos,13102,71
Cerro Navia,13103,134
Colina,13301,135
Conchali,13104,128
Curacavi,13503,42
El Bosque,13105,124
El Monte,13602,46
Estacion Central,13106,199
Huechuraba,13107,79
Independencia,13108,109
Isla de Maipo,13603,37
La Cisterna,13109,87
La Florida,13110,246
La Granja,13111,100
La Pintana,13112,128
La Reina,13113,49
Lampa,13302,110
Las Condes,13114,177
Lo Barnechea,13115,75
Lo Espejo,13116,69
Lo Prado,13117,119
Macul,13118,79
Maipu,13119,465
Maria Pinto,13504,17
Melipilla,13501,86
Nunoa,13120,151
Padre Hurtado,13604,103
Paine,13404,54
