nombre,codigo,casos_activos
Arica,15101,415
Camarones,15102,0
General Lagos,15202,0
Putre,15201,2
Alto Hospicio,1107,130
Camina,1402,5
Colchane,1403,0
Huara,1404,2
Iquique,1101,175
Pica,1405,7
Pozo Almonte,1401,10
Antofagasta,2101,280
Calama,2201,161
Maria Elena,2302,4
Mejillones,2102,10
Ollague,2202,0
San Pedro de Atacama,2203,50
Sierra Gorda,2103,0
Taltal,2104,9
Tocopilla,2301,24
Alto del Carmen,3302,3
Caldera,3102,44
Chanaral,3201,31
Copiapo,3101,418
Diego de Almagro,3202,25
Freirina,3303,14
Huasco,3304,9
Tierra Amarilla,3103,78
Vallenar,3301,93
Andacollo,4103,10
Canela,4202,14
Combarbala,4302,14
Coquimbo,4102,231
Illapel,4201,36
La Higuera,4104,13
La Serena,4101,215
Los Vilos,4203,11
Monte Patria,4303,43
Ovalle,4301,97
Paiguano,4105,2
Punitaqui,4304,14
Rio Hurtado,4305,7
Salamanca,4204,19
Vicuna,4106,53
Algarrobo,5602,22
Cabildo,5402,23
Calera,5502,42
Calle Larga,5302,10
Cartagena,5603,41
Casablanca,5102,41
Catemu,5702,12
Concon,5103,34
El Quisco,5604,13
El Tabo,5605,14
Hijuelas,5503,9
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,40
La Ligua,5401,60
Limache,5802,34
Llaillay,5703,63
Los Andes,5301,86
Nogales,5506,24
Olmue,5803,18
Panquehue,5704,7
Papudo,5403,9
Petorca,5404,19
Puchuncavi,5105,35
Putaendo,5705,21
Quillota,5501,88
Quilpue,5801,145
Quintero,5107,37
Rinconada,5303,11
San Antonio,5601,137
San Esteban,5304,17
San Felipe,5701,81
Santa Maria,5706,16
Santo Domingo,5606,28
Valparaiso,5101,304
Villa Alemana,5804,137
Vina del Mar,5109,282
Zapallar,5405,11
Alhue,13502,8
Buin,13402,102
Calera de Tango,13403,32
Cerrillos,13102,63
Cerro Navia,13103,124
Colina,13301,154
Conchali,13104,112
Curacavi,13503,42
El Bosque,13105,168
El Monte,13602,44
Estacion Central,13106,103
Huechuraba,13107,70
Independencia,13108,115
Isla de Maipo,13603,44
La Cisterna,13109,67
La Florida,13110,310
La Granja,13111,76
La Pintana,13112,163
La Reina,13113,63
Lampa,13302,119
Las Condes,13114,162
Lo Barnechea,13115,117
Lo Espejo,13116,77
Lo Prado,13117,116
Macul,13118,89
Maipu,13119,332
Maria Pinto,13504,18
Melipilla,13501,137
Nunoa,13120,125
Padre Hurtado,13604,89
Paine,13404,79
Pedro Aguirre Cerda,13121,89
Penaflor,13605,99
Penalolen,13122,306
Pirque,13202,19
Providencia,13123,70
Pudahuel,13124,210
Puente Alto,13201,510
Quilicura,13125,168
Quinta Normal,13126,139
Recoleta,13127,124
Renca,13128,188
San Bernardo,13401,251
San Joaquin,13129,96
San Jose de Maipo,13203,17
San Miguel,13130,89
San Pedro,13505,2
San Ramon,13131,67
Santiago,13101,308
Talagante,13601,58
Tiltil,13303,28
Vitacura,13132,47
Chepica,6302,8
Chimbarongo,6303,20
Codegua,6102,15
Coinco,6103,22
Coltauco,6104,6
Donihue,6105,18
Graneros,6106,34
La Estrella,6202,2
Las Cabras,6107,46
Litueche,6203,4
Lolol,6304,5
Machali,6108,26
Malloa,6109,7
Marchihue,6204,6
Mostazal,6110,25
Nancagua,6305,3
Navidad,6205,10
Olivar,6111,10
Palmilla,6306,3
Paredones,6206,6
Peralillo,6307,5
Peumo,6112,12
Pichidegua,6113,13
Pichilemu,6201,12
Placilla,6308,5
Pumanque,6309,5
Quinta de Tilcoco,6114,8
Rancagua,6101,176
Rengo,6115,26
Requinoa,6116,16
San Fernando,6301,25
San Vicente,6117,29
Santa Cruz,6310,9
Cauquenes,7201,60
Chanco,7202,7
Colbun,7402,35
Constitucion,7102,53
Curepto,7103,5
Curico,7301,125
Empedrado,7104,2
Hualane,7302,19
Licanten,7303,14
Linares,7401,154
Longavi,7403,15
Maule,7105,39
Molina,7304,29
Parral,7404,54
Pelarco,7106,1
Pelluhue,7203,7
Pencahue,7107,2
Rauco,7305,7
Retiro,7405,39
Rio Claro,7108,31
Romeral,7306,17
Sagrada Familia,7307,22
San Clemente,7109,49
San Javier,7406,49
San Rafael,7110,23
Talca,7101,186
Teno,7308,49
Vichuquen,7309,0
Villa Alegre,7407,18
Yerbas Buenas,7408,19
Bulnes,16102,8
Chillan,16101,163
Chillan Viejo,16103,28
Cobquecura,16202,3
Coelemu,16203,13
Coihueco,16302,10
El Carmen,16104,22
Ninhue,16204,5
Niquen,16303,9
Pemuco,16105,5
Pinto,16106,4
Portezuelo,16205,1
Quillon,16107,13
Quirihue,16201,9
Ranquil,16206,1
San Carlos,16301,66
San Fabian,16304,6
San Ignacio,16108,8
San Nicolas,16305,41
Treguaco,16207,4
Yungay,16109,20
Alto Biobio,8314,6
Antuco,8302,2
Arauco,8202,70
Cabrero,8303,44
Canete,8203,43
Chiguayante,8103,71
Concepcion,8101,249
Contulmo,8204,33
