nombre,codigo,casos_activos
Arica,15101,2362
Camarones,15102,12
General Lagos,15202,1
Putre,15201,26
Alto Hospicio,1107,390
Camina,1402,3
Colchane,1403,15
Huara,1404,3
Iquique,1101,835
Pica,1405,39
Pozo Almonte,1401,74
Antofagasta,2101,3324
Calama,2201,1285
Maria Elena,2302,18
Mejillones,2102,114
Ollague,2202,6
San Pedro de Atacama,2203,90
Sierra Gorda,2103,10
Taltal,2104,183
Tocopilla,2301,148
Alto del Carmen,3302,47
Caldera,3102,279
Chanaral,3201,26
Copiapo,3101,1574
Diego de Almagro,3202,139
Freirina,3303,81
Huasco,3304,97
Tierra Amarilla,3103,147
Vallenar,3301,508
Andacollo,4103,67
Canela,4202,50
Combarbala,4302,87
Coquimbo,4102,1862
Illapel,4201,217
La Higuera,4104,31
La Serena,4101,1770
Los Vilos,4203,121
Monte Patria,4303,126
Ovalle,4301,708
Paiguano,4105,31
Punitaqui,4304,67
Rio Hurtado,4305,17
Salamanca,4204,143
Vicuna,4106,91
Algarrobo,5602,164
Cabildo,5402,149
Calera,5502,352
Calle Larga,5302,141
Cartagena,5603,175
Casablanca,5102,167
Catemu,5702,144
Concon,5103,323
El Quisco,5604,166
El Tabo,5605,154
Hijuelas,5503,97
Isla de Pascua,5201,2
Juan Fernandez,5104,3
La Cruz,5504,125
La Ligua,5401,226
Limache,5802,294
Llaillay,5703,306
Los Andes,5301,616
Nogales,5506,113
Olmue,5803,116
Panquehue,5704,51
Papudo,5403,88
Petorca,5404,52
Puchuncavi,5105,217
Putaendo,5705,170
Quillota,5501,765
Quilpue,5801,1131
Quintero,5107,298
Rinconada,5303,178
San Antonio,5601,714
San Esteban,5304,256
San Felipe,5701,909
Santa Maria,5706,117
Santo Domingo,5606,106
Valparaiso,5101,2085
Villa Alemana,5804,530
Vina del Mar,5109,3205
Zapallar,5405,80
Alhue,13502,48
Buin,13402,660
Calera de Tango,13403,114
Cerrillos,13102,622
Cerro Navia,13103,603
Colina,13301,757
Conchali,13104,749
Curacavi,13503,293
El Bosque,13105,538
El Monte,13602,236
Estacion Central,13106,1122
Huechuraba,13107,791
Independencia,13108,712
Isla de Maipo,13603,312
La Cisterna,13109,573
La Florida,13110,2254
La Granja,13111,527
La Pintana,13112,477
La Reina,13113,747
Lampa,13302,721
Las Condes,13114,2252
Lo Barnechea,13115,670
Lo Espejo,13116,656
Lo Prado,13117,664
Macul,13118,909
Maipu,13119,3430
Maria Pinto,13504,124
Melipilla,13501,558
Nunoa,13120,1781
Padre Hurtado,13604,243
Paine,13404,668
Pedro Aguirre Cerda,13121,650
Penaflor,13605,574
Penalolen,13122,2178
Pirque,13202,86
Providencia,13123,1242
