nombre,codigo,casos_activos
Arica,15101,192
Camarones,15102,1
General Lagos,15202,0
Putre,15201,2
Alto Hospicio,1107,57
Camina,1402,0
Colchane,1403,2
Huara,1404,10
Iquique,1101,199
Pica,1405,6
Pozo Almonte,1401,23
Antofagasta,2101,245
Calama,2201,87
Maria Elena,2302,4
Mejillones,2102,13
Ollague,2202,1
San Pedro de Atacama,2203,6
Sierra Gorda,2103,1
Taltal,2104,18
Tocopilla,2301,87
Alto del Carmen,3302,4
Caldera,3102,6
Chanaral,3201,13
Copiapo,3101,66
Diego de Almagro,3202,4
Freirina,3303,0
Huasco,3304,2
Tierra Amarilla,3103,11
Vallenar,3301,19
Andacollo,4103,1
Canela,4202,1
Combarbala,4302,1
Coquimbo,4102,113
Illapel,4201,25
La Higuera,4104,2
La Serena,4101,105
Los Vilos,4203,9
Monte Patria,4303,3
Ovalle,4301,24
Paiguano,4105,1
Punitaqui,4304,14
Rio Hurtado,4305,0
Salamanca,4204,13
Vicuna,4106,4
Algarrobo,5602,17
Cabildo,5402,7
Calera,5502,16
Calle Larga,5302,4
Cartagena,5603,46
Casablanca,5102,14
Catemu,5702,4
Concon,5103,22
El Quisco,5604,27
El Tabo,5605,13
Hijuelas,5503,15
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,7
La Ligua,5401,41
Limache,5802,14
Llaillay,5703,25
Los Andes,5301,24
Nogales,5506,1
Olmue,5803,4
Panquehue,5704,4
Papudo,5403,5
Petorca,5404,5
Puchuncavi,5105,35
Putaendo,5705,4
Quillota,5501,44
Quilpue,5801,77
Quintero,5107,38
Rinconada,5303,1
San Antonio,5601,109
San Esteban,5304,8
San Felipe,5701,15
Santa Maria,5706,3
Santo Domingo,5606,10
Valparaiso,5101,118
Villa Alemana,5804,44
Vina del Mar,5109,141
Zapallar,5405,13
Alhue,13502,3
Buin,13402,84
Calera de Tango,13403,50
Cerrillos,13102,65
Cerro Navia,13103,141
Colina,13301,101
Conchali,13104,110
Curacavi,13503,46
El Bosque,13105,108
El Monte,13602,36
Estacion Central,13106,157
Huechuraba,13107,108
Independencia,13108,88
Isla de Maipo,13603,26
La Cisterna,13109,93
La Florida,13110,257
La Granja,13111,72
La Pintana,13112,120
La Reina,13113,89
Lampa,13302,85
Las Condes,13114,254
Lo Barnechea,13115,107
Lo Espejo,13116,51
Lo Prado,13117,98
Macul,13118,82
Maipu,13119,473
Maria Pinto,13504,18
Melipilla,13501,81
Nunoa,13120,237
Padre Hurtado,13604,116
Paine,13404,57
Pedro Aguirre Cerda,13121,79
Penaflor,13605,95
Penalolen,13122,192
Pirque,13202,24
Providencia,13123,127
Pudahuel,13124,267
Puente Alto,13201,437
Quilicura,13125,171
Quinta Normal,13126,194
Recoleta,13127,115
Renca,13128,136
San Bernardo,13401,185
San Joaquin,13129,127
San Jose de Maipo,13203,12
San Miguel,13130,174
San Pedro,13505,4
San Ramon,13131,37
Santiago,13101,517
Talagante,13601,44
Tiltil,13303,12
Vitacura,13132,70
Chepica,6302,4
Chimbarongo,6303,11
Codegua,6102,9
Coinco,6103,1
Coltauco,6104,1
Donihue,6105,1
Graneros,6106,7
La Estrella,6202,0
Las Cabras,6107,5
Litueche,6203,0
Lolol,6304,1
Machali,6108,24
Malloa,6109,0
Marchihue,6204,1
Mostazal,6110,6
Nancagua,6305,9
Navidad,6205,0
Olivar,6111,6
Palmilla,6306,3
Paredones,6206,9
Peralillo,6307,2
Peumo,6112,3
Pichidegua,6113,0
Pichilemu,6201,15
Placilla,6308,3
Pumanque,6309,0
Quinta de Tilcoco,6114,0
Rancagua,6101,146
Rengo,6115,78
Requinoa,6116,9
San Fernando,6301,11
San Vicente,6117,21
Santa Cruz,6310,22
Cauquenes,7201,33
Chanco,7202,1
Colbun,7402,9
Constitucion,7102,4
