nombre,codigo,casos_activos
Arica,15101,643
Camarones,15102,5
General Lagos,15202,0
Putre,15201,4
Alto Hospicio,1107,263
Camina,1402,5
Colchane,1403,0
Huara,1404,5
Iquique,1101,605
Pica,1405,27
Pozo Almonte,1401,30
Antofagasta,2101,977
Calama,2201,347
Maria Elena,2302,4
Mejillones,2102,62
Ollague,2202,0
San Pedro de Atacama,2203,21
Sierra Gorda,2103,3
Taltal,2104,32
Tocopilla,2301,84
Alto del Carmen,3302,8
Caldera,3102,55
Chanaral,3201,29
Copiapo,3101,310
Diego de Almagro,3202,21
Freirina,3303,18
Huasco,3304,10
Tierra Amarilla,3103,27
Vallenar,3301,69
Andacollo,4103,23
Canela,4202,7
Combarbala,4302,13
Coquimbo,4102,407
Illapel,4201,45
La Higuera,4104,2
La Serena,4101,505
Los Vilos,4203,53
Monte Patria,4303,36
Ovalle,4301,185
Paiguano,4105,12
Punitaqui,4304,11
Rio Hurtado,4305,1
Salamanca,4204,67
Vicuna,4106,54
Algarrobo,5602,30
Cabildo,5402,25
Calera,5502,69
Calle Larga,5302,24
Cartagena,5603,49
Casablanca,5102,51
Catemu,5702,28
Concon,5103,47
El Quisco,5604,26
El Tabo,5605,21
Hijuelas,5503,35
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,30
La Ligua,5401,50
Limache,5802,36
Llaillay,5703,23
Los Andes,5301,130
Nogales,5506,36
Olmue,5803,22
Panquehue,5704,3
Papudo,5403,8
Petorca,5404,27
Puchuncavi,5105,15
Putaendo,5705,15
Quillota,5501,156
Quilpue,5801,260
Quintero,5107,41
Rinconada,5303,10
San Antonio,5601,283
San Esteban,5304,21
San Felipe,5701,110
Santa Maria,5706,6
Santo Domingo,5606,26
Valparaiso,5101,616
Villa Alemana,5804,206
Vina del Mar,5109,521
Zapallar,5405,3
Alhue,13502,10
Buin,13402,151
Calera de Tango,13403,20
Cerrillos,13102,112
Cerro Navia,13103,153
Colina,13301,173
Conchali,13104,123
Curacavi,13503,33
El Bosque,13105,229
El Monte,13602,27
Estacion Central,13106,230
Huechuraba,13107,92
Independencia,13108,145
Isla de Maipo,13603,60
La Cisterna,13109,122
La Florida,13110,497
La Granja,13111,105
La Pintana,13112,183
La Reina,13113,89
Lampa,13302,148
Las Condes,13114,289
Lo Barnechea,13115,106
Lo Espejo,13116,82
Lo Prado,13117,163
Macul,13118,170
Maipu,13119,569
Maria Pinto,13504,10
Melipilla,13501,182
Nunoa,13120,321
Padre Hurtado,13604,106
Paine,13404,73
Pedro Aguirre Cerda,13121,117
Penaflor,13605,104
Penalolen,13122,269
Pirque,13202,37
Providencia,13123,132
Pudahuel,13124,343
Puente Alto,13201,738
