nombre,codigo,casos_activos
Arica,15101,248
Camarones,15102,0
General Lagos,15202,0
Putre,15201,5
Alto Hospicio,1107,45
Camina,1402,0
Colchane,1403,7
Huara,1404,1
Iquique,1101,104
Pica,1405,4
Pozo Almonte,1401,9
Antofagasta,2101,201
Calama,2201,28
Maria Elena,2302,1
Mejillones,2102,8
Ollague,2202,0
San Pedro de Atacama,2203,3
Sierra Gorda,2103,0
Taltal,2104,4
Tocopilla,2301,18
Alto del Carmen,3302,9
Caldera,3102,24
Chanaral,3201,2
Copiapo,3101,38
Diego de Almagro,3202,0
Freirina,3303,1
Huasco,3304,0
Tierra Amarilla,3103,5
Vallenar,3301,4
Andacollo,4103,3
Canela,4202,0
Combarbala,4302,11
Coquimbo,4102,56
Illapel,4201,2
La Higuera,4104,0
La Serena,4101,36
Los Vilos,4203,1
Monte Patria,4303,3
Ovalle,4301,25
Paiguano,4105,4
Punitaqui,4304,0
Rio Hurtado,4305,0
Salamanca,4204,6
Vicuna,4106,2
Algarrobo,5602,11
Cabildo,5402,0
Calera,5502,2
Calle Larga,5302,4
Cartagena,5603,9
Casablanca,5102,0
Catemu,5702,0
Concon,5103,10
El Quisco,5604,4
El Tabo,5605,5
Hijuelas,5503,2
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,4
La Ligua,5401,4
Limache,5802,12
Llaillay,5703,1
Los Andes,5301,9
Nogales,5506,0
Olmue,5803,6
Panquehue,5704,2
Papudo,5403,3
Petorca,5404,0
Puchuncavi,5105,2
Putaendo,5705,0
Quillota,5501,20
Quilpue,5801,10
Quintero,5107,3
Rinconada,5303,1
San Antonio,5601,17
San Esteban,5304,16
San Felipe,5701,11
Santa Maria,5706,1
Santo Domingo,5606,3
Valparaiso,5101,26
Villa Alemana,5804,14
Vina del Mar,5109,42
Zapallar,5405,1
Alhue,13502,0
Buin,13402,29
Calera de Tango,13403,23
Cerrillos,13102,31
Cerro Navia,13103,57
Colina,13301,39
Conchali,13104,41
Curacavi,13503,22
El Bosque,13105,71
El Monte,13602,11
Estacion Central,13106,49
Huechuraba,13107,35
Independencia,13108,44
Isla de Maipo,13603,4
La Cisterna,13109,27
La Florida,13110,154
La Granja,13111,42
La Pintana,13112,45
La Reina,13113,42
Lampa,13302,38
Las Condes,13114,107
Lo Barnechea,13115,32
Lo Espejo,13116,28
Lo Prado,13117,30
Macul,13118,42
Maipu,13119,161
Maria Pinto,13504,5
Melipilla,13501,24
Nunoa,13120,100
Padre Hurtado,13604,35
Paine,13404,21
Pedro Aguirre Cerda,13121,43
Penaflor,13605,27
Penalolen,13122,82
Pirque,13202,9
Providencia,13123,83
Pudahuel,13124,93
Puente Alto,13201,174
Quilicura,13125,78
Quinta Normal,13126,86
Recoleta,13127,36
Renca,13128,34
San Bernardo,13401,89
San Joaquin,13129,61
San Jose de Maipo,13203,8
San Miguel,13130,50
San Pedro,13505,0
San Ramon,13131,29
Santiago,13101,188
Talagante,13601,24
Tiltil,13303,4
Vitacura,13132,31
Chepica,6302,1
Chimbarongo,6303,4
Codegua,6102,0
Coinco,6103,1
Coltauco,6104,3
Donihue,6105,25
Graneros,6106,10
La Estrella,6202,0
Las Cabras,6107,2
Litueche,6203,2
Lolol,6304,0
Machali,6108,13
Malloa,6109,0
Marchihue,6204,0
Mostazal,6110,8
Nancagua,6305,8
Navidad,6205,0
Olivar,6111,3
Palmilla,6306,1
Paredones,6206,4
Peralillo,6307,2
Peumo,6112,1
Pichidegua,6113,0
Pichilemu,6201,2
Placilla,6308,2
Pumanque,6309,0
Quinta de Tilcoco,6114,1
Rancagua,6101,58
Rengo,6115,4
Requinoa,6116,5
San Fernando,6301,4
San Vicente,6117,9
Santa Cruz,6310,3
Cauquenes,7201,44
Chanco,7202,1
Colbun,7402,1
Constitucion,7102,1
Curepto,7103,0
Curico,7301,22
Empedrado,7104,1
Hualane,7302,0
Licanten,7303,0
Linares,7401,10
Longavi,7403,13
Maule,7105,6
Molina,7304,3
Parral,7404,33
Pelarco,7106,5
Pelluhue,7203,3
Pencahue,7107,4
Rauco,7305,1
Retiro,7405,1
Rio Claro,7108,1
Romeral,7306,2
Sagrada Familia,7307,0
San Clemente,7109,11
San Javier,7406,4
San Rafael,7110,0
Talca,7101,50
Teno,7308,2
Vichuquen,7309,0
Villa Alegre,7407,0
Yerbas Buenas,7408,5
Bulnes,16102,10
Chillan,16101,45
Chillan Viejo,16103,7
Cobquecura,16202,0
Coelemu,16203,0
Coihueco,16302,6
El Carmen,16104,20
Ninhue,16204,0
Niquen,16303,1
Pemuco,16105,1
Pinto,16106,5
Portezuelo,16205,0
Quillon,16107,1
Quirihue,16201,0
Ranquil,16206,0
San Carlos,16301,8
San Fabian,16304,0
San Ignacio,16108,0
San Nicolas,16305,2
Treguaco,16207,0
Yungay,16109,4
Alto Biobio,8314,0
Antuco,8302,0
Arauco,8202,12
Cabrero,8303,21
Canete,8203,16
Chiguayante,8103,7
Concepcion,8101,32
Contulmo,8204,14
Coronel,8102,24
Curanilahue,8205,8
Florida,8104,1
Hualpen,8112,15
Hualqui,8105,9
Laja,8304,21
Lebu,8201,0
Los Alamos,8206,4
Los Angeles,8301,179
Lota,8106,4
Mulchen,8305,4
Nacimiento,8306,27
Negrete,8307,0
Penco,8107,6
Quilaco,8308,0
Quilleco,8309,3
San Pedro de la Paz,8108,11
San Rosendo,8310,2
Santa Barbara,8311,0
Santa Juana,8109,2
Talcahuano,8110,9
Tirua,8207,1
Tome,8111,3
Tucapel,8312,6
Yumbel,8313,5
Angol,9201,19
Carahue,9102,1
Cholchol,9121,0
Collipulli,9202,11
Cunco,9103,2
Curacautin,9203,4
Curarrehue,9104,3
Ercilla,9204,0
Freire,9105,5
Galvarino,9106,0
Gorbea,9107,7
Lautaro,9108,0
Loncoche,9109,2
Lonquimay,9205,2
Los Sauces,9206,0
Lumaco,9207,1
Melipeuco,9110,1
Nueva Imperial,9111,3
Padre Las Casas,9112,11
Perquenco,9113,0
Pitrufquen,9114,0
Pucon,9115,5
Puren,9208,4
Renaico,9209,11
Saavedra,9116,2
Temuco,9101,12
Teodoro Schmidt,9117,0
Tolten,9118,0
Traiguen,9210,0
Victoria,9211,1
Vilcun,9119,2
Villarrica,9120,7
Corral,14102,0
Futrono,14202,16
La Union,14201,2
Lago Ranco,14203,1
Lanco,14103,3
Los Lagos,14104,0
Mafil,14105,0
Mariquina,14106,0
Paillaco,14107,4
Panguipulli,14108,20
Rio Bueno,14204,4
Valdivia,14101,14
Ancud,10202,1
Calbuco,10102,3
Castro,10201,9
Chaiten,10401,1
Chonchi,10203,2
Cochamo,10103,0
Curaco de Velez,10204,1
Dalcahue,10205,0
Fresia,10104,1
Frutillar,10105,3
Futaleufu,10402,5
Hualaihue,10403,11
Llanquihue,10107,5
Los Muermos,10106,0
Maullin,10108,1
Osorno,10301,77
Palena,10404,1
Puerto Montt,10101,43
Puerto Octay,10302,0
Puerto Varas,10109,12
Puqueldon,10206,3
Purranque,10303,2
Puyehue,10304,0
Queilen,10207,1
Quellon,10208,4
Quemchi,10209,1
Quinchao,10210,0
Rio Negro,10305,0
San Juan de la Costa,10306,0
San Pablo,10307,10
Aysen,11201,8
Chile Chico,11401,14
Cisnes,11202,14
Cochrane,11301,0
Coyhaique,11101,35
Guaitecas,11203,4
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,0
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,0
Laguna Blanca,12102,0
Natales,12401,1
Porvenir,12301,0
Primavera,12302,0
Punta Arenas,12101,4
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
