nombre,codigo,casos_activos
Arica,15101,908
Camarones,15102,3
General Lagos,15202,1
Putre,15201,2
Alto Hospicio,1107,341
Camina,1402,4
Colchane,1403,2
Huara,1404,2
Iquique,1101,585
Pica,1405,15
Pozo Almonte,1401,18
Antofagasta,2101,562
Calama,2201,538
Maria Elena,2302,19
Mejillones,2102,22
Ollague,2202,0
San Pedro de Atacama,2203,18
Sierra Gorda,2103,2
Taltal,2104,8
Tocopilla,2301,54
Alto del Carmen,3302,1
Caldera,3102,44
Chanaral,3201,23
Copiapo,3101,540
Diego de Almagro,3202,47
Freirina,3303,24
Huasco,3304,15
Tierra Amarilla,3103,54
Vallenar,3301,164
Andacollo,4103,3
Canela,4202,8
Combarbala,4302,23
Coquimbo,4102,531
Illapel,4201,51
La Higuera,4104,5
La Serena,4101,433
Los Vilos,4203,115
Monte Patria,4303,50
Ovalle,4301,232
Paiguano,4105,2
Punitaqui,4304,24
Rio Hurtado,4305,10
Salamanca,4204,47
Vicuna,4106,21
Algarrobo,5602,34
Cabildo,5402,27
Calera,5502,135
Calle Larga,5302,28
Cartagena,5603,86
Casablanca,5102,76
Catemu,5702,32
Concon,5103,86
El Quisco,5604,42
El Tabo,5605,41
Hijuelas,5503,50
Isla de Pascua,5201,1
Juan Fernandez,5104,0
La Cruz,5504,55
La Ligua,5401,77
Limache,5802,120
Llaillay,5703,20
Los Andes,5301,167
Nogales,5506,28
Olmue,5803,49
Panquehue,5704,29
Papudo,5403,1
Petorca,5404,21
Puchuncavi,5105,52
Putaendo,5705,24
Quillota,5501,210
Quilpue,5801,221
Quintero,5107,88
Rinconada,5303,33
San Antonio,5601,267
San Esteban,5304,40
San Felipe,5701,226
Santa Maria,5706,63
Santo Domingo,5606,21
Valparaiso,5101,669
Villa Alemana,5804,228
Vina del Mar,5109,654
Zapallar,5405,9
Alhue,13502,7
Buin,13402,309
Calera de Tango,13403,89
Cerrillos,13102,221
Cerro Navia,13103,519
Colina,13301,537
Conchali,13104,329
Curacavi,13503,111
El Bosque,13105,695
El Monte,13602,130
Estacion Central,13106,559
Huechuraba,13107,230
Independencia,13108,364
Isla de Maipo,13603,160
La Cisterna,13109,297
La Florida,13110,1172
La Granja,13111,454
La Pintana,13112,702
La Reina,13113,164
Lampa,13302,290
Las Condes,13114,447
Lo Barnechea,13115,245
Lo Espejo,13116,238
Lo Prado,13117,442
Macul,13118,319
Maipu,13119,1200
Maria Pinto,13504,48
Melipilla,13501,421
Nunoa,13120,422
Padre Hurtado,13604,257
Paine,13404,301
Pedro Aguirre Cerda,13121,438
Penaflor,13605,285
Penalolen,13122,1051
Pirque,13202,101
Providencia,13123,230
Pudahuel,13124,749
Puente Alto,13201,2107
Quilicura,13125,548
Quinta Normal,13126,454
Recoleta,13127,437
Renca,13128,654
San Bernardo,13401,958
San Joaquin,13129,375
San Jose de Maipo,13203,61
San Miguel,13130,396
San Pedro,13505,57
San Ramon,13131,315
Santiago,13101,1037
Talagante,13601,201
Tiltil,13303,48
Vitacura,13132,114
Chepica,6302,64
Chimbarongo,6303,68
Codegua,6102,37
Coinco,6103,26
Coltauco,6104,30
Donihue,6105,47
Graneros,6106,94
La Estrella,6202,2
Las Cabras,6107,161
Litueche,6203,15
Lolol,6304,6
Machali,6108,138
Malloa,6109,57
Marchihue,6204,10
Mostazal,6110,109
Nancagua,6305,57
Navidad,6205,31
Olivar,6111,40
Palmilla,6306,17
Paredones,6206,7
Peralillo,6307,50
Peumo,6112,34
Pichidegua,6113,19
Pichilemu,6201,30
Placilla,6308,22
Pumanque,6309,13
Quinta de Tilcoco,6114,37
Rancagua,6101,874
Rengo,6115,170
Requinoa,6116,120
San Fernando,6301,123
San Vicente,6117,145
Santa Cruz,6310,79
Cauquenes,7201,92
Chanco,7202,10
Colbun,7402,71
Constitucion,7102,164
Curepto,7103,18
Curico,7301,684
Empedrado,7104,2
Hualane,7302,46
Licanten,7303,37
Linares,7401,250
Longavi,7403,197
Maule,7105,231
Molina,7304,131
Parral,7404,202
Pelarco,7106,22
Pelluhue,7203,21
Pencahue,7107,18
Rauco,7305,47
Retiro,7405,70
Rio Claro,7108,79
Romeral,7306,69
Sagrada Familia,7307,78
San Clemente,7109,83
San Javier,7406,132
San Rafael,7110,51
Talca,7101,720
Teno,7308,106
Vichuquen,7309,1
Villa Alegre,7407,44
Yerbas Buenas,7408,88
Bulnes,16102,70
Chillan,16101,479
Chillan Viejo,16103,90
Cobquecura,16202,3
Coelemu,16203,40
Coihueco,16302,52
El Carmen,16104,18
Ninhue,16204,5
Niquen,16303,57
Pemuco,16105,35
Pinto,16106,31
Portezuelo,16205,2
Quillon,16107,10
Quirihue,16201,26
Ranquil,16206,0
San Carlos,16301,169
San Fabian,16304,5
San Ignacio,16108,79
San Nicolas,16305,66
Treguaco,16207,5
Yungay,16109,33
Alto Biobio,8314,31
Antuco,8302,17
Arauco,8202,75
Cabrero,8303,96
Canete,8203,108
Chiguayante,8103,210
Concepcion,8101,490
Contulmo,8204,11
Coronel,8102,295
Curanilahue,8205,87
Florida,8104,13
Hualpen,8112,214
Hualqui,8105,69
Laja,8304,63
Lebu,8201,50
Los Alamos,8206,134
Los Angeles,8301,1029
Lota,8106,67
Mulchen,8305,250
Nacimiento,8306,53
Negrete,8307,85
Penco,8107,169
Quilaco,8308,33
Quilleco,8309,91
San Pedro de la Paz,8108,323
San Rosendo,8310,6
Santa Barbara,8311,108
Santa Juana,8109,93
Talcahuano,8110,266
Tirua,8207,30
Tome,8111,140
Tucapel,8312,11
Yumbel,8313,65
Angol,9201,194
Carahue,9102,58
Cholchol,9121,35
Collipulli,9202,121
Cunco,9103,32
Curacautin,9203,46
Curarrehue,9104,48
Ercilla,9204,53
Freire,9105,66
