nombre,codigo,casos_activos
Arica,15101,97
Camarones,15102,0
General Lagos,15202,0
Putre,15201,0
Alto Hospicio,1107,56
Camina,1402,0
Colchane,1403,0
Huara,1404,3
Iquique,1101,133
Pica,1405,4
Pozo Almonte,1401,4
Antofagasta,2101,289
Calama,2201,76
Maria Elena,2302,0
Mejillones,2102,9
Ollague,2202,6
San Pedro de Atacama,2203,8
Sierra Gorda,2103,17
Taltal,2104,14
Tocopilla,2301,22
Alto del Carmen,3302,10
Caldera,3102,19
Chanaral,3201,19
Copiapo,3101,244
Diego de Almagro,3202,10
Freirina,3303,9
Huasco,3304,27
Tierra Amarilla,3103,12
Vallenar,3301,145
Andacollo,4103,4
Canela,4202,4
Combarbala,4302,1
Coquimbo,4102,268
Illapel,4201,18
La Higuera,4104,0
La Serena,4101,189
Los Vilos,4203,31
Monte Patria,4303,4
Ovalle,4301,35
Paiguano,4105,4
Punitaqui,4304,0
Rio Hurtado,4305,0
Salamanca,4204,6
Vicuna,4106,17
Algarrobo,5602,5
Cabildo,5402,3
Calera,5502,20
Calle Larga,5302,3
Cartagena,5603,31
Casablanca,5102,8
Catemu,5702,1
Concon,5103,43
El Quisco,5604,21
El Tabo,5605,10
Hijuelas,5503,10
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,7
La Ligua,5401,24
Limache,5802,18
Llaillay,5703,9
Los Andes,5301,24
Nogales,5506,11
Olmue,5803,3
Panquehue,5704,1
Papudo,5403,7
Petorca,5404,8
Puchuncavi,5105,27
Putaendo,5705,10
Quillota,5501,28
Quilpue,5801,118
Quintero,5107,33
Rinconada,5303,3
San Antonio,5601,49
San Esteban,5304,13
San Felipe,5701,28
Santa Maria,5706,6
Santo Domingo,5606,5
Valparaiso,5101,253
Villa Alemana,5804,123
Vina del Mar,5109,328
Zapallar,5405,4
Alhue,13502,0
Buin,13402,65
Calera de Tango,13403,20
Cerrillos,13102,38
Cerro Navia,13103,82
Colina,13301,85
Conchali,13104,44
Curacavi,13503,17
El Bosque,13105,57
