nombre,codigo,casos_activos
Arica,15101,202
Camarones,15102,1
General Lagos,15202,0
Putre,15201,1
Alto Hospicio,1107,54
Camina,1402,0
Colchane,1403,5
Huara,1404,2
Iquique,1101,182
Pica,1405,6
Pozo Almonte,1401,11
Antofagasta,2101,531
Calama,2201,168
Maria Elena,2302,0
Mejillones,2102,5
Ollague,2202,0
San Pedro de Atacama,2203,47
Sierra Gorda,2103,0
Taltal,2104,12
Tocopilla,2301,9
Alto del Carmen,3302,8
Caldera,3102,55
Chanaral,3201,2
Copiapo,3101,322
Diego de Almagro,3202,58
Freirina,3303,15
Huasco,3304,32
Tierra Amarilla,3103,41
Vallenar,3301,128
Andacollo,4103,11
Canela,4202,15
Combarbala,4302,20
Coquimbo,4102,299
Illapel,4201,87
La Higuera,4104,4
La Serena,4101,438
Los Vilos,4203,27
Monte Patria,4303,32
Ovalle,4301,180
Paiguano,4105,23
Punitaqui,4304,21
Rio Hurtado,4305,3
Salamanca,4204,85
Vicuna,4106,18
Algarrobo,5602,19
Cabildo,5402,24
Calera,5502,113
Calle Larga,5302,77
Cartagena,5603,29
Casablanca,5102,40
Catemu,5702,48
Concon,5103,116
El Quisco,5604,40
El Tabo,5605,24
Hijuelas,5503,18
Isla de Pascua,5201,0
Juan Fernandez,5104,1
La Cruz,5504,83
La Ligua,5401,41
Limache,5802,97
Llaillay,5703,77
Los Andes,5301,361
Nogales,5506,27
Olmue,5803,27
Panquehue,5704,35
Papudo,5403,8
Petorca,5404,41
Puchuncavi,5105,26
Putaendo,5705,102
Quillota,5501,249
Quilpue,5801,371
Quintero,5107,71
Rinconada,5303,50
San Antonio,5601,242
San Esteban,5304,164
San Felipe,5701,353
Santa Maria,5706,57
Santo Domingo,5606,34
Valparaiso,5101,517
Villa Alemana,5804,256
Vina del Mar,5109,662
Zapallar,5405,36
Alhue,13502,45
Buin,13402,279
Calera de Tango,13403,67
Cerrillos,13102,169
Cerro Navia,13103,166
Colina,13301,424
Conchali,13104,256
Curacavi,13503,93
El Bosque,13105,220
El Monte,13602,54
Estacion Central,13106,258
Huechuraba,13107,250
Independencia,13108,174
Isla de Maipo,13603,110
La Cisterna,13109,218
La Florida,13110,894
La Granja,13111,169
La Pintana,13112,117
La Reina,13113,391
Lampa,13302,204
Las Condes,13114,1189
Lo Barnechea,13115,343
