nombre,codigo,casos_activos
Arica,15101,75
Camarones,15102,0
General Lagos,15202,0
Putre,15201,1
Alto Hospicio,1107,10
Camina,1402,1
Colchane,1403,0
Huara,1404,0
Iquique,1101,46
Pica,1405,7
Pozo Almonte,1401,4
Antofagasta,2101,99
Calama,2201,163
Maria Elena,2302,0
Mejillones,2102,1
Ollague,2202,0
San Pedro de Atacama,2203,0
Sierra Gorda,2103,0
Taltal,2104,8
Tocopilla,2301,5
Alto del Carmen,3302,3
Caldera,3102,2
Chanaral,3201,9
Copiapo,3101,101
Diego de Almagro,3202,10
Freirina,3303,9
Huasco,3304,6
Tierra Amarilla,3103,0
Vallenar,3301,27
Andacollo,4103,19
Canela,4202,1
Combarbala,4302,5
Coquimbo,4102,123
Illapel,4201,17
La Higuera,4104,0
La Serena,4101,158
Los Vilos,4203,11
Monte Patria,4303,8
Ovalle,4301,51
Paiguano,4105,10
Punitaqui,4304,3
Rio Hurtado,4305,0
Salamanca,4204,14
Vicuna,4106,2
Algarrobo,5602,7
Cabildo,5402,17
Calera,5502,20
Calle Larga,5302,30
Cartagena,5603,5
Casablanca,5102,36
Catemu,5702,10
Concon,5103,39
El Quisco,5604,7
El Tabo,5605,13
Hijuelas,5503,5
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,9
La Ligua,5401,19
Limache,5802,32
Llaillay,5703,13
Los Andes,5301,129
Nogales,5506,7
Olmue,5803,20
Panquehue,5704,2
Papudo,5403,2
Petorca,5404,1
Puchuncavi,5105,13
Putaendo,5705,34
Quillota,5501,34
Quilpue,5801,83
Quintero,5107,8
Rinconada,5303,33
San Antonio,5601,25
San Esteban,5304,28
San Felipe,5701,69
Santa Maria,5706,15
Santo Domingo,5606,7
Valparaiso,5101,154
Villa Alemana,5804,42
Vina del Mar,5109,209
Zapallar,5405,4
Alhue,13502,3
Buin,13402,52
Calera de Tango,13403,22
Cerrillos,13102,43
Cerro Navia,13103,49
Colina,13301,124
Conchali,13104,36
Curacavi,13503,27
El Bosque,13105,73
El Monte,13602,17
Estacion Central,13106,64
Huechuraba,13107,68
Independencia,13108,42
Isla de Maipo,13603,27
La Cisterna,13109,44
La Florida,13110,242
La Granja,13111,55
La Pintana,13112,34
La Reina,13113,86
Lampa,13302,35
Las Condes,13114,344
Lo Barnechea,13115,120
Lo Espejo,13116,32
Lo Prado,13117,41
Macul,13118,90
Maipu,13119,278
Maria Pinto,13504,5
Melipilla,13501,26
Nunoa,13120,209
Padre Hurtado,13604,27
Paine,13404,30
Pedro Aguirre Cerda,13121,33
Penaflor,13605,70
Penalolen,13122,205
Pirque,13202,18
Providencia,13123,170
Pudahuel,13124,91
Puente Alto,13201,361
Quilicura,13125,99
Quinta Normal,13126,52
Recoleta,13127,65
Renca,13128,49
San Bernardo,13401,126
San Joaquin,13129,38
San Jose de Maipo,13203,9
San Miguel,13130,121
San Pedro,13505,4
San Ramon,13131,10
Santiago,13101,391
Talagante,13601,37
Tiltil,13303,22
Vitacura,13132,81
Chepica,6302,5
Chimbarongo,6303,9
Codegua,6102,4
Coinco,6103,5
Coltauco,6104,5
Donihue,6105,7
Graneros,6106,16
La Estrella,6202,2
Las Cabras,6107,8
Litueche,6203,2
Lolol,6304,3
Machali,6108,43
Malloa,6109,1
Marchihue,6204,2
Mostazal,6110,14
Nancagua,6305,5
Navidad,6205,6
Olivar,6111,2
Palmilla,6306,7
Paredones,6206,3
Peralillo,6307,3
Peumo,6112,3
Pichidegua,6113,4
Pichilemu,6201,6
Placilla,6308,1
Pumanque,6309,1
Quinta de Tilcoco,6114,3
Rancagua,6101,165
Rengo,6115,15
Requinoa,6116,20
San Fernando,6301,30
San Vicente,6117,31
Santa Cruz,6310,21
Cauquenes,7201,10
Chanco,7202,2
Colbun,7402,15
Constitucion,7102,4
Curepto,7103,1
Curico,7301,54
Empedrado,7104,6
Hualane,7302,3
Licanten,7303,1
Linares,7401,48
Longavi,7403,17
Maule,7105,49
Molina,7304,16
Parral,7404,13
Pelarco,7106,6
Pelluhue,7203,2
Pencahue,7107,9
Rauco,7305,1
Retiro,7405,5
Rio Claro,7108,11
Romeral,7306,14
Sagrada Familia,7307,14
San Clemente,7109,20
San Javier,7406,25
San Rafael,7110,7
Talca,7101,218
Teno,7308,23
Vichuquen,7309,0
Villa Alegre,7407,15
Yerbas Buenas,7408,10
Bulnes,16102,7
Chillan,16101,110
Chillan Viejo,16103,4
Cobquecura,16202,0
Coelemu,16203,9
Coihueco,16302,7
El Carmen,16104,8
Ninhue,16204,4
Niquen,16303,7
Pemuco,16105,13
Pinto,16106,7
Portezuelo,16205,2
Quillon,16107,7
Quirihue,16201,8
Ranquil,16206,20
San Carlos,16301,63
San Fabian,16304,4
San Ignacio,16108,1
San Nicolas,16305,6
Treguaco,16207,5
Yungay,16109,7
Alto Biobio,8314,1
Antuco,8302,3
Arauco,8202,18
Cabrero,8303,15
Canete,8203,18
Chiguayante,8103,74
Concepcion,8101,195
Contulmo,8204,1
Coronel,8102,40
Curanilahue,8205,10
Florida,8104,3
Hualpen,8112,70
Hualqui,8105,12
Laja,8304,10
Lebu,8201,4
Los Alamos,8206,13
Los Angeles,8301,124
Lota,8106,6
Mulchen,8305,14
Nacimiento,8306,5
Negrete,8307,6
Penco,8107,24
Quilaco,8308,0
Quilleco,8309,11
San Pedro de la Paz,8108,59
San Rosendo,8310,1
Santa Barbara,8311,6
Santa Juana,8109,1
Talcahuano,8110,90
Tirua,8207,3
Tome,8111,22
Tucapel,8312,3
Yumbel,8313,17
Angol,9201,14
Carahue,9102,1
Cholchol,9121,4
Collipulli,9202,5
Cunco,9103,13
Curacautin,9203,6
Curarrehue,9104,0
Ercilla,9204,1
Freire,9105,3
Galvarino,9106,0
Gorbea,9107,0
Lautaro,9108,7
Loncoche,9109,10
Lonquimay,9205,9
Los Sauces,9206,2
Lumaco,9207,0
Melipeuco,9110,15
Nueva Imperial,9111,5
Padre Las Casas,9112,23
Perquenco,9113,0
Pitrufquen,9114,8
Pucon,9115,19
Puren,9208,2
Renaico,9209,2
Saavedra,9116,2
Temuco,9101,158
Teodoro Schmidt,9117,5
Tolten,9118,1
Traiguen,9210,1
Victoria,9211,10
Vilcun,9119,5
Villarrica,9120,8
Corral,14102,2
Futrono,14202,1
La Union,14201,11
Lago Ranco,14203,9
Lanco,14103,4
Los Lagos,14104,5
Mafil,14105,1
Mariquina,14106,3
Paillaco,14107,9
Panguipulli,14108,10
Rio Bueno,14204,6
Valdivia,14101,89
Ancud,10202,6
Calbuco,10102,6
Castro,10201,6
Chaiten,10401,1
Chonchi,10203,2
Cochamo,10103,1
Curaco de Velez,10204,0
Dalcahue,10205,5
Fresia,10104,1
Frutillar,10105,6
Futaleufu,10402,1
Hualaihue,10403,0
Llanquihue,10107,3
Los Muermos,10106,1
Maullin,10108,1
Osorno,10301,35
Palena,10404,18
Puerto Montt,10101,49
Puerto Octay,10302,0
Puerto Varas,10109,11
Puqueldon,10206,0
Purranque,10303,0
Puyehue,10304,2
Queilen,10207,3
Quellon,10208,4
Quemchi,10209,0
Quinchao,10210,3
Rio Negro,10305,0
San Juan de la Costa,10306,3
San Pablo,10307,3
Aysen,11201,5
Chile Chico,11401,0
Cisnes,11202,3
Cochrane,11301,5
Coyhaique,11101,54
Guaitecas,11203,9
Lago Verde,11102,5
OHiggins,11302,0
Rio Ibanez,11402,3
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,0
Laguna Blanca,12102,0
Natales,12401,24
Porvenir,12301,5
